기간	자치구	월별	성별	총이동	총이동	시ㆍ도내이동	시ㆍ도내이동	시ㆍ도내이동	시ㆍ도내이동	시ㆍ도간이동	시ㆍ도간이동	순이동(전입-전출)
기간	자치구	월별	성별	총전입(시=④+⑤)(구=①+②+⑤)	총전출(시=④+⑥)(구=①+③+⑥)	시ㆍ도내이동(④=①+②)	구내이동(①)	구간이동	구간이동	시ㆍ도간이동	시ㆍ도간이동	순이동(전입-전출)
기간	자치구	월별	성별	총전입(시=④+⑤)(구=①+②+⑤)	총전출(시=④+⑥)(구=①+③+⑥)	시ㆍ도내이동(④=①+②)	구내이동(①)	전입(②)	전출(③)	전입(⑤)	전출(⑥)	순이동(전입-전출)
1980	서울특별시	합계	합계	2,767,816	2,602,912	1,985,766	…	…	…	782,050	617,146	164,904
1980	서울특별시	합계	남자	1,416,604	1,358,923	1,009,903	…	…	…	406,701	349,020	57,681
1980	서울특별시	합계	여자	1,351,212	1,243,989	975,863	…	…	…	375,349	268,126	107,223
1980	서울특별시	1월	합계	151,541	144,546	101,680	…	…	…	49,861	42,866	6,995
1980	서울특별시	1월	남자	78,946	76,918	52,330	…	…	…	26,616	24,588	2,028
1980	서울특별시	1월	여자	72,595	67,628	49,350	…	…	…	23,245	18,278	4,967
1980	서울특별시	2월	합계	163,439	149,550	106,907	…	…	…	56,532	42,643	13,889
1980	서울특별시	2월	남자	84,317	79,643	54,850	…	…	…	29,467	24,793	4,674
1980	서울특별시	2월	여자	79,122	69,907	52,057	…	…	…	27,065	17,850	9,215
1980	서울특별시	3월	합계	239,192	221,197	163,895	…	…	…	75,297	57,302	17,995
1980	서울특별시	3월	남자	125,938	117,769	84,145	…	…	…	41,793	33,624	8,169
1980	서울특별시	3월	여자	113,254	103,428	79,750	…	…	…	33,504	23,678	9,826
1980	서울특별시	4월	합계	294,210	279,291	219,165	…	…	…	75,045	60,126	14,919
1980	서울특별시	4월	남자	153,974	147,462	113,186	…	…	…	40,788	34,276	6,512
1980	서울특별시	4월	여자	140,236	131,829	105,979	…	…	…	34,257	25,850	8,407
1980	서울특별시	5월	합계	255,840	241,348	190,083	…	…	…	65,757	51,265	14,492
1980	서울특별시	5월	남자	132,316	127,059	98,063	…	…	…	34,253	28,996	5,257
1980	서울특별시	5월	여자	123,524	114,289	92,020	…	…	…	31,504	22,269	9,235
1980	서울특별시	6월	합계	190,435	182,423	139,470	…	…	…	50,965	42,953	8,012
1980	서울특별시	6월	남자	98,866	96,201	71,661	…	…	…	27,205	24,540	2,665
1980	서울특별시	6월	여자	91,569	86,222	67,809	…	…	…	23,760	18,413	5,347
1980	서울특별시	7월	합계	212,327	198,807	157,110	…	…	…	55,217	41,697	13,520
1980	서울특별시	7월	남자	108,913	104,736	79,983	…	…	…	28,930	24,753	4,177
1980	서울특별시	7월	여자	103,414	94,071	77,127	…	…	…	26,287	16,944	9,343
1980	서울특별시	8월	합계	232,325	214,648	163,588	…	…	…	68,737	51,060	17,677
1980	서울특별시	8월	남자	117,171	110,775	82,158	…	…	…	35,013	28,617	6,396
1980	서울특별시	8월	여자	115,154	103,873	81,430	…	…	…	33,724	22,443	11,281
1980	서울특별시	9월	합계	313,069	295,099	221,588	…	…	…	91,481	73,511	17,970
1980	서울특별시	9월	남자	155,319	151,357	110,931	…	…	…	44,388	40,426	3,962
1980	서울특별시	9월	여자	157,750	143,742	110,657	…	…	…	47,093	33,085	14,008
1980	서울특별시	10월	합계	267,160	249,830	194,154	…	…	…	73,006	55,676	17,330
1980	서울특별시	10월	남자	134,330	127,975	97,849	…	…	…	36,481	30,126	6,355
1980	서울특별시	10월	여자	132,830	121,855	96,305	…	…	…	36,525	25,550	10,975
1980	서울특별시	11월	합계	238,960	230,048	179,470	…	…	…	59,490	50,578	8,912
1980	서울특별시	11월	남자	121,823	119,032	90,884	…	…	…	30,939	28,148	2,791
1980	서울특별시	11월	여자	117,137	111,016	88,586	…	…	…	28,551	22,430	6,121
