기간	자치구	행정동	세대	인구	인구	인구	인구	인구	인구	인구	인구	인구	세대당인구	65세이상고령자
기간	자치구	행정동	세대	합계	합계	합계	한국인	한국인	한국인	외국인	외국인	외국인	세대당인구	65세이상고령자
기간	자치구	행정동	세대	계	남자	여자	계	남자	여자	계	남자	여자	세대당인구	65세이상고령자
2019.2/4	서초구	잠원동	13,900	34,575	16,456	18,119	34,358	16,353	18,005	217	103	114	2.47	3,693
2019.2/4	서초구	반포본동	4,173	12,329	5,809	6,520	12,266	5,776	6,490	63	33	30	2.94	1,866
2019.2/4	서초구	반포1동	14,393	33,247	15,972	17,275	32,872	15,814	17,058	375	158	217	2.28	3,241
2019.2/4	서초구	반포2동	5,165	16,424	7,818	8,606	16,244	7,732	8,512	180	86	94	3.15	1,807
2019.2/4	서초구	반포3동	7,007	20,267	9,580	10,687	20,206	9,545	10,661	61	35	26	2.88	2,340
2019.2/4	서초구	반포4동	7,376	20,369	9,643	10,726	19,817	9,349	10,468	552	294	258	2.69	2,618
2019.2/4	서초구	방배본동	7,892	21,562	10,038	11,524	21,356	9,935	11,421	206	103	103	2.71	2,856
2019.2/4	서초구	방배1동	7,588	17,592	8,278	9,314	17,466	8,223	9,243	126	55	71	2.3	2,663
2019.2/4	서초구	방배2동	8,896	21,342	10,089	11,253	21,180	10,005	11,175	162	84	78	2.38	3,315
2019.2/4	서초구	방배3동	8,524	22,578	10,905	11,673	22,431	10,838	11,593	147	67	80	2.63	3,549
2019.2/4	서초구	방배4동	9,775	24,294	11,173	13,121	23,985	11,027	12,958	309	146	163	2.45	3,223
2019.2/4	서초구	양재1동	18,224	46,231	22,112	24,119	45,837	21,922	23,915	394	190	204	2.52	6,164
2019.2/4	서초구	양재2동	10,812	23,382	11,767	11,615	23,127	11,635	11,492	255	132	123	2.14	2,653
2019.2/4	서초구	내곡동	7,262	18,549	9,052	9,497	18,487	9,028	9,459	62	24	38	2.55	2,904
2019.2/4	강남구	소계	230,752	547,602	262,219	285,383	542,498	259,645	282,853	5,104	2,574	2,530	2.35	69,011
2019.2/4	강남구	신사동	7,496	17,651	8,223	9,428	17,375	8,068	9,307	276	155	121	2.32	2,864
2019.2/4	강남구	논현1동	14,147	23,776	11,031	12,745	23,181	10,751	12,430	595	280	315	1.64	2,789
2019.2/4	강남구	논현2동	11,343	22,079	10,323	11,756	21,803	10,196	11,607	276	127	149	1.92	2,936
2019.2/4	강남구	삼성1동	5,931	15,058	7,543	7,515	14,745	7,340	7,405	313	203	110	2.49	2,057
2019.2/4	강남구	삼성2동	13,216	30,308	14,469	15,839	30,079	14,337	15,742	229	132	97	2.28	3,221
2019.2/4	강남구	대치1동	7,406	25,288	12,684	12,604	25,234	12,656	12,578	54	28	26	3.41	2,224
2019.2/4	강남구	대치4동	10,148	20,860	9,899	10,961	20,561	9,751	10,810	299	148	151	2.03	1,887
2019.2/4	강남구	역삼1동	23,413	37,101	17,940	19,161	36,041	17,430	18,611	1,060	510	550	1.54	3,469
2019.2/4	강남구	역삼2동	15,291	36,991	17,439	19,552	36,642	17,239	19,403	349	200	149	2.4	3,419
2019.2/4	강남구	도곡1동	8,555	22,689	10,717	11,972	22,538	10,639	11,899	151	78	73	2.63	2,703
2019.2/4	강남구	도곡2동	11,846	34,370	16,011	18,359	34,239	15,941	18,298	131	70	61	2.89	4,286
2019.2/4	강남구	개포1동	2,803	7,076	3,414	3,662	7,051	3,402	3,649	25	12	13	2.52	1,489
2019.2/4	강남구	개포4동	7,766	18,550	9,103	9,447	18,395	9,031	9,364	155	72	83	2.37	2,170
2019.2/4	강남구	일원본동	8,203	24,486	12,025	12,461	24,449	12,011	12,438	37	14	23	2.98	2,549
2019.2/4	강남구	일원1동	7,546	16,652	8,123	8,529	16,477	8,062	8,415	175	61	114	2.18	2,957
2019.2/4	강남구	일원2동	7,279	18,088	8,713	9,375	18,017	8,683	9,334	71	30	41	2.48	2,904
2019.2/4	강남구	수서동	7,850	16,187	7,429	8,758	16,108	7,403	8,705	79	26	53	2.05	3,942
2019.2/4	강남구	세곡동	17,718	45,180	21,553	23,627	44,959	21,443	23,516	221	110	111	2.54	5,904
2019.2/4	강남구	압구정동	10,742	27,865	12,812	15,053	27,711	12,748	14,963	154	64	90	2.58	4,781
2019.2/4	강남구	청담동	12,510	30,165	14,191	15,974	29,907	14,047	15,860	258	144	114	2.39	3,881
2019.2/4	강남구	대치2동	13,003	38,994	19,779	19,215	38,830	19,679	19,151	164	100	64	2.99	4,246
2019.2/4	강남구	개포2동	6,540	18,188	8,798	9,390	18,156	8,788	9,368	32	10	22	2.78	2,333
2019.2/4	송파구	소계	278,223	686,181	332,539	353,642	679,247	329,200	350,047	6,934	3,339	3,595	2.44	84,740
2019.2/4	송파구	풍납1동	6,629	15,825	7,855	7,970	14,915	7,392	7,523	910	463	447	2.25	2,678
2019.2/4	송파구	풍납2동	10,449	24,881	11,839	13,042	24,685	11,748	12,937	196	91	105	2.36	3,223
2019.2/4	송파구	거여1동	5,438	13,277	6,763	6,514	13,161	6,724	6,437	116	39	77	2.42	2,098
2019.2/4	송파구	거여2동	7,231	17,163	8,454	8,709	17,089	8,424	8,665	74	30	44	2.36	2,910
2019.2/4	송파구	마천1동	9,120	21,004	10,728	10,276	20,804	10,655	10,149	200	73	127	2.28	3,860
2019.2/4	송파구	마천2동	8,659	20,435	10,364	10,071	20,238	10,284	9,954	197	80	117	2.34	3,727
2019.2/4	송파구	방이1동	6,226	16,514	7,998	8,516	16,376	7,928	8,448	138	70	68	2.63	1,944
2019.2/4	송파구	방이2동	13,400	26,211	12,585	13,626	25,733	12,362	13,371	478	223	255	1.92	3,150
2019.2/4	송파구	오륜동	5,986	18,968	9,284	9,684	18,957	9,279	9,678	11	5	6	3.17	2,326
