"행정구역(시군구)별","이동규모별","항목","단위","2019. 11 월",
"전국","7인","시도내-시군구간전출","건","37",
"전국","7인","시도간전입","건","25",
"전국","7인","시도간전출","건","25",
"전국","8인","총전입","건","44",
"전국","8인","총전출","건","44",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","23",
"전국","8인","시도내-시군구간전입","건","11",
"전국","8인","시도내-시군구간전출","건","11",
"전국","8인","시도간전입","건","10",
"전국","8인","시도간전출","건","10",
"전국","9인","총전입","건","18",
"전국","9인","총전출","건","18",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","8",
"전국","9인","시도내-시군구간전입","건","4",
"전국","9인","시도내-시군구간전출","건","4",
"전국","9인","시도간전입","건","6",
"전국","9인","시도간전출","건","6",
"전국","10인이상","총전입","건","1",
"전국","10인이상","총전출","건","1",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","75567",
"서울특별시","계","총전출","건","76466",
"서울특별시","계","순이동","건","-899",
"서울특별시","계","시도내-시군구내이동","건","18974",
"서울특별시","계","시도내-시군구간전입","건","29017",
"서울특별시","계","시도내-시군구간전출","건","29017",
"서울특별시","계","시도간전입","건","27576",
"서울특별시","계","시도간전출","건","28475",
"서울특별시","1인","총전입","건","55721",
"서울특별시","1인","총전출","건","54471",
"서울특별시","1인","순이동","건","1250",
"서울특별시","1인","시도내-시군구내이동","건","11063",
"서울특별시","1인","시도내-시군구간전입","건","21018",
"서울특별시","1인","시도내-시군구간전출","건","21018",
"서울특별시","1인","시도간전입","건","23640",
"서울특별시","1인","시도간전출","건","22390",
"서울특별시","2인","총전입","건","8601",
"서울특별시","2인","총전출","건","9665",
"서울특별시","2인","순이동","건","-1064",
"서울특별시","2인","시도내-시군구내이동","건","3177",
"서울특별시","2인","시도내-시군구간전입","건","3422",
"서울특별시","2인","시도내-시군구간전출","건","3422",
"서울특별시","2인","시도간전입","건","2002",
"서울특별시","2인","시도간전출","건","3066",
"서울특별시","3인","총전입","건","6054",
"서울특별시","3인","총전출","건","6757",
"서울특별시","3인","순이동","건","-703",
"서울특별시","3인","시도내-시군구내이동","건","2440",
"서울특별시","3인","시도내-시군구간전입","건","2534",
"서울특별시","3인","시도내-시군구간전출","건","2534",
"서울특별시","3인","시도간전입","건","1080",
"서울특별시","3인","시도간전출","건","1783",
"서울특별시","4인","총전입","건","4241",
"서울특별시","4인","총전출","건","4481",
"서울특별시","4인","순이동","건","-240",
"서울특별시","4인","시도내-시군구내이동","건","1850",
"서울특별시","4인","시도내-시군구간전입","건","1658",
"서울특별시","4인","시도내-시군구간전출","건","1658",
"서울특별시","4인","시도간전입","건","733",
"서울특별시","4인","시도간전출","건","973",
"서울특별시","5인","총전입","건","786",
"서울특별시","5인","총전출","건","897",
"서울특별시","5인","순이동","건","-111",
"서울특별시","5인","시도내-시군구내이동","건","365",
"서울특별시","5인","시도내-시군구간전입","건","317",
"서울특별시","5인","시도내-시군구간전출","건","317",
"서울특별시","5인","시도간전입","건","104",
"서울특별시","5인","시도간전출","건","215",
"서울특별시","6인","총전입","건","125",
"서울특별시","6인","총전출","건","146",
"서울특별시","6인","순이동","건","-21",
"서울특별시","6인","시도내-시군구내이동","건","56",
"서울특별시","6인","시도내-시군구간전입","건","58",
"서울특별시","6인","시도내-시군구간전출","건","58",
"서울특별시","6인","시도간전입","건","11",
"서울특별시","6인","시도간전출","건","32",
"서울특별시","7인","총전입","건","31",
"서울특별시","7인","총전출","건","35",
"서울특별시","7인","순이동","건","-4",
"서울특별시","7인","시도내-시군구내이동","건","18",
"서울특별시","7인","시도내-시군구간전입","건","8",
"서울특별시","7인","시도내-시군구간전출","건","8",
"서울특별시","7인","시도간전입","건","5",
"서울특별시","7인","시도간전출","건","9",
"서울특별시","8인","총전입","건","6",
"서울특별시","8인","총전출","건","8",
"서울특별시","8인","순이동","건","-2",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","2",
"서울특별시","8인","시도내-시군구간전출","건","2",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","6",
"서울특별시","9인","순이동","건","-4",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","4",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1193",
"종로구","계","총전출","건","1209",
"종로구","계","순이동","건","-16",
"종로구","계","시도내-시군구내이동","건","165",
"종로구","계","시도내-시군구간전입","건","567",
"종로구","계","시도내-시군구간전출","건","640",
"종로구","계","시도간전입","건","461",
"종로구","계","시도간전출","건","404",
"종로구","1인","총전입","건","926",
"종로구","1인","총전출","건","906",
"종로구","1인","순이동","건","20",
"종로구","1인","시도내-시군구내이동","건","102",
"종로구","1인","시도내-시군구간전입","건","423",
"종로구","1인","시도내-시군구간전출","건","462",
"종로구","1인","시도간전입","건","401",
"종로구","1인","시도간전출","건","342",
"종로구","2인","총전입","건","117",
"종로구","2인","총전출","건","135",
"종로구","2인","순이동","건","-18",
"종로구","2인","시도내-시군구내이동","건","24",
"종로구","2인","시도내-시군구간전입","건","56",
"종로구","2인","시도내-시군구간전출","건","80",
"종로구","2인","시도간전입","건","37",
"종로구","2인","시도간전출","건","31",
"종로구","3인","총전입","건","81",
"종로구","3인","총전출","건","101",
"종로구","3인","순이동","건","-20",
"종로구","3인","시도내-시군구내이동","건","24",
"종로구","3인","시도내-시군구간전입","건","46",
"종로구","3인","시도내-시군구간전출","건","57",
"종로구","3인","시도간전입","건","11",
"종로구","3인","시도간전출","건","20",
"종로구","4인","총전입","건","54",
"종로구","4인","총전출","건","51",
"종로구","4인","순이동","건","3",
"종로구","4인","시도내-시군구내이동","건","11",
"종로구","4인","시도내-시군구간전입","건","33",
"종로구","4인","시도내-시군구간전출","건","34",
"종로구","4인","시도간전입","건","10",
"종로구","4인","시도간전출","건","6",
"종로구","5인","총전입","건","14",
"종로구","5인","총전출","건","11",
"종로구","5인","순이동","건","3",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","8",
"종로구","5인","시도내-시군구간전출","건","2",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","2",
"종로구","8인","순이동","건","-2",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","2",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1072",
"중구","계","총전출","건","1079",
"중구","계","순이동","건","-7",
"중구","계","시도내-시군구내이동","건","144",
"중구","계","시도내-시군구간전입","건","532",
"중구","계","시도내-시군구간전출","건","595",
"중구","계","시도간전입","건","396",
"중구","계","시도간전출","건","340",
"중구","1인","총전입","건","871",
"중구","1인","총전출","건","831",
"중구","1인","순이동","건","40",
"중구","1인","시도내-시군구내이동","건","94",
"중구","1인","시도내-시군구간전입","건","422",
"중구","1인","시도내-시군구간전출","건","457",
"중구","1인","시도간전입","건","355",
"중구","1인","시도간전출","건","280",
"중구","2인","총전입","건","101",
"중구","2인","총전출","건","125",
"중구","2인","순이동","건","-24",
"중구","2인","시도내-시군구내이동","건","23",
"중구","2인","시도내-시군구간전입","건","51",
"중구","2인","시도내-시군구간전출","건","67",
"중구","2인","시도간전입","건","27",
"중구","2인","시도간전출","건","35",
"중구","3인","총전입","건","56",
"중구","3인","총전출","건","70",
"중구","3인","순이동","건","-14",
"중구","3인","시도내-시군구내이동","건","17",
"중구","3인","시도내-시군구간전입","건","31",
"중구","3인","시도내-시군구간전출","건","35",
"중구","3인","시도간전입","건","8",
"중구","3인","시도간전출","건","18",
"중구","4인","총전입","건","37",
"중구","4인","총전출","건","42",
"중구","4인","순이동","건","-5",
"중구","4인","시도내-시군구내이동","건","9",
"중구","4인","시도내-시군구간전입","건","22",
"중구","4인","시도내-시군구간전출","건","26",
"중구","4인","시도간전입","건","6",
"중구","4인","시도간전출","건","7",
"중구","5인","총전입","건","4",
"중구","5인","총전출","건","6",
"중구","5인","순이동","건","-2",
"중구","5인","시도내-시군구내이동","건","1",
"중구","5인","시도내-시군구간전입","건","3",
"중구","5인","시도내-시군구간전출","건","5",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","0",
"중구","6인","총전입","건","3",
"중구","6인","총전출","건","5",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","3",
"중구","6인","시도내-시군구간전출","건","5",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1972",
"용산구","계","총전출","건","1907",
"용산구","계","순이동","건","65",
"용산구","계","시도내-시군구내이동","건","352",
"용산구","계","시도내-시군구간전입","건","899",
"용산구","계","시도내-시군구간전출","건","893",
"용산구","계","시도간전입","건","721",
"용산구","계","시도간전출","건","662",
"용산구","1인","총전입","건","1540",
"용산구","1인","총전출","건","1388",
"용산구","1인","순이동","건","152",
"용산구","1인","시도내-시군구내이동","건","239",
"용산구","1인","시도내-시군구간전입","건","677",
"용산구","1인","시도내-시군구간전출","건","635",
"용산구","1인","시도간전입","건","624",
"용산구","1인","시도간전출","건","514",
"용산구","2인","총전입","건","201",
"용산구","2인","총전출","건","259",
"용산구","2인","순이동","건","-58",
"용산구","2인","시도내-시군구내이동","건","56",
"용산구","2인","시도내-시군구간전입","건","103",
"용산구","2인","시도내-시군구간전출","건","119",
"용산구","2인","시도간전입","건","42",
"용산구","2인","시도간전출","건","84",
"용산구","3인","총전입","건","138",
"용산구","3인","총전출","건","142",
"용산구","3인","순이동","건","-4",
"용산구","3인","시도내-시군구내이동","건","28",
"용산구","3인","시도내-시군구간전입","건","75",
"용산구","3인","시도내-시군구간전출","건","77",
"용산구","3인","시도간전입","건","35",
"용산구","3인","시도간전출","건","37",
"용산구","4인","총전입","건","73",
"용산구","4인","총전출","건","86",
"용산구","4인","순이동","건","-13",
"용산구","4인","시도내-시군구내이동","건","21",
"용산구","4인","시도내-시군구간전입","건","34",
"용산구","4인","시도내-시군구간전출","건","47",
"용산구","4인","시도간전입","건","18",
"용산구","4인","시도간전출","건","18",
"용산구","5인","총전입","건","15",
"용산구","5인","총전출","건","28",
"용산구","5인","순이동","건","-13",
"용산구","5인","시도내-시군구내이동","건","5",
"용산구","5인","시도내-시군구간전입","건","8",
"용산구","5인","시도내-시군구간전출","건","15",
"용산구","5인","시도간전입","건","2",
"용산구","5인","시도간전출","건","8",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","2",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","0",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","1",
"용산구","9인","총전출","건","1",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","1",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2064",
"성동구","계","총전출","건","2394",
"성동구","계","순이동","건","-330",
"성동구","계","시도내-시군구내이동","건","406",
"성동구","계","시도내-시군구간전입","건","931",
"성동구","계","시도내-시군구간전출","건","1168",
"성동구","계","시도간전입","건","727",
"성동구","계","시도간전출","건","820",
"성동구","1인","총전입","건","1544",
"성동구","1인","총전출","건","1671",
"성동구","1인","순이동","건","-127",
"성동구","1인","시도내-시군구내이동","건","239",
"성동구","1인","시도내-시군구간전입","건","676",
"성동구","1인","시도내-시군구간전출","건","771",
"성동구","1인","시도간전입","건","629",
"성동구","1인","시도간전출","건","661",
"성동구","2인","총전입","건","244",
"성동구","2인","총전출","건","293",
"성동구","2인","순이동","건","-49",
"성동구","2인","시도내-시군구내이동","건","66",
"성동구","2인","시도내-시군구간전입","건","116",
"성동구","2인","시도내-시군구간전출","건","147",
"성동구","2인","시도간전입","건","62",
"성동구","2인","시도간전출","건","80",
"성동구","3인","총전입","건","142",
"성동구","3인","총전출","건","251",
"성동구","3인","순이동","건","-109",
"성동구","3인","시도내-시군구내이동","건","56",
"성동구","3인","시도내-시군구간전입","건","63",
"성동구","3인","시도내-시군구간전출","건","148",
"성동구","3인","시도간전입","건","23",
"성동구","3인","시도간전출","건","47",
"성동구","4인","총전입","건","105",
"성동구","4인","총전출","건","132",
"성동구","4인","순이동","건","-27",
"성동구","4인","시도내-시군구내이동","건","34",
"성동구","4인","시도내-시군구간전입","건","61",
"성동구","4인","시도내-시군구간전출","건","74",
"성동구","4인","시도간전입","건","10",
"성동구","4인","시도간전출","건","24",
"성동구","5인","총전입","건","24",
"성동구","5인","총전출","건","40",
"성동구","5인","순이동","건","-16",
"성동구","5인","시도내-시군구내이동","건","10",
"성동구","5인","시도내-시군구간전입","건","12",
"성동구","5인","시도내-시군구간전출","건","23",
"성동구","5인","시도간전입","건","2",
"성동구","5인","시도간전출","건","7",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","4",
"성동구","6인","순이동","건","0",
"성동구","6인","시도내-시군구내이동","건","0",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","1",
"성동구","9인","순이동","건","-1",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","1",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2981",
"광진구","계","총전출","건","3103",
"광진구","계","순이동","건","-122",
"광진구","계","시도내-시군구내이동","건","777",
"광진구","계","시도내-시군구간전입","건","1135",
"광진구","계","시도내-시군구간전출","건","1251",
"광진구","계","시도간전입","건","1069",
"광진구","계","시도간전출","건","1075",
"광진구","1인","총전입","건","2358",
"광진구","1인","총전출","건","2257",
"광진구","1인","순이동","건","101",
"광진구","1인","시도내-시군구내이동","건","493",
"광진구","1인","시도내-시군구간전입","건","909",
"광진구","1인","시도내-시군구간전출","건","898",
"광진구","1인","시도간전입","건","956",
"광진구","1인","시도간전출","건","866",
"광진구","2인","총전입","건","278",
"광진구","2인","총전출","건","367",
"광진구","2인","순이동","건","-89",
"광진구","2인","시도내-시군구내이동","건","109",
"광진구","2인","시도내-시군구간전입","건","111",
"광진구","2인","시도내-시군구간전출","건","141",
"광진구","2인","시도간전입","건","58",
"광진구","2인","시도간전출","건","117",
"광진구","3인","총전입","건","195",
"광진구","3인","총전출","건","281",
"광진구","3인","순이동","건","-86",
"광진구","3인","시도내-시군구내이동","건","94",
"광진구","3인","시도내-시군구간전입","건","68",
"광진구","3인","시도내-시군구간전출","건","129",
"광진구","3인","시도간전입","건","33",
"광진구","3인","시도간전출","건","58",
"광진구","4인","총전입","건","120",
"광진구","4인","총전출","건","157",
"광진구","4인","순이동","건","-37",
"광진구","4인","시도내-시군구내이동","건","65",
"광진구","4인","시도내-시군구간전입","건","35",
"광진구","4인","시도내-시군구간전출","건","67",
"광진구","4인","시도간전입","건","20",
"광진구","4인","시도간전출","건","25",
"광진구","5인","총전입","건","24",
"광진구","5인","총전출","건","32",
"광진구","5인","순이동","건","-8",
"광진구","5인","시도내-시군구내이동","건","12",
"광진구","5인","시도내-시군구간전입","건","11",
"광진구","5인","시도내-시군구간전출","건","14",
"광진구","5인","시도간전입","건","1",
"광진구","5인","시도간전출","건","6",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","8",
"광진구","6인","순이동","건","-3",
"광진구","6인","시도내-시군구내이동","건","4",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","1",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2662",
"동대문구","계","총전출","건","2588",
"동대문구","계","순이동","건","74",
"동대문구","계","시도내-시군구내이동","건","596",
"동대문구","계","시도내-시군구간전입","건","1123",
"동대문구","계","시도내-시군구간전출","건","1111",
"동대문구","계","시도간전입","건","943",
"동대문구","계","시도간전출","건","881",
"동대문구","1인","총전입","건","1948",
"동대문구","1인","총전출","건","1855",
"동대문구","1인","순이동","건","93",
"동대문구","1인","시도내-시군구내이동","건","313",
"동대문구","1인","시도내-시군구간전입","건","802",
"동대문구","1인","시도내-시군구간전출","건","818",
"동대문구","1인","시도간전입","건","833",
"동대문구","1인","시도간전출","건","724",
"동대문구","2인","총전입","건","321",
"동대문구","2인","총전출","건","324",
"동대문구","2인","순이동","건","-3",
"동대문구","2인","시도내-시군구내이동","건","124",
"동대문구","2인","시도내-시군구간전입","건","146",
"동대문구","2인","시도내-시군구간전출","건","135",
"동대문구","2인","시도간전입","건","51",
"동대문구","2인","시도간전출","건","65",
"동대문구","3인","총전입","건","202",
"동대문구","3인","총전출","건","212",
"동대문구","3인","순이동","건","-10",
"동대문구","3인","시도내-시군구내이동","건","82",
"동대문구","3인","시도내-시군구간전입","건","95",
"동대문구","3인","시도내-시군구간전출","건","79",
"동대문구","3인","시도간전입","건","25",
"동대문구","3인","시도간전출","건","51",
"동대문구","4인","총전입","건","162",
"동대문구","4인","총전출","건","158",
"동대문구","4인","순이동","건","4",
"동대문구","4인","시도내-시군구내이동","건","63",
"동대문구","4인","시도내-시군구간전입","건","66",
"동대문구","4인","시도내-시군구간전출","건","66",
"동대문구","4인","시도간전입","건","33",
"동대문구","4인","시도간전출","건","29",
"동대문구","5인","총전입","건","22",
"동대문구","5인","총전출","건","32",
"동대문구","5인","순이동","건","-10",
"동대문구","5인","시도내-시군구내이동","건","11",
"동대문구","5인","시도내-시군구간전입","건","10",
"동대문구","5인","시도내-시군구간전출","건","10",
"동대문구","5인","시도간전입","건","1",
"동대문구","5인","시도간전출","건","11",
"동대문구","6인","총전입","건","5",
"동대문구","6인","총전출","건","6",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","3",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","1",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
