"행정구역(시군구)별","이동규모별","항목","단위","2019. 06 월",
"서울특별시","6인","총전입","건","89",
"서울특별시","6인","총전출","건","107",
"서울특별시","6인","순이동","건","-18",
"서울특별시","6인","시도내-시군구내이동","건","53",
"서울특별시","6인","시도내-시군구간전입","건","24",
"서울특별시","6인","시도내-시군구간전출","건","24",
"서울특별시","6인","시도간전입","건","12",
"서울특별시","6인","시도간전출","건","30",
"서울특별시","7인","총전입","건","22",
"서울특별시","7인","총전출","건","29",
"서울특별시","7인","순이동","건","-7",
"서울특별시","7인","시도내-시군구내이동","건","11",
"서울특별시","7인","시도내-시군구간전입","건","10",
"서울특별시","7인","시도내-시군구간전출","건","10",
"서울특별시","7인","시도간전입","건","1",
"서울특별시","7인","시도간전출","건","8",
"서울특별시","8인","총전입","건","4",
"서울특별시","8인","총전출","건","4",
"서울특별시","8인","순이동","건","0",
"서울특별시","8인","시도내-시군구내이동","건","1",
"서울특별시","8인","시도내-시군구간전입","건","2",
"서울특별시","8인","시도내-시군구간전출","건","2",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","1",
"서울특별시","9인","총전입","건","1",
"서울특별시","9인","총전출","건","2",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","0",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1056",
"종로구","계","총전출","건","1131",
"종로구","계","순이동","건","-75",
"종로구","계","시도내-시군구내이동","건","165",
"종로구","계","시도내-시군구간전입","건","475",
"종로구","계","시도내-시군구간전출","건","582",
"종로구","계","시도간전입","건","416",
"종로구","계","시도간전출","건","384",
"종로구","1인","총전입","건","833",
"종로구","1인","총전출","건","855",
"종로구","1인","순이동","건","-22",
"종로구","1인","시도내-시군구내이동","건","98",
"종로구","1인","시도내-시군구간전입","건","363",
"종로구","1인","시도내-시군구간전출","건","422",
"종로구","1인","시도간전입","건","372",
"종로구","1인","시도간전출","건","335",
"종로구","2인","총전입","건","116",
"종로구","2인","총전출","건","129",
"종로구","2인","순이동","건","-13",
"종로구","2인","시도내-시군구내이동","건","29",
"종로구","2인","시도내-시군구간전입","건","60",
"종로구","2인","시도내-시군구간전출","건","74",
"종로구","2인","시도간전입","건","27",
"종로구","2인","시도간전출","건","26",
"종로구","3인","총전입","건","64",
"종로구","3인","총전출","건","86",
"종로구","3인","순이동","건","-22",
"종로구","3인","시도내-시군구내이동","건","19",
"종로구","3인","시도내-시군구간전입","건","35",
"종로구","3인","시도내-시군구간전출","건","51",
"종로구","3인","시도간전입","건","10",
"종로구","3인","시도간전출","건","16",
"종로구","4인","총전입","건","33",
"종로구","4인","총전출","건","43",
"종로구","4인","순이동","건","-10",
"종로구","4인","시도내-시군구내이동","건","13",
"종로구","4인","시도내-시군구간전입","건","14",
"종로구","4인","시도내-시군구간전출","건","26",
"종로구","4인","시도간전입","건","6",
"종로구","4인","시도간전출","건","4",
"종로구","5인","총전입","건","7",
"종로구","5인","총전출","건","12",
"종로구","5인","순이동","건","-5",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","2",
"종로구","5인","시도내-시군구간전출","건","6",
"종로구","5인","시도간전입","건","1",
"종로구","5인","시도간전출","건","2",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","5",
"종로구","6인","순이동","건","-2",
"종로구","6인","시도내-시군구내이동","건","2",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1211",
"중구","계","총전출","건","968",
"중구","계","순이동","건","243",
"중구","계","시도내-시군구내이동","건","206",
"중구","계","시도내-시군구간전입","건","615",
"중구","계","시도내-시군구간전출","건","438",
"중구","계","시도간전입","건","390",
"중구","계","시도간전출","건","324",
"중구","1인","총전입","건","940",
"중구","1인","총전출","건","751",
"중구","1인","순이동","건","189",
"중구","1인","시도내-시군구내이동","건","142",
"중구","1인","시도내-시군구간전입","건","459",
"중구","1인","시도내-시군구간전출","건","339",
"중구","1인","시도간전입","건","339",
"중구","1인","시도간전출","건","270",
"중구","2인","총전입","건","147",
"중구","2인","총전출","건","104",
"중구","2인","순이동","건","43",
"중구","2인","시도내-시군구내이동","건","28",
"중구","2인","시도내-시군구간전입","건","90",
"중구","2인","시도내-시군구간전출","건","46",
"중구","2인","시도간전입","건","29",
"중구","2인","시도간전출","건","30",
"중구","3인","총전입","건","67",
"중구","3인","총전출","건","58",
"중구","3인","순이동","건","9",
"중구","3인","시도내-시군구내이동","건","13",
"중구","3인","시도내-시군구간전입","건","43",
"중구","3인","시도내-시군구간전출","건","32",
"중구","3인","시도간전입","건","11",
"중구","3인","시도간전출","건","13",
"중구","4인","총전입","건","42",
"중구","4인","총전출","건","46",
"중구","4인","순이동","건","-4",
"중구","4인","시도내-시군구내이동","건","17",
"중구","4인","시도내-시군구간전입","건","20",
"중구","4인","시도내-시군구간전출","건","18",
"중구","4인","시도간전입","건","5",
"중구","4인","시도간전출","건","11",
"중구","5인","총전입","건","10",
"중구","5인","총전출","건","5",
"중구","5인","순이동","건","5",
"중구","5인","시도내-시군구내이동","건","3",
"중구","5인","시도내-시군구간전입","건","3",
"중구","5인","시도내-시군구간전출","건","2",
"중구","5인","시도간전입","건","4",
"중구","5인","시도간전출","건","0",
"중구","6인","총전입","건","4",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","3",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","1",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1821",
"용산구","계","총전출","건","1659",
"용산구","계","순이동","건","162",
"용산구","계","시도내-시군구내이동","건","302",
"용산구","계","시도내-시군구간전입","건","859",
"용산구","계","시도내-시군구간전출","건","705",
"용산구","계","시도간전입","건","660",
"용산구","계","시도간전출","건","652",
"용산구","1인","총전입","건","1361",
"용산구","1인","총전출","건","1213",
"용산구","1인","순이동","건","148",
"용산구","1인","시도내-시군구내이동","건","164",
"용산구","1인","시도내-시군구간전입","건","629",
"용산구","1인","시도내-시군구간전출","건","524",
"용산구","1인","시도간전입","건","568",
"용산구","1인","시도간전출","건","525",
"용산구","2인","총전입","건","199",
"용산구","2인","총전출","건","193",
"용산구","2인","순이동","건","6",
"용산구","2인","시도내-시군구내이동","건","44",
"용산구","2인","시도내-시군구간전입","건","103",
"용산구","2인","시도내-시군구간전출","건","78",
"용산구","2인","시도간전입","건","52",
"용산구","2인","시도간전출","건","71",
"용산구","3인","총전입","건","129",
"용산구","3인","총전출","건","123",
"용산구","3인","순이동","건","6",
"용산구","3인","시도내-시군구내이동","건","39",
"용산구","3인","시도내-시군구간전입","건","68",
"용산구","3인","시도내-시군구간전출","건","52",
"용산구","3인","시도간전입","건","22",
"용산구","3인","시도간전출","건","32",
"용산구","4인","총전입","건","108",
"용산구","4인","총전출","건","106",
"용산구","4인","순이동","건","2",
"용산구","4인","시도내-시군구내이동","건","43",
"용산구","4인","시도내-시군구간전입","건","49",
"용산구","4인","시도내-시군구간전출","건","47",
"용산구","4인","시도간전입","건","16",
"용산구","4인","시도간전출","건","16",
"용산구","5인","총전입","건","21",
"용산구","5인","총전출","건","19",
"용산구","5인","순이동","건","2",
"용산구","5인","시도내-시군구내이동","건","10",
"용산구","5인","시도내-시군구간전입","건","9",
"용산구","5인","시도내-시군구간전출","건","3",
"용산구","5인","시도간전입","건","2",
"용산구","5인","시도간전출","건","6",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","5",
"용산구","6인","순이동","건","-2",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","2",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","1853",
"성동구","계","총전출","건","2107",
"성동구","계","순이동","건","-254",
"성동구","계","시도내-시군구내이동","건","348",
"성동구","계","시도내-시군구간전입","건","848",
"성동구","계","시도내-시군구간전출","건","1049",
"성동구","계","시도간전입","건","657",
"성동구","계","시도간전출","건","710",
"성동구","1인","총전입","건","1446",
"성동구","1인","총전출","건","1519",
"성동구","1인","순이동","건","-73",
"성동구","1인","시도내-시군구내이동","건","221",
"성동구","1인","시도내-시군구간전입","건","639",
"성동구","1인","시도내-시군구간전출","건","728",
"성동구","1인","시도간전입","건","586",
"성동구","1인","시도간전출","건","570",
"성동구","2인","총전입","건","179",
"성동구","2인","총전출","건","263",
"성동구","2인","순이동","건","-84",
"성동구","2인","시도내-시군구내이동","건","43",
"성동구","2인","시도내-시군구간전입","건","99",
"성동구","2인","시도내-시군구간전출","건","146",
"성동구","2인","시도간전입","건","37",
"성동구","2인","시도간전출","건","74",
"성동구","3인","총전입","건","130",
"성동구","3인","총전출","건","192",
"성동구","3인","순이동","건","-62",
"성동구","3인","시도내-시군구내이동","건","47",
"성동구","3인","시도내-시군구간전입","건","56",
"성동구","3인","시도내-시군구간전출","건","103",
"성동구","3인","시도간전입","건","27",
"성동구","3인","시도간전출","건","42",
"성동구","4인","총전입","건","78",
"성동구","4인","총전출","건","110",
"성동구","4인","순이동","건","-32",
"성동구","4인","시도내-시군구내이동","건","28",
"성동구","4인","시도내-시군구간전입","건","46",
"성동구","4인","시도내-시군구간전출","건","61",
"성동구","4인","시도간전입","건","4",
"성동구","4인","시도간전출","건","21",
"성동구","5인","총전입","건","15",
"성동구","5인","총전출","건","19",
"성동구","5인","순이동","건","-4",
"성동구","5인","시도내-시군구내이동","건","6",
"성동구","5인","시도내-시군구간전입","건","6",
"성동구","5인","시도내-시군구간전출","건","11",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","2",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","3",
"성동구","6인","순이동","건","1",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","0",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2653",
"광진구","계","총전출","건","2658",
"광진구","계","순이동","건","-5",
"광진구","계","시도내-시군구내이동","건","625",
"광진구","계","시도내-시군구간전입","건","1012",
"광진구","계","시도내-시군구간전출","건","1015",
"광진구","계","시도간전입","건","1016",
"광진구","계","시도간전출","건","1018",
"광진구","1인","총전입","건","2119",
"광진구","1인","총전출","건","1958",
"광진구","1인","순이동","건","161",
"광진구","1인","시도내-시군구내이동","건","388",
"광진구","1인","시도내-시군구간전입","건","796",
"광진구","1인","시도내-시군구간전출","건","761",
"광진구","1인","시도간전입","건","935",
"광진구","1인","시도간전출","건","809",
"광진구","2인","총전입","건","255",
"광진구","2인","총전출","건","336",
"광진구","2인","순이동","건","-81",
"광진구","2인","시도내-시군구내이동","건","98",
"광진구","2인","시도내-시군구간전입","건","111",
"광진구","2인","시도내-시군구간전출","건","135",
"광진구","2인","시도간전입","건","46",
"광진구","2인","시도간전출","건","103",
"광진구","3인","총전입","건","162",
"광진구","3인","총전출","건","201",
"광진구","3인","순이동","건","-39",
"광진구","3인","시도내-시군구내이동","건","67",
"광진구","3인","시도내-시군구간전입","건","74",
"광진구","3인","시도내-시군구간전출","건","71",
"광진구","3인","시도간전입","건","21",
"광진구","3인","시도간전출","건","63",
"광진구","4인","총전입","건","97",
"광진구","4인","총전출","건","136",
"광진구","4인","순이동","건","-39",
"광진구","4인","시도내-시군구내이동","건","58",
"광진구","4인","시도내-시군구간전입","건","26",
"광진구","4인","시도내-시군구간전출","건","44",
"광진구","4인","시도간전입","건","13",
"광진구","4인","시도간전출","건","34",
"광진구","5인","총전입","건","17",
"광진구","5인","총전출","건","20",
"광진구","5인","순이동","건","-3",
"광진구","5인","시도내-시군구내이동","건","12",
"광진구","5인","시도내-시군구간전입","건","4",
"광진구","5인","시도내-시군구간전출","건","3",
"광진구","5인","시도간전입","건","1",
"광진구","5인","시도간전출","건","5",
"광진구","6인","총전입","건","3",
"광진구","6인","총전출","건","6",
"광진구","6인","순이동","건","-3",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","0",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","4",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2546",
"동대문구","계","총전출","건","2474",
"동대문구","계","순이동","건","72",
"동대문구","계","시도내-시군구내이동","건","668",
"동대문구","계","시도내-시군구간전입","건","1015",
"동대문구","계","시도내-시군구간전출","건","1010",
"동대문구","계","시도간전입","건","863",
"동대문구","계","시도간전출","건","796",
"동대문구","1인","총전입","건","1840",
"동대문구","1인","총전출","건","1828",
"동대문구","1인","순이동","건","12",
"동대문구","1인","시도내-시군구내이동","건","359",
"동대문구","1인","시도내-시군구간전입","건","726",
"동대문구","1인","시도내-시군구간전출","건","800",
"동대문구","1인","시도간전입","건","755",
"동대문구","1인","시도간전출","건","669",
"동대문구","2인","총전입","건","326",
"동대문구","2인","총전출","건","295",
"동대문구","2인","순이동","건","31",
"동대문구","2인","시도내-시군구내이동","건","130",
"동대문구","2인","시도내-시군구간전입","건","130",
"동대문구","2인","시도내-시군구간전출","건","104",
"동대문구","2인","시도간전입","건","66",
"동대문구","2인","시도간전출","건","61",
"동대문구","3인","총전입","건","206",
"동대문구","3인","총전출","건","187",
"동대문구","3인","순이동","건","19",
"동대문구","3인","시도내-시군구내이동","건","82",
"동대문구","3인","시도내-시군구간전입","건","93",
"동대문구","3인","시도내-시군구간전출","건","65",
"동대문구","3인","시도간전입","건","31",
"동대문구","3인","시도간전출","건","40",
"동대문구","4인","총전입","건","140",
"동대문구","4인","총전출","건","129",
"동대문구","4인","순이동","건","11",
"동대문구","4인","시도내-시군구내이동","건","77",
"동대문구","4인","시도내-시군구간전입","건","53",
"동대문구","4인","시도내-시군구간전출","건","31",
"동대문구","4인","시도간전입","건","10",
"동대문구","4인","시도간전출","건","21",
"동대문구","5인","총전입","건","31",
"동대문구","5인","총전출","건","27",
"동대문구","5인","순이동","건","4",
"동대문구","5인","시도내-시군구내이동","건","17",
"동대문구","5인","시도내-시군구간전입","건","13",
"동대문구","5인","시도내-시군구간전출","건","8",
"동대문구","5인","시도간전입","건","1",
"동대문구","5인","시도간전출","건","2",
"동대문구","6인","총전입","건","3",
"동대문구","6인","총전출","건","5",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","0",
"동대문구","6인","시도내-시군구간전출","건","0",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-2",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","2",
"동대문구","7인","시도간전입","건","0",
"동대문구","7인","시도간전출","건","0",
