"행정구역(시군구)별","이동규모별","항목","단위","2019. 01 월",
"서울특별시","2인","시도간전출","건","3308",
"서울특별시","3인","총전입","건","6000",
"서울특별시","3인","총전출","건","6574",
"서울특별시","3인","순이동","건","-574",
"서울특별시","3인","시도내-시군구내이동","건","2037",
"서울특별시","3인","시도내-시군구간전입","건","2470",
"서울특별시","3인","시도내-시군구간전출","건","2470",
"서울특별시","3인","시도간전입","건","1493",
"서울특별시","3인","시도간전출","건","2067",
"서울특별시","4인","총전입","건","5056",
"서울특별시","4인","총전출","건","5318",
"서울특별시","4인","순이동","건","-262",
"서울특별시","4인","시도내-시군구내이동","건","1837",
"서울특별시","4인","시도내-시군구간전입","건","1955",
"서울특별시","4인","시도내-시군구간전출","건","1955",
"서울특별시","4인","시도간전입","건","1264",
"서울특별시","4인","시도간전출","건","1526",
"서울특별시","5인","총전입","건","957",
"서울특별시","5인","총전출","건","1048",
"서울특별시","5인","순이동","건","-91",
"서울특별시","5인","시도내-시군구내이동","건","373",
"서울특별시","5인","시도내-시군구간전입","건","345",
"서울특별시","5인","시도내-시군구간전출","건","345",
"서울특별시","5인","시도간전입","건","239",
"서울특별시","5인","시도간전출","건","330",
"서울특별시","6인","총전입","건","150",
"서울특별시","6인","총전출","건","164",
"서울특별시","6인","순이동","건","-14",
"서울특별시","6인","시도내-시군구내이동","건","58",
"서울특별시","6인","시도내-시군구간전입","건","65",
"서울특별시","6인","시도내-시군구간전출","건","65",
"서울특별시","6인","시도간전입","건","27",
"서울특별시","6인","시도간전출","건","41",
"서울특별시","7인","총전입","건","30",
"서울특별시","7인","총전출","건","37",
"서울특별시","7인","순이동","건","-7",
"서울특별시","7인","시도내-시군구내이동","건","14",
"서울특별시","7인","시도내-시군구간전입","건","10",
"서울특별시","7인","시도내-시군구간전출","건","10",
"서울특별시","7인","시도간전입","건","6",
"서울특별시","7인","시도간전출","건","13",
"서울특별시","8인","총전입","건","10",
"서울특별시","8인","총전출","건","8",
"서울특별시","8인","순이동","건","2",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","5",
"서울특별시","8인","시도내-시군구간전출","건","5",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","0",
"서울특별시","9인","총전입","건","3",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","0",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1378",
"종로구","계","총전출","건","1504",
"종로구","계","순이동","건","-126",
"종로구","계","시도내-시군구내이동","건","163",
"종로구","계","시도내-시군구간전입","건","593",
"종로구","계","시도내-시군구간전출","건","776",
"종로구","계","시도간전입","건","622",
"종로구","계","시도간전출","건","565",
"종로구","1인","총전입","건","1122",
"종로구","1인","총전출","건","1187",
"종로구","1인","순이동","건","-65",
"종로구","1인","시도내-시군구내이동","건","114",
"종로구","1인","시도내-시군구간전입","건","446",
"종로구","1인","시도내-시군구간전출","건","598",
"종로구","1인","시도간전입","건","562",
"종로구","1인","시도간전출","건","475",
"종로구","2인","총전입","건","131",
"종로구","2인","총전출","건","154",
"종로구","2인","순이동","건","-23",
"종로구","2인","시도내-시군구내이동","건","21",
"종로구","2인","시도내-시군구간전입","건","75",
"종로구","2인","시도내-시군구간전출","건","85",
"종로구","2인","시도간전입","건","35",
"종로구","2인","시도간전출","건","48",
"종로구","3인","총전입","건","65",
"종로구","3인","총전출","건","103",
"종로구","3인","순이동","건","-38",
"종로구","3인","시도내-시군구내이동","건","17",
"종로구","3인","시도내-시군구간전입","건","35",
"종로구","3인","시도내-시군구간전출","건","57",
"종로구","3인","시도간전입","건","13",
"종로구","3인","시도간전출","건","29",
"종로구","4인","총전입","건","44",
"종로구","4인","총전출","건","43",
"종로구","4인","순이동","건","1",
"종로구","4인","시도내-시군구내이동","건","7",
"종로구","4인","시도내-시군구간전입","건","28",
"종로구","4인","시도내-시군구간전출","건","25",
"종로구","4인","시도간전입","건","9",
"종로구","4인","시도간전출","건","11",
"종로구","5인","총전입","건","15",
"종로구","5인","총전출","건","13",
"종로구","5인","순이동","건","2",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","8",
"종로구","5인","시도내-시군구간전출","건","8",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","1",
"종로구","6인","총전입","건","0",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","-2",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","1",
"종로구","8인","순이동","건","-1",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","1",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","1",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","1",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","1",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1231",
"중구","계","총전출","건","1092",
"중구","계","순이동","건","139",
"중구","계","시도내-시군구내이동","건","141",
"중구","계","시도내-시군구간전입","건","566",
"중구","계","시도내-시군구간전출","건","587",
"중구","계","시도간전입","건","524",
"중구","계","시도간전출","건","364",
"중구","1인","총전입","건","992",
"중구","1인","총전출","건","860",
"중구","1인","순이동","건","132",
"중구","1인","시도내-시군구내이동","건","101",
"중구","1인","시도내-시군구간전입","건","432",
"중구","1인","시도내-시군구간전출","건","444",
"중구","1인","시도간전입","건","459",
"중구","1인","시도간전출","건","315",
"중구","2인","총전입","건","123",
"중구","2인","총전출","건","103",
"중구","2인","순이동","건","20",
"중구","2인","시도내-시군구내이동","건","22",
"중구","2인","시도내-시군구간전입","건","70",
"중구","2인","시도내-시군구간전출","건","56",
"중구","2인","시도간전입","건","31",
"중구","2인","시도간전출","건","25",
"중구","3인","총전입","건","58",
"중구","3인","총전출","건","70",
"중구","3인","순이동","건","-12",
"중구","3인","시도내-시군구내이동","건","8",
"중구","3인","시도내-시군구간전입","건","35",
"중구","3인","시도내-시군구간전출","건","49",
"중구","3인","시도간전입","건","15",
"중구","3인","시도간전출","건","13",
"중구","4인","총전입","건","45",
"중구","4인","총전출","건","43",
"중구","4인","순이동","건","2",
"중구","4인","시도내-시군구내이동","건","8",
"중구","4인","시도내-시군구간전입","건","23",
"중구","4인","시도내-시군구간전출","건","26",
"중구","4인","시도간전입","건","14",
"중구","4인","시도간전출","건","9",
"중구","5인","총전입","건","12",
"중구","5인","총전출","건","13",
"중구","5인","순이동","건","-1",
"중구","5인","시도내-시군구내이동","건","1",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","10",
"중구","5인","시도간전입","건","5",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","0",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","3",
"중구","7인","순이동","건","-2",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","2",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2166",
"용산구","계","총전출","건","1973",
"용산구","계","순이동","건","193",
"용산구","계","시도내-시군구내이동","건","266",
"용산구","계","시도내-시군구간전입","건","911",
"용산구","계","시도내-시군구간전출","건","882",
"용산구","계","시도간전입","건","989",
"용산구","계","시도간전출","건","825",
"용산구","1인","총전입","건","1680",
"용산구","1인","총전출","건","1438",
"용산구","1인","순이동","건","242",
"용산구","1인","시도내-시군구내이동","건","188",
"용산구","1인","시도내-시군구간전입","건","678",
"용산구","1인","시도내-시군구간전출","건","613",
"용산구","1인","시도간전입","건","814",
"용산구","1인","시도간전출","건","637",
"용산구","2인","총전입","건","196",
"용산구","2인","총전출","건","228",
"용산구","2인","순이동","건","-32",
"용산구","2인","시도내-시군구내이동","건","31",
"용산구","2인","시도내-시군구간전입","건","104",
"용산구","2인","시도내-시군구간전출","건","104",
"용산구","2인","시도간전입","건","61",
"용산구","2인","시도간전출","건","93",
"용산구","3인","총전입","건","125",
"용산구","3인","총전출","건","151",
"용산구","3인","순이동","건","-26",
"용산구","3인","시도내-시군구내이동","건","15",
"용산구","3인","시도내-시군구간전입","건","70",
"용산구","3인","시도내-시군구간전출","건","90",
"용산구","3인","시도간전입","건","40",
"용산구","3인","시도간전출","건","46",
"용산구","4인","총전입","건","121",
"용산구","4인","총전출","건","132",
"용산구","4인","순이동","건","-11",
"용산구","4인","시도내-시군구내이동","건","26",
"용산구","4인","시도내-시군구간전입","건","46",
"용산구","4인","시도내-시군구간전출","건","65",
"용산구","4인","시도간전입","건","49",
"용산구","4인","시도간전출","건","41",
"용산구","5인","총전입","건","39",
"용산구","5인","총전출","건","16",
"용산구","5인","순이동","건","23",
"용산구","5인","시도내-시군구내이동","건","4",
"용산구","5인","시도내-시군구간전입","건","11",
"용산구","5인","시도내-시군구간전출","건","7",
"용산구","5인","시도간전입","건","24",
"용산구","5인","시도간전출","건","5",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","6",
"용산구","6인","순이동","건","-3",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","3",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","2",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","1",
"용산구","8인","시도내-시군구내이동","건","1",
"용산구","8인","시도내-시군구간전입","건","1",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2724",
"성동구","계","총전출","건","2835",
"성동구","계","순이동","건","-111",
"성동구","계","시도내-시군구내이동","건","414",
"성동구","계","시도내-시군구간전입","건","1141",
"성동구","계","시도내-시군구간전출","건","1381",
"성동구","계","시도간전입","건","1169",
"성동구","계","시도간전출","건","1040",
"성동구","1인","총전입","건","2211",
"성동구","1인","총전출","건","2073",
"성동구","1인","순이동","건","138",
"성동구","1인","시도내-시군구내이동","건","273",
"성동구","1인","시도내-시군구간전입","건","914",
"성동구","1인","시도내-시군구간전출","건","935",
"성동구","1인","시도간전입","건","1024",
"성동구","1인","시도간전출","건","865",
"성동구","2인","총전입","건","247",
"성동구","2인","총전출","건","345",
"성동구","2인","순이동","건","-98",
"성동구","2인","시도내-시군구내이동","건","73",
"성동구","2인","시도내-시군구간전입","건","110",
"성동구","2인","시도내-시군구간전출","건","180",
"성동구","2인","시도간전입","건","64",
"성동구","2인","시도간전출","건","92",
"성동구","3인","총전입","건","146",
"성동구","3인","총전출","건","229",
"성동구","3인","순이동","건","-83",
"성동구","3인","시도내-시군구내이동","건","37",
"성동구","3인","시도내-시군구간전입","건","69",
"성동구","3인","시도내-시군구간전출","건","140",
"성동구","3인","시도간전입","건","40",
"성동구","3인","시도간전출","건","52",
"성동구","4인","총전입","건","95",
"성동구","4인","총전출","건","166",
"성동구","4인","순이동","건","-71",
"성동구","4인","시도내-시군구내이동","건","26",
"성동구","4인","시도내-시군구간전입","건","38",
"성동구","4인","시도내-시군구간전출","건","111",
"성동구","4인","시도간전입","건","31",
"성동구","4인","시도간전출","건","29",
"성동구","5인","총전입","건","20",
"성동구","5인","총전출","건","17",
"성동구","5인","순이동","건","3",
"성동구","5인","시도내-시군구내이동","건","4",
"성동구","5인","시도내-시군구간전입","건","8",
"성동구","5인","시도내-시군구간전출","건","11",
"성동구","5인","시도간전입","건","8",
"성동구","5인","시도간전출","건","2",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","5",
"성동구","6인","순이동","건","0",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","2",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3430",
"광진구","계","총전출","건","3349",
"광진구","계","순이동","건","81",
"광진구","계","시도내-시군구내이동","건","658",
"광진구","계","시도내-시군구간전입","건","1233",
"광진구","계","시도내-시군구간전출","건","1329",
"광진구","계","시도간전입","건","1539",
"광진구","계","시도간전출","건","1362",
"광진구","1인","총전입","건","2803",
"광진구","1인","총전출","건","2540",
"광진구","1인","순이동","건","263",
"광진구","1인","시도내-시군구내이동","건","435",
"광진구","1인","시도내-시군구간전입","건","989",
"광진구","1인","시도내-시군구간전출","건","1015",
"광진구","1인","시도간전입","건","1379",
"광진구","1인","시도간전출","건","1090",
"광진구","2인","총전입","건","266",
"광진구","2인","총전출","건","380",
"광진구","2인","순이동","건","-114",
"광진구","2인","시도내-시군구내이동","건","95",
"광진구","2인","시도내-시군구간전입","건","91",
"광진구","2인","시도내-시군구간전출","건","143",
"광진구","2인","시도간전입","건","80",
"광진구","2인","시도간전출","건","142",
"광진구","3인","총전입","건","168",
"광진구","3인","총전출","건","209",
"광진구","3인","순이동","건","-41",
"광진구","3인","시도내-시군구내이동","건","57",
"광진구","3인","시도내-시군구간전입","건","70",
"광진구","3인","시도내-시군구간전출","건","83",
"광진구","3인","시도간전입","건","41",
"광진구","3인","시도간전출","건","69",
"광진구","4인","총전입","건","160",
"광진구","4인","총전출","건","183",
"광진구","4인","순이동","건","-23",
"광진구","4인","시도내-시군구내이동","건","58",
"광진구","4인","시도내-시군구간전입","건","69",
"광진구","4인","시도내-시군구간전출","건","75",
"광진구","4인","시도간전입","건","33",
"광진구","4인","시도간전출","건","50",
"광진구","5인","총전입","건","26",
"광진구","5인","총전출","건","29",
"광진구","5인","순이동","건","-3",
"광진구","5인","시도내-시군구내이동","건","9",
"광진구","5인","시도내-시군구간전입","건","11",
"광진구","5인","시도내-시군구간전출","건","11",
"광진구","5인","시도간전입","건","6",
"광진구","5인","시도간전출","건","9",
"광진구","6인","총전입","건","6",
"광진구","6인","총전출","건","5",
"광진구","6인","순이동","건","1",
"광진구","6인","시도내-시군구내이동","건","3",
"광진구","6인","시도내-시군구간전입","건","3",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","3",
"광진구","7인","순이동","건","-2",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3273",
"동대문구","계","총전출","건","3584",
"동대문구","계","순이동","건","-311",
"동대문구","계","시도내-시군구내이동","건","719",
"동대문구","계","시도내-시군구간전입","건","1177",
"동대문구","계","시도내-시군구간전출","건","1541",
"동대문구","계","시도간전입","건","1377",
"동대문구","계","시도간전출","건","1324",
"동대문구","1인","총전입","건","2632",
"동대문구","1인","총전출","건","2784",
"동대문구","1인","순이동","건","-152",
"동대문구","1인","시도내-시군구내이동","건","479",
"동대문구","1인","시도내-시군구간전입","건","911",
"동대문구","1인","시도내-시군구간전출","건","1206",
"동대문구","1인","시도간전입","건","1242",
"동대문구","1인","시도간전출","건","1099",
"동대문구","2인","총전입","건","299",
"동대문구","2인","총전출","건","362",
"동대문구","2인","순이동","건","-63",
"동대문구","2인","시도내-시군구내이동","건","110",
"동대문구","2인","시도내-시군구간전입","건","125",
"동대문구","2인","시도내-시군구간전출","건","141",
"동대문구","2인","시도간전입","건","64",
"동대문구","2인","시도간전출","건","111",
"동대문구","3인","총전입","건","176",
"동대문구","3인","총전출","건","229",
"동대문구","3인","순이동","건","-53",
"동대문구","3인","시도내-시군구내이동","건","75",
"동대문구","3인","시도내-시군구간전입","건","64",
"동대문구","3인","시도내-시군구간전출","건","97",
"동대문구","3인","시도간전입","건","37",
"동대문구","3인","시도간전출","건","57",
"동대문구","4인","총전입","건","133",
"동대문구","4인","총전출","건","162",
"동대문구","4인","순이동","건","-29",
"동대문구","4인","시도내-시군구내이동","건","40",
"동대문구","4인","시도내-시군구간전입","건","68",
"동대문구","4인","시도내-시군구간전출","건","77",
"동대문구","4인","시도간전입","건","25",
"동대문구","4인","시도간전출","건","45",
"동대문구","5인","총전입","건","26",
"동대문구","5인","총전출","건","38",
"동대문구","5인","순이동","건","-12",
"동대문구","5인","시도내-시군구내이동","건","11",
"동대문구","5인","시도내-시군구간전입","건","7",
"동대문구","5인","시도내-시군구간전출","건","18",
"동대문구","5인","시도간전입","건","8",
"동대문구","5인","시도간전출","건","9",
"동대문구","6인","총전입","건","6",
"동대문구","6인","총전출","건","8",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","3",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","0",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
