"행정구역(시군구)별","이동규모별","항목","단위","2019. 03 월",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","1",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","1",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","1",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1297",
"중구","계","총전출","건","1227",
"중구","계","순이동","건","70",
"중구","계","시도내-시군구내이동","건","148",
"중구","계","시도내-시군구간전입","건","607",
"중구","계","시도내-시군구간전출","건","642",
"중구","계","시도간전입","건","542",
"중구","계","시도간전출","건","437",
"중구","1인","총전입","건","1086",
"중구","1인","총전출","건","942",
"중구","1인","순이동","건","144",
"중구","1인","시도내-시군구내이동","건","110",
"중구","1인","시도내-시군구간전입","건","478",
"중구","1인","시도내-시군구간전출","건","469",
"중구","1인","시도간전입","건","498",
"중구","1인","시도간전출","건","363",
"중구","2인","총전입","건","101",
"중구","2인","총전출","건","135",
"중구","2인","순이동","건","-34",
"중구","2인","시도내-시군구내이동","건","20",
"중구","2인","시도내-시군구간전입","건","58",
"중구","2인","시도내-시군구간전출","건","77",
"중구","2인","시도간전입","건","23",
"중구","2인","시도간전출","건","38",
"중구","3인","총전입","건","67",
"중구","3인","총전출","건","95",
"중구","3인","순이동","건","-28",
"중구","3인","시도내-시군구내이동","건","9",
"중구","3인","시도내-시군구간전입","건","45",
"중구","3인","시도내-시군구간전출","건","61",
"중구","3인","시도간전입","건","13",
"중구","3인","시도간전출","건","25",
"중구","4인","총전입","건","36",
"중구","4인","총전출","건","43",
"중구","4인","순이동","건","-7",
"중구","4인","시도내-시군구내이동","건","9",
"중구","4인","시도내-시군구간전입","건","19",
"중구","4인","시도내-시군구간전출","건","27",
"중구","4인","시도간전입","건","8",
"중구","4인","시도간전출","건","7",
"중구","5인","총전입","건","6",
"중구","5인","총전출","건","12",
"중구","5인","순이동","건","-6",
"중구","5인","시도내-시군구내이동","건","0",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","8",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","0",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","1",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","1",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","1",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2169",
"용산구","계","총전출","건","2134",
"용산구","계","순이동","건","35",
"용산구","계","시도내-시군구내이동","건","343",
"용산구","계","시도내-시군구간전입","건","893",
"용산구","계","시도내-시군구간전출","건","971",
"용산구","계","시도간전입","건","933",
"용산구","계","시도간전출","건","820",
"용산구","1인","총전입","건","1696",
"용산구","1인","총전출","건","1560",
"용산구","1인","순이동","건","136",
"용산구","1인","시도내-시군구내이동","건","229",
"용산구","1인","시도내-시군구간전입","건","671",
"용산구","1인","시도내-시군구간전출","건","706",
"용산구","1인","시도간전입","건","796",
"용산구","1인","시도간전출","건","625",
"용산구","2인","총전입","건","240",
"용산구","2인","총전출","건","285",
"용산구","2인","순이동","건","-45",
"용산구","2인","시도내-시군구내이동","건","60",
"용산구","2인","시도내-시군구간전입","건","113",
"용산구","2인","시도내-시군구간전출","건","130",
"용산구","2인","시도간전입","건","67",
"용산구","2인","시도간전출","건","95",
"용산구","3인","총전입","건","119",
"용산구","3인","총전출","건","157",
"용산구","3인","순이동","건","-38",
"용산구","3인","시도내-시군구내이동","건","29",
"용산구","3인","시도내-시군구간전입","건","59",
"용산구","3인","시도내-시군구간전출","건","71",
"용산구","3인","시도간전입","건","31",
"용산구","3인","시도간전출","건","57",
"용산구","4인","총전입","건","97",
"용산구","4인","총전출","건","111",
"용산구","4인","순이동","건","-14",
"용산구","4인","시도내-시군구내이동","건","24",
"용산구","4인","시도내-시군구간전입","건","39",
"용산구","4인","시도내-시군구간전출","건","50",
"용산구","4인","시도간전입","건","34",
"용산구","4인","시도간전출","건","37",
"용산구","5인","총전입","건","14",
"용산구","5인","총전출","건","18",
"용산구","5인","순이동","건","-4",
"용산구","5인","시도내-시군구내이동","건","1",
"용산구","5인","시도내-시군구간전입","건","9",
"용산구","5인","시도내-시군구간전출","건","13",
"용산구","5인","시도간전입","건","4",
"용산구","5인","시도간전출","건","4",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","2",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","0",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","2",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","1",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2769",
"성동구","계","총전출","건","2926",
"성동구","계","순이동","건","-157",
"성동구","계","시도내-시군구내이동","건","477",
"성동구","계","시도내-시군구간전입","건","1115",
"성동구","계","시도내-시군구간전출","건","1439",
"성동구","계","시도간전입","건","1177",
"성동구","계","시도간전출","건","1010",
"성동구","1인","총전입","건","2172",
"성동구","1인","총전출","건","2035",
"성동구","1인","순이동","건","137",
"성동구","1인","시도내-시군구내이동","건","278",
"성동구","1인","시도내-시군구간전입","건","820",
"성동구","1인","시도내-시군구간전출","건","960",
"성동구","1인","시도간전입","건","1074",
"성동구","1인","시도간전출","건","797",
"성동구","2인","총전입","건","310",
"성동구","2인","총전출","건","413",
"성동구","2인","순이동","건","-103",
"성동구","2인","시도내-시군구내이동","건","99",
"성동구","2인","시도내-시군구간전입","건","144",
"성동구","2인","시도내-시군구간전출","건","200",
"성동구","2인","시도간전입","건","67",
"성동구","2인","시도간전출","건","114",
"성동구","3인","총전입","건","162",
"성동구","3인","총전출","건","274",
"성동구","3인","순이동","건","-112",
"성동구","3인","시도내-시군구내이동","건","50",
"성동구","3인","시도내-시군구간전입","건","89",
"성동구","3인","시도내-시군구간전출","건","159",
"성동구","3인","시도간전입","건","23",
"성동구","3인","시도간전출","건","65",
"성동구","4인","총전입","건","106",
"성동구","4인","총전출","건","179",
"성동구","4인","순이동","건","-73",
"성동구","4인","시도내-시군구내이동","건","46",
"성동구","4인","시도내-시군구간전입","건","50",
"성동구","4인","시도내-시군구간전출","건","106",
"성동구","4인","시도간전입","건","10",
"성동구","4인","시도간전출","건","27",
"성동구","5인","총전입","건","15",
"성동구","5인","총전출","건","20",
"성동구","5인","순이동","건","-5",
"성동구","5인","시도내-시군구내이동","건","3",
"성동구","5인","시도내-시군구간전입","건","9",
"성동구","5인","시도내-시군구간전출","건","12",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","5",
"성동구","6인","총전입","건","2",
"성동구","6인","총전출","건","3",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","0",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","1",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3500",
"광진구","계","총전출","건","3632",
"광진구","계","순이동","건","-132",
"광진구","계","시도내-시군구내이동","건","774",
"광진구","계","시도내-시군구간전입","건","1207",
"광진구","계","시도내-시군구간전출","건","1479",
"광진구","계","시도간전입","건","1519",
"광진구","계","시도간전출","건","1379",
"광진구","1인","총전입","건","2852",
"광진구","1인","총전출","건","2737",
"광진구","1인","순이동","건","115",
"광진구","1인","시도내-시군구내이동","건","488",
"광진구","1인","시도내-시군구간전입","건","973",
"광진구","1인","시도내-시군구간전출","건","1114",
"광진구","1인","시도간전입","건","1391",
"광진구","1인","시도간전출","건","1135",
"광진구","2인","총전입","건","322",
"광진구","2인","총전출","건","404",
"광진구","2인","순이동","건","-82",
"광진구","2인","시도내-시군구내이동","건","118",
"광진구","2인","시도내-시군구간전입","건","124",
"광진구","2인","시도내-시군구간전출","건","162",
"광진구","2인","시도간전입","건","80",
"광진구","2인","시도간전출","건","124",
"광진구","3인","총전입","건","186",
"광진구","3인","총전출","건","305",
"광진구","3인","순이동","건","-119",
"광진구","3인","시도내-시군구내이동","건","88",
"광진구","3인","시도내-시군구간전입","건","67",
"광진구","3인","시도내-시군구간전출","건","141",
"광진구","3인","시도간전입","건","31",
"광진구","3인","시도간전출","건","76",
"광진구","4인","총전입","건","108",
"광진구","4인","총전출","건","153",
"광진구","4인","순이동","건","-45",
"광진구","4인","시도내-시군구내이동","건","61",
"광진구","4인","시도내-시군구간전입","건","37",
"광진구","4인","시도내-시군구간전출","건","53",
"광진구","4인","시도간전입","건","10",
"광진구","4인","시도간전출","건","39",
"광진구","5인","총전입","건","29",
"광진구","5인","총전출","건","29",
"광진구","5인","순이동","건","0",
"광진구","5인","시도내-시군구내이동","건","17",
"광진구","5인","시도내-시군구간전입","건","6",
"광진구","5인","시도내-시군구간전출","건","7",
"광진구","5인","시도간전입","건","6",
"광진구","5인","시도간전출","건","5",
"광진구","6인","총전입","건","3",
"광진구","6인","총전출","건","4",
"광진구","6인","순이동","건","-1",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","0",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3691",
"동대문구","계","총전출","건","3903",
"동대문구","계","순이동","건","-212",
"동대문구","계","시도내-시군구내이동","건","800",
"동대문구","계","시도내-시군구간전입","건","1357",
"동대문구","계","시도내-시군구간전출","건","1743",
"동대문구","계","시도간전입","건","1534",
"동대문구","계","시도간전출","건","1360",
"동대문구","1인","총전입","건","2884",
"동대문구","1인","총전출","건","2839",
"동대문구","1인","순이동","건","45",
"동대문구","1인","시도내-시군구내이동","건","475",
"동대문구","1인","시도내-시군구간전입","건","1003",
"동대문구","1인","시도내-시군구간전출","건","1236",
"동대문구","1인","시도간전입","건","1406",
"동대문구","1인","시도간전출","건","1128",
"동대문구","2인","총전입","건","364",
"동대문구","2인","총전출","건","472",
"동대문구","2인","순이동","건","-108",
"동대문구","2인","시도내-시군구내이동","건","135",
"동대문구","2인","시도내-시군구간전입","건","156",
"동대문구","2인","시도내-시군구간전출","건","215",
"동대문구","2인","시도간전입","건","73",
"동대문구","2인","시도간전출","건","122",
"동대문구","3인","총전입","건","229",
"동대문구","3인","총전출","건","300",
"동대문구","3인","순이동","건","-71",
"동대문구","3인","시도내-시군구내이동","건","85",
"동대문구","3인","시도내-시군구간전입","건","113",
"동대문구","3인","시도내-시군구간전출","건","160",
"동대문구","3인","시도간전입","건","31",
"동대문구","3인","시도간전출","건","55",
"동대문구","4인","총전입","건","174",
"동대문구","4인","총전출","건","232",
"동대문구","4인","순이동","건","-58",
"동대문구","4인","시도내-시군구내이동","건","82",
"동대문구","4인","시도내-시군구간전입","건","73",
"동대문구","4인","시도내-시군구간전출","건","107",
"동대문구","4인","시도간전입","건","19",
"동대문구","4인","시도간전출","건","43",
"동대문구","5인","총전입","건","32",
"동대문구","5인","총전출","건","49",
"동대문구","5인","순이동","건","-17",
"동대문구","5인","시도내-시군구내이동","건","19",
"동대문구","5인","시도내-시군구간전입","건","11",
"동대문구","5인","시도내-시군구간전출","건","23",
"동대문구","5인","시도간전입","건","2",
"동대문구","5인","시도간전출","건","7",
"동대문구","6인","총전입","건","7",
"동대문구","6인","총전출","건","9",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","4",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","3",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-2",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
