"행정구역(시군구)별","이동규모별","항목","단위","2019. 07 월",
"전국","7인","총전출","건","128",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","59",
"전국","7인","시도내-시군구간전입","건","39",
"전국","7인","시도내-시군구간전출","건","39",
"전국","7인","시도간전입","건","30",
"전국","7인","시도간전출","건","30",
"전국","8인","총전입","건","33",
"전국","8인","총전출","건","33",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","20",
"전국","8인","시도내-시군구간전입","건","8",
"전국","8인","시도내-시군구간전출","건","8",
"전국","8인","시도간전입","건","5",
"전국","8인","시도간전출","건","5",
"전국","9인","총전입","건","12",
"전국","9인","총전출","건","12",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","8",
"전국","9인","시도내-시군구간전입","건","3",
"전국","9인","시도내-시군구간전출","건","3",
"전국","9인","시도간전입","건","1",
"전국","9인","시도간전출","건","1",
"전국","10인이상","총전입","건","1",
"전국","10인이상","총전출","건","1",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","76906",
"서울특별시","계","총전출","건","78351",
"서울특별시","계","순이동","건","-1445",
"서울특별시","계","시도내-시군구내이동","건","18412",
"서울특별시","계","시도내-시군구간전입","건","28729",
"서울특별시","계","시도내-시군구간전출","건","28729",
"서울특별시","계","시도간전입","건","29765",
"서울특별시","계","시도간전출","건","31210",
"서울특별시","1인","총전입","건","58703",
"서울특별시","1인","총전출","건","57267",
"서울특별시","1인","순이동","건","1436",
"서울특별시","1인","시도내-시군구내이동","건","11307",
"서울특별시","1인","시도내-시군구간전입","건","21589",
"서울특별시","1인","시도내-시군구간전출","건","21589",
"서울특별시","1인","시도간전입","건","25807",
"서울특별시","1인","시도간전출","건","24371",
"서울특별시","2인","총전입","건","7882",
"서울특별시","2인","총전출","건","9019",
"서울특별시","2인","순이동","건","-1137",
"서울특별시","2인","시도내-시군구내이동","건","2684",
"서울특별시","2인","시도내-시군구간전입","건","3116",
"서울특별시","2인","시도내-시군구간전출","건","3116",
"서울특별시","2인","시도간전입","건","2082",
"서울특별시","2인","시도간전출","건","3219",
"서울특별시","3인","총전입","건","5507",
"서울특별시","3인","총전출","건","6491",
"서울특별시","3인","순이동","건","-984",
"서울특별시","3인","시도내-시군구내이동","건","2273",
"서울특별시","3인","시도내-시군구간전입","건","2195",
"서울특별시","3인","시도내-시군구간전출","건","2195",
"서울특별시","3인","시도간전입","건","1039",
"서울특별시","3인","시도간전출","건","2023",
"서울특별시","4인","총전입","건","3962",
"서울특별시","4인","총전출","건","4522",
"서울특별시","4인","순이동","건","-560",
"서울특별시","4인","시도내-시군구내이동","건","1721",
"서울특별시","4인","시도내-시군구간전입","건","1536",
"서울특별시","4인","시도내-시군구간전출","건","1536",
"서울특별시","4인","시도간전입","건","705",
"서울특별시","4인","시도간전출","건","1265",
"서울특별시","5인","총전입","건","697",
"서울특별시","5인","총전출","건","863",
"서울특별시","5인","순이동","건","-166",
"서울특별시","5인","시도내-시군구내이동","건","353",
"서울특별시","5인","시도내-시군구간전입","건","237",
"서울특별시","5인","시도내-시군구간전출","건","237",
"서울특별시","5인","시도간전입","건","107",
"서울특별시","5인","시도간전출","건","273",
"서울특별시","6인","총전입","건","129",
"서울특별시","6인","총전출","건","157",
"서울특별시","6인","순이동","건","-28",
"서울특별시","6인","시도내-시군구내이동","건","64",
"서울특별시","6인","시도내-시군구간전입","건","44",
"서울특별시","6인","시도내-시군구간전출","건","44",
"서울특별시","6인","시도간전입","건","21",
"서울특별시","6인","시도간전출","건","49",
"서울특별시","7인","총전입","건","18",
"서울특별시","7인","총전출","건","20",
"서울특별시","7인","순이동","건","-2",
"서울특별시","7인","시도내-시군구내이동","건","7",
"서울특별시","7인","시도내-시군구간전입","건","7",
"서울특별시","7인","시도내-시군구간전출","건","7",
"서울특별시","7인","시도간전입","건","4",
"서울특별시","7인","시도간전출","건","6",
"서울특별시","8인","총전입","건","5",
"서울특별시","8인","총전출","건","8",
"서울특별시","8인","순이동","건","-3",
"서울특별시","8인","시도내-시군구내이동","건","2",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","3",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1258",
"종로구","계","총전출","건","1341",
"종로구","계","순이동","건","-83",
"종로구","계","시도내-시군구내이동","건","184",
"종로구","계","시도내-시군구간전입","건","543",
"종로구","계","시도내-시군구간전출","건","707",
"종로구","계","시도간전입","건","531",
"종로구","계","시도간전출","건","450",
"종로구","1인","총전입","건","1000",
"종로구","1인","총전출","건","1054",
"종로구","1인","순이동","건","-54",
"종로구","1인","시도내-시군구내이동","건","126",
"종로구","1인","시도내-시군구간전입","건","409",
"종로구","1인","시도내-시군구간전출","건","550",
"종로구","1인","시도간전입","건","465",
"종로구","1인","시도간전출","건","378",
"종로구","2인","총전입","건","127",
"종로구","2인","총전출","건","119",
"종로구","2인","순이동","건","8",
"종로구","2인","시도내-시군구내이동","건","26",
"종로구","2인","시도내-시군구간전입","건","66",
"종로구","2인","시도내-시군구간전출","건","58",
"종로구","2인","시도간전입","건","35",
"종로구","2인","시도간전출","건","35",
"종로구","3인","총전입","건","65",
"종로구","3인","총전출","건","92",
"종로구","3인","순이동","건","-27",
"종로구","3인","시도내-시군구내이동","건","17",
"종로구","3인","시도내-시군구간전입","건","34",
"종로구","3인","시도내-시군구간전출","건","55",
"종로구","3인","시도간전입","건","14",
"종로구","3인","시도간전출","건","20",
"종로구","4인","총전입","건","62",
"종로구","4인","총전출","건","68",
"종로구","4인","순이동","건","-6",
"종로구","4인","시도내-시군구내이동","건","15",
"종로구","4인","시도내-시군구간전입","건","32",
"종로구","4인","시도내-시군구간전출","건","41",
"종로구","4인","시도간전입","건","15",
"종로구","4인","시도간전출","건","12",
"종로구","5인","총전입","건","3",
"종로구","5인","총전출","건","8",
"종로구","5인","순이동","건","-5",
"종로구","5인","시도내-시군구내이동","건","0",
"종로구","5인","시도내-시군구간전입","건","2",
"종로구","5인","시도내-시군구간전출","건","3",
"종로구","5인","시도간전입","건","1",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","0",
"종로구","6인","순이동","건","1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","0",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1398",
"중구","계","총전출","건","1122",
"중구","계","순이동","건","276",
"중구","계","시도내-시군구내이동","건","217",
"중구","계","시도내-시군구간전입","건","720",
"중구","계","시도내-시군구간전출","건","547",
"중구","계","시도간전입","건","461",
"중구","계","시도간전출","건","358",
"중구","1인","총전입","건","1136",
"중구","1인","총전출","건","853",
"중구","1인","순이동","건","283",
"중구","1인","시도내-시군구내이동","건","148",
"중구","1인","시도내-시군구간전입","건","569",
"중구","1인","시도내-시군구간전출","건","409",
"중구","1인","시도간전입","건","419",
"중구","1인","시도간전출","건","296",
"중구","2인","총전입","건","128",
"중구","2인","총전출","건","116",
"중구","2인","순이동","건","12",
"중구","2인","시도내-시군구내이동","건","33",
"중구","2인","시도내-시군구간전입","건","70",
"중구","2인","시도내-시군구간전출","건","57",
"중구","2인","시도간전입","건","25",
"중구","2인","시도간전출","건","26",
"중구","3인","총전입","건","80",
"중구","3인","총전출","건","97",
"중구","3인","순이동","건","-17",
"중구","3인","시도내-시군구내이동","건","19",
"중구","3인","시도내-시군구간전입","건","51",
"중구","3인","시도내-시군구간전출","건","53",
"중구","3인","시도간전입","건","10",
"중구","3인","시도간전출","건","25",
"중구","4인","총전입","건","46",
"중구","4인","총전출","건","42",
"중구","4인","순이동","건","4",
"중구","4인","시도내-시군구내이동","건","15",
"중구","4인","시도내-시군구간전입","건","24",
"중구","4인","시도내-시군구간전출","건","20",
"중구","4인","시도간전입","건","7",
"중구","4인","시도간전출","건","7",
"중구","5인","총전입","건","8",
"중구","5인","총전출","건","12",
"중구","5인","순이동","건","-4",
"중구","5인","시도내-시군구내이동","건","2",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","8",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","2",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1976",
"용산구","계","총전출","건","1901",
"용산구","계","순이동","건","75",
"용산구","계","시도내-시군구내이동","건","365",
"용산구","계","시도내-시군구간전입","건","883",
"용산구","계","시도내-시군구간전출","건","820",
"용산구","계","시도간전입","건","728",
"용산구","계","시도간전출","건","716",
"용산구","1인","총전입","건","1506",
"용산구","1인","총전출","건","1368",
"용산구","1인","순이동","건","138",
"용산구","1인","시도내-시군구내이동","건","230",
"용산구","1인","시도내-시군구간전입","건","666",
"용산구","1인","시도내-시군구간전출","건","608",
"용산구","1인","시도간전입","건","610",
"용산구","1인","시도간전출","건","530",
"용산구","2인","총전입","건","197",
"용산구","2인","총전출","건","247",
"용산구","2인","순이동","건","-50",
"용산구","2인","시도내-시군구내이동","건","46",
"용산구","2인","시도내-시군구간전입","건","88",
"용산구","2인","시도내-시군구간전출","건","105",
"용산구","2인","시도간전입","건","63",
"용산구","2인","시도간전출","건","96",
"용산구","3인","총전입","건","149",
"용산구","3인","총전출","건","167",
"용산구","3인","순이동","건","-18",
"용산구","3인","시도내-시군구내이동","건","55",
"용산구","3인","시도내-시군구간전입","건","66",
"용산구","3인","시도내-시군구간전출","건","53",
"용산구","3인","시도간전입","건","28",
"용산구","3인","시도간전출","건","59",
"용산구","4인","총전입","건","102",
"용산구","4인","총전출","건","100",
"용산구","4인","순이동","건","2",
"용산구","4인","시도내-시군구내이동","건","28",
"용산구","4인","시도내-시군구간전입","건","50",
"용산구","4인","시도내-시군구간전출","건","45",
"용산구","4인","시도간전입","건","24",
"용산구","4인","시도간전출","건","27",
"용산구","5인","총전입","건","18",
"용산구","5인","총전출","건","15",
"용산구","5인","순이동","건","3",
"용산구","5인","시도내-시군구내이동","건","5",
"용산구","5인","시도내-시군구간전입","건","10",
"용산구","5인","시도내-시군구간전출","건","6",
"용산구","5인","시도간전입","건","3",
"용산구","5인","시도간전출","건","4",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","3",
"용산구","6인","순이동","건","0",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2125",
"성동구","계","총전출","건","2441",
"성동구","계","순이동","건","-316",
"성동구","계","시도내-시군구내이동","건","357",
"성동구","계","시도내-시군구간전입","건","957",
"성동구","계","시도내-시군구간전출","건","1169",
"성동구","계","시도간전입","건","811",
"성동구","계","시도간전출","건","915",
"성동구","1인","총전입","건","1664",
"성동구","1인","총전출","건","1774",
"성동구","1인","순이동","건","-110",
"성동구","1인","시도내-시군구내이동","건","231",
"성동구","1인","시도내-시군구간전입","건","716",
"성동구","1인","시도내-시군구간전출","건","835",
"성동구","1인","시도간전입","건","717",
"성동구","1인","시도간전출","건","708",
"성동구","2인","총전입","건","210",
"성동구","2인","총전출","건","290",
"성동구","2인","순이동","건","-80",
"성동구","2인","시도내-시군구내이동","건","47",
"성동구","2인","시도내-시군구간전입","건","111",
"성동구","2인","시도내-시군구간전출","건","146",
"성동구","2인","시도간전입","건","52",
"성동구","2인","시도간전출","건","97",
"성동구","3인","총전입","건","142",
"성동구","3인","총전출","건","211",
"성동구","3인","순이동","건","-69",
"성동구","3인","시도내-시군구내이동","건","41",
"성동구","3인","시도내-시군구간전입","건","74",
"성동구","3인","시도내-시군구간전출","건","107",
"성동구","3인","시도간전입","건","27",
"성동구","3인","시도간전출","건","63",
"성동구","4인","총전입","건","86",
"성동구","4인","총전출","건","128",
"성동구","4인","순이동","건","-42",
"성동구","4인","시도내-시군구내이동","건","27",
"성동구","4인","시도내-시군구간전입","건","50",
"성동구","4인","시도내-시군구간전출","건","58",
"성동구","4인","시도간전입","건","9",
"성동구","4인","시도간전출","건","43",
"성동구","5인","총전입","건","19",
"성동구","5인","총전출","건","32",
"성동구","5인","순이동","건","-13",
"성동구","5인","시도내-시군구내이동","건","9",
"성동구","5인","시도내-시군구간전입","건","6",
"성동구","5인","시도내-시군구간전출","건","19",
"성동구","5인","시도간전입","건","4",
"성동구","5인","시도간전출","건","4",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","6",
"성동구","6인","순이동","건","-2",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","0",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","2",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2780",
"광진구","계","총전출","건","3071",
"광진구","계","순이동","건","-291",
"광진구","계","시도내-시군구내이동","건","663",
"광진구","계","시도내-시군구간전입","건","1023",
"광진구","계","시도내-시군구간전출","건","1226",
"광진구","계","시도간전입","건","1094",
"광진구","계","시도간전출","건","1182",
"광진구","1인","총전입","건","2208",
"광진구","1인","총전출","건","2257",
"광진구","1인","순이동","건","-49",
"광진구","1인","시도내-시군구내이동","건","395",
"광진구","1인","시도내-시군구간전입","건","824",
"광진구","1인","시도내-시군구간전출","건","921",
"광진구","1인","시도간전입","건","989",
"광진구","1인","시도간전출","건","941",
"광진구","2인","총전입","건","279",
"광진구","2인","총전출","건","370",
"광진구","2인","순이동","건","-91",
"광진구","2인","시도내-시군구내이동","건","103",
"광진구","2인","시도내-시군구간전입","건","102",
"광진구","2인","시도내-시군구간전출","건","142",
"광진구","2인","시도간전입","건","74",
"광진구","2인","시도간전출","건","125",
"광진구","3인","총전입","건","160",
"광진구","3인","총전출","건","255",
"광진구","3인","순이동","건","-95",
"광진구","3인","시도내-시군구내이동","건","88",
"광진구","3인","시도내-시군구간전입","건","52",
"광진구","3인","시도내-시군구간전출","건","97",
"광진구","3인","시도간전입","건","20",
"광진구","3인","시도간전출","건","70",
"광진구","4인","총전입","건","102",
"광진구","4인","총전출","건","154",
"광진구","4인","순이동","건","-52",
"광진구","4인","시도내-시군구내이동","건","61",
"광진구","4인","시도내-시군구간전입","건","32",
"광진구","4인","시도내-시군구간전출","건","55",
"광진구","4인","시도간전입","건","9",
"광진구","4인","시도간전출","건","38",
"광진구","5인","총전입","건","22",
"광진구","5인","총전출","건","28",
"광진구","5인","순이동","건","-6",
"광진구","5인","시도내-시군구내이동","건","11",
"광진구","5인","시도내-시군구간전입","건","11",
"광진구","5인","시도내-시군구간전출","건","10",
"광진구","5인","시도간전입","건","0",
"광진구","5인","시도간전출","건","7",
"광진구","6인","총전입","건","8",
"광진구","6인","총전출","건","5",
"광진구","6인","순이동","건","3",
"광진구","6인","시도내-시군구내이동","건","4",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","2",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","-1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","1",
"광진구","9인","총전입","건","1",
"광진구","9인","총전출","건","1",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","1",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2917",
"동대문구","계","총전출","건","2855",
"동대문구","계","순이동","건","62",
"동대문구","계","시도내-시군구내이동","건","685",
"동대문구","계","시도내-시군구간전입","건","1160",
"동대문구","계","시도내-시군구간전출","건","1149",
"동대문구","계","시도간전입","건","1072",
"동대문구","계","시도간전출","건","1021",
"동대문구","1인","총전입","건","2195",
"동대문구","1인","총전출","건","2133",
"동대문구","1인","순이동","건","62",
"동대문구","1인","시도내-시군구내이동","건","413",
"동대문구","1인","시도내-시군구간전입","건","834",
"동대문구","1인","시도내-시군구간전출","건","882",
"동대문구","1인","시도간전입","건","948",
"동대문구","1인","시도간전출","건","838",
"동대문구","2인","총전입","건","323",
"동대문구","2인","총전출","건","301",
"동대문구","2인","순이동","건","22",
"동대문구","2인","시도내-시군구내이동","건","92",
"동대문구","2인","시도내-시군구간전입","건","161",
"동대문구","2인","시도내-시군구간전출","건","121",
"동대문구","2인","시도간전입","건","70",
"동대문구","2인","시도간전출","건","88",
"동대문구","3인","총전입","건","217",
"동대문구","3인","총전출","건","212",
"동대문구","3인","순이동","건","5",
"동대문구","3인","시도내-시군구내이동","건","87",
"동대문구","3인","시도내-시군구간전입","건","95",
"동대문구","3인","시도내-시군구간전출","건","79",
"동대문구","3인","시도간전입","건","35",
"동대문구","3인","시도간전출","건","46",
"동대문구","4인","총전입","건","147",
"동대문구","4인","총전출","건","158",
"동대문구","4인","순이동","건","-11",
"동대문구","4인","시도내-시군구내이동","건","70",
"동대문구","4인","시도내-시군구간전입","건","61",
"동대문구","4인","시도내-시군구간전출","건","50",
"동대문구","4인","시도간전입","건","16",
"동대문구","4인","시도간전출","건","38",
"동대문구","5인","총전입","건","31",
"동대문구","5인","총전출","건","44",
"동대문구","5인","순이동","건","-13",
"동대문구","5인","시도내-시군구내이동","건","20",
"동대문구","5인","시도내-시군구간전입","건","9",
"동대문구","5인","시도내-시군구간전출","건","16",
"동대문구","5인","시도간전입","건","2",
"동대문구","5인","시도간전출","건","8",
"동대문구","6인","총전입","건","4",
"동대문구","6인","총전출","건","6",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","0",
"동대문구","6인","시도내-시군구간전출","건","0",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","3",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
"동대문구","7인","시도간전입","건","0",
