"행정구역(시군구)별","이동규모별","항목","단위","2019. 09 월",
"서울특별시","9인","시도간전입","건","2",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1351",
"종로구","계","총전출","건","1223",
"종로구","계","순이동","건","128",
"종로구","계","시도내-시군구내이동","건","159",
"종로구","계","시도내-시군구간전입","건","562",
"종로구","계","시도내-시군구간전출","건","665",
"종로구","계","시도간전입","건","630",
"종로구","계","시도간전출","건","399",
"종로구","1인","총전입","건","1139",
"종로구","1인","총전출","건","952",
"종로구","1인","순이동","건","187",
"종로구","1인","시도내-시군구내이동","건","116",
"종로구","1인","시도내-시군구간전입","건","433",
"종로구","1인","시도내-시군구간전출","건","502",
"종로구","1인","시도간전입","건","590",
"종로구","1인","시도간전출","건","334",
"종로구","2인","총전입","건","88",
"종로구","2인","총전출","건","115",
"종로구","2인","순이동","건","-27",
"종로구","2인","시도내-시군구내이동","건","18",
"종로구","2인","시도내-시군구간전입","건","50",
"종로구","2인","시도내-시군구간전출","건","64",
"종로구","2인","시도간전입","건","20",
"종로구","2인","시도간전출","건","33",
"종로구","3인","총전입","건","66",
"종로구","3인","총전출","건","76",
"종로구","3인","순이동","건","-10",
"종로구","3인","시도내-시군구내이동","건","10",
"종로구","3인","시도내-시군구간전입","건","42",
"종로구","3인","시도내-시군구간전출","건","48",
"종로구","3인","시도간전입","건","14",
"종로구","3인","시도간전출","건","18",
"종로구","4인","총전입","건","49",
"종로구","4인","총전출","건","62",
"종로구","4인","순이동","건","-13",
"종로구","4인","시도내-시군구내이동","건","12",
"종로구","4인","시도내-시군구간전입","건","33",
"종로구","4인","시도내-시군구간전출","건","39",
"종로구","4인","시도간전입","건","4",
"종로구","4인","시도간전출","건","11",
"종로구","5인","총전입","건","9",
"종로구","5인","총전출","건","12",
"종로구","5인","순이동","건","-3",
"종로구","5인","시도내-시군구내이동","건","3",
"종로구","5인","시도내-시군구간전입","건","4",
"종로구","5인","시도내-시군구간전출","건","7",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","2",
"종로구","6인","총전입","건","0",
"종로구","6인","총전출","건","5",
"종로구","6인","순이동","건","-5",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","4",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1103",
"중구","계","총전출","건","1038",
"중구","계","순이동","건","65",
"중구","계","시도내-시군구내이동","건","144",
"중구","계","시도내-시군구간전입","건","531",
"중구","계","시도내-시군구간전출","건","554",
"중구","계","시도간전입","건","428",
"중구","계","시도간전출","건","340",
"중구","1인","총전입","건","896",
"중구","1인","총전출","건","788",
"중구","1인","순이동","건","108",
"중구","1인","시도내-시군구내이동","건","100",
"중구","1인","시도내-시군구간전입","건","408",
"중구","1인","시도내-시군구간전출","건","409",
"중구","1인","시도간전입","건","388",
"중구","1인","시도간전출","건","279",
"중구","2인","총전입","건","94",
"중구","2인","총전출","건","119",
"중구","2인","순이동","건","-25",
"중구","2인","시도내-시군구내이동","건","14",
"중구","2인","시도내-시군구간전입","건","54",
"중구","2인","시도내-시군구간전출","건","75",
"중구","2인","시도간전입","건","26",
"중구","2인","시도간전출","건","30",
"중구","3인","총전입","건","61",
"중구","3인","총전출","건","73",
"중구","3인","순이동","건","-12",
"중구","3인","시도내-시군구내이동","건","18",
"중구","3인","시도내-시군구간전입","건","35",
"중구","3인","시도내-시군구간전출","건","37",
"중구","3인","시도간전입","건","8",
"중구","3인","시도간전출","건","18",
"중구","4인","총전입","건","47",
"중구","4인","총전출","건","43",
"중구","4인","순이동","건","4",
"중구","4인","시도내-시군구내이동","건","9",
"중구","4인","시도내-시군구간전입","건","32",
"중구","4인","시도내-시군구간전출","건","26",
"중구","4인","시도간전입","건","6",
"중구","4인","시도간전출","건","8",
"중구","5인","총전입","건","4",
"중구","5인","총전출","건","9",
"중구","5인","순이동","건","-5",
"중구","5인","시도내-시군구내이동","건","2",
"중구","5인","시도내-시군구간전입","건","2",
"중구","5인","시도내-시군구간전출","건","3",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","2",
"중구","7인","순이동","건","-2",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","1",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","1",
"중구","8인","순이동","건","-1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","1",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1828",
"용산구","계","총전출","건","1903",
"용산구","계","순이동","건","-75",
"용산구","계","시도내-시군구내이동","건","321",
"용산구","계","시도내-시군구간전입","건","836",
"용산구","계","시도내-시군구간전출","건","883",
"용산구","계","시도간전입","건","671",
"용산구","계","시도간전출","건","699",
"용산구","1인","총전입","건","1439",
"용산구","1인","총전출","건","1401",
"용산구","1인","순이동","건","38",
"용산구","1인","시도내-시군구내이동","건","210",
"용산구","1인","시도내-시군구간전입","건","642",
"용산구","1인","시도내-시군구간전출","건","643",
"용산구","1인","시도간전입","건","587",
"용산구","1인","시도간전출","건","548",
"용산구","2인","총전입","건","188",
"용산구","2인","총전출","건","232",
"용산구","2인","순이동","건","-44",
"용산구","2인","시도내-시군구내이동","건","50",
"용산구","2인","시도내-시군구간전입","건","88",
"용산구","2인","시도내-시군구간전출","건","103",
"용산구","2인","시도간전입","건","50",
"용산구","2인","시도간전출","건","79",
"용산구","3인","총전입","건","109",
"용산구","3인","총전출","건","156",
"용산구","3인","순이동","건","-47",
"용산구","3인","시도내-시군구내이동","건","37",
"용산구","3인","시도내-시군구간전입","건","54",
"용산구","3인","시도내-시군구간전출","건","76",
"용산구","3인","시도간전입","건","18",
"용산구","3인","시도간전출","건","43",
"용산구","4인","총전입","건","72",
"용산구","4인","총전출","건","88",
"용산구","4인","순이동","건","-16",
"용산구","4인","시도내-시군구내이동","건","18",
"용산구","4인","시도내-시군구간전입","건","44",
"용산구","4인","시도내-시군구간전출","건","51",
"용산구","4인","시도간전입","건","10",
"용산구","4인","시도간전출","건","19",
"용산구","5인","총전입","건","18",
"용산구","5인","총전출","건","20",
"용산구","5인","순이동","건","-2",
"용산구","5인","시도내-시군구내이동","건","6",
"용산구","5인","시도내-시군구간전입","건","6",
"용산구","5인","시도내-시군구간전출","건","7",
"용산구","5인","시도간전입","건","6",
"용산구","5인","시도간전출","건","7",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","6",
"용산구","6인","순이동","건","-4",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","3",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","3",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2051",
"성동구","계","총전출","건","2320",
"성동구","계","순이동","건","-269",
"성동구","계","시도내-시군구내이동","건","390",
"성동구","계","시도내-시군구간전입","건","907",
"성동구","계","시도내-시군구간전출","건","1083",
"성동구","계","시도간전입","건","754",
"성동구","계","시도간전출","건","847",
"성동구","1인","총전입","건","1565",
"성동구","1인","총전출","건","1652",
"성동구","1인","순이동","건","-87",
"성동구","1인","시도내-시군구내이동","건","222",
"성동구","1인","시도내-시군구간전입","건","670",
"성동구","1인","시도내-시군구간전출","건","755",
"성동구","1인","시도간전입","건","673",
"성동구","1인","시도간전출","건","675",
"성동구","2인","총전입","건","228",
"성동구","2인","총전출","건","302",
"성동구","2인","순이동","건","-74",
"성동구","2인","시도내-시군구내이동","건","71",
"성동구","2인","시도내-시군구간전입","건","121",
"성동구","2인","시도내-시군구간전출","건","143",
"성동구","2인","시도간전입","건","36",
"성동구","2인","시도간전출","건","88",
"성동구","3인","총전입","건","161",
"성동구","3인","총전출","건","216",
"성동구","3인","순이동","건","-55",
"성동구","3인","시도내-시군구내이동","건","61",
"성동구","3인","시도내-시군구간전입","건","74",
"성동구","3인","시도내-시군구간전출","건","100",
"성동구","3인","시도간전입","건","26",
"성동구","3인","시도간전출","건","55",
"성동구","4인","총전입","건","78",
"성동구","4인","총전출","건","122",
"성동구","4인","순이동","건","-44",
"성동구","4인","시도내-시군구내이동","건","28",
"성동구","4인","시도내-시군구간전입","건","34",
"성동구","4인","시도내-시군구간전출","건","72",
"성동구","4인","시도간전입","건","16",
"성동구","4인","시도간전출","건","22",
"성동구","5인","총전입","건","15",
"성동구","5인","총전출","건","21",
"성동구","5인","순이동","건","-6",
"성동구","5인","시도내-시군구내이동","건","6",
"성동구","5인","시도내-시군구간전입","건","7",
"성동구","5인","시도내-시군구간전출","건","10",
"성동구","5인","시도간전입","건","2",
"성동구","5인","시도간전출","건","5",
"성동구","6인","총전입","건","3",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-4",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","3",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","1",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","1",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","1",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2794",
"광진구","계","총전출","건","2868",
"광진구","계","순이동","건","-74",
"광진구","계","시도내-시군구내이동","건","599",
"광진구","계","시도내-시군구간전입","건","1027",
"광진구","계","시도내-시군구간전출","건","1125",
"광진구","계","시도간전입","건","1168",
"광진구","계","시도간전출","건","1144",
"광진구","1인","총전입","건","2255",
"광진구","1인","총전출","건","2159",
"광진구","1인","순이동","건","96",
"광진구","1인","시도내-시군구내이동","건","384",
"광진구","1인","시도내-시군구간전입","건","820",
"광진구","1인","시도내-시군구간전출","건","857",
"광진구","1인","시도간전입","건","1051",
"광진구","1인","시도간전출","건","918",
"광진구","2인","총전입","건","272",
"광진구","2인","총전출","건","339",
"광진구","2인","순이동","건","-67",
"광진구","2인","시도내-시군구내이동","건","93",
"광진구","2인","시도내-시군구간전입","건","110",
"광진구","2인","시도내-시군구간전출","건","129",
"광진구","2인","시도간전입","건","69",
"광진구","2인","시도간전출","건","117",
"광진구","3인","총전입","건","155",
"광진구","3인","총전출","건","203",
"광진구","3인","순이동","건","-48",
"광진구","3인","시도내-시군구내이동","건","69",
"광진구","3인","시도내-시군구간전입","건","58",
"광진구","3인","시도내-시군구간전출","건","76",
"광진구","3인","시도간전입","건","28",
"광진구","3인","시도간전출","건","58",
"광진구","4인","총전입","건","85",
"광진구","4인","총전출","건","133",
"광진구","4인","순이동","건","-48",
"광진구","4인","시도내-시군구내이동","건","43",
"광진구","4인","시도내-시군구간전입","건","28",
"광진구","4인","시도내-시군구간전출","건","53",
"광진구","4인","시도간전입","건","14",
"광진구","4인","시도간전출","건","37",
"광진구","5인","총전입","건","20",
"광진구","5인","총전출","건","29",
"광진구","5인","순이동","건","-9",
"광진구","5인","시도내-시군구내이동","건","8",
"광진구","5인","시도내-시군구간전입","건","8",
"광진구","5인","시도내-시군구간전출","건","9",
"광진구","5인","시도간전입","건","4",
"광진구","5인","시도간전출","건","12",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","4",
"광진구","6인","순이동","건","1",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","0",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","1",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","1",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","1",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2547",
"동대문구","계","총전출","건","2530",
"동대문구","계","순이동","건","17",
"동대문구","계","시도내-시군구내이동","건","477",
"동대문구","계","시도내-시군구간전입","건","994",
"동대문구","계","시도내-시군구간전출","건","1094",
"동대문구","계","시도간전입","건","1076",
"동대문구","계","시도간전출","건","959",
"동대문구","1인","총전입","건","1993",
"동대문구","1인","총전출","건","1929",
"동대문구","1인","순이동","건","64",
"동대문구","1인","시도내-시군구내이동","건","297",
"동대문구","1인","시도내-시군구간전입","건","729",
"동대문구","1인","시도내-시군구간전출","건","844",
"동대문구","1인","시도간전입","건","967",
"동대문구","1인","시도간전출","건","788",
"동대문구","2인","총전입","건","273",
"동대문구","2인","총전출","건","277",
"동대문구","2인","순이동","건","-4",
"동대문구","2인","시도내-시군구내이동","건","74",
"동대문구","2인","시도내-시군구간전입","건","141",
"동대문구","2인","시도내-시군구간전출","건","123",
"동대문구","2인","시도간전입","건","58",
"동대문구","2인","시도간전출","건","80",
"동대문구","3인","총전입","건","156",
"동대문구","3인","총전출","건","181",
"동대문구","3인","순이동","건","-25",
"동대문구","3인","시도내-시군구내이동","건","53",
"동대문구","3인","시도내-시군구간전입","건","73",
"동대문구","3인","시도내-시군구간전출","건","70",
"동대문구","3인","시도간전입","건","30",
"동대문구","3인","시도간전출","건","58",
"동대문구","4인","총전입","건","100",
"동대문구","4인","총전출","건","128",
"동대문구","4인","순이동","건","-28",
"동대문구","4인","시도내-시군구내이동","건","46",
"동대문구","4인","시도내-시군구간전입","건","40",
"동대문구","4인","시도내-시군구간전출","건","52",
"동대문구","4인","시도간전입","건","14",
"동대문구","4인","시도간전출","건","30",
"동대문구","5인","총전입","건","21",
"동대문구","5인","총전출","건","14",
"동대문구","5인","순이동","건","7",
"동대문구","5인","시도내-시군구내이동","건","7",
"동대문구","5인","시도내-시군구간전입","건","9",
"동대문구","5인","시도내-시군구간전출","건","4",
"동대문구","5인","시도간전입","건","5",
"동대문구","5인","시도간전출","건","3",
"동대문구","6인","총전입","건","2",
"동대문구","6인","총전출","건","1",
"동대문구","6인","순이동","건","1",
"동대문구","6인","시도내-시군구내이동","건","0",
"동대문구","6인","시도내-시군구간전입","건","0",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","0",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","0",
"동대문구","7인","순이동","건","1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
