"행정구역(시군구)별","이동규모별","항목","단위","2019. 08 월",
"전국","7인","시도내-시군구간전입","건","31",
"전국","7인","시도내-시군구간전출","건","31",
"전국","7인","시도간전입","건","20",
"전국","7인","시도간전출","건","20",
"전국","8인","총전입","건","35",
"전국","8인","총전출","건","35",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","19",
"전국","8인","시도내-시군구간전입","건","10",
"전국","8인","시도내-시군구간전출","건","10",
"전국","8인","시도간전입","건","6",
"전국","8인","시도간전출","건","6",
"전국","9인","총전입","건","15",
"전국","9인","총전출","건","15",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","7",
"전국","9인","시도내-시군구간전입","건","5",
"전국","9인","시도내-시군구간전출","건","5",
"전국","9인","시도간전입","건","3",
"전국","9인","시도간전출","건","3",
"전국","10인이상","총전입","건","1",
"전국","10인이상","총전출","건","1",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","76971",
"서울특별시","계","총전출","건","77810",
"서울특별시","계","순이동","건","-839",
"서울특별시","계","시도내-시군구내이동","건","17733",
"서울특별시","계","시도내-시군구간전입","건","28425",
"서울특별시","계","시도내-시군구간전출","건","28425",
"서울특별시","계","시도간전입","건","30813",
"서울특별시","계","시도간전출","건","31652",
"서울특별시","1인","총전입","건","59076",
"서울특별시","1인","총전출","건","56526",
"서울특별시","1인","순이동","건","2550",
"서울특별시","1인","시도내-시군구내이동","건","10961",
"서울특별시","1인","시도내-시군구간전입","건","21197",
"서울특별시","1인","시도내-시군구간전출","건","21197",
"서울특별시","1인","시도간전입","건","26918",
"서울특별시","1인","시도간전출","건","24368",
"서울특별시","2인","총전입","건","7897",
"서울특별시","2인","총전출","건","9225",
"서울특별시","2인","순이동","건","-1328",
"서울특별시","2인","시도내-시군구내이동","건","2642",
"서울특별시","2인","시도내-시군구간전입","건","3265",
"서울특별시","2인","시도내-시군구간전출","건","3265",
"서울특별시","2인","시도간전입","건","1990",
"서울특별시","2인","시도간전출","건","3318",
"서울특별시","3인","총전입","건","5351",
"서울특별시","3인","총전출","건","6525",
"서울특별시","3인","순이동","건","-1174",
"서울특별시","3인","시도내-시군구내이동","건","2132",
"서울특별시","3인","시도내-시군구간전입","건","2174",
"서울특별시","3인","시도내-시군구간전출","건","2174",
"서울특별시","3인","시도간전입","건","1045",
"서울특별시","3인","시도간전출","건","2219",
"서울특별시","4인","총전입","건","3763",
"서울특별시","4인","총전출","건","4459",
"서울특별시","4인","순이동","건","-696",
"서울특별시","4인","시도내-시군구내이동","건","1592",
"서울특별시","4인","시도내-시군구간전입","건","1468",
"서울특별시","4인","시도내-시군구간전출","건","1468",
"서울특별시","4인","시도간전입","건","703",
"서울특별시","4인","시도간전출","건","1399",
"서울특별시","5인","총전입","건","745",
"서울특별시","5인","총전출","건","898",
"서울특별시","5인","순이동","건","-153",
"서울특별시","5인","시도내-시군구내이동","건","344",
"서울특별시","5인","시도내-시군구간전입","건","268",
"서울특별시","5인","시도내-시군구간전출","건","268",
"서울특별시","5인","시도간전입","건","133",
"서울특별시","5인","시도간전출","건","286",
"서울특별시","6인","총전입","건","100",
"서울특별시","6인","총전출","건","135",
"서울특별시","6인","순이동","건","-35",
"서울특별시","6인","시도내-시군구내이동","건","45",
"서울특별시","6인","시도내-시군구간전입","건","36",
"서울특별시","6인","시도내-시군구간전출","건","36",
"서울특별시","6인","시도간전입","건","19",
"서울특별시","6인","시도간전출","건","54",
"서울특별시","7인","총전입","건","25",
"서울특별시","7인","총전출","건","26",
"서울특별시","7인","순이동","건","-1",
"서울특별시","7인","시도내-시군구내이동","건","11",
"서울특별시","7인","시도내-시군구간전입","건","10",
"서울특별시","7인","시도내-시군구간전출","건","10",
"서울특별시","7인","시도간전입","건","4",
"서울특별시","7인","시도간전출","건","5",
"서울특별시","8인","총전입","건","9",
"서울특별시","8인","총전출","건","11",
"서울특별시","8인","순이동","건","-2",
"서울특별시","8인","시도내-시군구내이동","건","5",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","5",
"서울특별시","9인","총전출","건","5",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","4",
"서울특별시","9인","시도내-시군구간전출","건","4",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1332",
"종로구","계","총전출","건","1350",
"종로구","계","순이동","건","-18",
"종로구","계","시도내-시군구내이동","건","170",
"종로구","계","시도내-시군구간전입","건","579",
"종로구","계","시도내-시군구간전출","건","659",
"종로구","계","시도간전입","건","583",
"종로구","계","시도간전출","건","521",
"종로구","1인","총전입","건","1055",
"종로구","1인","총전출","건","1036",
"종로구","1인","순이동","건","19",
"종로구","1인","시도내-시군구내이동","건","115",
"종로구","1인","시도내-시군구간전입","건","417",
"종로구","1인","시도내-시군구간전출","건","490",
"종로구","1인","시도간전입","건","523",
"종로구","1인","시도간전출","건","431",
"종로구","2인","총전입","건","119",
"종로구","2인","총전출","건","142",
"종로구","2인","순이동","건","-23",
"종로구","2인","시도내-시군구내이동","건","18",
"종로구","2인","시도내-시군구간전입","건","69",
"종로구","2인","시도내-시군구간전출","건","81",
"종로구","2인","시도간전입","건","32",
"종로구","2인","시도간전출","건","43",
"종로구","3인","총전입","건","92",
"종로구","3인","총전출","건","100",
"종로구","3인","순이동","건","-8",
"종로구","3인","시도내-시군구내이동","건","23",
"종로구","3인","시도내-시군구간전입","건","55",
"종로구","3인","시도내-시군구간전출","건","44",
"종로구","3인","시도간전입","건","14",
"종로구","3인","시도간전출","건","33",
"종로구","4인","총전입","건","51",
"종로구","4인","총전출","건","60",
"종로구","4인","순이동","건","-9",
"종로구","4인","시도내-시군구내이동","건","11",
"종로구","4인","시도내-시군구간전입","건","28",
"종로구","4인","시도내-시군구간전출","건","37",
"종로구","4인","시도간전입","건","12",
"종로구","4인","시도간전출","건","12",
"종로구","5인","총전입","건","13",
"종로구","5인","총전출","건","9",
"종로구","5인","순이동","건","4",
"종로구","5인","시도내-시군구내이동","건","2",
"종로구","5인","시도내-시군구간전입","건","10",
"종로구","5인","시도내-시군구간전출","건","6",
"종로구","5인","시도간전입","건","1",
"종로구","5인","시도간전출","건","1",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","1",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1281",
"중구","계","총전출","건","1229",
"중구","계","순이동","건","52",
"중구","계","시도내-시군구내이동","건","220",
"중구","계","시도내-시군구간전입","건","608",
"중구","계","시도내-시군구간전출","건","606",
"중구","계","시도간전입","건","453",
"중구","계","시도간전출","건","403",
"중구","1인","총전입","건","1012",
"중구","1인","총전출","건","914",
"중구","1인","순이동","건","98",
"중구","1인","시도내-시군구내이동","건","149",
"중구","1인","시도내-시군구간전입","건","465",
"중구","1인","시도내-시군구간전출","건","442",
"중구","1인","시도간전입","건","398",
"중구","1인","시도간전출","건","323",
"중구","2인","총전입","건","124",
"중구","2인","총전출","건","160",
"중구","2인","순이동","건","-36",
"중구","2인","시도내-시군구내이동","건","29",
"중구","2인","시도내-시군구간전입","건","62",
"중구","2인","시도내-시군구간전출","건","87",
"중구","2인","시도간전입","건","33",
"중구","2인","시도간전출","건","44",
"중구","3인","총전입","건","83",
"중구","3인","총전출","건","94",
"중구","3인","순이동","건","-11",
"중구","3인","시도내-시군구내이동","건","25",
"중구","3인","시도내-시군구간전입","건","46",
"중구","3인","시도내-시군구간전출","건","46",
"중구","3인","시도간전입","건","12",
"중구","3인","시도간전출","건","23",
"중구","4인","총전입","건","50",
"중구","4인","총전출","건","42",
"중구","4인","순이동","건","8",
"중구","4인","시도내-시군구내이동","건","10",
"중구","4인","시도내-시군구간전입","건","32",
"중구","4인","시도내-시군구간전출","건","24",
"중구","4인","시도간전입","건","8",
"중구","4인","시도간전출","건","8",
"중구","5인","총전입","건","9",
"중구","5인","총전출","건","14",
"중구","5인","순이동","건","-5",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","2",
"중구","5인","시도내-시군구간전출","건","5",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","-1",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","2",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1926",
"용산구","계","총전출","건","1889",
"용산구","계","순이동","건","37",
"용산구","계","시도내-시군구내이동","건","324",
"용산구","계","시도내-시군구간전입","건","857",
"용산구","계","시도내-시군구간전출","건","891",
"용산구","계","시도간전입","건","745",
"용산구","계","시도간전출","건","674",
"용산구","1인","총전입","건","1477",
"용산구","1인","총전출","건","1404",
"용산구","1인","순이동","건","73",
"용산구","1인","시도내-시군구내이동","건","220",
"용산구","1인","시도내-시군구간전입","건","626",
"용산구","1인","시도내-시군구간전출","건","662",
"용산구","1인","시도간전입","건","631",
"용산구","1인","시도간전출","건","522",
"용산구","2인","총전입","건","209",
"용산구","2인","총전출","건","224",
"용산구","2인","순이동","건","-15",
"용산구","2인","시도내-시군구내이동","건","46",
"용산구","2인","시도내-시군구간전입","건","109",
"용산구","2인","시도내-시군구간전출","건","106",
"용산구","2인","시도간전입","건","54",
"용산구","2인","시도간전출","건","72",
"용산구","3인","총전입","건","139",
"용산구","3인","총전출","건","139",
"용산구","3인","순이동","건","0",
"용산구","3인","시도내-시군구내이동","건","30",
"용산구","3인","시도내-시군구간전입","건","76",
"용산구","3인","시도내-시군구간전출","건","66",
"용산구","3인","시도간전입","건","33",
"용산구","3인","시도간전출","건","43",
"용산구","4인","총전입","건","79",
"용산구","4인","총전출","건","94",
"용산구","4인","순이동","건","-15",
"용산구","4인","시도내-시군구내이동","건","24",
"용산구","4인","시도내-시군구간전입","건","36",
"용산구","4인","시도내-시군구간전출","건","46",
"용산구","4인","시도간전입","건","19",
"용산구","4인","시도간전출","건","24",
"용산구","5인","총전입","건","19",
"용산구","5인","총전출","건","26",
"용산구","5인","순이동","건","-7",
"용산구","5인","시도내-시군구내이동","건","4",
"용산구","5인","시도내-시군구간전입","건","8",
"용산구","5인","시도내-시군구간전출","건","10",
"용산구","5인","시도간전입","건","7",
"용산구","5인","시도간전출","건","12",
"용산구","6인","총전입","건","1",
"용산구","6인","총전출","건","2",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","1",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","1",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","1",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","1",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2305",
"성동구","계","총전출","건","2520",
"성동구","계","순이동","건","-215",
"성동구","계","시도내-시군구내이동","건","434",
"성동구","계","시도내-시군구간전입","건","956",
"성동구","계","시도내-시군구간전출","건","1205",
"성동구","계","시도간전입","건","915",
"성동구","계","시도간전출","건","881",
"성동구","1인","총전입","건","1805",
"성동구","1인","총전출","건","1822",
"성동구","1인","순이동","건","-17",
"성동구","1인","시도내-시군구내이동","건","272",
"성동구","1인","시도내-시군구간전입","건","713",
"성동구","1인","시도내-시군구간전출","건","873",
"성동구","1인","시도간전입","건","820",
"성동구","1인","시도간전출","건","677",
"성동구","2인","총전입","건","249",
"성동구","2인","총전출","건","278",
"성동구","2인","순이동","건","-29",
"성동구","2인","시도내-시군구내이동","건","69",
"성동구","2인","시도내-시군구간전입","건","124",
"성동구","2인","시도내-시군구간전출","건","135",
"성동구","2인","시도간전입","건","56",
"성동구","2인","시도간전출","건","74",
"성동구","3인","총전입","건","134",
"성동구","3인","총전출","건","240",
"성동구","3인","순이동","건","-106",
"성동구","3인","시도내-시군구내이동","건","51",
"성동구","3인","시도내-시군구간전입","건","60",
"성동구","3인","시도내-시군구간전출","건","111",
"성동구","3인","시도간전입","건","23",
"성동구","3인","시도간전출","건","78",
"성동구","4인","총전입","건","96",
"성동구","4인","총전출","건","149",
"성동구","4인","순이동","건","-53",
"성동구","4인","시도내-시군구내이동","건","36",
"성동구","4인","시도내-시군구간전입","건","48",
"성동구","4인","시도내-시군구간전출","건","70",
"성동구","4인","시도간전입","건","12",
"성동구","4인","시도간전출","건","43",
"성동구","5인","총전입","건","20",
"성동구","5인","총전출","건","26",
"성동구","5인","순이동","건","-6",
"성동구","5인","시도내-시군구내이동","건","6",
"성동구","5인","시도내-시군구간전입","건","11",
"성동구","5인","시도내-시군구간전출","건","12",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","8",
"성동구","6인","총전입","건","1",
"성동구","6인","총전출","건","3",
"성동구","6인","순이동","건","-2",
"성동구","6인","시도내-시군구내이동","건","0",
"성동구","6인","시도내-시군구간전입","건","0",
"성동구","6인","시도내-시군구간전출","건","3",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","-2",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3101",
"광진구","계","총전출","건","2999",
"광진구","계","순이동","건","102",
"광진구","계","시도내-시군구내이동","건","653",
"광진구","계","시도내-시군구간전입","건","1131",
"광진구","계","시도내-시군구간전출","건","1190",
"광진구","계","시도간전입","건","1317",
"광진구","계","시도간전출","건","1156",
"광진구","1인","총전입","건","2500",
"광진구","1인","총전출","건","2220",
"광진구","1인","순이동","건","280",
"광진구","1인","시도내-시군구내이동","건","424",
"광진구","1인","시도내-시군구간전입","건","889",
"광진구","1인","시도내-시군구간전출","건","889",
"광진구","1인","시도간전입","건","1187",
"광진구","1인","시도간전출","건","907",
"광진구","2인","총전입","건","297",
"광진구","2인","총전출","건","349",
"광진구","2인","순이동","건","-52",
"광진구","2인","시도내-시군구내이동","건","98",
"광진구","2인","시도내-시군구간전입","건","123",
"광진구","2인","시도내-시군구간전출","건","154",
"광진구","2인","시도간전입","건","76",
"광진구","2인","시도간전출","건","97",
"광진구","3인","총전입","건","156",
"광진구","3인","총전출","건","234",
"광진구","3인","순이동","건","-78",
"광진구","3인","시도내-시군구내이동","건","64",
"광진구","3인","시도내-시군구간전입","건","60",
"광진구","3인","시도내-시군구간전출","건","82",
"광진구","3인","시도간전입","건","32",
"광진구","3인","시도간전출","건","88",
"광진구","4인","총전입","건","116",
"광진구","4인","총전출","건","154",
"광진구","4인","순이동","건","-38",
"광진구","4인","시도내-시군구내이동","건","51",
"광진구","4인","시도내-시군구간전입","건","47",
"광진구","4인","시도내-시군구간전출","건","55",
"광진구","4인","시도간전입","건","18",
"광진구","4인","시도간전출","건","48",
"광진구","5인","총전입","건","26",
"광진구","5인","총전출","건","33",
"광진구","5인","순이동","건","-7",
"광진구","5인","시도내-시군구내이동","건","12",
"광진구","5인","시도내-시군구간전입","건","10",
"광진구","5인","시도내-시군구간전출","건","8",
"광진구","5인","시도간전입","건","4",
"광진구","5인","시도간전출","건","13",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","6",
"광진구","6인","순이동","건","-1",
"광진구","6인","시도내-시군구내이동","건","3",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","0",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","3",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","1",
"광진구","9인","순이동","건","-1",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","1",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2964",
"동대문구","계","총전출","건","2839",
"동대문구","계","순이동","건","125",
"동대문구","계","시도내-시군구내이동","건","610",
"동대문구","계","시도내-시군구간전입","건","1086",
"동대문구","계","시도내-시군구간전출","건","1164",
"동대문구","계","시도간전입","건","1268",
"동대문구","계","시도간전출","건","1065",
"동대문구","1인","총전입","건","2381",
"동대문구","1인","총전출","건","2218",
"동대문구","1인","순이동","건","163",
"동대문구","1인","시도내-시군구내이동","건","397",
"동대문구","1인","시도내-시군구간전입","건","839",
"동대문구","1인","시도내-시군구간전출","건","934",
"동대문구","1인","시도간전입","건","1145",
"동대문구","1인","시도간전출","건","887",
"동대문구","2인","총전입","건","239",
"동대문구","2인","총전출","건","305",
"동대문구","2인","순이동","건","-66",
"동대문구","2인","시도내-시군구내이동","건","87",
"동대문구","2인","시도내-시군구간전입","건","95",
"동대문구","2인","시도내-시군구간전출","건","124",
"동대문구","2인","시도간전입","건","57",
"동대문구","2인","시도간전출","건","94",
"동대문구","3인","총전입","건","188",
"동대문구","3인","총전출","건","158",
"동대문구","3인","순이동","건","30",
"동대문구","3인","시도내-시군구내이동","건","58",
"동대문구","3인","시도내-시군구간전입","건","92",
"동대문구","3인","시도내-시군구간전출","건","55",
"동대문구","3인","시도간전입","건","38",
"동대문구","3인","시도간전출","건","45",
"동대문구","4인","총전입","건","130",
"동대문구","4인","총전출","건","131",
"동대문구","4인","순이동","건","-1",
"동대문구","4인","시도내-시군구내이동","건","56",
"동대문구","4인","시도내-시군구간전입","건","50",
"동대문구","4인","시도내-시군구간전출","건","41",
"동대문구","4인","시도간전입","건","24",
"동대문구","4인","시도간전출","건","34",
"동대문구","5인","총전입","건","18",
"동대문구","5인","총전출","건","18",
"동대문구","5인","순이동","건","0",
"동대문구","5인","시도내-시군구내이동","건","8",
"동대문구","5인","시도내-시군구간전입","건","7",
"동대문구","5인","시도내-시군구간전출","건","7",
"동대문구","5인","시도간전입","건","3",
"동대문구","5인","시도간전출","건","3",
"동대문구","6인","총전입","건","7",
"동대문구","6인","총전출","건","6",
"동대문구","6인","순이동","건","1",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
"동대문구","7인","시도간전입","건","0",
