"행정구역(시군구)별","이동규모별","항목","단위","2019. 02 월",
"전국","계","총전입","건","448576",
"전국","계","총전출","건","448576",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","129273",
"전국","계","시도내-시군구간전입","건","129647",
"전국","계","시도내-시군구간전출","건","129647",
"전국","계","시도간전입","건","189656",
"전국","계","시도간전출","건","189656",
"전국","1인","총전입","건","321543",
"전국","1인","총전출","건","321543",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","77362",
"전국","1인","시도내-시군구간전입","건","91679",
"전국","1인","시도내-시군구간전출","건","91679",
"전국","1인","시도간전입","건","152502",
"전국","1인","시도간전출","건","152502",
"전국","2인","총전입","건","49576",
"전국","2인","총전출","건","49576",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","19057",
"전국","2인","시도내-시군구간전입","건","14769",
"전국","2인","시도내-시군구간전출","건","14769",
"전국","2인","시도간전입","건","15750",
"전국","2인","시도간전출","건","15750",
"전국","3인","총전입","건","37852",
"전국","3인","총전출","건","37852",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","15688",
"전국","3인","시도내-시군구간전입","건","11489",
"전국","3인","시도내-시군구간전출","건","11489",
"전국","3인","시도간전입","건","10675",
"전국","3인","시도간전출","건","10675",
"전국","4인","총전입","건","31504",
"전국","4인","총전출","건","31504",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","13436",
"전국","4인","시도내-시군구간전입","건","9404",
"전국","4인","시도내-시군구간전출","건","9404",
"전국","4인","시도간전입","건","8664",
"전국","4인","시도간전출","건","8664",
"전국","5인","총전입","건","6872",
"전국","5인","총전출","건","6872",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3137",
"전국","5인","시도내-시군구간전입","건","1949",
"전국","5인","시도내-시군구간전출","건","1949",
"전국","5인","시도간전입","건","1786",
"전국","5인","시도간전출","건","1786",
"전국","6인","총전입","건","980",
"전국","6인","총전출","건","980",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","477",
"전국","6인","시도내-시군구간전입","건","293",
"전국","6인","시도내-시군구간전출","건","293",
"전국","6인","시도간전입","건","210",
"전국","6인","시도간전출","건","210",
"전국","7인","총전입","건","190",
"전국","7인","총전출","건","190",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","87",
"전국","7인","시도내-시군구간전입","건","52",
"전국","7인","시도내-시군구간전출","건","52",
"전국","7인","시도간전입","건","51",
"전국","7인","시도간전출","건","51",
"전국","8인","총전입","건","41",
"전국","8인","총전출","건","41",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","21",
"전국","8인","시도내-시군구간전입","건","7",
"전국","8인","시도내-시군구간전출","건","7",
"전국","8인","시도간전입","건","13",
"전국","8인","시도간전출","건","13",
"전국","9인","총전입","건","17",
"전국","9인","총전출","건","17",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","8",
"전국","9인","시도내-시군구간전입","건","5",
"전국","9인","시도내-시군구간전출","건","5",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","1",
"전국","10인이상","총전출","건","1",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","96456",
"서울특별시","계","총전출","건","89975",
"서울특별시","계","순이동","건","6481",
"서울특별시","계","시도내-시군구내이동","건","19211",
"서울특별시","계","시도내-시군구간전입","건","34465",
"서울특별시","계","시도내-시군구간전출","건","34465",
"서울특별시","계","시도간전입","건","42780",
"서울특별시","계","시도간전출","건","36299",
"서울특별시","1인","총전입","건","71553",
"서울특별시","1인","총전출","건","63429",
"서울특별시","1인","순이동","건","8124",
"서울특별시","1인","시도내-시군구내이동","건","11325",
"서울특별시","1인","시도내-시군구간전입","건","24278",
"서울특별시","1인","시도내-시군구간전출","건","24278",
"서울특별시","1인","시도간전입","건","35950",
"서울특별시","1인","시도간전출","건","27826",
