"행정구역(시군구)별","이동규모별","항목","단위","2019. 10 월",
"전국","9인","시도간전출","건","5",
"전국","10인이상","총전입","건","1",
"전국","10인이상","총전출","건","1",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","82948",
"서울특별시","계","총전출","건","84123",
"서울특별시","계","순이동","건","-1175",
"서울특별시","계","시도내-시군구내이동","건","21866",
"서울특별시","계","시도내-시군구간전입","건","32206",
"서울특별시","계","시도내-시군구간전출","건","32206",
"서울특별시","계","시도간전입","건","28876",
"서울특별시","계","시도간전출","건","30051",
"서울특별시","1인","총전입","건","59125",
"서울특별시","1인","총전출","건","58217",
"서울특별시","1인","순이동","건","908",
"서울특별시","1인","시도내-시군구내이동","건","12262",
"서울특별시","1인","시도내-시군구간전입","건","22522",
"서울특별시","1인","시도내-시군구간전출","건","22522",
"서울특별시","1인","시도간전입","건","24341",
"서울특별시","1인","시도간전출","건","23433",
"서울특별시","2인","총전입","건","10254",
"서울특별시","2인","총전출","건","11178",
"서울특별시","2인","순이동","건","-924",
"서울특별시","2인","시도내-시군구내이동","건","3772",
"서울특별시","2인","시도내-시군구간전입","건","4139",
"서울특별시","2인","시도내-시군구간전출","건","4139",
"서울특별시","2인","시도간전입","건","2343",
"서울특별시","2인","시도간전출","건","3267",
"서울특별시","3인","총전입","건","7197",
"서울특별시","3인","총전출","건","7878",
"서울특별시","3인","순이동","건","-681",
"서울특별시","3인","시도내-시군구내이동","건","2927",
"서울특별시","3인","시도내-시군구간전입","건","3041",
"서울특별시","3인","시도내-시군구간전출","건","3041",
"서울특별시","3인","시도간전입","건","1229",
"서울특별시","3인","시도간전출","건","1910",
"서울특별시","4인","총전입","건","5238",
"서울특별시","4인","총전출","건","5601",
"서울특별시","4인","순이동","건","-363",
"서울특별시","4인","시도내-시군구내이동","건","2365",
"서울특별시","4인","시도내-시군구간전입","건","2080",
"서울특별시","4인","시도내-시군구간전출","건","2080",
"서울특별시","4인","시도간전입","건","793",
"서울특별시","4인","시도간전출","건","1156",
"서울특별시","5인","총전입","건","975",
"서울특별시","5인","총전출","건","1053",
"서울특별시","5인","순이동","건","-78",
"서울특별시","5인","시도내-시군구내이동","건","469",
"서울특별시","5인","시도내-시군구간전입","건","355",
"서울특별시","5인","시도내-시군구간전출","건","355",
"서울특별시","5인","시도간전입","건","151",
"서울특별시","5인","시도간전출","건","229",
"서울특별시","6인","총전입","건","121",
"서울특별시","6인","총전출","건","147",
"서울특별시","6인","순이동","건","-26",
"서울특별시","6인","시도내-시군구내이동","건","54",
"서울특별시","6인","시도내-시군구간전입","건","50",
"서울특별시","6인","시도내-시군구간전출","건","50",
"서울특별시","6인","시도간전입","건","17",
"서울특별시","6인","시도간전출","건","43",
"서울특별시","7인","총전입","건","22",
"서울특별시","7인","총전출","건","31",
"서울특별시","7인","순이동","건","-9",
"서울특별시","7인","시도내-시군구내이동","건","9",
"서울특별시","7인","시도내-시군구간전입","건","13",
"서울특별시","7인","시도내-시군구간전출","건","13",
"서울특별시","7인","시도간전입","건","0",
"서울특별시","7인","시도간전출","건","9",
"서울특별시","8인","총전입","건","8",
"서울특별시","8인","총전출","건","10",
"서울특별시","8인","순이동","건","-2",
"서울특별시","8인","시도내-시군구내이동","건","5",
"서울특별시","8인","시도내-시군구간전입","건","2",
"서울특별시","8인","시도내-시군구간전출","건","2",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","8",
"서울특별시","9인","총전출","건","8",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","3",
"서울특별시","9인","시도내-시군구간전입","건","4",
"서울특별시","9인","시도내-시군구간전출","건","4",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1213",
"종로구","계","총전출","건","1330",
"종로구","계","순이동","건","-117",
"종로구","계","시도내-시군구내이동","건","171",
"종로구","계","시도내-시군구간전입","건","590",
"종로구","계","시도내-시군구간전출","건","742",
"종로구","계","시도간전입","건","452",
"종로구","계","시도간전출","건","417",
"종로구","1인","총전입","건","910",
"종로구","1인","총전출","건","995",
"종로구","1인","순이동","건","-85",
"종로구","1인","시도내-시군구내이동","건","101",
"종로구","1인","시도내-시군구간전입","건","406",
"종로구","1인","시도내-시군구간전출","건","542",
"종로구","1인","시도간전입","건","403",
"종로구","1인","시도간전출","건","352",
"종로구","2인","총전입","건","164",
"종로구","2인","총전출","건","160",
"종로구","2인","순이동","건","4",
"종로구","2인","시도내-시군구내이동","건","40",
"종로구","2인","시도내-시군구간전입","건","90",
"종로구","2인","시도내-시군구간전출","건","84",
"종로구","2인","시도간전입","건","34",
"종로구","2인","시도간전출","건","36",
"종로구","3인","총전입","건","76",
"종로구","3인","총전출","건","96",
"종로구","3인","순이동","건","-20",
"종로구","3인","시도내-시군구내이동","건","9",
"종로구","3인","시도내-시군구간전입","건","59",
"종로구","3인","시도내-시군구간전출","건","65",
"종로구","3인","시도간전입","건","8",
"종로구","3인","시도간전출","건","22",
"종로구","4인","총전입","건","46",
"종로구","4인","총전출","건","61",
"종로구","4인","순이동","건","-15",
"종로구","4인","시도내-시군구내이동","건","16",
"종로구","4인","시도내-시군구간전입","건","26",
"종로구","4인","시도내-시군구간전출","건","42",
"종로구","4인","시도간전입","건","4",
"종로구","4인","시도간전출","건","3",
"종로구","5인","총전입","건","16",
"종로구","5인","총전출","건","15",
"종로구","5인","순이동","건","1",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","9",
"종로구","5인","시도내-시군구간전출","건","7",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","4",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1138",
"중구","계","총전출","건","1158",
"중구","계","순이동","건","-20",
"중구","계","시도내-시군구내이동","건","143",
"중구","계","시도내-시군구간전입","건","579",
"중구","계","시도내-시군구간전출","건","690",
"중구","계","시도간전입","건","416",
"중구","계","시도간전출","건","325",
"중구","1인","총전입","건","882",
"중구","1인","총전출","건","835",
"중구","1인","순이동","건","47",
"중구","1인","시도내-시군구내이동","건","90",
"중구","1인","시도내-시군구간전입","건","437",
"중구","1인","시도내-시군구간전출","건","481",
"중구","1인","시도간전입","건","355",
"중구","1인","시도간전출","건","264",
"중구","2인","총전입","건","129",
"중구","2인","총전출","건","155",
"중구","2인","순이동","건","-26",
"중구","2인","시도내-시군구내이동","건","25",
"중구","2인","시도내-시군구간전입","건","71",
"중구","2인","시도내-시군구간전출","건","99",
"중구","2인","시도간전입","건","33",
"중구","2인","시도간전출","건","31",
"중구","3인","총전입","건","69",
"중구","3인","총전출","건","95",
"중구","3인","순이동","건","-26",
"중구","3인","시도내-시군구내이동","건","14",
"중구","3인","시도내-시군구간전입","건","39",
"중구","3인","시도내-시군구간전출","건","64",
"중구","3인","시도간전입","건","16",
"중구","3인","시도간전출","건","17",
"중구","4인","총전입","건","44",
"중구","4인","총전출","건","60",
"중구","4인","순이동","건","-16",
"중구","4인","시도내-시군구내이동","건","9",
"중구","4인","시도내-시군구간전입","건","24",
"중구","4인","시도내-시군구간전출","건","40",
"중구","4인","시도간전입","건","11",
"중구","4인","시도간전출","건","11",
"중구","5인","총전입","건","10",
"중구","5인","총전출","건","8",
"중구","5인","순이동","건","2",
"중구","5인","시도내-시군구내이동","건","2",
"중구","5인","시도내-시군구간전입","건","7",
"중구","5인","시도내-시군구간전출","건","5",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","3",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","-1",
"중구","6인","시도내-시군구내이동","건","2",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","1",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","1",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2002",
"용산구","계","총전출","건","2087",
"용산구","계","순이동","건","-85",
"용산구","계","시도내-시군구내이동","건","380",
"용산구","계","시도내-시군구간전입","건","902",
"용산구","계","시도내-시군구간전출","건","995",
"용산구","계","시도간전입","건","720",
"용산구","계","시도간전출","건","712",
"용산구","1인","총전입","건","1529",
"용산구","1인","총전출","건","1499",
"용산구","1인","순이동","건","30",
"용산구","1인","시도내-시군구내이동","건","231",
"용산구","1인","시도내-시군구간전입","건","678",
"용산구","1인","시도내-시군구간전출","건","697",
"용산구","1인","시도간전입","건","620",
"용산구","1인","시도간전출","건","571",
"용산구","2인","총전입","건","216",
"용산구","2인","총전출","건","282",
"용산구","2인","순이동","건","-66",
"용산구","2인","시도내-시군구내이동","건","72",
"용산구","2인","시도내-시군구간전입","건","81",
"용산구","2인","시도내-시군구간전출","건","132",
"용산구","2인","시도간전입","건","63",
"용산구","2인","시도간전출","건","78",
"용산구","3인","총전입","건","134",
"용산구","3인","총전출","건","166",
"용산구","3인","순이동","건","-32",
"용산구","3인","시도내-시군구내이동","건","38",
"용산구","3인","시도내-시군구간전입","건","74",
"용산구","3인","시도내-시군구간전출","건","92",
"용산구","3인","시도간전입","건","22",
"용산구","3인","시도간전출","건","36",
"용산구","4인","총전입","건","95",
"용산구","4인","총전출","건","108",
"용산구","4인","순이동","건","-13",
"용산구","4인","시도내-시군구내이동","건","30",
"용산구","4인","시도내-시군구간전입","건","52",
"용산구","4인","시도내-시군구간전출","건","58",
"용산구","4인","시도간전입","건","13",
"용산구","4인","시도간전출","건","20",
"용산구","5인","총전입","건","22",
"용산구","5인","총전출","건","29",
"용산구","5인","순이동","건","-7",
"용산구","5인","시도내-시군구내이동","건","7",
"용산구","5인","시도내-시군구간전입","건","13",
"용산구","5인","시도내-시군구간전출","건","15",
"용산구","5인","시도간전입","건","2",
"용산구","5인","시도간전출","건","7",
"용산구","6인","총전입","건","5",
"용산구","6인","총전출","건","2",
"용산구","6인","순이동","건","3",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","4",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2279",
"성동구","계","총전출","건","2695",
"성동구","계","순이동","건","-416",
"성동구","계","시도내-시군구내이동","건","452",
"성동구","계","시도내-시군구간전입","건","1041",
"성동구","계","시도내-시군구간전출","건","1424",
"성동구","계","시도간전입","건","786",
"성동구","계","시도간전출","건","819",
"성동구","1인","총전입","건","1676",
"성동구","1인","총전출","건","1815",
"성동구","1인","순이동","건","-139",
"성동구","1인","시도내-시군구내이동","건","241",
"성동구","1인","시도내-시군구간전입","건","759",
"성동구","1인","시도내-시군구간전출","건","920",
"성동구","1인","시도간전입","건","676",
"성동구","1인","시도간전출","건","654",
"성동구","2인","총전입","건","290",
"성동구","2인","총전출","건","375",
"성동구","2인","순이동","건","-85",
"성동구","2인","시도내-시군구내이동","건","83",
"성동구","2인","시도내-시군구간전입","건","145",
"성동구","2인","시도내-시군구간전출","건","202",
"성동구","2인","시도간전입","건","62",
"성동구","2인","시도간전출","건","90",
"성동구","3인","총전입","건","171",
"성동구","3인","총전출","건","272",
"성동구","3인","순이동","건","-101",
"성동구","3인","시도내-시군구내이동","건","61",
"성동구","3인","시도내-시군구간전입","건","84",
"성동구","3인","시도내-시군구간전출","건","166",
"성동구","3인","시도간전입","건","26",
"성동구","3인","시도간전출","건","45",
"성동구","4인","총전입","건","113",
"성동구","4인","총전출","건","187",
"성동구","4인","순이동","건","-74",
"성동구","4인","시도내-시군구내이동","건","48",
"성동구","4인","시도내-시군구간전입","건","48",
"성동구","4인","시도내-시군구간전출","건","114",
"성동구","4인","시도간전입","건","17",
"성동구","4인","시도간전출","건","25",
"성동구","5인","총전입","건","27",
"성동구","5인","총전출","건","39",
"성동구","5인","순이동","건","-12",
"성동구","5인","시도내-시군구내이동","건","17",
"성동구","5인","시도내-시군구간전입","건","5",
"성동구","5인","시도내-시군구간전출","건","18",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","4",
"성동구","6인","총전입","건","1",
"성동구","6인","총전출","건","4",
"성동구","6인","순이동","건","-3",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","0",
"성동구","6인","시도내-시군구간전출","건","3",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","-2",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","1",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3197",
"광진구","계","총전출","건","3321",
"광진구","계","순이동","건","-124",
"광진구","계","시도내-시군구내이동","건","819",
"광진구","계","시도내-시군구간전입","건","1221",
"광진구","계","시도내-시군구간전출","건","1332",
"광진구","계","시도간전입","건","1157",
"광진구","계","시도간전출","건","1170",
"광진구","1인","총전입","건","2470",
"광진구","1인","총전출","건","2394",
"광진구","1인","순이동","건","76",
"광진구","1인","시도내-시군구내이동","건","493",
"광진구","1인","시도내-시군구간전입","건","934",
"광진구","1인","시도내-시군구간전출","건","955",
"광진구","1인","시도간전입","건","1043",
"광진구","1인","시도간전출","건","946",
"광진구","2인","총전입","건","348",
"광진구","2인","총전출","건","406",
"광진구","2인","순이동","건","-58",
"광진구","2인","시도내-시군구내이동","건","140",
"광진구","2인","시도내-시군구간전입","건","143",
"광진구","2인","시도내-시군구간전출","건","159",
"광진구","2인","시도간전입","건","65",
"광진구","2인","시도간전출","건","107",
"광진구","3인","총전입","건","217",
"광진구","3인","총전출","건","288",
"광진구","3인","순이동","건","-71",
"광진구","3인","시도내-시군구내이동","건","101",
"광진구","3인","시도내-시군구간전입","건","89",
"광진구","3인","시도내-시군구간전출","건","117",
"광진구","3인","시도간전입","건","27",
"광진구","3인","시도간전출","건","70",
"광진구","4인","총전입","건","130",
"광진구","4인","총전출","건","198",
"광진구","4인","순이동","건","-68",
"광진구","4인","시도내-시군구내이동","건","70",
"광진구","4인","시도내-시군구간전입","건","44",
"광진구","4인","시도내-시군구간전출","건","89",
"광진구","4인","시도간전입","건","16",
"광진구","4인","시도간전출","건","39",
"광진구","5인","총전입","건","25",
"광진구","5인","총전출","건","26",
"광진구","5인","순이동","건","-1",
"광진구","5인","시도내-시군구내이동","건","12",
"광진구","5인","시도내-시군구간전입","건","8",
"광진구","5인","시도내-시군구간전출","건","8",
"광진구","5인","시도간전입","건","5",
"광진구","5인","시도간전출","건","6",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","7",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","3",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","2",
"광진구","9인","총전출","건","1",
"광진구","9인","순이동","건","1",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","1",
"광진구","9인","시도내-시군구간전출","건","1",
"광진구","9인","시도간전입","건","1",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2681",
"동대문구","계","총전출","건","2811",
"동대문구","계","순이동","건","-130",
"동대문구","계","시도내-시군구내이동","건","620",
"동대문구","계","시도내-시군구간전입","건","1142",
"동대문구","계","시도내-시군구간전출","건","1233",
"동대문구","계","시도간전입","건","919",
"동대문구","계","시도간전출","건","958",
"동대문구","1인","총전입","건","2016",
"동대문구","1인","총전출","건","2033",
"동대문구","1인","순이동","건","-17",
"동대문구","1인","시도내-시군구내이동","건","376",
"동대문구","1인","시도내-시군구간전입","건","822",
"동대문구","1인","시도내-시군구간전출","건","891",
"동대문구","1인","시도간전입","건","818",
"동대문구","1인","시도간전출","건","766",
"동대문구","2인","총전입","건","353",
"동대문구","2인","총전출","건","355",
"동대문구","2인","순이동","건","-2",
"동대문구","2인","시도내-시군구내이동","건","126",
"동대문구","2인","시도내-시군구간전입","건","164",
"동대문구","2인","시도내-시군구간전출","건","134",
"동대문구","2인","시도간전입","건","63",
"동대문구","2인","시도간전출","건","95",
"동대문구","3인","총전입","건","148",
"동대문구","3인","총전출","건","208",
"동대문구","3인","순이동","건","-60",
"동대문구","3인","시도내-시군구내이동","건","47",
"동대문구","3인","시도내-시군구간전입","건","80",
"동대문구","3인","시도내-시군구간전출","건","108",
"동대문구","3인","시도간전입","건","21",
"동대문구","3인","시도간전출","건","53",
"동대문구","4인","총전입","건","134",
"동대문구","4인","총전출","건","175",
"동대문구","4인","순이동","건","-41",
"동대문구","4인","시도내-시군구내이동","건","55",
"동대문구","4인","시도내-시군구간전입","건","65",
"동대문구","4인","시도내-시군구간전출","건","84",
"동대문구","4인","시도간전입","건","14",
"동대문구","4인","시도간전출","건","36",
"동대문구","5인","총전입","건","26",
"동대문구","5인","총전출","건","34",
"동대문구","5인","순이동","건","-8",
"동대문구","5인","시도내-시군구내이동","건","14",
"동대문구","5인","시도내-시군구간전입","건","9",
"동대문구","5인","시도내-시군구간전출","건","14",
"동대문구","5인","시도간전입","건","3",
"동대문구","5인","시도간전출","건","6",
"동대문구","6인","총전입","건","3",
"동대문구","6인","총전출","건","5",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","0",
"동대문구","7인","순이동","건","1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
