"행정구역(시군구)별","이동규모별","항목","단위","2019. 04 월",
"전국","6인","시도내-시군구내이동","건","398",
"전국","6인","시도내-시군구간전입","건","168",
"전국","6인","시도내-시군구간전출","건","168",
"전국","6인","시도간전입","건","117",
"전국","6인","시도간전출","건","117",
"전국","7인","총전입","건","123",
"전국","7인","총전출","건","123",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","73",
"전국","7인","시도내-시군구간전입","건","32",
"전국","7인","시도내-시군구간전출","건","32",
"전국","7인","시도간전입","건","18",
"전국","7인","시도간전출","건","18",
"전국","8인","총전입","건","43",
"전국","8인","총전출","건","43",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","23",
"전국","8인","시도내-시군구간전입","건","10",
"전국","8인","시도내-시군구간전출","건","10",
"전국","8인","시도간전입","건","10",
"전국","8인","시도간전출","건","10",
"전국","9인","총전입","건","18",
"전국","9인","총전출","건","18",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","11",
"전국","9인","시도내-시군구간전입","건","3",
"전국","9인","시도내-시군구간전출","건","3",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","0",
"전국","10인이상","총전출","건","0",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","81775",
"서울특별시","계","총전출","건","82155",
"서울특별시","계","순이동","건","-380",
"서울특별시","계","시도내-시군구내이동","건","19782",
"서울특별시","계","시도내-시군구간전입","건","30977",
"서울특별시","계","시도내-시군구간전출","건","30977",
"서울특별시","계","시도간전입","건","31016",
"서울특별시","계","시도간전출","건","31396",
"서울특별시","1인","총전입","건","61959",
"서울특별시","1인","총전출","건","59934",
"서울특별시","1인","순이동","건","2025",
"서울특별시","1인","시도내-시군구내이동","건","11833",
"서울특별시","1인","시도내-시군구간전입","건","23038",
"서울특별시","1인","시도내-시군구간전출","건","23038",
"서울특별시","1인","시도간전입","건","27088",
"서울특별시","1인","시도간전출","건","25063",
"서울특별시","2인","총전입","건","9104",
"서울특별시","2인","총전출","건","10183",
"서울특별시","2인","순이동","건","-1079",
"서울특별시","2인","시도내-시군구내이동","건","3253",
"서울특별시","2인","시도내-시군구간전입","건","3680",
"서울특별시","2인","시도내-시군구간전출","건","3680",
"서울특별시","2인","시도간전입","건","2171",
"서울특별시","2인","시도간전출","건","3250",
"서울특별시","3인","총전입","건","5946",
"서울특별시","3인","총전출","건","6773",
"서울특별시","3인","순이동","건","-827",
"서울특별시","3인","시도내-시군구내이동","건","2482",
"서울특별시","3인","시도내-시군구간전입","건","2441",
"서울특별시","3인","시도내-시군구간전출","건","2441",
"서울특별시","3인","시도간전입","건","1023",
"서울특별시","3인","시도간전출","건","1850",
"서울특별시","4인","총전입","건","3913",
"서울특별시","4인","총전출","건","4305",
"서울특별시","4인","순이동","건","-392",
"서울특별시","4인","시도내-시군구내이동","건","1780",
"서울특별시","4인","시도내-시군구간전입","건","1525",
"서울특별시","4인","시도내-시군구간전출","건","1525",
"서울특별시","4인","시도간전입","건","608",
"서울특별시","4인","시도간전출","건","1000",
"서울특별시","5인","총전입","건","699",
"서울특별시","5인","총전출","건","793",
"서울특별시","5인","순이동","건","-94",
"서울특별시","5인","시도내-시군구내이동","건","364",
"서울특별시","5인","시도내-시군구간전입","건","239",
"서울특별시","5인","시도내-시군구간전출","건","239",
"서울특별시","5인","시도간전입","건","96",
"서울특별시","5인","시도간전출","건","190",
"서울특별시","6인","총전입","건","117",
"서울특별시","6인","총전출","건","124",
"서울특별시","6인","순이동","건","-7",
"서울특별시","6인","시도내-시군구내이동","건","51",
"서울특별시","6인","시도내-시군구간전입","건","41",
"서울특별시","6인","시도내-시군구간전출","건","41",
"서울특별시","6인","시도간전입","건","25",
"서울특별시","6인","시도간전출","건","32",
"서울특별시","7인","총전입","건","26",
"서울특별시","7인","총전출","건","29",
"서울특별시","7인","순이동","건","-3",
"서울특별시","7인","시도내-시군구내이동","건","14",
"서울특별시","7인","시도내-시군구간전입","건","9",
"서울특별시","7인","시도내-시군구간전출","건","9",
"서울특별시","7인","시도간전입","건","3",
"서울특별시","7인","시도간전출","건","6",
"서울특별시","8인","총전입","건","6",
"서울특별시","8인","총전출","건","10",
"서울특별시","8인","순이동","건","-4",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","1",
"서울특별시","8인","시도내-시군구간전출","건","1",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","5",
"서울특별시","9인","총전입","건","5",
"서울특별시","9인","총전출","건","4",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","3",
"서울특별시","9인","시도내-시군구간전출","건","3",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1218",
"종로구","계","총전출","건","1345",
"종로구","계","순이동","건","-127",
"종로구","계","시도내-시군구내이동","건","148",
"종로구","계","시도내-시군구간전입","건","556",
"종로구","계","시도내-시군구간전출","건","731",
"종로구","계","시도간전입","건","514",
"종로구","계","시도간전출","건","466",
"종로구","1인","총전입","건","971",
"종로구","1인","총전출","건","1015",
"종로구","1인","순이동","건","-44",
"종로구","1인","시도내-시군구내이동","건","95",
"종로구","1인","시도내-시군구간전입","건","420",
"종로구","1인","시도내-시군구간전출","건","530",
"종로구","1인","시도간전입","건","456",
"종로구","1인","시도간전출","건","390",
"종로구","2인","총전입","건","114",
"종로구","2인","총전출","건","163",
"종로구","2인","순이동","건","-49",
"종로구","2인","시도내-시군구내이동","건","20",
"종로구","2인","시도내-시군구간전입","건","60",
"종로구","2인","시도내-시군구간전출","건","104",
"종로구","2인","시도간전입","건","34",
"종로구","2인","시도간전출","건","39",
"종로구","3인","총전입","건","75",
"종로구","3인","총전출","건","90",
"종로구","3인","순이동","건","-15",
"종로구","3인","시도내-시군구내이동","건","12",
"종로구","3인","시도내-시군구간전입","건","47",
"종로구","3인","시도내-시군구간전출","건","55",
"종로구","3인","시도간전입","건","16",
"종로구","3인","시도간전출","건","23",
"종로구","4인","총전입","건","50",
"종로구","4인","총전출","건","63",
"종로구","4인","순이동","건","-13",
"종로구","4인","시도내-시군구내이동","건","18",
"종로구","4인","시도내-시군구간전입","건","24",
"종로구","4인","시도내-시군구간전출","건","32",
"종로구","4인","시도간전입","건","8",
"종로구","4인","시도간전출","건","13",
"종로구","5인","총전입","건","6",
"종로구","5인","총전출","건","8",
"종로구","5인","순이동","건","-2",
"종로구","5인","시도내-시군구내이동","건","3",
"종로구","5인","시도내-시군구간전입","건","3",
"종로구","5인","시도내-시군구간전출","건","5",
"종로구","5인","시도간전입","건","0",
"종로구","5인","시도간전출","건","0",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","6",
"종로구","6인","순이동","건","-4",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","5",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1141",
"중구","계","총전출","건","1085",
"중구","계","순이동","건","56",
"중구","계","시도내-시군구내이동","건","150",
"중구","계","시도내-시군구간전입","건","554",
"중구","계","시도내-시군구간전출","건","572",
"중구","계","시도간전입","건","437",
"중구","계","시도간전출","건","363",
"중구","1인","총전입","건","937",
"중구","1인","총전출","건","829",
"중구","1인","순이동","건","108",
"중구","1인","시도내-시군구내이동","건","102",
"중구","1인","시도내-시군구간전입","건","440",
"중구","1인","시도내-시군구간전출","건","427",
"중구","1인","시도간전입","건","395",
"중구","1인","시도간전출","건","300",
"중구","2인","총전입","건","106",
"중구","2인","총전출","건","126",
"중구","2인","순이동","건","-20",
"중구","2인","시도내-시군구내이동","건","20",
"중구","2인","시도내-시군구간전입","건","61",
"중구","2인","시도내-시군구간전출","건","68",
"중구","2인","시도간전입","건","25",
"중구","2인","시도간전출","건","38",
"중구","3인","총전입","건","64",
"중구","3인","총전출","건","84",
"중구","3인","순이동","건","-20",
"중구","3인","시도내-시군구내이동","건","21",
"중구","3인","시도내-시군구간전입","건","34",
"중구","3인","시도내-시군구간전출","건","46",
"중구","3인","시도간전입","건","9",
"중구","3인","시도간전출","건","17",
"중구","4인","총전입","건","27",
"중구","4인","총전출","건","40",
"중구","4인","순이동","건","-13",
"중구","4인","시도내-시군구내이동","건","6",
"중구","4인","시도내-시군구간전입","건","13",
"중구","4인","시도내-시군구간전출","건","26",
"중구","4인","시도간전입","건","8",
"중구","4인","시도간전출","건","8",
"중구","5인","총전입","건","5",
"중구","5인","총전출","건","5",
"중구","5인","순이동","건","0",
"중구","5인","시도내-시군구내이동","건","1",
"중구","5인","시도내-시군구간전입","건","4",
"중구","5인","시도내-시군구간전출","건","4",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","0",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","1",
"중구","6인","순이동","건","1",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1947",
"용산구","계","총전출","건","2045",
"용산구","계","순이동","건","-98",
"용산구","계","시도내-시군구내이동","건","354",
"용산구","계","시도내-시군구간전입","건","810",
"용산구","계","시도내-시군구간전출","건","923",
"용산구","계","시도간전입","건","783",
"용산구","계","시도간전출","건","768",
"용산구","1인","총전입","건","1531",
"용산구","1인","총전출","건","1521",
"용산구","1인","순이동","건","10",
"용산구","1인","시도내-시군구내이동","건","214",
"용산구","1인","시도내-시군구간전입","건","624",
"용산구","1인","시도내-시군구간전출","건","682",
"용산구","1인","시도간전입","건","693",
"용산구","1인","시도간전출","건","625",
"용산구","2인","총전입","건","196",
"용산구","2인","총전출","건","255",
"용산구","2인","순이동","건","-59",
"용산구","2인","시도내-시군구내이동","건","59",
"용산구","2인","시도내-시군구간전입","건","94",
"용산구","2인","시도내-시군구간전출","건","115",
"용산구","2인","시도간전입","건","43",
"용산구","2인","시도간전출","건","81",
"용산구","3인","총전입","건","115",
"용산구","3인","총전출","건","164",
"용산구","3인","순이동","건","-49",
"용산구","3인","시도내-시군구내이동","건","49",
"용산구","3인","시도내-시군구간전입","건","41",
"용산구","3인","시도내-시군구간전출","건","83",
"용산구","3인","시도간전입","건","25",
"용산구","3인","시도간전출","건","32",
"용산구","4인","총전입","건","82",
"용산구","4인","총전출","건","81",
"용산구","4인","순이동","건","1",
"용산구","4인","시도내-시군구내이동","건","22",
"용산구","4인","시도내-시군구간전입","건","43",
"용산구","4인","시도내-시군구간전출","건","32",
"용산구","4인","시도간전입","건","17",
"용산구","4인","시도간전출","건","27",
"용산구","5인","총전입","건","21",
"용산구","5인","총전출","건","20",
"용산구","5인","순이동","건","1",
"용산구","5인","시도내-시군구내이동","건","10",
"용산구","5인","시도내-시군구간전입","건","7",
"용산구","5인","시도내-시군구간전출","건","9",
"용산구","5인","시도간전입","건","4",
"용산구","5인","시도간전출","건","1",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","3",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","1",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2326",
"성동구","계","총전출","건","2674",
"성동구","계","순이동","건","-348",
"성동구","계","시도내-시군구내이동","건","444",
"성동구","계","시도내-시군구간전입","건","1018",
"성동구","계","시도내-시군구간전출","건","1294",
"성동구","계","시도간전입","건","864",
"성동구","계","시도간전출","건","936",
"성동구","1인","총전입","건","1786",
"성동구","1인","총전출","건","1926",
"성동구","1인","순이동","건","-140",
"성동구","1인","시도내-시군구내이동","건","276",
"성동구","1인","시도내-시군구간전입","건","751",
"성동구","1인","시도내-시군구간전출","건","907",
"성동구","1인","시도간전입","건","759",
"성동구","1인","시도간전출","건","743",
"성동구","2인","총전입","건","269",
"성동구","2인","총전출","건","366",
"성동구","2인","순이동","건","-97",
"성동구","2인","시도내-시군구내이동","건","74",
"성동구","2인","시도내-시군구간전입","건","131",
"성동구","2인","시도내-시군구간전출","건","188",
"성동구","2인","시도간전입","건","64",
"성동구","2인","시도간전출","건","104",
"성동구","3인","총전입","건","142",
"성동구","3인","총전출","건","244",
"성동구","3인","순이동","건","-102",
"성동구","3인","시도내-시군구내이동","건","56",
"성동구","3인","시도내-시군구간전입","건","63",
"성동구","3인","시도내-시군구간전출","건","128",
"성동구","3인","시도간전입","건","23",
"성동구","3인","시도간전출","건","60",
"성동구","4인","총전입","건","108",
"성동구","4인","총전출","건","105",
"성동구","4인","순이동","건","3",
"성동구","4인","시도내-시군구내이동","건","31",
"성동구","4인","시도내-시군구간전입","건","61",
"성동구","4인","시도내-시군구간전출","건","56",
"성동구","4인","시도간전입","건","16",
"성동구","4인","시도간전출","건","18",
"성동구","5인","총전입","건","18",
"성동구","5인","총전출","건","29",
"성동구","5인","순이동","건","-11",
"성동구","5인","시도내-시군구내이동","건","7",
"성동구","5인","시도내-시군구간전입","건","9",
"성동구","5인","시도내-시군구간전출","건","14",
"성동구","5인","시도간전입","건","2",
"성동구","5인","시도간전출","건","8",
"성동구","6인","총전입","건","1",
"성동구","6인","총전출","건","3",
"성동구","6인","순이동","건","-2",
"성동구","6인","시도내-시군구내이동","건","0",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","1",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","1",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","1",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3116",
"광진구","계","총전출","건","3228",
"광진구","계","순이동","건","-112",
"광진구","계","시도내-시군구내이동","건","744",
"광진구","계","시도내-시군구간전입","건","1201",
"광진구","계","시도내-시군구간전출","건","1286",
"광진구","계","시도간전입","건","1171",
"광진구","계","시도간전출","건","1198",
"광진구","1인","총전입","건","2486",
"광진구","1인","총전출","건","2366",
"광진구","1인","순이동","건","120",
"광진구","1인","시도내-시군구내이동","건","442",
"광진구","1인","시도내-시군구간전입","건","981",
"광진구","1인","시도내-시군구간전출","건","971",
"광진구","1인","시도간전입","건","1063",
"광진구","1인","시도간전출","건","953",
"광진구","2인","총전입","건","320",
"광진구","2인","총전출","건","387",
"광진구","2인","순이동","건","-67",
"광진구","2인","시도내-시군구내이동","건","132",
"광진구","2인","시도내-시군구간전입","건","122",
"광진구","2인","시도내-시군구간전출","건","148",
"광진구","2인","시도간전입","건","66",
"광진구","2인","시도간전출","건","107",
"광진구","3인","총전입","건","171",
"광진구","3인","총전출","건","280",
"광진구","3인","순이동","건","-109",
"광진구","3인","시도내-시군구내이동","건","92",
"광진구","3인","시도내-시군구간전입","건","58",
"광진구","3인","시도내-시군구간전출","건","109",
"광진구","3인","시도간전입","건","21",
"광진구","3인","시도간전출","건","79",
"광진구","4인","총전입","건","114",
"광진구","4인","총전출","건","155",
"광진구","4인","순이동","건","-41",
"광진구","4인","시도내-시군구내이동","건","61",
"광진구","4인","시도내-시군구간전입","건","35",
"광진구","4인","시도내-시군구간전출","건","48",
"광진구","4인","시도간전입","건","18",
"광진구","4인","시도간전출","건","46",
"광진구","5인","총전입","건","21",
"광진구","5인","총전출","건","32",
"광진구","5인","순이동","건","-11",
"광진구","5인","시도내-시군구내이동","건","15",
"광진구","5인","시도내-시군구간전입","건","3",
"광진구","5인","시도내-시군구간전출","건","8",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","9",
"광진구","6인","총전입","건","2",
"광진구","6인","총전출","건","3",
"광진구","6인","순이동","건","-1",
"광진구","6인","시도내-시군구내이동","건","0",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","4",
"광진구","7인","순이동","건","-2",
"광진구","7인","시도내-시군구내이동","건","2",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","2",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","-1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","1",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2889",
"동대문구","계","총전출","건","3025",
"동대문구","계","순이동","건","-136",
"동대문구","계","시도내-시군구내이동","건","667",
"동대문구","계","시도내-시군구간전입","건","1151",
"동대문구","계","시도내-시군구간전출","건","1324",
"동대문구","계","시도간전입","건","1071",
"동대문구","계","시도간전출","건","1034",
"동대문구","1인","총전입","건","2288",
"동대문구","1인","총전출","건","2274",
"동대문구","1인","순이동","건","14",
"동대문구","1인","시도내-시군구내이동","건","436",
"동대문구","1인","시도내-시군구간전입","건","882",
"동대문구","1인","시도내-시군구간전출","건","982",
"동대문구","1인","시도간전입","건","970",
"동대문구","1인","시도간전출","건","856",
"동대문구","2인","총전입","건","290",
"동대문구","2인","총전출","건","342",
"동대문구","2인","순이동","건","-52",
"동대문구","2인","시도내-시군구내이동","건","98",
"동대문구","2인","시도내-시군구간전입","건","131",
"동대문구","2인","시도내-시군구간전출","건","151",
"동대문구","2인","시도간전입","건","61",
"동대문구","2인","시도간전출","건","93",
"동대문구","3인","총전입","건","188",
"동대문구","3인","총전출","건","228",
"동대문구","3인","순이동","건","-40",
"동대문구","3인","시도내-시군구내이동","건","77",
"동대문구","3인","시도내-시군구간전입","건","90",
"동대문구","3인","시도내-시군구간전출","건","102",
"동대문구","3인","시도간전입","건","21",
"동대문구","3인","시도간전출","건","49",
"동대문구","4인","총전입","건","98",
"동대문구","4인","총전출","건","147",
"동대문구","4인","순이동","건","-49",
"동대문구","4인","시도내-시군구내이동","건","46",
"동대문구","4인","시도내-시군구간전입","건","39",
"동대문구","4인","시도내-시군구간전출","건","74",
"동대문구","4인","시도간전입","건","13",
"동대문구","4인","시도간전출","건","27",
"동대문구","5인","총전입","건","21",
"동대문구","5인","총전출","건","27",
"동대문구","5인","순이동","건","-6",
"동대문구","5인","시도내-시군구내이동","건","8",
"동대문구","5인","시도내-시군구간전입","건","8",
"동대문구","5인","시도내-시군구간전출","건","12",
"동대문구","5인","시도간전입","건","5",
"동대문구","5인","시도간전출","건","7",
"동대문구","6인","총전입","건","3",
"동대문구","6인","총전출","건","4",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-2",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
"동대문구","7인","시도간전입","건","0",
