"행정구역(시군구)별","이동규모별","항목","단위","2019. 12 월",
"서울특별시","3인","시도내-시군구간전입","건","2654",
"서울특별시","3인","시도내-시군구간전출","건","2654",
"서울특별시","3인","시도간전입","건","1329",
"서울특별시","3인","시도간전출","건","1931",
"서울특별시","4인","총전입","건","5110",
"서울특별시","4인","총전출","건","5311",
"서울특별시","4인","순이동","건","-201",
"서울특별시","4인","시도내-시군구내이동","건","1986",
"서울특별시","4인","시도내-시군구간전입","건","2060",
"서울특별시","4인","시도내-시군구간전출","건","2060",
"서울특별시","4인","시도간전입","건","1064",
"서울특별시","4인","시도간전출","건","1265",
"서울특별시","5인","총전입","건","946",
"서울특별시","5인","총전출","건","1028",
"서울특별시","5인","순이동","건","-82",
"서울특별시","5인","시도내-시군구내이동","건","423",
"서울특별시","5인","시도내-시군구간전입","건","347",
"서울특별시","5인","시도내-시군구간전출","건","347",
"서울특별시","5인","시도간전입","건","176",
"서울특별시","5인","시도간전출","건","258",
"서울특별시","6인","총전입","건","168",
"서울특별시","6인","총전출","건","175",
"서울특별시","6인","순이동","건","-7",
"서울특별시","6인","시도내-시군구내이동","건","78",
"서울특별시","6인","시도내-시군구간전입","건","53",
"서울특별시","6인","시도내-시군구간전출","건","53",
"서울특별시","6인","시도간전입","건","37",
"서울특별시","6인","시도간전출","건","44",
"서울특별시","7인","총전입","건","29",
"서울특별시","7인","총전출","건","31",
"서울특별시","7인","순이동","건","-2",
"서울특별시","7인","시도내-시군구내이동","건","19",
"서울특별시","7인","시도내-시군구간전입","건","7",
"서울특별시","7인","시도내-시군구간전출","건","7",
"서울특별시","7인","시도간전입","건","3",
"서울특별시","7인","시도간전출","건","5",
"서울특별시","8인","총전입","건","8",
"서울특별시","8인","총전출","건","10",
"서울특별시","8인","순이동","건","-2",
"서울특별시","8인","시도내-시군구내이동","건","2",
"서울특별시","8인","시도내-시군구간전입","건","6",
"서울특별시","8인","시도내-시군구간전출","건","6",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","1",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","0",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1365",
"종로구","계","총전출","건","1473",
"종로구","계","순이동","건","-108",
"종로구","계","시도내-시군구내이동","건","172",
"종로구","계","시도내-시군구간전입","건","622",
"종로구","계","시도내-시군구간전출","건","755",
"종로구","계","시도간전입","건","571",
"종로구","계","시도간전출","건","546",
"종로구","1인","총전입","건","1075",
"종로구","1인","총전출","건","1130",
"종로구","1인","순이동","건","-55",
"종로구","1인","시도내-시군구내이동","건","112",
"종로구","1인","시도내-시군구간전입","건","451",
"종로구","1인","시도내-시군구간전출","건","566",
"종로구","1인","시도간전입","건","512",
"종로구","1인","시도간전출","건","452",
"종로구","2인","총전입","건","112",
"종로구","2인","총전출","건","158",
"종로구","2인","순이동","건","-46",
"종로구","2인","시도내-시군구내이동","건","22",
"종로구","2인","시도내-시군구간전입","건","58",
"종로구","2인","시도내-시군구간전출","건","87",
"종로구","2인","시도간전입","건","32",
"종로구","2인","시도간전출","건","49",
"종로구","3인","총전입","건","84",
"종로구","3인","총전출","건","101",
"종로구","3인","순이동","건","-17",
"종로구","3인","시도내-시군구내이동","건","21",
"종로구","3인","시도내-시군구간전입","건","50",
"종로구","3인","시도내-시군구간전출","건","57",
"종로구","3인","시도간전입","건","13",
"종로구","3인","시도간전출","건","23",
"종로구","4인","총전입","건","72",
"종로구","4인","총전출","건","66",
"종로구","4인","순이동","건","6",
"종로구","4인","시도내-시군구내이동","건","10",
"종로구","4인","시도내-시군구간전입","건","49",
"종로구","4인","시도내-시군구간전출","건","40",
"종로구","4인","시도간전입","건","13",
"종로구","4인","시도간전출","건","16",
"종로구","5인","총전입","건","18",
"종로구","5인","총전출","건","13",
"종로구","5인","순이동","건","5",
"종로구","5인","시도내-시군구내이동","건","5",
"종로구","5인","시도내-시군구간전입","건","12",
"종로구","5인","시도내-시군구간전출","건","4",
"종로구","5인","시도간전입","건","1",
"종로구","5인","시도간전출","건","4",
"종로구","6인","총전입","건","4",
"종로구","6인","총전출","건","5",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","2",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","2",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1214",
"중구","계","총전출","건","1154",
"중구","계","순이동","건","60",
"중구","계","시도내-시군구내이동","건","161",
"중구","계","시도내-시군구간전입","건","599",
"중구","계","시도내-시군구간전출","건","636",
"중구","계","시도간전입","건","454",
"중구","계","시도간전출","건","357",
"중구","1인","총전입","건","990",
"중구","1인","총전출","건","884",
"중구","1인","순이동","건","106",
"중구","1인","시도내-시군구내이동","건","114",
"중구","1인","시도내-시군구간전입","건","476",
"중구","1인","시도내-시군구간전출","건","465",
"중구","1인","시도간전입","건","400",
"중구","1인","시도간전출","건","305",
"중구","2인","총전입","건","110",
"중구","2인","총전출","건","104",
"중구","2인","순이동","건","6",
"중구","2인","시도내-시군구내이동","건","22",
"중구","2인","시도내-시군구간전입","건","54",
"중구","2인","시도내-시군구간전출","건","59",
"중구","2인","시도간전입","건","34",
"중구","2인","시도간전출","건","23",
"중구","3인","총전입","건","56",
"중구","3인","총전출","건","95",
"중구","3인","순이동","건","-39",
"중구","3인","시도내-시군구내이동","건","14",
"중구","3인","시도내-시군구간전입","건","30",
"중구","3인","시도내-시군구간전출","건","68",
"중구","3인","시도간전입","건","12",
"중구","3인","시도간전출","건","13",
"중구","4인","총전입","건","45",
"중구","4인","총전출","건","55",
"중구","4인","순이동","건","-10",
"중구","4인","시도내-시군구내이동","건","8",
"중구","4인","시도내-시군구간전입","건","30",
"중구","4인","시도내-시군구간전출","건","37",
"중구","4인","시도간전입","건","7",
"중구","4인","시도간전출","건","10",
"중구","5인","총전입","건","11",
"중구","5인","총전출","건","14",
"중구","5인","순이동","건","-3",
"중구","5인","시도내-시군구내이동","건","2",
"중구","5인","시도내-시군구간전입","건","8",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","6",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2274",
"용산구","계","총전출","건","2199",
"용산구","계","순이동","건","75",
"용산구","계","시도내-시군구내이동","건","383",
"용산구","계","시도내-시군구간전입","건","982",
"용산구","계","시도내-시군구간전출","건","1019",
"용산구","계","시도간전입","건","909",
"용산구","계","시도간전출","건","797",
"용산구","1인","총전입","건","1675",
"용산구","1인","총전출","건","1614",
"용산구","1인","순이동","건","61",
"용산구","1인","시도내-시군구내이동","건","249",
"용산구","1인","시도내-시군구간전입","건","691",
"용산구","1인","시도내-시군구간전출","건","731",
"용산구","1인","시도간전입","건","735",
"용산구","1인","시도간전출","건","634",
"용산구","2인","총전입","건","260",
"용산구","2인","총전출","건","285",
"용산구","2인","순이동","건","-25",
"용산구","2인","시도내-시군구내이동","건","61",
"용산구","2인","시도내-시군구간전입","건","117",
"용산구","2인","시도내-시군구간전출","건","134",
"용산구","2인","시도간전입","건","82",
"용산구","2인","시도간전출","건","90",
"용산구","3인","총전입","건","169",
"용산구","3인","총전출","건","158",
"용산구","3인","순이동","건","11",
"용산구","3인","시도내-시군구내이동","건","39",
"용산구","3인","시도내-시군구간전입","건","91",
"용산구","3인","시도내-시군구간전출","건","80",
"용산구","3인","시도간전입","건","39",
"용산구","3인","시도간전출","건","39",
"용산구","4인","총전입","건","138",
"용산구","4인","총전출","건","113",
"용산구","4인","순이동","건","25",
"용산구","4인","시도내-시군구내이동","건","27",
"용산구","4인","시도내-시군구간전입","건","67",
"용산구","4인","시도내-시군구간전출","건","57",
"용산구","4인","시도간전입","건","44",
"용산구","4인","시도간전출","건","29",
"용산구","5인","총전입","건","31",
"용산구","5인","총전출","건","26",
"용산구","5인","순이동","건","5",
"용산구","5인","시도내-시군구내이동","건","7",
"용산구","5인","시도내-시군구간전입","건","15",
"용산구","5인","시도내-시군구간전출","건","14",
"용산구","5인","시도간전입","건","9",
"용산구","5인","시도간전출","건","5",
"용산구","6인","총전입","건","1",
"용산구","6인","총전출","건","0",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","0",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","1",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","1",
"용산구","9인","순이동","건","-1",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","1",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2406",
"성동구","계","총전출","건","2738",
"성동구","계","순이동","건","-332",
"성동구","계","시도내-시군구내이동","건","411",
"성동구","계","시도내-시군구간전입","건","1116",
"성동구","계","시도내-시군구간전출","건","1405",
"성동구","계","시도간전입","건","879",
"성동구","계","시도간전출","건","922",
"성동구","1인","총전입","건","1812",
"성동구","1인","총전출","건","1945",
"성동구","1인","순이동","건","-133",
"성동구","1인","시도내-시군구내이동","건","233",
"성동구","1인","시도내-시군구간전입","건","826",
"성동구","1인","시도내-시군구간전출","건","960",
"성동구","1인","시도간전입","건","753",
"성동구","1인","시도간전출","건","752",
"성동구","2인","총전입","건","271",
"성동구","2인","총전출","건","358",
"성동구","2인","순이동","건","-87",
"성동구","2인","시도내-시군구내이동","건","73",
"성동구","2인","시도내-시군구간전입","건","136",
"성동구","2인","시도내-시군구간전출","건","191",
"성동구","2인","시도간전입","건","62",
"성동구","2인","시도간전출","건","94",
"성동구","3인","총전입","건","182",
"성동구","3인","총전출","건","252",
"성동구","3인","순이동","건","-70",
"성동구","3인","시도내-시군구내이동","건","56",
"성동구","3인","시도내-시군구간전입","건","87",
"성동구","3인","시도내-시군구간전출","건","144",
"성동구","3인","시도간전입","건","39",
"성동구","3인","시도간전출","건","52",
"성동구","4인","총전입","건","121",
"성동구","4인","총전출","건","159",
"성동구","4인","순이동","건","-38",
"성동구","4인","시도내-시군구내이동","건","43",
"성동구","4인","시도내-시군구간전입","건","57",
"성동구","4인","시도내-시군구간전출","건","99",
"성동구","4인","시도간전입","건","21",
"성동구","4인","시도간전출","건","17",
"성동구","5인","총전입","건","17",
"성동구","5인","총전출","건","21",
"성동구","5인","순이동","건","-4",
"성동구","5인","시도내-시군구내이동","건","5",
"성동구","5인","시도내-시군구간전입","건","8",
"성동구","5인","시도내-시군구간전출","건","9",
"성동구","5인","시도간전입","건","4",
"성동구","5인","시도간전출","건","7",
"성동구","6인","총전입","건","1",
"성동구","6인","총전출","건","2",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","0",
"성동구","6인","시도내-시군구간전출","건","1",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","1",
"성동구","8인","시도내-시군구간전출","건","1",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3452",
"광진구","계","총전출","건","3491",
"광진구","계","순이동","건","-39",
"광진구","계","시도내-시군구내이동","건","744",
"광진구","계","시도내-시군구간전입","건","1340",
"광진구","계","시도내-시군구간전출","건","1439",
"광진구","계","시도간전입","건","1368",
"광진구","계","시도간전출","건","1308",
"광진구","1인","총전입","건","2709",
"광진구","1인","총전출","건","2565",
"광진구","1인","순이동","건","144",
"광진구","1인","시도내-시군구내이동","건","451",
"광진구","1인","시도내-시군구간전입","건","1028",
"광진구","1인","시도내-시군구간전출","건","1052",
"광진구","1인","시도간전입","건","1230",
"광진구","1인","시도간전출","건","1062",
"광진구","2인","총전입","건","334",
"광진구","2인","총전출","건","404",
"광진구","2인","순이동","건","-70",
"광진구","2인","시도내-시군구내이동","건","115",
"광진구","2인","시도내-시군구간전입","건","146",
"광진구","2인","시도내-시군구간전출","건","159",
"광진구","2인","시도간전입","건","73",
"광진구","2인","시도간전출","건","130",
"광진구","3인","총전입","건","210",
"광진구","3인","총전출","건","293",
"광진구","3인","순이동","건","-83",
"광진구","3인","시도내-시군구내이동","건","90",
"광진구","3인","시도내-시군구간전입","건","87",
"광진구","3인","시도내-시군구간전출","건","139",
"광진구","3인","시도간전입","건","33",
"광진구","3인","시도간전출","건","64",
"광진구","4인","총전입","건","167",
"광진구","4인","총전출","건","196",
"광진구","4인","순이동","건","-29",
"광진구","4인","시도내-시군구내이동","건","72",
"광진구","4인","시도내-시군구간전입","건","69",
"광진구","4인","시도내-시군구간전출","건","76",
"광진구","4인","시도간전입","건","26",
"광진구","4인","시도간전출","건","48",
"광진구","5인","총전입","건","29",
"광진구","5인","총전출","건","29",
"광진구","5인","순이동","건","0",
"광진구","5인","시도내-시군구내이동","건","15",
"광진구","5인","시도내-시군구간전입","건","10",
"광진구","5인","시도내-시군구간전출","건","11",
"광진구","5인","시도간전입","건","4",
"광진구","5인","시도간전출","건","3",
"광진구","6인","총전입","건","2",
"광진구","6인","총전출","건","3",
"광진구","6인","순이동","건","-1",
"광진구","6인","시도내-시군구내이동","건","0",
"광진구","6인","시도내-시군구간전입","건","0",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","2",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3211",
"동대문구","계","총전출","건","3140",
"동대문구","계","순이동","건","71",
"동대문구","계","시도내-시군구내이동","건","717",
"동대문구","계","시도내-시군구간전입","건","1334",
"동대문구","계","시도내-시군구간전출","건","1245",
"동대문구","계","시도간전입","건","1160",
"동대문구","계","시도간전출","건","1178",
"동대문구","1인","총전입","건","2488",
"동대문구","1인","총전출","건","2375",
"동대문구","1인","순이동","건","113",
"동대문구","1인","시도내-시군구내이동","건","430",
"동대문구","1인","시도내-시군구간전입","건","1021",
"동대문구","1인","시도내-시군구간전출","건","961",
"동대문구","1인","시도간전입","건","1037",
"동대문구","1인","시도간전출","건","984",
"동대문구","2인","총전입","건","287",
"동대문구","2인","총전출","건","326",
"동대문구","2인","순이동","건","-39",
"동대문구","2인","시도내-시군구내이동","건","98",
"동대문구","2인","시도내-시군구간전입","건","131",
"동대문구","2인","시도내-시군구간전출","건","124",
"동대문구","2인","시도간전입","건","58",
"동대문구","2인","시도간전출","건","104",
"동대문구","3인","총전입","건","228",
"동대문구","3인","총전출","건","237",
"동대문구","3인","순이동","건","-9",
"동대문구","3인","시도내-시군구내이동","건","102",
"동대문구","3인","시도내-시군구간전입","건","94",
"동대문구","3인","시도내-시군구간전출","건","83",
"동대문구","3인","시도간전입","건","32",
"동대문구","3인","시도간전출","건","52",
"동대문구","4인","총전입","건","170",
"동대문구","4인","총전출","건","164",
"동대문구","4인","순이동","건","6",
"동대문구","4인","시도내-시군구내이동","건","66",
"동대문구","4인","시도내-시군구간전입","건","78",
"동대문구","4인","시도내-시군구간전출","건","66",
"동대문구","4인","시도간전입","건","26",
"동대문구","4인","시도간전출","건","32",
"동대문구","5인","총전입","건","33",
"동대문구","5인","총전출","건","33",
"동대문구","5인","순이동","건","0",
"동대문구","5인","시도내-시군구내이동","건","17",
"동대문구","5인","시도내-시군구간전입","건","10",
"동대문구","5인","시도내-시군구간전출","건","11",
"동대문구","5인","시도간전입","건","6",
"동대문구","5인","시도간전출","건","5",
"동대문구","6인","총전입","건","5",
"동대문구","6인","총전출","건","5",
"동대문구","6인","순이동","건","0",
"동대문구","6인","시도내-시군구내이동","건","4",
"동대문구","6인","시도내-시군구간전입","건","0",
"동대문구","6인","시도내-시군구간전출","건","0",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","0",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
