"행정구역(시군구)별","이동규모별","항목","단위","2019. 05 월",
"전국","7인","시도간전입","건","26",
"전국","7인","시도간전출","건","26",
"전국","8인","총전입","건","28",
"전국","8인","총전출","건","28",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","16",
"전국","8인","시도내-시군구간전입","건","7",
"전국","8인","시도내-시군구간전출","건","7",
"전국","8인","시도간전입","건","5",
"전국","8인","시도간전출","건","5",
"전국","9인","총전입","건","13",
"전국","9인","총전출","건","13",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","7",
"전국","9인","시도내-시군구간전입","건","2",
"전국","9인","시도내-시군구간전출","건","2",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","1",
"전국","10인이상","총전출","건","1",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","1",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","78217",
"서울특별시","계","총전출","건","79161",
"서울특별시","계","순이동","건","-944",
"서울특별시","계","시도내-시군구내이동","건","19145",
"서울특별시","계","시도내-시군구간전입","건","29031",
"서울특별시","계","시도내-시군구간전출","건","29031",
"서울특별시","계","시도간전입","건","30041",
"서울특별시","계","시도간전출","건","30985",
"서울특별시","1인","총전입","건","60366",
"서울특별시","1인","총전출","건","58364",
"서울특별시","1인","순이동","건","2002",
"서울특별시","1인","시도내-시군구내이동","건","11621",
"서울특별시","1인","시도내-시군구간전입","건","22105",
"서울특별시","1인","시도내-시군구간전출","건","22105",
"서울특별시","1인","시도간전입","건","26640",
"서울특별시","1인","시도간전출","건","24638",
"서울특별시","2인","총전입","건","8296",
"서울특별시","2인","총전출","건","9639",
"서울특별시","2인","순이동","건","-1343",
"서울특별시","2인","시도내-시군구내이동","건","3115",
"서울특별시","2인","시도내-시군구간전입","건","3324",
"서울특별시","2인","시도내-시군구간전출","건","3324",
"서울특별시","2인","시도간전입","건","1857",
"서울특별시","2인","시도간전출","건","3200",
"서울특별시","3인","총전입","건","5285",
"서울특별시","3인","총전출","건","6207",
"서울특별시","3인","순이동","건","-922",
"서울특별시","3인","시도내-시군구내이동","건","2295",
"서울특별시","3인","시도내-시군구간전입","건","2070",
"서울특별시","3인","시도내-시군구간전출","건","2070",
"서울특별시","3인","시도간전입","건","920",
"서울특별시","3인","시도간전출","건","1842",
"서울특별시","4인","총전입","건","3486",
"서울특별시","4인","총전출","건","4035",
"서울특별시","4인","순이동","건","-549",
"서울특별시","4인","시도내-시군구내이동","건","1700",
"서울특별시","4인","시도내-시군구간전입","건","1276",
"서울특별시","4인","시도내-시군구간전출","건","1276",
"서울특별시","4인","시도간전입","건","510",
"서울특별시","4인","시도간전출","건","1059",
"서울특별시","5인","총전입","건","630",
"서울특별시","5인","총전출","건","745",
"서울특별시","5인","순이동","건","-115",
"서울특별시","5인","시도내-시군구내이동","건","328",
"서울특별시","5인","시도내-시군구간전입","건","210",
"서울특별시","5인","시도내-시군구간전출","건","210",
"서울특별시","5인","시도간전입","건","92",
"서울특별시","5인","시도간전출","건","207",
"서울특별시","6인","총전입","건","114",
"서울특별시","6인","총전출","건","126",
"서울특별시","6인","순이동","건","-12",
"서울특별시","6인","시도내-시군구내이동","건","60",
"서울특별시","6인","시도내-시군구간전입","건","36",
"서울특별시","6인","시도내-시군구간전출","건","36",
"서울특별시","6인","시도간전입","건","18",
"서울특별시","6인","시도간전출","건","30",
"서울특별시","7인","총전입","건","33",
"서울특별시","7인","총전출","건","38",
"서울특별시","7인","순이동","건","-5",
"서울특별시","7인","시도내-시군구내이동","건","22",
"서울특별시","7인","시도내-시군구간전입","건","9",
"서울특별시","7인","시도내-시군구간전출","건","9",
"서울특별시","7인","시도간전입","건","2",
"서울특별시","7인","시도간전출","건","7",
"서울특별시","8인","총전입","건","4",
"서울특별시","8인","총전출","건","4",
"서울특별시","8인","순이동","건","0",
"서울특별시","8인","시도내-시군구내이동","건","2",
"서울특별시","8인","시도내-시군구간전입","건","1",
"서울특별시","8인","시도내-시군구간전출","건","1",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","1",
"서울특별시","9인","총전입","건","3",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1271",
"종로구","계","총전출","건","1389",
"종로구","계","순이동","건","-118",
"종로구","계","시도내-시군구내이동","건","161",
"종로구","계","시도내-시군구간전입","건","549",
"종로구","계","시도내-시군구간전출","건","739",
"종로구","계","시도간전입","건","561",
"종로구","계","시도간전출","건","489",
"종로구","1인","총전입","건","1024",
"종로구","1인","총전출","건","1069",
"종로구","1인","순이동","건","-45",
"종로구","1인","시도내-시군구내이동","건","104",
"종로구","1인","시도내-시군구간전입","건","413",
"종로구","1인","시도내-시군구간전출","건","560",
"종로구","1인","시도간전입","건","507",
"종로구","1인","시도간전출","건","405",
"종로구","2인","총전입","건","107",
"종로구","2인","총전출","건","152",
"종로구","2인","순이동","건","-45",
"종로구","2인","시도내-시군구내이동","건","22",
"종로구","2인","시도내-시군구간전입","건","55",
"종로구","2인","시도내-시군구간전출","건","80",
"종로구","2인","시도간전입","건","30",
"종로구","2인","시도간전출","건","50",
"종로구","3인","총전입","건","83",
"종로구","3인","총전출","건","80",
"종로구","3인","순이동","건","3",
"종로구","3인","시도내-시군구내이동","건","22",
"종로구","3인","시도내-시군구간전입","건","50",
"종로구","3인","시도내-시군구간전출","건","47",
"종로구","3인","시도간전입","건","11",
"종로구","3인","시도간전출","건","11",
"종로구","4인","총전입","건","47",
"종로구","4인","총전출","건","78",
"종로구","4인","순이동","건","-31",
"종로구","4인","시도내-시군구내이동","건","10",
"종로구","4인","시도내-시군구간전입","건","25",
"종로구","4인","시도내-시군구간전출","건","48",
"종로구","4인","시도간전입","건","12",
"종로구","4인","시도간전출","건","20",
"종로구","5인","총전입","건","8",
"종로구","5인","총전출","건","8",
"종로구","5인","순이동","건","0",
"종로구","5인","시도내-시군구내이동","건","3",
"종로구","5인","시도내-시군구간전입","건","5",
"종로구","5인","시도내-시군구간전출","건","4",
"종로구","5인","시도간전입","건","0",
"종로구","5인","시도간전출","건","1",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","1",
"종로구","6인","순이동","건","1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","0",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","1",
"종로구","8인","순이동","건","-1",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","1",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1046",
"중구","계","총전출","건","1093",
"중구","계","순이동","건","-47",
"중구","계","시도내-시군구내이동","건","168",
"중구","계","시도내-시군구간전입","건","516",
"중구","계","시도내-시군구간전출","건","569",
"중구","계","시도간전입","건","362",
"중구","계","시도간전출","건","356",
"중구","1인","총전입","건","845",
"중구","1인","총전출","건","835",
"중구","1인","순이동","건","10",
"중구","1인","시도내-시군구내이동","건","119",
"중구","1인","시도내-시군구간전입","건","402",
"중구","1인","시도내-시군구간전출","건","419",
"중구","1인","시도간전입","건","324",
"중구","1인","시도간전출","건","297",
"중구","2인","총전입","건","96",
"중구","2인","총전출","건","136",
"중구","2인","순이동","건","-40",
"중구","2인","시도내-시군구내이동","건","20",
"중구","2인","시도내-시군구간전입","건","58",
"중구","2인","시도내-시군구간전출","건","76",
"중구","2인","시도간전입","건","18",
"중구","2인","시도간전출","건","40",
"중구","3인","총전입","건","62",
"중구","3인","총전출","건","66",
"중구","3인","순이동","건","-4",
"중구","3인","시도내-시군구내이동","건","14",
"중구","3인","시도내-시군구간전입","건","36",
"중구","3인","시도내-시군구간전출","건","42",
"중구","3인","시도간전입","건","12",
"중구","3인","시도간전출","건","10",
"중구","4인","총전입","건","31",
"중구","4인","총전출","건","44",
"중구","4인","순이동","건","-13",
"중구","4인","시도내-시군구내이동","건","13",
"중구","4인","시도내-시군구간전입","건","14",
"중구","4인","시도내-시군구간전출","건","26",
"중구","4인","시도간전입","건","4",
"중구","4인","시도간전출","건","5",
"중구","5인","총전입","건","11",
"중구","5인","총전출","건","7",
"중구","5인","순이동","건","4",
"중구","5인","시도내-시군구내이동","건","1",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","4",
"중구","5인","시도간전입","건","4",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","-3",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","2",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","2",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2052",
"용산구","계","총전출","건","2003",
"용산구","계","순이동","건","49",
"용산구","계","시도내-시군구내이동","건","418",
"용산구","계","시도내-시군구간전입","건","871",
"용산구","계","시도내-시군구간전출","건","867",
"용산구","계","시도간전입","건","763",
"용산구","계","시도간전출","건","718",
"용산구","1인","총전입","건","1563",
"용산구","1인","총전출","건","1454",
"용산구","1인","순이동","건","109",
"용산구","1인","시도내-시군구내이동","건","247",
"용산구","1인","시도내-시군구간전입","건","660",
"용산구","1인","시도내-시군구간전출","건","642",
"용산구","1인","시도간전입","건","656",
"용산구","1인","시도간전출","건","565",
"용산구","2인","총전입","건","218",
"용산구","2인","총전출","건","255",
"용산구","2인","순이동","건","-37",
"용산구","2인","시도내-시군구내이동","건","71",
"용산구","2인","시도내-시군구간전입","건","88",
"용산구","2인","시도내-시군구간전출","건","94",
"용산구","2인","시도간전입","건","59",
"용산구","2인","시도간전출","건","90",
"용산구","3인","총전입","건","152",
"용산구","3인","총전출","건","155",
"용산구","3인","순이동","건","-3",
"용산구","3인","시도내-시군구내이동","건","55",
"용산구","3인","시도내-시군구간전입","건","69",
"용산구","3인","시도내-시군구간전출","건","69",
"용산구","3인","시도간전입","건","28",
"용산구","3인","시도간전출","건","31",
"용산구","4인","총전입","건","102",
"용산구","4인","총전출","건","116",
"용산구","4인","순이동","건","-14",
"용산구","4인","시도내-시군구내이동","건","39",
"용산구","4인","시도내-시군구간전입","건","43",
"용산구","4인","시도내-시군구간전출","건","54",
"용산구","4인","시도간전입","건","20",
"용산구","4인","시도간전출","건","23",
"용산구","5인","총전입","건","14",
"용산구","5인","총전출","건","17",
"용산구","5인","순이동","건","-3",
"용산구","5인","시도내-시군구내이동","건","4",
"용산구","5인","시도내-시군구간전입","건","10",
"용산구","5인","시도내-시군구간전출","건","5",
"용산구","5인","시도간전입","건","0",
"용산구","5인","시도간전출","건","8",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","6",
"용산구","6인","순이동","건","-3",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","3",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2246",
"성동구","계","총전출","건","2420",
"성동구","계","순이동","건","-174",
"성동구","계","시도내-시군구내이동","건","420",
"성동구","계","시도내-시군구간전입","건","990",
"성동구","계","시도내-시군구간전출","건","1139",
"성동구","계","시도간전입","건","836",
"성동구","계","시도간전출","건","861",
"성동구","1인","총전입","건","1691",
"성동구","1인","총전출","건","1706",
"성동구","1인","순이동","건","-15",
"성동구","1인","시도내-시군구내이동","건","239",
"성동구","1인","시도내-시군구간전입","건","717",
"성동구","1인","시도내-시군구간전출","건","805",
"성동구","1인","시도간전입","건","735",
"성동구","1인","시도간전출","건","662",
"성동구","2인","총전입","건","260",
"성동구","2인","총전출","건","335",
"성동구","2인","순이동","건","-75",
"성동구","2인","시도내-시군구내이동","건","82",
"성동구","2인","시도내-시군구간전입","건","125",
"성동구","2인","시도내-시군구간전출","건","148",
"성동구","2인","시도간전입","건","53",
"성동구","2인","시도간전출","건","105",
"성동구","3인","총전입","건","159",
"성동구","3인","총전출","건","211",
"성동구","3인","순이동","건","-52",
"성동구","3인","시도내-시군구내이동","건","44",
"성동구","3인","시도내-시군구간전입","건","85",
"성동구","3인","시도내-시군구간전출","건","109",
"성동구","3인","시도간전입","건","30",
"성동구","3인","시도간전출","건","58",
"성동구","4인","총전입","건","111",
"성동구","4인","총전출","건","140",
"성동구","4인","순이동","건","-29",
"성동구","4인","시도내-시군구내이동","건","46",
"성동구","4인","시도내-시군구간전입","건","50",
"성동구","4인","시도내-시군구간전출","건","63",
"성동구","4인","시도간전입","건","15",
"성동구","4인","시도간전출","건","31",
"성동구","5인","총전입","건","21",
"성동구","5인","총전출","건","23",
"성동구","5인","순이동","건","-2",
"성동구","5인","시도내-시군구내이동","건","7",
"성동구","5인","시도내-시군구간전입","건","11",
"성동구","5인","시도내-시군구간전출","건","14",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","2",
"성동구","6인","총전입","건","2",
"성동구","6인","총전출","건","4",
"성동구","6인","순이동","건","-2",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","0",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","3",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3241",
"광진구","계","총전출","건","3204",
"광진구","계","순이동","건","37",
"광진구","계","시도내-시군구내이동","건","780",
"광진구","계","시도내-시군구간전입","건","1222",
"광진구","계","시도내-시군구간전출","건","1200",
"광진구","계","시도간전입","건","1239",
"광진구","계","시도간전출","건","1224",
"광진구","1인","총전입","건","2579",
"광진구","1인","총전출","건","2370",
"광진구","1인","순이동","건","209",
"광진구","1인","시도내-시군구내이동","건","469",
"광진구","1인","시도내-시군구간전입","건","960",
"광진구","1인","시도내-시군구간전출","건","912",
"광진구","1인","시도간전입","건","1150",
"광진구","1인","시도간전출","건","989",
"광진구","2인","총전입","건","305",
"광진구","2인","총전출","건","395",
"광진구","2인","순이동","건","-90",
"광진구","2인","시도내-시군구내이동","건","124",
"광진구","2인","시도내-시군구간전입","건","137",
"광진구","2인","시도내-시군구간전출","건","156",
"광진구","2인","시도간전입","건","44",
"광진구","2인","시도간전출","건","115",
"광진구","3인","총전입","건","198",
"광진구","3인","총전출","건","254",
"광진구","3인","순이동","건","-56",
"광진구","3인","시도내-시군구내이동","건","103",
"광진구","3인","시도내-시군구간전입","건","71",
"광진구","3인","시도내-시군구간전출","건","89",
"광진구","3인","시도간전입","건","24",
"광진구","3인","시도간전출","건","62",
"광진구","4인","총전입","건","128",
"광진구","4인","총전출","건","156",
"광진구","4인","순이동","건","-28",
"광진구","4인","시도내-시군구내이동","건","66",
"광진구","4인","시도내-시군구간전입","건","44",
"광진구","4인","시도내-시군구간전출","건","37",
"광진구","4인","시도간전입","건","18",
"광진구","4인","시도간전출","건","53",
"광진구","5인","총전입","건","28",
"광진구","5인","총전출","건","26",
"광진구","5인","순이동","건","2",
"광진구","5인","시도내-시군구내이동","건","16",
"광진구","5인","시도내-시군구간전입","건","9",
"광진구","5인","시도내-시군구간전출","건","6",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","4",
"광진구","6인","총전입","건","3",
"광진구","6인","총전출","건","3",
"광진구","6인","순이동","건","0",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","0",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2912",
"동대문구","계","총전출","건","2850",
"동대문구","계","순이동","건","62",
"동대문구","계","시도내-시군구내이동","건","672",
"동대문구","계","시도내-시군구간전입","건","1164",
"동대문구","계","시도내-시군구간전출","건","1188",
"동대문구","계","시도간전입","건","1076",
"동대문구","계","시도간전출","건","990",
"동대문구","1인","총전입","건","2297",
"동대문구","1인","총전출","건","2169",
"동대문구","1인","순이동","건","128",
"동대문구","1인","시도내-시군구내이동","건","418",
"동대문구","1인","시도내-시군구간전입","건","904",
"동대문구","1인","시도내-시군구간전출","건","910",
"동대문구","1인","시도간전입","건","975",
"동대문구","1인","시도간전출","건","841",
"동대문구","2인","총전입","건","296",
"동대문구","2인","총전출","건","334",
"동대문구","2인","순이동","건","-38",
"동대문구","2인","시도내-시군구내이동","건","117",
"동대문구","2인","시도내-시군구간전입","건","120",
"동대문구","2인","시도내-시군구간전출","건","143",
"동대문구","2인","시도간전입","건","59",
"동대문구","2인","시도간전출","건","74",
"동대문구","3인","총전입","건","173",
"동대문구","3인","총전출","건","195",
"동대문구","3인","순이동","건","-22",
"동대문구","3인","시도내-시군구내이동","건","63",
"동대문구","3인","시도내-시군구간전입","건","83",
"동대문구","3인","시도내-시군구간전출","건","81",
"동대문구","3인","시도간전입","건","27",
"동대문구","3인","시도간전출","건","51",
"동대문구","4인","총전입","건","113",
"동대문구","4인","총전출","건","118",
"동대문구","4인","순이동","건","-5",
"동대문구","4인","시도내-시군구내이동","건","57",
"동대문구","4인","시도내-시군구간전입","건","44",
"동대문구","4인","시도내-시군구간전출","건","42",
"동대문구","4인","시도간전입","건","12",
"동대문구","4인","시도간전출","건","19",
"동대문구","5인","총전입","건","27",
"동대문구","5인","총전출","건","24",
"동대문구","5인","순이동","건","3",
"동대문구","5인","시도내-시군구내이동","건","13",
"동대문구","5인","시도내-시군구간전입","건","11",
"동대문구","5인","시도내-시군구간전출","건","8",
"동대문구","5인","시도간전입","건","3",
"동대문구","5인","시도간전출","건","3",
"동대문구","6인","총전입","건","6",
"동대문구","6인","총전출","건","8",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","4",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","3",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-2",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
"동대문구","7인","시도간전입","건","0",
