"행정구역(시군구)별","이동규모별","항목","단위","2015. 03 월",
"종로구","계","총전출","건","1894",
"종로구","계","순이동","건","277",
"종로구","계","시도내-시군구내이동","건","291",
"종로구","계","시도내-시군구간전입","건","741",
"종로구","계","시도내-시군구간전출","건","962",
"종로구","계","시도간전입","건","1139",
"종로구","계","시도간전출","건","641",
"종로구","1인","총전입","건","1732",
"종로구","1인","총전출","건","1332",
"종로구","1인","순이동","건","400",
"종로구","1인","시도내-시군구내이동","건","167",
"종로구","1인","시도내-시군구간전입","건","520",
"종로구","1인","시도내-시군구간전출","건","644",
"종로구","1인","시도간전입","건","1045",
"종로구","1인","시도간전출","건","521",
"종로구","2인","총전입","건","181",
"종로구","2인","총전출","건","225",
"종로구","2인","순이동","건","-44",
"종로구","2인","시도내-시군구내이동","건","39",
"종로구","2인","시도내-시군구간전입","건","92",
"종로구","2인","시도내-시군구간전출","건","130",
"종로구","2인","시도간전입","건","50",
"종로구","2인","시도간전출","건","56",
"종로구","3인","총전입","건","123",
"종로구","3인","총전출","건","146",
"종로구","3인","순이동","건","-23",
"종로구","3인","시도내-시군구내이동","건","32",
"종로구","3인","시도내-시군구간전입","건","69",
"종로구","3인","시도내-시군구간전출","건","85",
"종로구","3인","시도간전입","건","22",
"종로구","3인","시도간전출","건","29",
"종로구","4인","총전입","건","102",
"종로구","4인","총전출","건","148",
"종로구","4인","순이동","건","-46",
"종로구","4인","시도내-시군구내이동","건","37",
"종로구","4인","시도내-시군구간전입","건","47",
"종로구","4인","시도내-시군구간전출","건","83",
"종로구","4인","시도간전입","건","18",
"종로구","4인","시도간전출","건","28",
"종로구","5인","총전입","건","23",
"종로구","5인","총전출","건","36",
"종로구","5인","순이동","건","-13",
"종로구","5인","시도내-시군구내이동","건","13",
"종로구","5인","시도내-시군구간전입","건","8",
"종로구","5인","시도내-시군구간전출","건","17",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","6",
"종로구","6인","총전입","건","8",
"종로구","6인","총전출","건","4",
"종로구","6인","순이동","건","4",
"종로구","6인","시도내-시군구내이동","건","2",
"종로구","6인","시도내-시군구간전입","건","4",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","2",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","2",
"종로구","7인","총전출","건","2",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","1",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","1",
"종로구","8인","순이동","건","-1",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","1",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1407",
"중구","계","총전출","건","1420",
"중구","계","순이동","건","-13",
"중구","계","시도내-시군구내이동","건","210",
"중구","계","시도내-시군구간전입","건","658",
"중구","계","시도내-시군구간전출","건","746",
"중구","계","시도간전입","건","539",
"중구","계","시도간전출","건","464",
"중구","1인","총전입","건","1071",
"중구","1인","총전출","건","1014",
"중구","1인","순이동","건","57",
"중구","1인","시도내-시군구내이동","건","130",
"중구","1인","시도내-시군구간전입","건","484",
"중구","1인","시도내-시군구간전출","건","508",
"중구","1인","시도간전입","건","457",
"중구","1인","시도간전출","건","376",
"중구","2인","총전입","건","151",
"중구","2인","총전출","건","168",
"중구","2인","순이동","건","-17",
"중구","2인","시도내-시군구내이동","건","24",
"중구","2인","시도내-시군구간전입","건","83",
"중구","2인","시도내-시군구간전출","건","97",
"중구","2인","시도간전입","건","44",
"중구","2인","시도간전출","건","47",
"중구","3인","총전입","건","81",
"중구","3인","총전출","건","126",
"중구","3인","순이동","건","-45",
"중구","3인","시도내-시군구내이동","건","22",
"중구","3인","시도내-시군구간전입","건","40",
"중구","3인","시도내-시군구간전출","건","77",
"중구","3인","시도간전입","건","19",
"중구","3인","시도간전출","건","27",
"중구","4인","총전입","건","89",
"중구","4인","총전출","건","94",
"중구","4인","순이동","건","-5",
"중구","4인","시도내-시군구내이동","건","29",
"중구","4인","시도내-시군구간전입","건","43",
"중구","4인","시도내-시군구간전출","건","53",
"중구","4인","시도간전입","건","17",
"중구","4인","시도간전출","건","12",
"중구","5인","총전입","건","12",
"중구","5인","총전출","건","14",
"중구","5인","순이동","건","-2",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","5",
"중구","5인","시도내-시군구간전출","건","7",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","3",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","-1",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","3",
"중구","6인","시도내-시군구간전출","건","4",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2459",
"용산구","계","총전출","건","2555",
"용산구","계","순이동","건","-96",
"용산구","계","시도내-시군구내이동","건","495",
"용산구","계","시도내-시군구간전입","건","1039",
"용산구","계","시도내-시군구간전출","건","1099",
"용산구","계","시도간전입","건","925",
"용산구","계","시도간전출","건","961",
"용산구","1인","총전입","건","1755",
"용산구","1인","총전출","건","1731",
"용산구","1인","순이동","건","24",
"용산구","1인","시도내-시군구내이동","건","253",
"용산구","1인","시도내-시군구간전입","건","730",
"용산구","1인","시도내-시군구간전출","건","752",
"용산구","1인","시도간전입","건","772",
"용산구","1인","시도간전출","건","726",
"용산구","2인","총전입","건","305",
"용산구","2인","총전출","건","369",
"용산구","2인","순이동","건","-64",
"용산구","2인","시도내-시군구내이동","건","106",
"용산구","2인","시도내-시군구간전입","건","121",
"용산구","2인","시도내-시군구간전출","건","151",
"용산구","2인","시도간전입","건","78",
"용산구","2인","시도간전출","건","112",
"용산구","3인","총전입","건","196",
"용산구","3인","총전출","건","222",
"용산구","3인","순이동","건","-26",
"용산구","3인","시도내-시군구내이동","건","58",
"용산구","3인","시도내-시군구간전입","건","99",
"용산구","3인","시도내-시군구간전출","건","100",
"용산구","3인","시도간전입","건","39",
"용산구","3인","시도간전출","건","64",
"용산구","4인","총전입","건","173",
"용산구","4인","총전출","건","194",
"용산구","4인","순이동","건","-21",
"용산구","4인","시도내-시군구내이동","건","67",
"용산구","4인","시도내-시군구간전입","건","73",
"용산구","4인","시도내-시군구간전출","건","80",
"용산구","4인","시도간전입","건","33",
"용산구","4인","시도간전출","건","47",
"용산구","5인","총전입","건","26",
"용산구","5인","총전출","건","35",
"용산구","5인","순이동","건","-9",
"용산구","5인","시도내-시군구내이동","건","10",
"용산구","5인","시도내-시군구간전입","건","13",
"용산구","5인","시도내-시군구간전출","건","14",
"용산구","5인","시도간전입","건","3",
"용산구","5인","시도간전출","건","11",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","2",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","3",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","1",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2990",
"성동구","계","총전출","건","2967",
"성동구","계","순이동","건","23",
"성동구","계","시도내-시군구내이동","건","543",
"성동구","계","시도내-시군구간전입","건","1353",
"성동구","계","시도내-시군구간전출","건","1378",
"성동구","계","시도간전입","건","1094",
"성동구","계","시도간전출","건","1046",
"성동구","1인","총전입","건","2093",
"성동구","1인","총전출","건","1985",
"성동구","1인","순이동","건","108",
"성동구","1인","시도내-시군구내이동","건","283",
"성동구","1인","시도내-시군구간전입","건","875",
"성동구","1인","시도내-시군구간전출","건","872",
"성동구","1인","시도간전입","건","935",
"성동구","1인","시도간전출","건","830",
"성동구","2인","총전입","건","383",
"성동구","2인","총전출","건","397",
"성동구","2인","순이동","건","-14",
"성동구","2인","시도내-시군구내이동","건","97",
"성동구","2인","시도내-시군구간전입","건","198",
"성동구","2인","시도내-시군구간전출","건","201",
"성동구","2인","시도간전입","건","88",
"성동구","2인","시도간전출","건","99",
"성동구","3인","총전입","건","269",
"성동구","3인","총전출","건","323",
"성동구","3인","순이동","건","-54",
"성동구","3인","시도내-시군구내이동","건","72",
"성동구","3인","시도내-시군구간전입","건","152",
"성동구","3인","시도내-시군구간전출","건","180",
"성동구","3인","시도간전입","건","45",
"성동구","3인","시도간전출","건","71",
"성동구","4인","총전입","건","196",
"성동구","4인","총전출","건","199",
"성동구","4인","순이동","건","-3",
"성동구","4인","시도내-시군구내이동","건","66",
"성동구","4인","시도내-시군구간전입","건","109",
"성동구","4인","시도내-시군구간전출","건","103",
"성동구","4인","시도간전입","건","21",
"성동구","4인","시도간전출","건","30",
"성동구","5인","총전입","건","32",
"성동구","5인","총전출","건","43",
"성동구","5인","순이동","건","-11",
"성동구","5인","시도내-시군구내이동","건","14",
"성동구","5인","시도내-시군구간전입","건","15",
"성동구","5인","시도내-시군구간전출","건","19",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","10",
"성동구","6인","총전입","건","14",
"성동구","6인","총전출","건","16",
"성동구","6인","순이동","건","-2",
"성동구","6인","시도내-시군구내이동","건","8",
"성동구","6인","시도내-시군구간전입","건","4",
"성동구","6인","시도내-시군구간전출","건","3",
"성동구","6인","시도간전입","건","2",
"성동구","6인","시도간전출","건","5",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","2",
"성동구","8인","총전출","건","2",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","2",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","1",
"성동구","9인","순이동","건","-1",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","1",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","4155",
"광진구","계","총전출","건","4135",
"광진구","계","순이동","건","20",
"광진구","계","시도내-시군구내이동","건","973",
"광진구","계","시도내-시군구간전입","건","1564",
"광진구","계","시도내-시군구간전출","건","1535",
"광진구","계","시도간전입","건","1618",
"광진구","계","시도간전출","건","1627",
"광진구","1인","총전입","건","3075",
"광진구","1인","총전출","건","2867",
"광진구","1인","순이동","건","208",
"광진구","1인","시도내-시군구내이동","건","534",
"광진구","1인","시도내-시군구간전입","건","1112",
"광진구","1인","시도내-시군구간전출","건","1055",
"광진구","1인","시도간전입","건","1429",
"광진구","1인","시도간전출","건","1278",
"광진구","2인","총전입","건","462",
"광진구","2인","총전출","건","554",
"광진구","2인","순이동","건","-92",
"광진구","2인","시도내-시군구내이동","건","165",
"광진구","2인","시도내-시군구간전입","건","192",
"광진구","2인","시도내-시군구간전출","건","220",
"광진구","2인","시도간전입","건","105",
"광진구","2인","시도간전출","건","169",
"광진구","3인","총전입","건","334",
"광진구","3인","총전출","건","376",
"광진구","3인","순이동","건","-42",
"광진구","3인","시도내-시군구내이동","건","143",
"광진구","3인","시도내-시군구간전입","건","149",
"광진구","3인","시도내-시군구간전출","건","146",
"광진구","3인","시도간전입","건","42",
"광진구","3인","시도간전출","건","87",
"광진구","4인","총전입","건","238",
"광진구","4인","총전출","건","283",
"광진구","4인","순이동","건","-45",
"광진구","4인","시도내-시군구내이동","건","110",
"광진구","4인","시도내-시군구간전입","건","96",
"광진구","4인","시도내-시군구간전출","건","91",
"광진구","4인","시도간전입","건","32",
"광진구","4인","시도간전출","건","82",
"광진구","5인","총전입","건","35",
"광진구","5인","총전출","건","37",
"광진구","5인","순이동","건","-2",
"광진구","5인","시도내-시군구내이동","건","15",
"광진구","5인","시도내-시군구간전입","건","12",
"광진구","5인","시도내-시군구간전출","건","16",
"광진구","5인","시도간전입","건","8",
"광진구","5인","시도간전출","건","6",
"광진구","6인","총전입","건","7",
"광진구","6인","총전출","건","16",
"광진구","6인","순이동","건","-9",
"광진구","6인","시도내-시군구내이동","건","5",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","7",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","4",
"광진구","7인","총전입","건","3",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","2",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","2",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","1",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","1",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","4257",
"동대문구","계","총전출","건","4070",
"동대문구","계","순이동","건","187",
"동대문구","계","시도내-시군구내이동","건","1011",
"동대문구","계","시도내-시군구간전입","건","1566",
"동대문구","계","시도내-시군구간전출","건","1557",
"동대문구","계","시도간전입","건","1680",
"동대문구","계","시도간전출","건","1502",
"동대문구","1인","총전입","건","3170",
"동대문구","1인","총전출","건","2879",
"동대문구","1인","순이동","건","291",
"동대문구","1인","시도내-시군구내이동","건","548",
"동대문구","1인","시도내-시군구간전입","건","1123",
"동대문구","1인","시도내-시군구간전출","건","1127",
"동대문구","1인","시도간전입","건","1499",
"동대문구","1인","시도간전출","건","1204",
"동대문구","2인","총전입","건","419",
"동대문구","2인","총전출","건","494",
"동대문구","2인","순이동","건","-75",
"동대문구","2인","시도내-시군구내이동","건","152",
"동대문구","2인","시도내-시군구간전입","건","183",
"동대문구","2인","시도내-시군구간전출","건","198",
"동대문구","2인","시도간전입","건","84",
"동대문구","2인","시도간전출","건","144",
"동대문구","3인","총전입","건","343",
"동대문구","3인","총전출","건","381",
"동대문구","3인","순이동","건","-38",
"동대문구","3인","시도내-시군구내이동","건","159",
"동대문구","3인","시도내-시군구간전입","건","130",
"동대문구","3인","시도내-시군구간전출","건","129",
"동대문구","3인","시도간전입","건","54",
"동대문구","3인","시도간전출","건","93",
"동대문구","4인","총전입","건","255",
"동대문구","4인","총전출","건","244",
"동대문구","4인","순이동","건","11",
"동대문구","4인","시도내-시군구내이동","건","111",
"동대문구","4인","시도내-시군구간전입","건","110",
"동대문구","4인","시도내-시군구간전출","건","84",
"동대문구","4인","시도간전입","건","34",
"동대문구","4인","시도간전출","건","49",
"동대문구","5인","총전입","건","56",
"동대문구","5인","총전출","건","57",
"동대문구","5인","순이동","건","-1",
"동대문구","5인","시도내-시군구내이동","건","31",
"동대문구","5인","시도내-시군구간전입","건","17",
"동대문구","5인","시도내-시군구간전출","건","15",
"동대문구","5인","시도간전입","건","8",
"동대문구","5인","시도간전출","건","11",
"동대문구","6인","총전입","건","14",
"동대문구","6인","총전출","건","14",
"동대문구","6인","순이동","건","0",
"동대문구","6인","시도내-시군구내이동","건","10",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","3",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
