"행정구역(시군구)별","이동규모별","항목","단위","2015. 11 월",
"전국","계","총전입","건","393769",
"전국","계","총전출","건","393769",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","135557",
"전국","계","시도내-시군구간전입","건","112664",
"전국","계","시도내-시군구간전출","건","112664",
"전국","계","시도간전입","건","145548",
"전국","계","시도간전출","건","145548",
"전국","1인","총전입","건","263770",
"전국","1인","총전출","건","263770",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","72019",
"전국","1인","시도내-시군구간전입","건","76401",
"전국","1인","시도내-시군구간전출","건","76401",
"전국","1인","시도간전입","건","115350",
"전국","1인","시도간전출","건","115350",
"전국","2인","총전입","건","52406",
"전국","2인","총전출","건","52406",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","22768",
"전국","2인","시도내-시군구간전입","건","15041",
"전국","2인","시도내-시군구간전출","건","15041",
"전국","2인","시도간전입","건","14597",
"전국","2인","시도간전출","건","14597",
"전국","3인","총전입","건","39045",
"전국","3인","총전출","건","39045",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","19497",
"전국","3인","시도내-시군구간전입","건","11050",
"전국","3인","시도내-시군구간전출","건","11050",
"전국","3인","시도간전입","건","8498",
"전국","3인","시도간전출","건","8498",
"전국","4인","총전입","건","30208",
"전국","4인","총전출","건","30208",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","16541",
"전국","4인","시도내-시군구간전입","건","8114",
"전국","4인","시도내-시군구간전출","건","8114",
"전국","4인","시도간전입","건","5553",
"전국","4인","시도간전출","건","5553",
"전국","5인","총전입","건","6810",
"전국","5인","총전출","건","6810",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3880",
"전국","5인","시도내-시군구간전입","건","1670",
"전국","5인","시도내-시군구간전출","건","1670",
"전국","5인","시도간전입","건","1260",
"전국","5인","시도간전출","건","1260",
"전국","6인","총전입","건","1215",
"전국","6인","총전출","건","1215",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","683",
"전국","6인","시도내-시군구간전입","건","303",
"전국","6인","시도내-시군구간전출","건","303",
"전국","6인","시도간전입","건","229",
"전국","6인","시도간전출","건","229",
"전국","7인","총전입","건","244",
"전국","7인","총전출","건","244",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","135",
"전국","7인","시도내-시군구간전입","건","62",
"전국","7인","시도내-시군구간전출","건","62",
"전국","7인","시도간전입","건","47",
"전국","7인","시도간전출","건","47",
"전국","8인","총전입","건","48",
"전국","8인","총전출","건","48",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","23",
"전국","8인","시도내-시군구간전입","건","16",
"전국","8인","시도내-시군구간전출","건","16",
"전국","8인","시도간전입","건","9",
"전국","8인","시도간전출","건","9",
"전국","9인","총전입","건","20",
"전국","9인","총전출","건","20",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","10",
"전국","9인","시도내-시군구간전입","건","6",
"전국","9인","시도내-시군구간전출","건","6",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","3",
"전국","10인이상","총전출","건","3",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","1",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
