"행정구역(시군구)별","이동규모별","항목","단위","2015. 05 월",
"전국","계","총전입","건","370097",
"전국","계","총전출","건","370097",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","127356",
"전국","계","시도내-시군구간전입","건","106472",
"전국","계","시도내-시군구간전출","건","106472",
"전국","계","시도간전입","건","136269",
"전국","계","시도간전출","건","136269",
"전국","1인","총전입","건","250597",
"전국","1인","총전출","건","250597",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","68660",
"전국","1인","시도내-시군구간전입","건","72781",
"전국","1인","시도내-시군구간전출","건","72781",
"전국","1인","시도간전입","건","109156",
"전국","1인","시도간전출","건","109156",
"전국","2인","총전입","건","47813",
"전국","2인","총전출","건","47813",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","20730",
"전국","2인","시도내-시군구간전입","건","13940",
"전국","2인","시도내-시군구간전출","건","13940",
"전국","2인","시도간전입","건","13143",
"전국","2인","시도간전출","건","13143",
"전국","3인","총전입","건","36465",
"전국","3인","총전출","건","36465",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","18128",
"전국","3인","시도내-시군구간전입","건","10548",
"전국","3인","시도내-시군구간전출","건","10548",
"전국","3인","시도간전입","건","7789",
"전국","3인","시도간전출","건","7789",
"전국","4인","총전입","건","27793",
"전국","4인","총전출","건","27793",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","15429",
"전국","4인","시도내-시군구간전입","건","7440",
"전국","4인","시도내-시군구간전출","건","7440",
"전국","4인","시도간전입","건","4924",
"전국","4인","시도간전출","건","4924",
"전국","5인","총전입","건","6086",
"전국","5인","총전출","건","6086",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3604",
"전국","5인","시도내-시군구간전입","건","1461",
"전국","5인","시도내-시군구간전출","건","1461",
"전국","5인","시도간전입","건","1021",
"전국","5인","시도간전출","건","1021",
"전국","6인","총전입","건","1045",
"전국","6인","총전출","건","1045",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","627",
"전국","6인","시도내-시군구간전입","건","240",
"전국","6인","시도내-시군구간전출","건","240",
"전국","6인","시도간전입","건","178",
"전국","6인","시도간전출","건","178",
"전국","7인","총전입","건","204",
"전국","7인","총전출","건","204",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","122",
"전국","7인","시도내-시군구간전입","건","45",
"전국","7인","시도내-시군구간전출","건","45",
"전국","7인","시도간전입","건","37",
"전국","7인","시도간전출","건","37",
"전국","8인","총전입","건","68",
"전국","8인","총전출","건","68",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","40",
"전국","8인","시도내-시군구간전입","건","13",
"전국","8인","시도내-시군구간전출","건","13",
"전국","8인","시도간전입","건","15",
"전국","8인","시도간전출","건","15",
"전국","9인","총전입","건","23",
"전국","9인","총전출","건","23",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","15",
"전국","9인","시도내-시군구간전입","건","4",
"전국","9인","시도내-시군구간전출","건","4",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","3",
"전국","10인이상","총전출","건","3",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","1",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","2",
"전국","10인이상","시도간전출","건","2",
"서울특별시","계","총전입","건","79425",
"서울특별시","계","총전출","건","84700",
"서울특별시","계","순이동","건","-5275",
"서울특별시","계","시도내-시군구내이동","건","22939",
"서울특별시","계","시도내-시군구간전입","건","30828",
"서울특별시","계","시도내-시군구간전출","건","30828",
"서울특별시","계","시도간전입","건","25658",
"서울특별시","계","시도간전출","건","30933",
"서울특별시","1인","총전입","건","52801",
"서울특별시","1인","총전출","건","54716",
"서울특별시","1인","순이동","건","-1915",
"서울특별시","1인","시도내-시군구내이동","건","11091",
"서울특별시","1인","시도내-시군구간전입","건","20435",
"서울특별시","1인","시도내-시군구간전출","건","20435",
"서울특별시","1인","시도간전입","건","21275",
"서울특별시","1인","시도간전출","건","23190",
"서울특별시","2인","총전입","건","10308",
"서울특별시","2인","총전출","건","11747",
"서울특별시","2인","순이동","건","-1439",
"서울특별시","2인","시도내-시군구내이동","건","3957",
"서울특별시","2인","시도내-시군구간전입","건","4170",
"서울특별시","2인","시도내-시군구간전출","건","4170",
"서울특별시","2인","시도간전입","건","2181",
"서울특별시","2인","시도간전출","건","3620",
"서울특별시","3인","총전입","건","8226",
"서울특별시","3인","총전출","건","9296",
"서울특별시","3인","순이동","건","-1070",
"서울특별시","3인","시도내-시군구내이동","건","3694",
"서울특별시","3인","시도내-시군구간전입","건","3248",
"서울특별시","3인","시도내-시군구간전출","건","3248",
"서울특별시","3인","시도간전입","건","1284",
"서울특별시","3인","시도간전출","건","2354",
"서울특별시","4인","총전입","건","6545",
"서울특별시","4인","총전출","건","7213",
"서울특별시","4인","순이동","건","-668",
"서울특별시","4인","시도내-시군구내이동","건","3345",
"서울특별시","4인","시도내-시군구간전입","건","2445",
"서울특별시","4인","시도내-시군구간전출","건","2445",
"서울특별시","4인","시도간전입","건","755",
"서울특별시","4인","시도간전출","건","1423",
"서울특별시","5인","총전입","건","1278",
"서울특별시","5인","총전출","건","1396",
"서울특별시","5인","순이동","건","-118",
"서울특별시","5인","시도내-시군구내이동","건","691",
"서울특별시","5인","시도내-시군구간전입","건","440",
"서울특별시","5인","시도내-시군구간전출","건","440",
"서울특별시","5인","시도간전입","건","147",
"서울특별시","5인","시도간전출","건","265",
"서울특별시","6인","총전입","건","201",
"서울특별시","6인","총전출","건","251",
"서울특별시","6인","순이동","건","-50",
"서울특별시","6인","시도내-시군구내이동","건","118",
"서울특별시","6인","시도내-시군구간전입","건","70",
"서울특별시","6인","시도내-시군구간전출","건","70",
"서울특별시","6인","시도간전입","건","13",
"서울특별시","6인","시도간전출","건","63",
"서울특별시","7인","총전입","건","43",
"서울특별시","7인","총전출","건","53",
"서울특별시","7인","순이동","건","-10",
"서울특별시","7인","시도내-시군구내이동","건","29",
"서울특별시","7인","시도내-시군구간전입","건","12",
"서울특별시","7인","시도내-시군구간전출","건","12",
"서울특별시","7인","시도간전입","건","2",
"서울특별시","7인","시도간전출","건","12",
"서울특별시","8인","총전입","건","20",
"서울특별시","8인","총전출","건","24",
"서울특별시","8인","순이동","건","-4",
"서울특별시","8인","시도내-시군구내이동","건","12",
"서울특별시","8인","시도내-시군구간전입","건","7",
"서울특별시","8인","시도내-시군구간전출","건","7",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","5",
"서울특별시","9인","총전입","건","3",
"서울특별시","9인","총전출","건","4",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1198",
"종로구","계","총전출","건","1365",
"종로구","계","순이동","건","-167",
"종로구","계","시도내-시군구내이동","건","183",
"종로구","계","시도내-시군구간전입","건","606",
"종로구","계","시도내-시군구간전출","건","714",
"종로구","계","시도간전입","건","409",
"종로구","계","시도간전출","건","468",
"종로구","1인","총전입","건","863",
"종로구","1인","총전출","건","928",
"종로구","1인","순이동","건","-65",
"종로구","1인","시도내-시군구내이동","건","90",
"종로구","1인","시도내-시군구간전입","건","430",
"종로구","1인","시도내-시군구간전출","건","466",
"종로구","1인","시도간전입","건","343",
"종로구","1인","시도간전출","건","372",
"종로구","2인","총전입","건","137",
"종로구","2인","총전출","건","171",
"종로구","2인","순이동","건","-34",
"종로구","2인","시도내-시군구내이동","건","28",
"종로구","2인","시도내-시군구간전입","건","82",
"종로구","2인","시도내-시군구간전출","건","92",
"종로구","2인","시도간전입","건","27",
