"행정구역(시군구)별","이동규모별","항목","단위","2015. 10 월",
"전국","7인","시도내-시군구내이동","건","129",
"전국","7인","시도내-시군구간전입","건","58",
"전국","7인","시도내-시군구간전출","건","58",
"전국","7인","시도간전입","건","72",
"전국","7인","시도간전출","건","72",
"전국","8인","총전입","건","53",
"전국","8인","총전출","건","53",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","20",
"전국","8인","시도내-시군구간전입","건","17",
"전국","8인","시도내-시군구간전출","건","17",
"전국","8인","시도간전입","건","16",
"전국","8인","시도간전출","건","16",
"전국","9인","총전입","건","27",
"전국","9인","총전출","건","27",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","8",
"전국","9인","시도내-시군구간전입","건","12",
"전국","9인","시도내-시군구간전출","건","12",
"전국","9인","시도간전입","건","7",
"전국","9인","시도간전출","건","7",
"전국","10인이상","총전입","건","0",
"전국","10인이상","총전출","건","0",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","81806",
"서울특별시","계","총전출","건","88676",
"서울특별시","계","순이동","건","-6870",
"서울특별시","계","시도내-시군구내이동","건","23351",
"서울특별시","계","시도내-시군구간전입","건","31269",
"서울특별시","계","시도내-시군구간전출","건","31269",
"서울특별시","계","시도간전입","건","27186",
"서울특별시","계","시도간전출","건","34056",
"서울특별시","1인","총전입","건","54287",
"서울특별시","1인","총전출","건","56948",
"서울특별시","1인","순이동","건","-2661",
"서울특별시","1인","시도내-시군구내이동","건","11413",
"서울특별시","1인","시도내-시군구간전입","건","20621",
"서울특별시","1인","시도내-시군구간전출","건","20621",
"서울특별시","1인","시도간전입","건","22253",
"서울특별시","1인","시도간전출","건","24914",
"서울특별시","2인","총전입","건","11322",
"서울특별시","2인","총전출","건","13022",
"서울특별시","2인","순이동","건","-1700",
"서울특별시","2인","시도내-시군구내이동","건","4371",
"서울특별시","2인","시도내-시군구간전입","건","4449",
"서울특별시","2인","시도내-시군구간전출","건","4449",
"서울특별시","2인","시도간전입","건","2502",
"서울특별시","2인","시도간전출","건","4202",
"서울특별시","3인","총전입","건","8185",
"서울특별시","3인","총전출","건","9641",
"서울특별시","3인","순이동","건","-1456",
"서울특별시","3인","시도내-시군구내이동","건","3669",
"서울특별시","3인","시도내-시군구간전입","건","3224",
"서울특별시","3인","시도내-시군구간전출","건","3224",
"서울특별시","3인","시도간전입","건","1292",
"서울특별시","3인","시도간전출","건","2748",
"서울특별시","4인","총전입","건","6435",
"서울특별시","4인","총전출","건","7220",
"서울특별시","4인","순이동","건","-785",
"서울특별시","4인","시도내-시군구내이동","건","3061",
"서울특별시","4인","시도내-시군구간전입","건","2444",
"서울특별시","4인","시도내-시군구간전출","건","2444",
"서울특별시","4인","시도간전입","건","930",
"서울특별시","4인","시도간전출","건","1715",
"서울특별시","5인","총전입","건","1283",
"서울특별시","5인","총전출","건","1485",
"서울특별시","5인","순이동","건","-202",
"서울특별시","5인","시도내-시군구내이동","건","683",
"서울특별시","5인","시도내-시군구간전입","건","428",
"서울특별시","5인","시도내-시군구간전출","건","428",
"서울특별시","5인","시도간전입","건","172",
"서울특별시","5인","시도간전출","건","374",
"서울특별시","6인","총전입","건","221",
"서울특별시","6인","총전출","건","269",
"서울특별시","6인","순이동","건","-48",
"서울특별시","6인","시도내-시군구내이동","건","124",
"서울특별시","6인","시도내-시군구간전입","건","70",
"서울특별시","6인","시도내-시군구간전출","건","70",
"서울특별시","6인","시도간전입","건","27",
"서울특별시","6인","시도간전출","건","75",
"서울특별시","7인","총전입","건","57",
"서울특별시","7인","총전출","건","72",
"서울특별시","7인","순이동","건","-15",
"서울특별시","7인","시도내-시군구내이동","건","23",
"서울특별시","7인","시도내-시군구간전입","건","25",
"서울특별시","7인","시도내-시군구간전출","건","25",
"서울특별시","7인","시도간전입","건","9",
"서울특별시","7인","시도간전출","건","24",
"서울특별시","8인","총전입","건","5",
"서울특별시","8인","총전출","건","7",
"서울특별시","8인","순이동","건","-2",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","1",
"서울특별시","8인","시도내-시군구간전출","건","1",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","11",
"서울특별시","9인","총전출","건","12",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","4",
"서울특별시","9인","시도내-시군구간전입","건","7",
"서울특별시","9인","시도내-시군구간전출","건","7",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1327",
"종로구","계","총전출","건","1404",
"종로구","계","순이동","건","-77",
"종로구","계","시도내-시군구내이동","건","193",
"종로구","계","시도내-시군구간전입","건","657",
"종로구","계","시도내-시군구간전출","건","711",
"종로구","계","시도간전입","건","477",
"종로구","계","시도간전출","건","500",
"종로구","1인","총전입","건","938",
"종로구","1인","총전출","건","1009",
"종로구","1인","순이동","건","-71",
"종로구","1인","시도내-시군구내이동","건","114",
"종로구","1인","시도내-시군구간전입","건","424",
"종로구","1인","시도내-시군구간전출","건","494",
"종로구","1인","시도간전입","건","400",
"종로구","1인","시도간전출","건","401",
"종로구","2인","총전입","건","175",
"종로구","2인","총전출","건","165",
"종로구","2인","순이동","건","10",
"종로구","2인","시도내-시군구내이동","건","31",
"종로구","2인","시도내-시군구간전입","건","105",
"종로구","2인","시도내-시군구간전출","건","83",
"종로구","2인","시도간전입","건","39",
"종로구","2인","시도간전출","건","51",
"종로구","3인","총전입","건","121",
"종로구","3인","총전출","건","125",
"종로구","3인","순이동","건","-4",
"종로구","3인","시도내-시군구내이동","건","28",
"종로구","3인","시도내-시군구간전입","건","75",
"종로구","3인","시도내-시군구간전출","건","75",
"종로구","3인","시도간전입","건","18",
"종로구","3인","시도간전출","건","22",
"종로구","4인","총전입","건","80",
"종로구","4인","총전출","건","87",
"종로구","4인","순이동","건","-7",
"종로구","4인","시도내-시군구내이동","건","16",
"종로구","4인","시도내-시군구간전입","건","46",
"종로구","4인","시도내-시군구간전출","건","50",
"종로구","4인","시도간전입","건","18",
"종로구","4인","시도간전출","건","21",
"종로구","5인","총전입","건","10",
"종로구","5인","총전출","건","13",
"종로구","5인","순이동","건","-3",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","5",
"종로구","5인","시도내-시군구간전출","건","5",
"종로구","5인","시도간전입","건","1",
"종로구","5인","시도간전출","건","4",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","2",
"종로구","7인","총전출","건","3",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","2",
"종로구","7인","시도간전입","건","1",
"종로구","7인","시도간전출","건","1",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1184",
"중구","계","총전출","건","1235",
"중구","계","순이동","건","-51",
"중구","계","시도내-시군구내이동","건","190",
"중구","계","시도내-시군구간전입","건","643",
"중구","계","시도내-시군구간전출","건","600",
"중구","계","시도간전입","건","351",
"중구","계","시도간전출","건","445",
"중구","1인","총전입","건","835",
"중구","1인","총전출","건","869",
"중구","1인","순이동","건","-34",
"중구","1인","시도내-시군구내이동","건","108",
"중구","1인","시도내-시군구간전입","건","430",
"중구","1인","시도내-시군구간전출","건","408",
"중구","1인","시도간전입","건","297",
"중구","1인","시도간전출","건","353",
"중구","2인","총전입","건","152",
"중구","2인","총전출","건","161",
"중구","2인","순이동","건","-9",
"중구","2인","시도내-시군구내이동","건","24",
"중구","2인","시도내-시군구간전입","건","100",
"중구","2인","시도내-시군구간전출","건","92",
"중구","2인","시도간전입","건","28",
"중구","2인","시도간전출","건","45",
"중구","3인","총전입","건","99",
"중구","3인","총전출","건","101",
"중구","3인","순이동","건","-2",
"중구","3인","시도내-시군구내이동","건","31",
"중구","3인","시도내-시군구간전입","건","58",
"중구","3인","시도내-시군구간전출","건","47",
"중구","3인","시도간전입","건","10",
"중구","3인","시도간전출","건","23",
"중구","4인","총전입","건","80",
"중구","4인","총전출","건","88",
"중구","4인","순이동","건","-8",
"중구","4인","시도내-시군구내이동","건","20",
"중구","4인","시도내-시군구간전입","건","46",
"중구","4인","시도내-시군구간전출","건","47",
"중구","4인","시도간전입","건","14",
"중구","4인","시도간전출","건","21",
"중구","5인","총전입","건","11",
"중구","5인","총전출","건","13",
"중구","5인","순이동","건","-2",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","5",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","5",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","2",
"중구","6인","시도내-시군구내이동","건","2",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","2",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","2",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","2",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1954",
"용산구","계","총전출","건","2228",
"용산구","계","순이동","건","-274",
"용산구","계","시도내-시군구내이동","건","443",
"용산구","계","시도내-시군구간전입","건","849",
"용산구","계","시도내-시군구간전출","건","1014",
"용산구","계","시도간전입","건","662",
"용산구","계","시도간전출","건","771",
"용산구","1인","총전입","건","1327",
"용산구","1인","총전출","건","1424",
"용산구","1인","순이동","건","-97",
"용산구","1인","시도내-시군구내이동","건","211",
"용산구","1인","시도내-시군구간전입","건","587",
"용산구","1인","시도내-시군구간전출","건","655",
"용산구","1인","시도간전입","건","529",
"용산구","1인","시도간전출","건","558",
"용산구","2인","총전입","건","277",
"용산구","2인","총전출","건","352",
"용산구","2인","순이동","건","-75",
"용산구","2인","시도내-시군구내이동","건","95",
"용산구","2인","시도내-시군구간전입","건","122",
"용산구","2인","시도내-시군구간전출","건","160",
"용산구","2인","시도간전입","건","60",
"용산구","2인","시도간전출","건","97",
"용산구","3인","총전입","건","180",
"용산구","3인","총전출","건","254",
"용산구","3인","순이동","건","-74",
"용산구","3인","시도내-시군구내이동","건","73",
"용산구","3인","시도내-시군구간전입","건","78",
"용산구","3인","시도내-시군구간전출","건","108",
"용산구","3인","시도간전입","건","29",
"용산구","3인","시도간전출","건","73",
"용산구","4인","총전입","건","129",
"용산구","4인","총전출","건","150",
"용산구","4인","순이동","건","-21",
"용산구","4인","시도내-시군구내이동","건","42",
"용산구","4인","시도내-시군구간전입","건","56",
"용산구","4인","시도내-시군구간전출","건","78",
"용산구","4인","시도간전입","건","31",
"용산구","4인","시도간전출","건","30",
"용산구","5인","총전입","건","33",
"용산구","5인","총전출","건","36",
"용산구","5인","순이동","건","-3",
"용산구","5인","시도내-시군구내이동","건","19",
"용산구","5인","시도내-시군구간전입","건","5",
"용산구","5인","시도내-시군구간전출","건","10",
"용산구","5인","시도간전입","건","9",
"용산구","5인","시도간전출","건","7",
"용산구","6인","총전입","건","6",
"용산구","6인","총전출","건","9",
"용산구","6인","순이동","건","-3",
"용산구","6인","시도내-시군구내이동","건","3",
"용산구","6인","시도내-시군구간전입","건","0",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","3",
"용산구","6인","시도간전출","건","4",
"용산구","7인","총전입","건","2",
"용산구","7인","총전출","건","3",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","1",
"용산구","7인","시도간전출","건","2",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2366",
"성동구","계","총전출","건","2529",
"성동구","계","순이동","건","-163",
"성동구","계","시도내-시군구내이동","건","508",
"성동구","계","시도내-시군구간전입","건","1123",
"성동구","계","시도내-시군구간전출","건","1162",
"성동구","계","시도간전입","건","735",
"성동구","계","시도간전출","건","859",
"성동구","1인","총전입","건","1628",
"성동구","1인","총전출","건","1653",
"성동구","1인","순이동","건","-25",
"성동구","1인","시도내-시군구내이동","건","246",
"성동구","1인","시도내-시군구간전입","건","772",
"성동구","1인","시도내-시군구간전출","건","747",
"성동구","1인","시도간전입","건","610",
"성동구","1인","시도간전출","건","660",
"성동구","2인","총전입","건","338",
"성동구","2인","총전출","건","360",
"성동구","2인","순이동","건","-22",
"성동구","2인","시도내-시군구내이동","건","108",
"성동구","2인","시도내-시군구간전입","건","160",
"성동구","2인","시도내-시군구간전출","건","159",
"성동구","2인","시도간전입","건","70",
"성동구","2인","시도간전출","건","93",
"성동구","3인","총전입","건","184",
"성동구","3인","총전출","건","260",
"성동구","3인","순이동","건","-76",
"성동구","3인","시도내-시군구내이동","건","67",
"성동구","3인","시도내-시군구간전입","건","88",
"성동구","3인","시도내-시군구간전출","건","132",
"성동구","3인","시도간전입","건","29",
"성동구","3인","시도간전출","건","61",
"성동구","4인","총전입","건","173",
"성동구","4인","총전출","건","199",
"성동구","4인","순이동","건","-26",
"성동구","4인","시도내-시군구내이동","건","64",
"성동구","4인","시도내-시군구간전입","건","89",
"성동구","4인","시도내-시군구간전출","건","103",
"성동구","4인","시도간전입","건","20",
"성동구","4인","시도간전출","건","32",
"성동구","5인","총전입","건","35",
"성동구","5인","총전출","건","41",
"성동구","5인","순이동","건","-6",
"성동구","5인","시도내-시군구내이동","건","18",
"성동구","5인","시도내-시군구간전입","건","12",
"성동구","5인","시도내-시군구간전출","건","15",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","8",
"성동구","6인","총전입","건","3",
"성동구","6인","총전출","건","13",
"성동구","6인","순이동","건","-10",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","0",
"성동구","6인","시도내-시군구간전출","건","5",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","5",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","2",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","1",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","1",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","2",
"성동구","9인","총전출","건","2",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","1",
"성동구","9인","시도내-시군구간전입","건","1",
"성동구","9인","시도내-시군구간전출","건","1",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3249",
"광진구","계","총전출","건","3410",
"광진구","계","순이동","건","-161",
"광진구","계","시도내-시군구내이동","건","883",
"광진구","계","시도내-시군구간전입","건","1266",
"광진구","계","시도내-시군구간전출","건","1213",
"광진구","계","시도간전입","건","1100",
"광진구","계","시도간전출","건","1314",
"광진구","1인","총전입","건","2283",
"광진구","1인","총전출","건","2292",
"광진구","1인","순이동","건","-9",
"광진구","1인","시도내-시군구내이동","건","447",
"광진구","1인","시도내-시군구간전입","건","894",
"광진구","1인","시도내-시군구간전출","건","831",
"광진구","1인","시도간전입","건","942",
"광진구","1인","시도간전출","건","1014",
"광진구","2인","총전입","건","428",
"광진구","2인","총전출","건","469",
"광진구","2인","순이동","건","-41",
"광진구","2인","시도내-시군구내이동","건","181",
"광진구","2인","시도내-시군구간전입","건","166",
"광진구","2인","시도내-시군구간전출","건","164",
"광진구","2인","시도간전입","건","81",
"광진구","2인","시도간전출","건","124",
"광진구","3인","총전입","건","281",
"광진구","3인","총전출","건","353",
"광진구","3인","순이동","건","-72",
"광진구","3인","시도내-시군구내이동","건","127",
"광진구","3인","시도내-시군구간전입","건","106",
"광진구","3인","시도내-시군구간전출","건","124",
"광진구","3인","시도간전입","건","48",
"광진구","3인","시도간전출","건","102",
"광진구","4인","총전입","건","219",
"광진구","4인","총전출","건","244",
"광진구","4인","순이동","건","-25",
"광진구","4인","시도내-시군구내이동","건","105",
"광진구","4인","시도내-시군구간전입","건","86",
"광진구","4인","시도내-시군구간전출","건","80",
"광진구","4인","시도간전입","건","28",
"광진구","4인","시도간전출","건","59",
"광진구","5인","총전입","건","36",
"광진구","5인","총전출","건","43",
"광진구","5인","순이동","건","-7",
"광진구","5인","시도내-시군구내이동","건","22",
"광진구","5인","시도내-시군구간전입","건","13",
"광진구","5인","시도내-시군구간전출","건","12",
"광진구","5인","시도간전입","건","1",
"광진구","5인","시도간전출","건","9",
"광진구","6인","총전입","건","2",
"광진구","6인","총전출","건","6",
"광진구","6인","순이동","건","-4",
"광진구","6인","시도내-시군구내이동","건","1",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","4",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","3",
"광진구","7인","순이동","건","-3",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","2",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2859",
"동대문구","계","총전출","건","3056",
"동대문구","계","순이동","건","-197",
"동대문구","계","시도내-시군구내이동","건","751",
"동대문구","계","시도내-시군구간전입","건","1143",
"동대문구","계","시도내-시군구간전출","건","1197",
"동대문구","계","시도간전입","건","965",
"동대문구","계","시도간전출","건","1108",
"동대문구","1인","총전입","건","1984",
"동대문구","1인","총전출","건","2053",
"동대문구","1인","순이동","건","-69",
"동대문구","1인","시도내-시군구내이동","건","398",
"동대문구","1인","시도내-시군구간전입","건","787",
"동대문구","1인","시도내-시군구간전출","건","805",
"동대문구","1인","시도간전입","건","799",
"동대문구","1인","시도간전출","건","850",
"동대문구","2인","총전입","건","367",
"동대문구","2인","총전출","건","431",
"동대문구","2인","순이동","건","-64",
"동대문구","2인","시도내-시군구내이동","건","129",
"동대문구","2인","시도내-시군구간전입","건","151",
"동대문구","2인","시도내-시군구간전출","건","166",
"동대문구","2인","시도간전입","건","87",
"동대문구","2인","시도간전출","건","136",
"동대문구","3인","총전입","건","264",
"동대문구","3인","총전출","건","308",
"동대문구","3인","순이동","건","-44",
"동대문구","3인","시도내-시군구내이동","건","123",
"동대문구","3인","시도내-시군구간전입","건","104",
"동대문구","3인","시도내-시군구간전출","건","122",
"동대문구","3인","시도간전입","건","37",
"동대문구","3인","시도간전출","건","63",
"동대문구","4인","총전입","건","198",
"동대문구","4인","총전출","건","212",
"동대문구","4인","순이동","건","-14",
"동대문구","4인","시도내-시군구내이동","건","81",
"동대문구","4인","시도내-시군구간전입","건","83",
"동대문구","4인","시도내-시군구간전출","건","85",
"동대문구","4인","시도간전입","건","34",
"동대문구","4인","시도간전출","건","46",
"동대문구","5인","총전입","건","34",
"동대문구","5인","총전출","건","40",
"동대문구","5인","순이동","건","-6",
"동대문구","5인","시도내-시군구내이동","건","14",
"동대문구","5인","시도내-시군구간전입","건","16",
"동대문구","5인","시도내-시군구간전출","건","17",
"동대문구","5인","시도간전입","건","4",
"동대문구","5인","시도간전출","건","9",
"동대문구","6인","총전입","건","11",
"동대문구","6인","총전출","건","10",
"동대문구","6인","순이동","건","1",
"동대문구","6인","시도내-시군구내이동","건","6",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","0",
"동대문구","6인","시도간전입","건","3",
"동대문구","6인","시도간전출","건","4",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
