"행정구역(시군구)별","이동규모별","항목","단위","2015. 07 월",
"전국","계","총전입","건","383937",
"전국","계","총전출","건","383937",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","128725",
"전국","계","시도내-시군구간전입","건","110308",
"전국","계","시도내-시군구간전출","건","110308",
"전국","계","시도간전입","건","144904",
"전국","계","시도간전출","건","144904",
"전국","1인","총전입","건","261990",
"전국","1인","총전출","건","261990",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","70907",
"전국","1인","시도내-시군구간전입","건","75385",
"전국","1인","시도내-시군구간전출","건","75385",
"전국","1인","시도간전입","건","115698",
"전국","1인","시도간전출","건","115698",
"전국","2인","총전입","건","47864",
"전국","2인","총전출","건","47864",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","20237",
"전국","2인","시도내-시군구간전입","건","14068",
"전국","2인","시도내-시군구간전출","건","14068",
"전국","2인","시도간전입","건","13559",
"전국","2인","시도간전출","건","13559",
"전국","3인","총전입","건","36918",
"전국","3인","총전출","건","36918",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","17782",
"전국","3인","시도내-시군구간전입","건","10806",
"전국","3인","시도내-시군구간전출","건","10806",
"전국","3인","시도간전입","건","8330",
"전국","3인","시도간전출","건","8330",
"전국","4인","총전입","건","29107",
"전국","4인","총전출","건","29107",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","15365",
"전국","4인","시도내-시군구간전입","건","7997",
"전국","4인","시도내-시군구간전출","건","7997",
"전국","4인","시도간전입","건","5745",
"전국","4인","시도간전출","건","5745",
"전국","5인","총전입","건","6596",
"전국","5인","총전출","건","6596",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3644",
"전국","5인","시도내-시군구간전입","건","1700",
"전국","5인","시도내-시군구간전출","건","1700",
"전국","5인","시도간전입","건","1252",
"전국","5인","시도간전출","건","1252",
"전국","6인","총전입","건","1134",
"전국","6인","총전출","건","1134",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","639",
"전국","6인","시도내-시군구간전입","건","263",
"전국","6인","시도내-시군구간전출","건","263",
"전국","6인","시도간전입","건","232",
"전국","6인","시도간전출","건","232",
"전국","7인","총전입","건","234",
"전국","7인","총전출","건","234",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","109",
"전국","7인","시도내-시군구간전입","건","64",
"전국","7인","시도내-시군구간전출","건","64",
"전국","7인","시도간전입","건","61",
"전국","7인","시도간전출","건","61",
"전국","8인","총전입","건","72",
"전국","8인","총전출","건","72",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","33",
"전국","8인","시도내-시군구간전입","건","19",
"전국","8인","시도내-시군구간전출","건","19",
"전국","8인","시도간전입","건","20",
"전국","8인","시도간전출","건","20",
"전국","9인","총전입","건","20",
"전국","9인","총전출","건","20",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","8",
"전국","9인","시도내-시군구간전입","건","5",
"전국","9인","시도내-시군구간전출","건","5",
"전국","9인","시도간전입","건","7",
"전국","9인","시도간전출","건","7",
"전국","10인이상","총전입","건","2",
"전국","10인이상","총전출","건","2",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","1",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","79618",
"서울특별시","계","총전출","건","84855",
"서울특별시","계","순이동","건","-5237",
"서울특별시","계","시도내-시군구내이동","건","21675",
"서울특별시","계","시도내-시군구간전입","건","30576",
"서울특별시","계","시도내-시군구간전출","건","30576",
"서울특별시","계","시도간전입","건","27367",
"서울특별시","계","시도간전출","건","32604",
"서울특별시","1인","총전입","건","54321",
"서울특별시","1인","총전출","건","56061",
"서울특별시","1인","순이동","건","-1740",
"서울특별시","1인","시도내-시군구내이동","건","10919",
"서울특별시","1인","시도내-시군구간전입","건","20614",
"서울특별시","1인","시도내-시군구간전출","건","20614",
"서울특별시","1인","시도간전입","건","22788",
"서울특별시","1인","시도간전출","건","24528",
"서울특별시","2인","총전입","건","9853",
"서울특별시","2인","총전출","건","11359",
"서울특별시","2인","순이동","건","-1506",
"서울특별시","2인","시도내-시군구내이동","건","3705",
"서울특별시","2인","시도내-시군구간전입","건","3960",
"서울특별시","2인","시도내-시군구간전출","건","3960",
"서울특별시","2인","시도간전입","건","2188",
"서울특별시","2인","시도간전출","건","3694",
"서울특별시","3인","총전입","건","7707",
"서울특별시","3인","총전출","건","8859",
"서울특별시","3인","순이동","건","-1152",
"서울특별시","3인","시도내-시군구내이동","건","3337",
"서울특별시","3인","시도내-시군구간전입","건","3093",
"서울특별시","3인","시도내-시군구간전출","건","3093",
"서울특별시","3인","시도간전입","건","1277",
"서울특별시","3인","시도간전출","건","2429",
"서울특별시","4인","총전입","건","6196",
"서울특별시","4인","총전출","건","6906",
"서울특별시","4인","순이동","건","-710",
"서울특별시","4인","시도내-시군구내이동","건","2940",
"서울특별시","4인","시도내-시군구간전입","건","2361",
"서울특별시","4인","시도내-시군구간전출","건","2361",
"서울특별시","4인","시도간전입","건","895",
"서울특별시","4인","시도간전출","건","1605",
"서울특별시","5인","총전입","건","1247",
"서울특별시","5인","총전출","건","1353",
"서울특별시","5인","순이동","건","-106",
"서울특별시","5인","시도내-시군구내이동","건","625",
"서울특별시","5인","시도내-시군구간전입","건","450",
"서울특별시","5인","시도내-시군구간전출","건","450",
"서울특별시","5인","시도간전입","건","172",
"서울특별시","5인","시도간전출","건","278",
"서울특별시","6인","총전입","건","222",
"서울특별시","6인","총전출","건","236",
"서울특별시","6인","순이동","건","-14",
"서울특별시","6인","시도내-시군구내이동","건","111",
"서울특별시","6인","시도내-시군구간전입","건","74",
"서울특별시","6인","시도내-시군구간전출","건","74",
"서울특별시","6인","시도간전입","건","37",
"서울특별시","6인","시도간전출","건","51",
"서울특별시","7인","총전입","건","48",
"서울특별시","7인","총전출","건","58",
"서울특별시","7인","순이동","건","-10",
"서울특별시","7인","시도내-시군구내이동","건","24",
"서울특별시","7인","시도내-시군구간전입","건","17",
"서울특별시","7인","시도내-시군구간전출","건","17",
"서울특별시","7인","시도간전입","건","7",
"서울특별시","7인","시도간전출","건","17",
"서울특별시","8인","총전입","건","18",
"서울특별시","8인","총전출","건","18",
"서울특별시","8인","순이동","건","0",
"서울특별시","8인","시도내-시군구내이동","건","10",
"서울특별시","8인","시도내-시군구간전입","건","6",
"서울특별시","8인","시도내-시군구간전출","건","6",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","6",
"서울특별시","9인","총전출","건","5",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","4",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1290",
"종로구","계","총전출","건","1520",
"종로구","계","순이동","건","-230",
"종로구","계","시도내-시군구내이동","건","208",
"종로구","계","시도내-시군구간전입","건","610",
"종로구","계","시도내-시군구간전출","건","773",
"종로구","계","시도간전입","건","472",
"종로구","계","시도간전출","건","539",
"종로구","1인","총전입","건","933",
"종로구","1인","총전출","건","1110",
"종로구","1인","순이동","건","-177",
"종로구","1인","시도내-시군구내이동","건","115",
"종로구","1인","시도내-시군구간전입","건","419",
"종로구","1인","시도내-시군구간전출","건","549",
"종로구","1인","시도간전입","건","399",
"종로구","1인","시도간전출","건","446",
"종로구","2인","총전입","건","152",
"종로구","2인","총전출","건","169",
"종로구","2인","순이동","건","-17",
"종로구","2인","시도내-시군구내이동","건","34",
"종로구","2인","시도내-시군구간전입","건","78",
"종로구","2인","시도내-시군구간전출","건","92",
"종로구","2인","시도간전입","건","40",
"종로구","2인","시도간전출","건","43",
"종로구","3인","총전입","건","98",
"종로구","3인","총전출","건","133",
"종로구","3인","순이동","건","-35",
"종로구","3인","시도내-시군구내이동","건","28",
"종로구","3인","시도내-시군구간전입","건","56",
"종로구","3인","시도내-시군구간전출","건","72",
"종로구","3인","시도간전입","건","14",
"종로구","3인","시도간전출","건","33",
"종로구","4인","총전입","건","81",
"종로구","4인","총전출","건","89",
"종로구","4인","순이동","건","-8",
"종로구","4인","시도내-시군구내이동","건","25",
"종로구","4인","시도내-시군구간전입","건","39",
"종로구","4인","시도내-시군구간전출","건","51",
"종로구","4인","시도간전입","건","17",
"종로구","4인","시도간전출","건","13",
"종로구","5인","총전입","건","19",
"종로구","5인","총전출","건","16",
"종로구","5인","순이동","건","3",
"종로구","5인","시도내-시군구내이동","건","6",
"종로구","5인","시도내-시군구간전입","건","13",
"종로구","5인","시도내-시군구간전출","건","6",
"종로구","5인","시도간전입","건","0",
"종로구","5인","시도간전출","건","4",
"종로구","6인","총전입","건","4",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","2",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","3",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","3",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","3",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","2",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","1",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","1",
"종로구","9인","순이동","건","-1",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","1",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1068",
"중구","계","총전출","건","1250",
"중구","계","순이동","건","-182",
"중구","계","시도내-시군구내이동","건","190",
"중구","계","시도내-시군구간전입","건","502",
"중구","계","시도내-시군구간전출","건","642",
"중구","계","시도간전입","건","376",
"중구","계","시도간전출","건","418",
"중구","1인","총전입","건","779",
"중구","1인","총전출","건","896",
"중구","1인","순이동","건","-117",
"중구","1인","시도내-시군구내이동","건","110",
"중구","1인","시도내-시군구간전입","건","348",
"중구","1인","시도내-시군구간전출","건","452",
"중구","1인","시도간전입","건","321",
"중구","1인","시도간전출","건","334",
"중구","2인","총전입","건","135",
"중구","2인","총전출","건","144",
"중구","2인","순이동","건","-9",
"중구","2인","시도내-시군구내이동","건","34",
"중구","2인","시도내-시군구간전입","건","68",
"중구","2인","시도내-시군구간전출","건","67",
"중구","2인","시도간전입","건","33",
"중구","2인","시도간전출","건","43",
"중구","3인","총전입","건","79",
"중구","3인","총전출","건","111",
"중구","3인","순이동","건","-32",
"중구","3인","시도내-시군구내이동","건","23",
"중구","3인","시도내-시군구간전입","건","44",
"중구","3인","시도내-시군구간전출","건","61",
"중구","3인","시도간전입","건","12",
"중구","3인","시도간전출","건","27",
"중구","4인","총전입","건","55",
"중구","4인","총전출","건","77",
"중구","4인","순이동","건","-22",
"중구","4인","시도내-시군구내이동","건","15",
"중구","4인","시도내-시군구간전입","건","31",
"중구","4인","시도내-시군구간전출","건","49",
"중구","4인","시도간전입","건","9",
"중구","4인","시도간전출","건","13",
"중구","5인","총전입","건","17",
"중구","5인","총전출","건","16",
"중구","5인","순이동","건","1",
"중구","5인","시도내-시군구내이동","건","6",
"중구","5인","시도내-시군구간전입","건","10",
"중구","5인","시도내-시군구간전출","건","9",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","-1",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","2",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","1",
"중구","8인","순이동","건","-1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","1",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1990",
"용산구","계","총전출","건","2126",
"용산구","계","순이동","건","-136",
"용산구","계","시도내-시군구내이동","건","411",
"용산구","계","시도내-시군구간전입","건","884",
"용산구","계","시도내-시군구간전출","건","912",
"용산구","계","시도간전입","건","695",
"용산구","계","시도간전출","건","803",
"용산구","1인","총전입","건","1433",
"용산구","1인","총전출","건","1415",
"용산구","1인","순이동","건","18",
