"행정구역(시군구)별","이동규모별","항목","단위","2015. 08 월",
"전국","계","총전입","건","376295",
"전국","계","총전출","건","376295",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","122717",
"전국","계","시도내-시군구간전입","건","107332",
"전국","계","시도내-시군구간전출","건","107332",
"전국","계","시도간전입","건","146246",
"전국","계","시도간전출","건","146246",
"전국","1인","총전입","건","254905",
"전국","1인","총전출","건","254905",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","67073",
"전국","1인","시도내-시군구간전입","건","72897",
"전국","1인","시도내-시군구간전출","건","72897",
"전국","1인","시도간전입","건","114935",
"전국","1인","시도간전출","건","114935",
"전국","2인","총전입","건","47652",
"전국","2인","총전출","건","47652",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","19495",
"전국","2인","시도내-시군구간전입","건","13773",
"전국","2인","시도내-시군구간전출","건","13773",
"전국","2인","시도간전입","건","14384",
"전국","2인","시도간전출","건","14384",
"전국","3인","총전입","건","36158",
"전국","3인","총전출","건","36158",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","16889",
"전국","3인","시도내-시군구간전입","건","10490",
"전국","3인","시도내-시군구간전출","건","10490",
"전국","3인","시도간전입","건","8779",
"전국","3인","시도간전출","건","8779",
"전국","4인","총전입","건","29572",
"전국","4인","총전출","건","29572",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","14968",
"전국","4인","시도내-시군구간전입","건","8092",
"전국","4인","시도내-시군구간전출","건","8092",
"전국","4인","시도간전입","건","6512",
"전국","4인","시도간전출","건","6512",
"전국","5인","총전입","건","6621",
"전국","5인","총전출","건","6621",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3506",
"전국","5인","시도내-시군구간전입","건","1747",
"전국","5인","시도내-시군구간전출","건","1747",
"전국","5인","시도간전입","건","1368",
"전국","5인","시도간전출","건","1368",
"전국","6인","총전입","건","1109",
"전국","6인","총전출","건","1109",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","626",
"전국","6인","시도내-시군구간전입","건","267",
"전국","6인","시도내-시군구간전출","건","267",
"전국","6인","시도간전입","건","216",
"전국","6인","시도간전출","건","216",
"전국","7인","총전입","건","211",
"전국","7인","총전출","건","211",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","124",
"전국","7인","시도내-시군구간전입","건","51",
"전국","7인","시도내-시군구간전출","건","51",
"전국","7인","시도간전입","건","36",
"전국","7인","시도간전출","건","36",
"전국","8인","총전입","건","48",
"전국","8인","총전출","건","48",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","23",
"전국","8인","시도내-시군구간전입","건","12",
"전국","8인","시도내-시군구간전출","건","12",
"전국","8인","시도간전입","건","13",
"전국","8인","시도간전출","건","13",
"전국","9인","총전입","건","17",
"전국","9인","총전출","건","17",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","11",
"전국","9인","시도내-시군구간전입","건","3",
"전국","9인","시도내-시군구간전출","건","3",
"전국","9인","시도간전입","건","3",
"전국","9인","시도간전출","건","3",
"전국","10인이상","총전입","건","2",
"전국","10인이상","총전출","건","2",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","2",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","79283",
"서울특별시","계","총전출","건","83857",
"서울특별시","계","순이동","건","-4574",
"서울특별시","계","시도내-시군구내이동","건","20851",
"서울특별시","계","시도내-시군구간전입","건","30013",
"서울특별시","계","시도내-시군구간전출","건","30013",
"서울특별시","계","시도간전입","건","28419",
"서울특별시","계","시도간전출","건","32993",
"서울특별시","1인","총전입","건","54399",
"서울특별시","1인","총전출","건","54800",
"서울특별시","1인","순이동","건","-401",
"서울특별시","1인","시도내-시군구내이동","건","10506",
"서울특별시","1인","시도내-시군구간전입","건","20166",
"서울특별시","1인","시도내-시군구간전출","건","20166",
"서울특별시","1인","시도간전입","건","23727",
"서울특별시","1인","시도간전출","건","24128",
"서울특별시","2인","총전입","건","9856",
"서울특별시","2인","총전출","건","11387",
"서울특별시","2인","순이동","건","-1531",
"서울특별시","2인","시도내-시군구내이동","건","3608",
"서울특별시","2인","시도내-시군구간전입","건","3933",
"서울특별시","2인","시도내-시군구간전출","건","3933",
"서울특별시","2인","시도간전입","건","2315",
"서울특별시","2인","시도간전출","건","3846",
"서울특별시","3인","총전입","건","7385",
"서울특별시","3인","총전출","건","8827",
"서울특별시","3인","순이동","건","-1442",
"서울특별시","3인","시도내-시군구내이동","건","3119",
"서울특별시","3인","시도내-시군구간전입","건","3047",
"서울특별시","3인","시도내-시군구간전출","건","3047",
"서울특별시","3인","시도간전입","건","1219",
"서울특별시","3인","시도간전출","건","2661",
"서울특별시","4인","총전입","건","6112",
"서울특별시","4인","총전출","건","7037",
"서울특별시","4인","순이동","건","-925",
"서울특별시","4인","시도내-시군구내이동","건","2859",
"서울특별시","4인","시도내-시군구간전입","건","2303",
"서울특별시","4인","시도내-시군구간전출","건","2303",
"서울특별시","4인","시도간전입","건","950",
"서울특별시","4인","시도간전출","건","1875",
"서울특별시","5인","총전입","건","1246",
"서울특별시","5인","총전출","건","1489",
"서울특별시","5인","순이동","건","-243",
"서울특별시","5인","시도내-시군구내이동","건","616",
"서울특별시","5인","시도내-시군구간전입","건","463",
"서울특별시","5인","시도내-시군구간전출","건","463",
"서울특별시","5인","시도간전입","건","167",
"서울특별시","5인","시도간전출","건","410",
"서울특별시","6인","총전입","건","233",
