"행정구역(시군구)별","이동규모별","항목","단위","2015. 12 월",
"전국","계","총전입","건","431589",
"전국","계","총전출","건","431589",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","137624",
"전국","계","시도내-시군구간전입","건","121642",
"전국","계","시도내-시군구간전출","건","121642",
"전국","계","시도간전입","건","172323",
"전국","계","시도간전출","건","172323",
"전국","1인","총전입","건","297346",
"전국","1인","총전출","건","297346",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","75765",
"전국","1인","시도내-시군구간전입","건","83582",
"전국","1인","시도내-시군구간전출","건","83582",
"전국","1인","시도간전입","건","137999",
"전국","1인","시도간전출","건","137999",
"전국","2인","총전입","건","52964",
"전국","2인","총전출","건","52964",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","22036",
"전국","2인","시도내-시군구간전입","건","15228",
"전국","2인","시도내-시군구간전출","건","15228",
"전국","2인","시도간전입","건","15700",
"전국","2인","시도간전출","건","15700",
"전국","3인","총전입","건","39334",
"전국","3인","총전출","건","39334",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","18340",
"전국","3인","시도내-시군구간전입","건","11379",
"전국","3인","시도내-시군구간전출","건","11379",
"전국","3인","시도간전입","건","9615",
"전국","3인","시도간전출","건","9615",
"전국","4인","총전입","건","32856",
"전국","4인","총전출","건","32856",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","16646",
"전국","4인","시도내-시군구간전입","건","9133",
"전국","4인","시도내-시군구간전출","건","9133",
"전국","4인","시도간전입","건","7077",
"전국","4인","시도간전출","건","7077",
"전국","5인","총전입","건","7524",
"전국","5인","총전출","건","7524",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3953",
"전국","5인","시도내-시군구간전입","건","1990",
"전국","5인","시도내-시군구간전출","건","1990",
"전국","5인","시도간전입","건","1581",
"전국","5인","시도간전출","건","1581",
"전국","6인","총전입","건","1239",
"전국","6인","총전출","건","1239",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","702",
"전국","6인","시도내-시군구간전입","건","261",
"전국","6인","시도내-시군구간전출","건","261",
"전국","6인","시도간전입","건","276",
"전국","6인","시도간전출","건","276",
"전국","7인","총전입","건","239",
"전국","7인","총전출","건","239",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","134",
"전국","7인","시도내-시군구간전입","건","51",
"전국","7인","시도내-시군구간전출","건","51",
"전국","7인","시도간전입","건","54",
"전국","7인","시도간전출","건","54",
"전국","8인","총전입","건","61",
"전국","8인","총전출","건","61",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","31",
"전국","8인","시도내-시군구간전입","건","13",
"전국","8인","시도내-시군구간전출","건","13",
"전국","8인","시도간전입","건","17",
"전국","8인","시도간전출","건","17",
"전국","9인","총전입","건","23",
"전국","9인","총전출","건","23",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","14",
"전국","9인","시도내-시군구간전입","건","5",
"전국","9인","시도내-시군구간전출","건","5",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","3",
"전국","10인이상","총전출","건","3",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","3",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
