"행정구역(시군구)별","이동규모별","항목","단위","2015. 04 월",
"전국","계","총전입","건","404656",
"전국","계","총전출","건","404656",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","136000",
"전국","계","시도내-시군구간전입","건","116059",
"전국","계","시도내-시군구간전출","건","116059",
"전국","계","시도간전입","건","152597",
"전국","계","시도간전출","건","152597",
"전국","1인","총전입","건","279641",
"전국","1인","총전출","건","279641",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","75341",
"전국","1인","시도내-시군구간전입","건","81065",
"전국","1인","시도내-시군구간전출","건","81065",
"전국","1인","시도간전입","건","123235",
"전국","1인","시도간전출","건","123235",
"전국","2인","총전입","건","50678",
"전국","2인","총전출","건","50678",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","21590",
"전국","2인","시도내-시군구간전입","건","14792",
"전국","2인","시도내-시군구간전출","건","14792",
"전국","2인","시도간전입","건","14296",
"전국","2인","시도간전출","건","14296",
"전국","3인","총전입","건","38367",
"전국","3인","총전출","건","38367",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","18916",
"전국","3인","시도내-시군구간전입","건","10856",
"전국","3인","시도내-시군구간전출","건","10856",
"전국","3인","시도간전입","건","8595",
"전국","3인","시도간전출","건","8595",
"전국","4인","총전입","건","28357",
"전국","4인","총전출","건","28357",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","15691",
"전국","4인","시도내-시군구간전입","건","7496",
"전국","4인","시도내-시군구간전출","건","7496",
"전국","4인","시도간전입","건","5170",
"전국","4인","시도간전출","건","5170",
"전국","5인","총전입","건","6190",
"전국","5인","총전출","건","6190",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3633",
"전국","5인","시도내-시군구간전입","건","1499",
"전국","5인","시도내-시군구간전출","건","1499",
"전국","5인","시도간전입","건","1058",
"전국","5인","시도간전출","건","1058",
"전국","6인","총전입","건","1098",
"전국","6인","총전출","건","1098",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","635",
"전국","6인","시도내-시군구간전입","건","281",
"전국","6인","시도내-시군구간전출","건","281",
"전국","6인","시도간전입","건","182",
"전국","6인","시도간전출","건","182",
"전국","7인","총전입","건","241",
"전국","7인","총전출","건","241",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","146",
"전국","7인","시도내-시군구간전입","건","54",
"전국","7인","시도내-시군구간전출","건","54",
"전국","7인","시도간전입","건","41",
"전국","7인","시도간전출","건","41",
"전국","8인","총전입","건","57",
"전국","8인","총전출","건","57",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","37",
"전국","8인","시도내-시군구간전입","건","11",
"전국","8인","시도내-시군구간전출","건","11",
"전국","8인","시도간전입","건","9",
"전국","8인","시도간전출","건","9",
"전국","9인","총전입","건","26",
"전국","9인","총전출","건","26",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","11",
"전국","9인","시도내-시군구간전입","건","5",
"전국","9인","시도내-시군구간전출","건","5",
"전국","9인","시도간전입","건","10",
"전국","9인","시도간전출","건","10",
"전국","10인이상","총전입","건","1",
"전국","10인이상","총전출","건","1",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","85057",
"서울특별시","계","총전출","건","90163",
"서울특별시","계","순이동","건","-5106",
"서울특별시","계","시도내-시군구내이동","건","23499",
"서울특별시","계","시도내-시군구간전입","건","32831",
"서울특별시","계","시도내-시군구간전출","건","32831",
"서울특별시","계","시도간전입","건","28727",
"서울특별시","계","시도간전출","건","33833",
"서울특별시","1인","총전입","건","58395",
"서울특별시","1인","총전출","건","60241",
"서울특별시","1인","순이동","건","-1846",
"서울특별시","1인","시도내-시군구내이동","건","11859",
"서울특별시","1인","시도내-시군구간전입","건","22507",
"서울특별시","1인","시도내-시군구간전출","건","22507",
"서울특별시","1인","시도간전입","건","24029",
"서울특별시","1인","시도간전출","건","25875",
"서울특별시","2인","총전입","건","10485",
"서울특별시","2인","총전출","건","11943",
"서울특별시","2인","순이동","건","-1458",
"서울특별시","2인","시도내-시군구내이동","건","3957",
"서울특별시","2인","시도내-시군구간전입","건","4246",
"서울특별시","2인","시도내-시군구간전출","건","4246",
"서울특별시","2인","시도간전입","건","2282",
"서울특별시","2인","시도간전출","건","3740",
"서울특별시","3인","총전입","건","8219",
"서울특별시","3인","총전출","건","9271",
"서울특별시","3인","순이동","건","-1052",
"서울특별시","3인","시도내-시군구내이동","건","3579",
"서울특별시","3인","시도내-시군구간전입","건","3266",
"서울특별시","3인","시도내-시군구간전출","건","3266",
"서울특별시","3인","시도간전입","건","1374",
"서울특별시","3인","시도간전출","건","2426",
"서울특별시","4인","총전입","건","6451",
"서울특별시","4인","총전출","건","7030",
"서울특별시","4인","순이동","건","-579",
"서울특별시","4인","시도내-시군구내이동","건","3292",
"서울특별시","4인","시도내-시군구간전입","건","2281",
"서울특별시","4인","시도내-시군구간전출","건","2281",
"서울특별시","4인","시도간전입","건","878",
"서울특별시","4인","시도간전출","건","1457",
"서울특별시","5인","총전입","건","1223",
"서울특별시","5인","총전출","건","1370",
"서울특별시","5인","순이동","건","-147",
"서울특별시","5인","시도내-시군구내이동","건","663",
"서울특별시","5인","시도내-시군구간전입","건","425",
"서울특별시","5인","시도내-시군구간전출","건","425",
"서울특별시","5인","시도간전입","건","135",
"서울특별시","5인","시도간전출","건","282",
"서울특별시","6인","총전입","건","212",
"서울특별시","6인","총전출","건","234",
"서울특별시","6인","순이동","건","-22",
"서울특별시","6인","시도내-시군구내이동","건","113",
"서울특별시","6인","시도내-시군구간전입","건","80",
"서울특별시","6인","시도내-시군구간전출","건","80",
"서울특별시","6인","시도간전입","건","19",
"서울특별시","6인","시도간전출","건","41",
"서울특별시","7인","총전입","건","53",
"서울특별시","7인","총전출","건","54",
"서울특별시","7인","순이동","건","-1",
"서울특별시","7인","시도내-시군구내이동","건","30",
"서울특별시","7인","시도내-시군구간전입","건","16",
"서울특별시","7인","시도내-시군구간전출","건","16",
"서울특별시","7인","시도간전입","건","7",
"서울특별시","7인","시도간전출","건","8",
"서울특별시","8인","총전입","건","14",
"서울특별시","8인","총전출","건","12",
"서울특별시","8인","순이동","건","2",
"서울특별시","8인","시도내-시군구내이동","건","5",
"서울특별시","8인","시도내-시군구간전입","건","7",
"서울특별시","8인","시도내-시군구간전출","건","7",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","0",
"서울특별시","9인","총전입","건","4",
"서울특별시","9인","총전출","건","8",
"서울특별시","9인","순이동","건","-4",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","3",
"서울특별시","9인","시도내-시군구간전출","건","3",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","4",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
