"행정구역(시군구)별","이동규모별","항목","단위","2015. 01 월",
"전국","6인","시도내-시군구간전출","건","260",
"전국","6인","시도간전입","건","252",
"전국","6인","시도간전출","건","252",
"전국","7인","총전입","건","187",
"전국","7인","총전출","건","187",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","105",
"전국","7인","시도내-시군구간전입","건","44",
"전국","7인","시도내-시군구간전출","건","44",
"전국","7인","시도간전입","건","38",
"전국","7인","시도간전출","건","38",
"전국","8인","총전입","건","46",
"전국","8인","총전출","건","46",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","22",
"전국","8인","시도내-시군구간전입","건","13",
"전국","8인","시도내-시군구간전출","건","13",
"전국","8인","시도간전입","건","11",
"전국","8인","시도간전출","건","11",
"전국","9인","총전입","건","9",
"전국","9인","총전출","건","9",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","6",
"전국","9인","시도내-시군구간전입","건","2",
"전국","9인","시도내-시군구간전출","건","2",
"전국","9인","시도간전입","건","1",
"전국","9인","시도간전출","건","1",
"전국","10인이상","총전입","건","9",
"전국","10인이상","총전출","건","9",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","5",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","4",
"전국","10인이상","시도간전출","건","4",
"서울특별시","계","총전입","건","76493",
"서울특별시","계","총전출","건","75663",
"서울특별시","계","순이동","건","830",
"서울특별시","계","시도내-시군구내이동","건","16413",
"서울특별시","계","시도내-시군구간전입","건","27475",
"서울특별시","계","시도내-시군구간전출","건","27475",
"서울특별시","계","시도간전입","건","32605",
"서울특별시","계","시도간전출","건","31775",
"서울특별시","1인","총전입","건","56048",
"서울특별시","1인","총전출","건","53387",
"서울특별시","1인","순이동","건","2661",
"서울특별시","1인","시도내-시군구내이동","건","9366",
"서울특별시","1인","시도내-시군구간전입","건","19583",
"서울특별시","1인","시도내-시군구간전출","건","19583",
"서울특별시","1인","시도간전입","건","27099",
"서울특별시","1인","시도간전출","건","24438",
"서울특별시","2인","총전입","건","8267",
"서울특별시","2인","총전출","건","8789",
"서울특별시","2인","순이동","건","-522",
"서울특별시","2인","시도내-시군구내이동","건","2548",
"서울특별시","2인","시도내-시군구간전입","건","3173",
"서울특별시","2인","시도내-시군구간전출","건","3173",
"서울특별시","2인","시도간전입","건","2546",
"서울특별시","2인","시도간전출","건","3068",
"서울특별시","3인","총전입","건","5810",
"서울특별시","3인","총전출","건","6547",
"서울특별시","3인","순이동","건","-737",
"서울특별시","3인","시도내-시군구내이동","건","2041",
"서울특별시","3인","시도내-시군구간전입","건","2309",
"서울특별시","3인","시도내-시군구간전출","건","2309",
"서울특별시","3인","시도간전입","건","1460",
"서울특별시","3인","시도간전출","건","2197",
"서울특별시","4인","총전입","건","5145",
"서울특별시","4인","총전출","건","5576",
"서울특별시","4인","순이동","건","-431",
"서울특별시","4인","시도내-시군구내이동","건","1941",
"서울특별시","4인","시도내-시군구간전입","건","1988",
"서울특별시","4인","시도내-시군구간전출","건","1988",
"서울특별시","4인","시도간전입","건","1216",
"서울특별시","4인","시도간전출","건","1647",
"서울특별시","5인","총전입","건","1029",
"서울특별시","5인","총전출","건","1152",
"서울특별시","5인","순이동","건","-123",
"서울특별시","5인","시도내-시군구내이동","건","428",
"서울특별시","5인","시도내-시군구간전입","건","366",
"서울특별시","5인","시도내-시군구간전출","건","366",
"서울특별시","5인","시도간전입","건","235",
"서울특별시","5인","시도간전출","건","358",
"서울특별시","6인","총전입","건","155",
"서울특별시","6인","총전출","건","169",
"서울특별시","6인","순이동","건","-14",
"서울특별시","6인","시도내-시군구내이동","건","73",
"서울특별시","6인","시도내-시군구간전입","건","41",
"서울특별시","6인","시도내-시군구간전출","건","41",
"서울특별시","6인","시도간전입","건","41",
"서울특별시","6인","시도간전출","건","55",
"서울특별시","7인","총전입","건","27",
"서울특별시","7인","총전출","건","28",
"서울특별시","7인","순이동","건","-1",
"서울특별시","7인","시도내-시군구내이동","건","12",
"서울특별시","7인","시도내-시군구간전입","건","10",
"서울특별시","7인","시도내-시군구간전출","건","10",
"서울특별시","7인","시도간전입","건","5",
"서울특별시","7인","시도간전출","건","6",
"서울특별시","8인","총전입","건","9",
"서울특별시","8인","총전출","건","8",
"서울특별시","8인","순이동","건","1",
"서울특별시","8인","시도내-시군구내이동","건","2",
"서울특별시","8인","시도내-시군구간전입","건","4",
"서울특별시","8인","시도내-시군구간전출","건","4",
"서울특별시","8인","시도간전입","건","3",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","4",
"서울특별시","10인이상","순이동","건","-3",
"서울특별시","10인이상","시도내-시군구내이동","건","1",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","3",
"종로구","계","총전입","건","1269",
"종로구","계","총전출","건","1418",
"종로구","계","순이동","건","-149",
"종로구","계","시도내-시군구내이동","건","152",
"종로구","계","시도내-시군구간전입","건","547",
"종로구","계","시도내-시군구간전출","건","688",
"종로구","계","시도간전입","건","570",
"종로구","계","시도간전출","건","578",
"종로구","1인","총전입","건","981",
"종로구","1인","총전출","건","1058",
"종로구","1인","순이동","건","-77",
"종로구","1인","시도내-시군구내이동","건","94",
"종로구","1인","시도내-시군구간전입","건","392",
"종로구","1인","시도내-시군구간전출","건","489",
"종로구","1인","시도간전입","건","495",
"종로구","1인","시도간전출","건","475",
"종로구","2인","총전입","건","132",
"종로구","2인","총전출","건","168",
"종로구","2인","순이동","건","-36",
"종로구","2인","시도내-시군구내이동","건","23",
"종로구","2인","시도내-시군구간전입","건","69",
"종로구","2인","시도내-시군구간전출","건","88",
"종로구","2인","시도간전입","건","40",
"종로구","2인","시도간전출","건","57",
"종로구","3인","총전입","건","79",
"종로구","3인","총전출","건","94",
"종로구","3인","순이동","건","-15",
"종로구","3인","시도내-시군구내이동","건","20",
"종로구","3인","시도내-시군구간전입","건","39",
"종로구","3인","시도내-시군구간전출","건","51",
"종로구","3인","시도간전입","건","20",
"종로구","3인","시도간전출","건","23",
"종로구","4인","총전입","건","57",
"종로구","4인","총전출","건","79",
"종로구","4인","순이동","건","-22",
"종로구","4인","시도내-시군구내이동","건","7",
"종로구","4인","시도내-시군구간전입","건","38",
"종로구","4인","시도내-시군구간전출","건","51",
"종로구","4인","시도간전입","건","12",
"종로구","4인","시도간전출","건","21",
"종로구","5인","총전입","건","15",
"종로구","5인","총전출","건","13",
"종로구","5인","순이동","건","2",
"종로구","5인","시도내-시군구내이동","건","6",
"종로구","5인","시도내-시군구간전입","건","8",
"종로구","5인","시도내-시군구간전출","건","5",
"종로구","5인","시도간전입","건","1",
"종로구","5인","시도간전출","건","2",
"종로구","6인","총전입","건","5",
"종로구","6인","총전출","건","4",
"종로구","6인","순이동","건","1",
"종로구","6인","시도내-시군구내이동","건","2",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","2",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","2",
"종로구","7인","순이동","건","-2",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","2",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1074",
"중구","계","총전출","건","1108",
"중구","계","순이동","건","-34",
"중구","계","시도내-시군구내이동","건","136",
"중구","계","시도내-시군구간전입","건","463",
"중구","계","시도내-시군구간전출","건","532",
"중구","계","시도간전입","건","475",
"중구","계","시도간전출","건","440",
"중구","1인","총전입","건","828",
"중구","1인","총전출","건","811",
"중구","1인","순이동","건","17",
"중구","1인","시도내-시군구내이동","건","84",
"중구","1인","시도내-시군구간전입","건","337",
"중구","1인","시도내-시군구간전출","건","372",
"중구","1인","시도간전입","건","407",
"중구","1인","시도간전출","건","355",
"중구","2인","총전입","건","116",
"중구","2인","총전출","건","125",
"중구","2인","순이동","건","-9",
"중구","2인","시도내-시군구내이동","건","19",
"중구","2인","시도내-시군구간전입","건","64",
"중구","2인","시도내-시군구간전출","건","66",
"중구","2인","시도간전입","건","33",
"중구","2인","시도간전출","건","40",
"중구","3인","총전입","건","60",
"중구","3인","총전출","건","91",
"중구","3인","순이동","건","-31",
"중구","3인","시도내-시군구내이동","건","13",
"중구","3인","시도내-시군구간전입","건","29",
"중구","3인","시도내-시군구간전출","건","48",
"중구","3인","시도간전입","건","18",
"중구","3인","시도간전출","건","30",
"중구","4인","총전입","건","53",
"중구","4인","총전출","건","66",
"중구","4인","순이동","건","-13",
"중구","4인","시도내-시군구내이동","건","13",
"중구","4인","시도내-시군구간전입","건","25",
"중구","4인","시도내-시군구간전출","건","40",
"중구","4인","시도간전입","건","15",
"중구","4인","시도간전출","건","13",
"중구","5인","총전입","건","15",
"중구","5인","총전출","건","13",
"중구","5인","순이동","건","2",
"중구","5인","시도내-시군구내이동","건","7",
"중구","5인","시도내-시군구간전입","건","7",
"중구","5인","시도내-시군구간전출","건","5",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1831",
"용산구","계","총전출","건","1927",
"용산구","계","순이동","건","-96",
"용산구","계","시도내-시군구내이동","건","304",
"용산구","계","시도내-시군구간전입","건","728",
"용산구","계","시도내-시군구간전출","건","856",
"용산구","계","시도간전입","건","799",
"용산구","계","시도간전출","건","767",
"용산구","1인","총전입","건","1355",
"용산구","1인","총전출","건","1358",
"용산구","1인","순이동","건","-3",
"용산구","1인","시도내-시군구내이동","건","203",
"용산구","1인","시도내-시군구간전입","건","523",
"용산구","1인","시도내-시군구간전출","건","577",
"용산구","1인","시도간전입","건","629",
"용산구","1인","시도간전출","건","578",
"용산구","2인","총전입","건","199",
"용산구","2인","총전출","건","233",
"용산구","2인","순이동","건","-34",
"용산구","2인","시도내-시군구내이동","건","43",
"용산구","2인","시도내-시군구간전입","건","87",
"용산구","2인","시도내-시군구간전출","건","125",
"용산구","2인","시도간전입","건","69",
"용산구","2인","시도간전출","건","65",
"용산구","3인","총전입","건","122",
"용산구","3인","총전출","건","150",
"용산구","3인","순이동","건","-28",
"용산구","3인","시도내-시군구내이동","건","26",
"용산구","3인","시도내-시군구간전입","건","49",
"용산구","3인","시도내-시군구간전출","건","71",
"용산구","3인","시도간전입","건","47",
"용산구","3인","시도간전출","건","53",
"용산구","4인","총전입","건","123",
"용산구","4인","총전출","건","152",
"용산구","4인","순이동","건","-29",
"용산구","4인","시도내-시군구내이동","건","24",
"용산구","4인","시도내-시군구간전입","건","60",
"용산구","4인","시도내-시군구간전출","건","74",
"용산구","4인","시도간전입","건","39",
"용산구","4인","시도간전출","건","54",
"용산구","5인","총전입","건","25",
"용산구","5인","총전출","건","27",
"용산구","5인","순이동","건","-2",
"용산구","5인","시도내-시군구내이동","건","6",
"용산구","5인","시도내-시군구간전입","건","7",
"용산구","5인","시도내-시군구간전출","건","7",
"용산구","5인","시도간전입","건","12",
"용산구","5인","시도간전출","건","14",
"용산구","6인","총전입","건","6",
"용산구","6인","총전출","건","5",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","3",
"용산구","6인","시도간전출","건","2",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","2",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2334",
"성동구","계","총전출","건","2337",
"성동구","계","순이동","건","-3",
"성동구","계","시도내-시군구내이동","건","390",
"성동구","계","시도내-시군구간전입","건","989",
"성동구","계","시도내-시군구간전출","건","1062",
"성동구","계","시도간전입","건","955",
"성동구","계","시도간전출","건","885",
"성동구","1인","총전입","건","1713",
"성동구","1인","총전출","건","1596",
"성동구","1인","순이동","건","117",
"성동구","1인","시도내-시군구내이동","건","209",
"성동구","1인","시도내-시군구간전입","건","693",
"성동구","1인","시도내-시군구간전출","건","714",
"성동구","1인","시도간전입","건","811",
"성동구","1인","시도간전출","건","673",
"성동구","2인","총전입","건","238",
"성동구","2인","총전출","건","295",
"성동구","2인","순이동","건","-57",
"성동구","2인","시도내-시군구내이동","건","62",
"성동구","2인","시도내-시군구간전입","건","108",
"성동구","2인","시도내-시군구간전출","건","146",
"성동구","2인","시도간전입","건","68",
"성동구","2인","시도간전출","건","87",
"성동구","3인","총전입","건","205",
"성동구","3인","총전출","건","208",
"성동구","3인","순이동","건","-3",
"성동구","3인","시도내-시군구내이동","건","49",
"성동구","3인","시도내-시군구간전입","건","117",
"성동구","3인","시도내-시군구간전출","건","101",
"성동구","3인","시도간전입","건","39",
"성동구","3인","시도간전출","건","58",
"성동구","4인","총전입","건","146",
"성동구","4인","총전출","건","197",
"성동구","4인","순이동","건","-51",
"성동구","4인","시도내-시군구내이동","건","52",
"성동구","4인","시도내-시군구간전입","건","64",
"성동구","4인","시도내-시군구간전출","건","84",
"성동구","4인","시도간전입","건","30",
"성동구","4인","시도간전출","건","61",
"성동구","5인","총전입","건","25",
"성동구","5인","총전출","건","37",
"성동구","5인","순이동","건","-12",
"성동구","5인","시도내-시군구내이동","건","14",
"성동구","5인","시도내-시군구간전입","건","6",
"성동구","5인","시도내-시군구간전출","건","17",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","6",
"성동구","6인","총전입","건","7",
"성동구","6인","총전출","건","4",
"성동구","6인","순이동","건","3",
"성동구","6인","시도내-시군구내이동","건","4",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","0",
"성동구","6인","시도간전입","건","2",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3005",
"광진구","계","총전출","건","3007",
"광진구","계","순이동","건","-2",
"광진구","계","시도내-시군구내이동","건","584",
"광진구","계","시도내-시군구간전입","건","1094",
"광진구","계","시도내-시군구간전출","건","1187",
"광진구","계","시도간전입","건","1327",
"광진구","계","시도간전출","건","1236",
"광진구","1인","총전입","건","2364",
"광진구","1인","총전출","건","2225",
"광진구","1인","순이동","건","139",
"광진구","1인","시도내-시군구내이동","건","347",
"광진구","1인","시도내-시군구간전입","건","849",
"광진구","1인","시도내-시군구간전출","건","884",
"광진구","1인","시도간전입","건","1168",
"광진구","1인","시도간전출","건","994",
"광진구","2인","총전입","건","299",
"광진구","2인","총전출","건","323",
"광진구","2인","순이동","건","-24",
"광진구","2인","시도내-시군구내이동","건","105",
"광진구","2인","시도내-시군구간전입","건","105",
"광진구","2인","시도내-시군구간전출","건","116",
"광진구","2인","시도간전입","건","89",
"광진구","2인","시도간전출","건","102",
"광진구","3인","총전입","건","167",
"광진구","3인","총전출","건","229",
"광진구","3인","순이동","건","-62",
"광진구","3인","시도내-시군구내이동","건","60",
"광진구","3인","시도내-시군구간전입","건","67",
"광진구","3인","시도내-시군구간전출","건","93",
"광진구","3인","시도간전입","건","40",
"광진구","3인","시도간전출","건","76",
"광진구","4인","총전입","건","149",
"광진구","4인","총전출","건","188",
"광진구","4인","순이동","건","-39",
"광진구","4인","시도내-시군구내이동","건","61",
"광진구","4인","시도내-시군구간전입","건","63",
"광진구","4인","시도내-시군구간전출","건","77",
"광진구","4인","시도간전입","건","25",
"광진구","4인","시도간전출","건","50",
"광진구","5인","총전입","건","23",
"광진구","5인","총전출","건","34",
"광진구","5인","순이동","건","-11",
"광진구","5인","시도내-시군구내이동","건","11",
"광진구","5인","시도내-시군구간전입","건","8",
"광진구","5인","시도내-시군구간전출","건","12",
"광진구","5인","시도간전입","건","4",
"광진구","5인","시도간전출","건","11",
"광진구","6인","총전입","건","2",
"광진구","6인","총전출","건","7",
"광진구","6인","순이동","건","-5",
"광진구","6인","시도내-시군구내이동","건","0",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","5",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2897",
"동대문구","계","총전출","건","3012",
"동대문구","계","순이동","건","-115",
"동대문구","계","시도내-시군구내이동","건","634",
"동대문구","계","시도내-시군구간전입","건","1016",
"동대문구","계","시도내-시군구간전출","건","1210",
"동대문구","계","시도간전입","건","1247",
"동대문구","계","시도간전출","건","1168",
"동대문구","1인","총전입","건","2198",
"동대문구","1인","총전출","건","2215",
"동대문구","1인","순이동","건","-17",
"동대문구","1인","시도내-시군구내이동","건","388",
"동대문구","1인","시도내-시군구간전입","건","735",
"동대문구","1인","시도내-시군구간전출","건","901",
"동대문구","1인","시도간전입","건","1075",
"동대문구","1인","시도간전출","건","926",
"동대문구","2인","총전입","건","311",
"동대문구","2인","총전출","건","338",
"동대문구","2인","순이동","건","-27",
"동대문구","2인","시도내-시군구내이동","건","99",
"동대문구","2인","시도내-시군구간전입","건","114",
"동대문구","2인","시도내-시군구간전출","건","137",
"동대문구","2인","시도간전입","건","98",
"동대문구","2인","시도간전출","건","102",
"동대문구","3인","총전입","건","172",
"동대문구","3인","총전출","건","230",
"동대문구","3인","순이동","건","-58",
"동대문구","3인","시도내-시군구내이동","건","64",
"동대문구","3인","시도내-시군구간전입","건","70",
"동대문구","3인","시도내-시군구간전출","건","89",
"동대문구","3인","시도간전입","건","38",
"동대문구","3인","시도간전출","건","77",
"동대문구","4인","총전입","건","172",
"동대문구","4인","총전출","건","178",
"동대문구","4인","순이동","건","-6",
"동대문구","4인","시도내-시군구내이동","건","64",
"동대문구","4인","시도내-시군구간전입","건","78",
"동대문구","4인","시도내-시군구간전출","건","64",
"동대문구","4인","시도간전입","건","30",
"동대문구","4인","시도간전출","건","50",
"동대문구","5인","총전입","건","36",
"동대문구","5인","총전출","건","42",
"동대문구","5인","순이동","건","-6",
"동대문구","5인","시도내-시군구내이동","건","15",
"동대문구","5인","시도내-시군구간전입","건","15",
"동대문구","5인","시도내-시군구간전출","건","16",
"동대문구","5인","시도간전입","건","6",
"동대문구","5인","시도간전출","건","11",
"동대문구","6인","총전입","건","6",
"동대문구","6인","총전출","건","6",
"동대문구","6인","순이동","건","0",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","-2",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
"동대문구","7인","시도간전입","건","0",
