"행정구역(시군구)별","이동규모별","항목","단위","2015. 06 월",
"대덕구","1인","시도내-시군구간전출","건","318",
"대덕구","1인","시도간전입","건","339",
"대덕구","1인","시도간전출","건","462",
"대덕구","2인","총전입","건","162",
"대덕구","2인","총전출","건","175",
"대덕구","2인","순이동","건","-13",
"대덕구","2인","시도내-시군구내이동","건","45",
"대덕구","2인","시도내-시군구간전입","건","62",
"대덕구","2인","시도내-시군구간전출","건","82",
"대덕구","2인","시도간전입","건","55",
"대덕구","2인","시도간전출","건","48",
"대덕구","3인","총전입","건","94",
"대덕구","3인","총전출","건","127",
"대덕구","3인","순이동","건","-33",
"대덕구","3인","시도내-시군구내이동","건","38",
"대덕구","3인","시도내-시군구간전입","건","31",
"대덕구","3인","시도내-시군구간전출","건","61",
"대덕구","3인","시도간전입","건","25",
"대덕구","3인","시도간전출","건","28",
"대덕구","4인","총전입","건","82",
"대덕구","4인","총전출","건","114",
"대덕구","4인","순이동","건","-32",
"대덕구","4인","시도내-시군구내이동","건","39",
"대덕구","4인","시도내-시군구간전입","건","29",
"대덕구","4인","시도내-시군구간전출","건","49",
"대덕구","4인","시도간전입","건","14",
"대덕구","4인","시도간전출","건","26",
"대덕구","5인","총전입","건","25",
"대덕구","5인","총전출","건","27",
"대덕구","5인","순이동","건","-2",
"대덕구","5인","시도내-시군구내이동","건","10",
"대덕구","5인","시도내-시군구간전입","건","13",
"대덕구","5인","시도내-시군구간전출","건","11",
"대덕구","5인","시도간전입","건","2",
"대덕구","5인","시도간전출","건","6",
"대덕구","6인","총전입","건","4",
"대덕구","6인","총전출","건","4",
"대덕구","6인","순이동","건","0",
"대덕구","6인","시도내-시군구내이동","건","2",
"대덕구","6인","시도내-시군구간전입","건","1",
"대덕구","6인","시도내-시군구간전출","건","1",
"대덕구","6인","시도간전입","건","1",
"대덕구","6인","시도간전출","건","1",
"대덕구","7인","총전입","건","0",
"대덕구","7인","총전출","건","0",
"대덕구","7인","순이동","건","0",
"대덕구","7인","시도내-시군구내이동","건","0",
"대덕구","7인","시도내-시군구간전입","건","0",
"대덕구","7인","시도내-시군구간전출","건","0",
"대덕구","7인","시도간전입","건","0",
"대덕구","7인","시도간전출","건","0",
"대덕구","8인","총전입","건","0",
"대덕구","8인","총전출","건","0",
"대덕구","8인","순이동","건","0",
"대덕구","8인","시도내-시군구내이동","건","0",
"대덕구","8인","시도내-시군구간전입","건","0",
"대덕구","8인","시도내-시군구간전출","건","0",
"대덕구","8인","시도간전입","건","0",
"대덕구","8인","시도간전출","건","0",
"대덕구","9인","총전입","건","0",
"대덕구","9인","총전출","건","0",
"대덕구","9인","순이동","건","0",
"대덕구","9인","시도내-시군구내이동","건","0",
"대덕구","9인","시도내-시군구간전입","건","0",
"대덕구","9인","시도내-시군구간전출","건","0",
"대덕구","9인","시도간전입","건","0",
"대덕구","9인","시도간전출","건","0",
"대덕구","10인이상","총전입","건","0",
"대덕구","10인이상","총전출","건","0",
"대덕구","10인이상","순이동","건","0",
"대덕구","10인이상","시도내-시군구내이동","건","0",
"대덕구","10인이상","시도내-시군구간전입","건","0",
"대덕구","10인이상","시도내-시군구간전출","건","0",
"대덕구","10인이상","시도간전입","건","0",
"대덕구","10인이상","시도간전출","건","0",
"울산광역시","계","총전입","건","9539",
"울산광역시","계","총전출","건","9816",
"울산광역시","계","순이동","건","-277",
"울산광역시","계","시도내-시군구내이동","건","2955",
"울산광역시","계","시도내-시군구간전입","건","3469",
"울산광역시","계","시도내-시군구간전출","건","3469",
"울산광역시","계","시도간전입","건","3115",
"울산광역시","계","시도간전출","건","3392",
"울산광역시","1인","총전입","건","6378",
"울산광역시","1인","총전출","건","6549",
"울산광역시","1인","순이동","건","-171",
"울산광역시","1인","시도내-시군구내이동","건","1663",
"울산광역시","1인","시도내-시군구간전입","건","2066",
"울산광역시","1인","시도내-시군구간전출","건","2066",
"울산광역시","1인","시도간전입","건","2649",
"울산광역시","1인","시도간전출","건","2820",
"울산광역시","2인","총전입","건","1167",
"울산광역시","2인","총전출","건","1225",
"울산광역시","2인","순이동","건","-58",
"울산광역시","2인","시도내-시군구내이동","건","437",
"울산광역시","2인","시도내-시군구간전입","건","493",
"울산광역시","2인","시도내-시군구간전출","건","493",
"울산광역시","2인","시도간전입","건","237",
"울산광역시","2인","시도간전출","건","295",
"울산광역시","3인","총전입","건","1007",
"울산광역시","3인","총전출","건","1035",
"울산광역시","3인","순이동","건","-28",
"울산광역시","3인","시도내-시군구내이동","건","410",
"울산광역시","3인","시도내-시군구간전입","건","469",
"울산광역시","3인","시도내-시군구간전출","건","469",
"울산광역시","3인","시도간전입","건","128",
"울산광역시","3인","시도간전출","건","156",
"울산광역시","4인","총전입","건","779",
"울산광역시","4인","총전출","건","791",
"울산광역시","4인","순이동","건","-12",
"울산광역시","4인","시도내-시군구내이동","건","351",
"울산광역시","4인","시도내-시군구간전입","건","349",
"울산광역시","4인","시도내-시군구간전출","건","349",
"울산광역시","4인","시도간전입","건","79",
"울산광역시","4인","시도간전출","건","91",
"울산광역시","5인","총전입","건","177",
"울산광역시","5인","총전출","건","182",
"울산광역시","5인","순이동","건","-5",
"울산광역시","5인","시도내-시군구내이동","건","76",
"울산광역시","5인","시도내-시군구간전입","건","82",
"울산광역시","5인","시도내-시군구간전출","건","82",
"울산광역시","5인","시도간전입","건","19",
"울산광역시","5인","시도간전출","건","24",
"울산광역시","6인","총전입","건","24",
"울산광역시","6인","총전출","건","25",
"울산광역시","6인","순이동","건","-1",
"울산광역시","6인","시도내-시군구내이동","건","14",
"울산광역시","6인","시도내-시군구간전입","건","7",
"울산광역시","6인","시도내-시군구간전출","건","7",
"울산광역시","6인","시도간전입","건","3",
"울산광역시","6인","시도간전출","건","4",
"울산광역시","7인","총전입","건","7",
"울산광역시","7인","총전출","건","9",
"울산광역시","7인","순이동","건","-2",
"울산광역시","7인","시도내-시군구내이동","건","4",
"울산광역시","7인","시도내-시군구간전입","건","3",
"울산광역시","7인","시도내-시군구간전출","건","3",
"울산광역시","7인","시도간전입","건","0",
"울산광역시","7인","시도간전출","건","2",
"울산광역시","8인","총전입","건","0",
"울산광역시","8인","총전출","건","0",
"울산광역시","8인","순이동","건","0",
"울산광역시","8인","시도내-시군구내이동","건","0",
"울산광역시","8인","시도내-시군구간전입","건","0",
"울산광역시","8인","시도내-시군구간전출","건","0",
"울산광역시","8인","시도간전입","건","0",
"울산광역시","8인","시도간전출","건","0",
"울산광역시","9인","총전입","건","0",
"울산광역시","9인","총전출","건","0",
"울산광역시","9인","순이동","건","0",
"울산광역시","9인","시도내-시군구내이동","건","0",
"울산광역시","9인","시도내-시군구간전입","건","0",
"울산광역시","9인","시도내-시군구간전출","건","0",
"울산광역시","9인","시도간전입","건","0",
"울산광역시","9인","시도간전출","건","0",
"울산광역시","10인이상","총전입","건","0",
"울산광역시","10인이상","총전출","건","0",
"울산광역시","10인이상","순이동","건","0",
"울산광역시","10인이상","시도내-시군구내이동","건","0",
"울산광역시","10인이상","시도내-시군구간전입","건","0",
"울산광역시","10인이상","시도내-시군구간전출","건","0",
"울산광역시","10인이상","시도간전입","건","0",
"울산광역시","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1751",
"중구","계","총전출","건","1981",
"중구","계","순이동","건","-230",
"중구","계","시도내-시군구내이동","건","523",
"중구","계","시도내-시군구간전입","건","689",
"중구","계","시도내-시군구간전출","건","827",
"중구","계","시도간전입","건","539",
"중구","계","시도간전출","건","631",
"중구","1인","총전입","건","1218",
"중구","1인","총전출","건","1352",
"중구","1인","순이동","건","-134",
"중구","1인","시도내-시군구내이동","건","310",
"중구","1인","시도내-시군구간전입","건","455",
"중구","1인","시도내-시군구간전출","건","522",
"중구","1인","시도간전입","건","453",
"중구","1인","시도간전출","건","520",
"중구","2인","총전입","건","224",
"중구","2인","총전출","건","249",
"중구","2인","순이동","건","-25",
"중구","2인","시도내-시군구내이동","건","82",
"중구","2인","시도내-시군구간전입","건","97",
"중구","2인","시도내-시군구간전출","건","112",
"중구","2인","시도간전입","건","45",
"중구","2인","시도간전출","건","55",
"중구","3인","총전입","건","162",
"중구","3인","총전출","건","203",
"중구","3인","순이동","건","-41",
"중구","3인","시도내-시군구내이동","건","68",
"중구","3인","시도내-시군구간전입","건","76",
"중구","3인","시도내-시군구간전출","건","105",
"중구","3인","시도간전입","건","18",
"중구","3인","시도간전출","건","30",
"중구","4인","총전입","건","114",
"중구","4인","총전출","건","137",
"중구","4인","순이동","건","-23",
"중구","4인","시도내-시군구내이동","건","48",
"중구","4인","시도내-시군구간전입","건","51",
"중구","4인","시도내-시군구간전출","건","73",
"중구","4인","시도간전입","건","15",
"중구","4인","시도간전출","건","16",
"중구","5인","총전입","건","23",
"중구","5인","총전출","건","30",
"중구","5인","순이동","건","-7",
"중구","5인","시도내-시군구내이동","건","11",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","12",
"중구","5인","시도간전입","건","6",
"중구","5인","시도간전출","건","7",
"중구","6인","총전입","건","7",
"중구","6인","총전출","건","7",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","2",
"중구","6인","시도내-시군구간전입","건","3",
"중구","6인","시도내-시군구간전출","건","3",
"중구","6인","시도간전입","건","2",
"중구","6인","시도간전출","건","2",
"중구","7인","총전입","건","3",
"중구","7인","총전출","건","3",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","2",
"중구","7인","시도내-시군구간전입","건","1",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","1",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"남구","계","총전입","건","2862",
"남구","계","총전출","건","3452",
"남구","계","순이동","건","-590",
"남구","계","시도내-시군구내이동","건","1155",
"남구","계","시도내-시군구간전입","건","871",
"남구","계","시도내-시군구간전출","건","1294",
"남구","계","시도간전입","건","836",
"남구","계","시도간전출","건","1003",
"남구","1인","총전입","건","1952",
"남구","1인","총전출","건","2147",
"남구","1인","순이동","건","-195",
"남구","1인","시도내-시군구내이동","건","617",
"남구","1인","시도내-시군구간전입","건","610",
"남구","1인","시도내-시군구간전출","건","678",
"남구","1인","시도간전입","건","725",
"남구","1인","시도간전출","건","852",
"남구","2인","총전입","건","336",
"남구","2인","총전출","건","468",
"남구","2인","순이동","건","-132",
"남구","2인","시도내-시군구내이동","건","171",
"남구","2인","시도내-시군구간전입","건","103",
"남구","2인","시도내-시군구간전출","건","212",
"남구","2인","시도간전입","건","62",
"남구","2인","시도간전출","건","85",
"남구","3인","총전입","건","291",
"남구","3인","총전출","건","414",
"남구","3인","순이동","건","-123",
"남구","3인","시도내-시군구내이동","건","174",
"남구","3인","시도내-시군구간전입","건","86",
"남구","3인","시도내-시군구간전출","건","203",
"남구","3인","시도간전입","건","31",
"남구","3인","시도간전출","건","37",
"남구","4인","총전입","건","229",
"남구","4인","총전출","건","342",
"남구","4인","순이동","건","-113",
"남구","4인","시도내-시군구내이동","건","156",
"남구","4인","시도내-시군구간전입","건","58",
"남구","4인","시도내-시군구간전출","건","162",
"남구","4인","시도간전입","건","15",
"남구","4인","시도간전출","건","24",
"남구","5인","총전입","건","50",
"남구","5인","총전출","건","75",
"남구","5인","순이동","건","-25",
"남구","5인","시도내-시군구내이동","건","34",
"남구","5인","시도내-시군구간전입","건","13",
"남구","5인","시도내-시군구간전출","건","37",
"남구","5인","시도간전입","건","3",
"남구","5인","시도간전출","건","4",
"남구","6인","총전입","건","3",
"남구","6인","총전출","건","5",
"남구","6인","순이동","건","-2",
"남구","6인","시도내-시군구내이동","건","3",
"남구","6인","시도내-시군구간전입","건","0",
"남구","6인","시도내-시군구간전출","건","1",
"남구","6인","시도간전입","건","0",
"남구","6인","시도간전출","건","1",
"남구","7인","총전입","건","1",
"남구","7인","총전출","건","1",
"남구","7인","순이동","건","0",
"남구","7인","시도내-시군구내이동","건","0",
"남구","7인","시도내-시군구간전입","건","1",
"남구","7인","시도내-시군구간전출","건","1",
"남구","7인","시도간전입","건","0",
"남구","7인","시도간전출","건","0",
"남구","8인","총전입","건","0",
"남구","8인","총전출","건","0",
"남구","8인","순이동","건","0",
"남구","8인","시도내-시군구내이동","건","0",
"남구","8인","시도내-시군구간전입","건","0",
"남구","8인","시도내-시군구간전출","건","0",
"남구","8인","시도간전입","건","0",
"남구","8인","시도간전출","건","0",
"남구","9인","총전입","건","0",
"남구","9인","총전출","건","0",
"남구","9인","순이동","건","0",
"남구","9인","시도내-시군구내이동","건","0",
"남구","9인","시도내-시군구간전입","건","0",
"남구","9인","시도내-시군구간전출","건","0",
"남구","9인","시도간전입","건","0",
"남구","9인","시도간전출","건","0",
"남구","10인이상","총전입","건","0",
"남구","10인이상","총전출","건","0",
"남구","10인이상","순이동","건","0",
"남구","10인이상","시도내-시군구내이동","건","0",
"남구","10인이상","시도내-시군구간전입","건","0",
"남구","10인이상","시도내-시군구간전출","건","0",
"남구","10인이상","시도간전입","건","0",
"남구","10인이상","시도간전출","건","0",
"동구","계","총전입","건","1339",
"동구","계","총전출","건","1519",
"동구","계","순이동","건","-180",
"동구","계","시도내-시군구내이동","건","493",
"동구","계","시도내-시군구간전입","건","256",
"동구","계","시도내-시군구간전출","건","447",
"동구","계","시도간전입","건","590",
"동구","계","시도간전출","건","579",
"동구","1인","총전입","건","1046",
"동구","1인","총전출","건","1083",
"동구","1인","순이동","건","-37",
"동구","1인","시도내-시군구내이동","건","326",
"동구","1인","시도내-시군구간전입","건","195",
"동구","1인","시도내-시군구간전출","건","264",
"동구","1인","시도간전입","건","525",
"동구","1인","시도간전출","건","493",
"동구","2인","총전입","건","109",
"동구","2인","총전출","건","163",
"동구","2인","순이동","건","-54",
"동구","2인","시도내-시군구내이동","건","56",
"동구","2인","시도내-시군구간전입","건","21",
"동구","2인","시도내-시군구간전출","건","66",
"동구","2인","시도간전입","건","32",
"동구","2인","시도간전출","건","41",
"동구","3인","총전입","건","85",
"동구","3인","총전출","건","130",
"동구","3인","순이동","건","-45",
"동구","3인","시도내-시군구내이동","건","45",
"동구","3인","시도내-시군구간전입","건","20",
"동구","3인","시도내-시군구간전출","건","60",
"동구","3인","시도간전입","건","20",
"동구","3인","시도간전출","건","25",
"동구","4인","총전입","건","80",
"동구","4인","총전출","건","111",
"동구","4인","순이동","건","-31",
"동구","4인","시도내-시군구내이동","건","54",
"동구","4인","시도내-시군구간전입","건","16",
"동구","4인","시도내-시군구간전출","건","43",
"동구","4인","시도간전입","건","10",
"동구","4인","시도간전출","건","14",
"동구","5인","총전입","건","16",
"동구","5인","총전출","건","27",
"동구","5인","순이동","건","-11",
"동구","5인","시도내-시군구내이동","건","9",
"동구","5인","시도내-시군구간전입","건","4",
"동구","5인","시도내-시군구간전출","건","12",
"동구","5인","시도간전입","건","3",
"동구","5인","시도간전출","건","6",
"동구","6인","총전입","건","2",
"동구","6인","총전출","건","3",
"동구","6인","순이동","건","-1",
"동구","6인","시도내-시군구내이동","건","2",
"동구","6인","시도내-시군구간전입","건","0",
"동구","6인","시도내-시군구간전출","건","1",
"동구","6인","시도간전입","건","0",
"동구","6인","시도간전출","건","0",
"동구","7인","총전입","건","1",
"동구","7인","총전출","건","2",
"동구","7인","순이동","건","-1",
"동구","7인","시도내-시군구내이동","건","1",
"동구","7인","시도내-시군구간전입","건","0",
"동구","7인","시도내-시군구간전출","건","1",
"동구","7인","시도간전입","건","0",
"동구","7인","시도간전출","건","0",
"동구","8인","총전입","건","0",
"동구","8인","총전출","건","0",
"동구","8인","순이동","건","0",
"동구","8인","시도내-시군구내이동","건","0",
"동구","8인","시도내-시군구간전입","건","0",
"동구","8인","시도내-시군구간전출","건","0",
"동구","8인","시도간전입","건","0",
"동구","8인","시도간전출","건","0",
"동구","9인","총전입","건","0",
"동구","9인","총전출","건","0",
"동구","9인","순이동","건","0",
"동구","9인","시도내-시군구내이동","건","0",
"동구","9인","시도내-시군구간전입","건","0",
"동구","9인","시도내-시군구간전출","건","0",
"동구","9인","시도간전입","건","0",
"동구","9인","시도간전출","건","0",
"동구","10인이상","총전입","건","0",
"동구","10인이상","총전출","건","0",
"동구","10인이상","순이동","건","0",
"동구","10인이상","시도내-시군구내이동","건","0",
"동구","10인이상","시도내-시군구간전입","건","0",
"동구","10인이상","시도내-시군구간전출","건","0",
"동구","10인이상","시도간전입","건","0",
"동구","10인이상","시도간전출","건","0",
"북구","계","총전입","건","1462",
"북구","계","총전출","건","1256",
"북구","계","순이동","건","206",
"북구","계","시도내-시군구내이동","건","339",
"북구","계","시도내-시군구간전입","건","633",
"북구","계","시도내-시군구간전출","건","436",
"북구","계","시도간전입","건","490",
"북구","계","시도간전출","건","481",
"북구","1인","총전입","건","918",
"북구","1인","총전출","건","839",
"북구","1인","순이동","건","79",
"북구","1인","시도내-시군구내이동","건","172",
"북구","1인","시도내-시군구간전입","건","348",
"북구","1인","시도내-시군구간전출","건","275",
"북구","1인","시도간전입","건","398",
"북구","1인","시도간전출","건","392",
"북구","2인","총전입","건","201",
"북구","2인","총전출","건","140",
"북구","2인","순이동","건","61",
"북구","2인","시도내-시군구내이동","건","41",
"북구","2인","시도내-시군구간전입","건","104",
"북구","2인","시도내-시군구간전출","건","58",
"북구","2인","시도간전입","건","56",
"북구","2인","시도간전출","건","41",
"북구","3인","총전입","건","183",
"북구","3인","총전출","건","145",
"북구","3인","순이동","건","38",
"북구","3인","시도내-시군구내이동","건","64",
"북구","3인","시도내-시군구간전입","건","97",
"북구","3인","시도내-시군구간전출","건","51",
"북구","3인","시도간전입","건","22",
"북구","3인","시도간전출","건","30",
"북구","4인","총전입","건","129",
"북구","4인","총전출","건","94",
"북구","4인","순이동","건","35",
"북구","4인","시도내-시군구내이동","건","46",
"북구","4인","시도내-시군구간전입","건","70",
"북구","4인","시도내-시군구간전출","건","36",
"북구","4인","시도간전입","건","13",
"북구","4인","시도간전출","건","12",
"북구","5인","총전입","건","24",
"북구","5인","총전출","건","30",
"북구","5인","순이동","건","-6",
"북구","5인","시도내-시군구내이동","건","11",
"북구","5인","시도내-시군구간전입","건","12",
"북구","5인","시도내-시군구간전출","건","14",
"북구","5인","시도간전입","건","1",
"북구","5인","시도간전출","건","5",
"북구","6인","총전입","건","7",
"북구","6인","총전출","건","6",
"북구","6인","순이동","건","1",
"북구","6인","시도내-시군구내이동","건","5",
"북구","6인","시도내-시군구간전입","건","2",
"북구","6인","시도내-시군구간전출","건","1",
"북구","6인","시도간전입","건","0",
"북구","6인","시도간전출","건","0",
"북구","7인","총전입","건","0",
"북구","7인","총전출","건","2",
"북구","7인","순이동","건","-2",
"북구","7인","시도내-시군구내이동","건","0",
"북구","7인","시도내-시군구간전입","건","0",
"북구","7인","시도내-시군구간전출","건","1",
"북구","7인","시도간전입","건","0",
"북구","7인","시도간전출","건","1",
"북구","8인","총전입","건","0",
"북구","8인","총전출","건","0",
"북구","8인","순이동","건","0",
"북구","8인","시도내-시군구내이동","건","0",
"북구","8인","시도내-시군구간전입","건","0",
"북구","8인","시도내-시군구간전출","건","0",
"북구","8인","시도간전입","건","0",
"북구","8인","시도간전출","건","0",
"북구","9인","총전입","건","0",
"북구","9인","총전출","건","0",
"북구","9인","순이동","건","0",
"북구","9인","시도내-시군구내이동","건","0",
"북구","9인","시도내-시군구간전입","건","0",
"북구","9인","시도내-시군구간전출","건","0",
"북구","9인","시도간전입","건","0",
"북구","9인","시도간전출","건","0",
"북구","10인이상","총전입","건","0",
"북구","10인이상","총전출","건","0",
"북구","10인이상","순이동","건","0",
"북구","10인이상","시도내-시군구내이동","건","0",
"북구","10인이상","시도내-시군구간전입","건","0",
"북구","10인이상","시도내-시군구간전출","건","0",
"북구","10인이상","시도간전입","건","0",
"북구","10인이상","시도간전출","건","0",
"울주군","계","총전입","건","2125",
"울주군","계","총전출","건","1608",
"울주군","계","순이동","건","517",
"울주군","계","시도내-시군구내이동","건","445",
"울주군","계","시도내-시군구간전입","건","1020",
"울주군","계","시도내-시군구간전출","건","465",
"울주군","계","시도간전입","건","660",
"울주군","계","시도간전출","건","698",
"울주군","1인","총전입","건","1244",
"울주군","1인","총전출","건","1128",
"울주군","1인","순이동","건","116",
"울주군","1인","시도내-시군구내이동","건","238",
"울주군","1인","시도내-시군구간전입","건","458",
"울주군","1인","시도내-시군구간전출","건","327",
"울주군","1인","시도간전입","건","548",
"울주군","1인","시도간전출","건","563",
"울주군","2인","총전입","건","297",
"울주군","2인","총전출","건","205",
"울주군","2인","순이동","건","92",
"울주군","2인","시도내-시군구내이동","건","87",
"울주군","2인","시도내-시군구간전입","건","168",
"울주군","2인","시도내-시군구간전출","건","45",
"울주군","2인","시도간전입","건","42",
"울주군","2인","시도간전출","건","73",
"울주군","3인","총전입","건","286",
"울주군","3인","총전출","건","143",
"울주군","3인","순이동","건","143",
"울주군","3인","시도내-시군구내이동","건","59",
"울주군","3인","시도내-시군구간전입","건","190",
"울주군","3인","시도내-시군구간전출","건","50",
"울주군","3인","시도간전입","건","37",
"울주군","3인","시도간전출","건","34",
"울주군","4인","총전입","건","227",
"울주군","4인","총전출","건","107",
"울주군","4인","순이동","건","120",
"울주군","4인","시도내-시군구내이동","건","47",
"울주군","4인","시도내-시군구간전입","건","154",
"울주군","4인","시도내-시군구간전출","건","35",
"울주군","4인","시도간전입","건","26",
"울주군","4인","시도간전출","건","25",
"울주군","5인","총전입","건","64",
"울주군","5인","총전출","건","20",
"울주군","5인","순이동","건","44",
"울주군","5인","시도내-시군구내이동","건","11",
"울주군","5인","시도내-시군구간전입","건","47",
"울주군","5인","시도내-시군구간전출","건","7",
"울주군","5인","시도간전입","건","6",
"울주군","5인","시도간전출","건","2",
"울주군","6인","총전입","건","5",
"울주군","6인","총전출","건","4",
"울주군","6인","순이동","건","1",
"울주군","6인","시도내-시군구내이동","건","2",
"울주군","6인","시도내-시군구간전입","건","2",
"울주군","6인","시도내-시군구간전출","건","1",
"울주군","6인","시도간전입","건","1",
"울주군","6인","시도간전출","건","1",
"울주군","7인","총전입","건","2",
"울주군","7인","총전출","건","1",
"울주군","7인","순이동","건","1",
"울주군","7인","시도내-시군구내이동","건","1",
"울주군","7인","시도내-시군구간전입","건","1",
"울주군","7인","시도내-시군구간전출","건","0",
"울주군","7인","시도간전입","건","0",
"울주군","7인","시도간전출","건","0",
"울주군","8인","총전입","건","0",
"울주군","8인","총전출","건","0",
"울주군","8인","순이동","건","0",
"울주군","8인","시도내-시군구내이동","건","0",
"울주군","8인","시도내-시군구간전입","건","0",
"울주군","8인","시도내-시군구간전출","건","0",
"울주군","8인","시도간전입","건","0",
"울주군","8인","시도간전출","건","0",
"울주군","9인","총전입","건","0",
"울주군","9인","총전출","건","0",
"울주군","9인","순이동","건","0",
"울주군","9인","시도내-시군구내이동","건","0",
"울주군","9인","시도내-시군구간전입","건","0",
"울주군","9인","시도내-시군구간전출","건","0",
"울주군","9인","시도간전입","건","0",
"울주군","9인","시도간전출","건","0",
"울주군","10인이상","총전입","건","0",
"울주군","10인이상","총전출","건","0",
"울주군","10인이상","순이동","건","0",
"울주군","10인이상","시도내-시군구내이동","건","0",
"울주군","10인이상","시도내-시군구간전입","건","0",
"울주군","10인이상","시도내-시군구간전출","건","0",
"울주군","10인이상","시도간전입","건","0",
"울주군","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","2775",
"세종특별자치시","계","총전출","건","1419",
"세종특별자치시","계","순이동","건","1356",
"세종특별자치시","계","시도내-시군구내이동","건","456",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","2319",
"세종특별자치시","계","시도간전출","건","963",
"세종특별자치시","1인","총전입","건","1571",
"세종특별자치시","1인","총전출","건","1007",
"세종특별자치시","1인","순이동","건","564",
"세종특별자치시","1인","시도내-시군구내이동","건","232",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","1339",
"세종특별자치시","1인","시도간전출","건","775",
"세종특별자치시","2인","총전입","건","444",
"세종특별자치시","2인","총전출","건","177",
"세종특별자치시","2인","순이동","건","267",
"세종특별자치시","2인","시도내-시군구내이동","건","92",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","352",
"세종특별자치시","2인","시도간전출","건","85",
"세종특별자치시","3인","총전입","건","360",
"세종특별자치시","3인","총전출","건","112",
"세종특별자치시","3인","순이동","건","248",
"세종특별자치시","3인","시도내-시군구내이동","건","58",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","302",
"세종특별자치시","3인","시도간전출","건","54",
"세종특별자치시","4인","총전입","건","307",
"세종특별자치시","4인","총전출","건","89",
"세종특별자치시","4인","순이동","건","218",
"세종특별자치시","4인","시도내-시군구내이동","건","50",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","257",
"세종특별자치시","4인","시도간전출","건","39",
"세종특별자치시","5인","총전입","건","76",
"세종특별자치시","5인","총전출","건","24",
"세종특별자치시","5인","순이동","건","52",
"세종특별자치시","5인","시도내-시군구내이동","건","17",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","59",
"세종특별자치시","5인","시도간전출","건","7",
"세종특별자치시","6인","총전입","건","14",
"세종특별자치시","6인","총전출","건","8",
"세종특별자치시","6인","순이동","건","6",
"세종특별자치시","6인","시도내-시군구내이동","건","5",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","9",
"세종특별자치시","6인","시도간전출","건","3",
"세종특별자치시","7인","총전입","건","3",
"세종특별자치시","7인","총전출","건","2",
"세종특별자치시","7인","순이동","건","1",
"세종특별자치시","7인","시도내-시군구내이동","건","2",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","1",
"세종특별자치시","7인","시도간전출","건","0",
"세종특별자치시","8인","총전입","건","0",
"세종특별자치시","8인","총전출","건","0",
"세종특별자치시","8인","순이동","건","0",
"세종특별자치시","8인","시도내-시군구내이동","건","0",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","0",
"세종특별자치시","8인","시도간전출","건","0",
"세종특별자치시","9인","총전입","건","0",
"세종특별자치시","9인","총전출","건","0",
