"행정구역(시군구)별","이동규모별","항목","단위","2015. 02 월",
"서울특별시","6인","시도간전출","건","75",
"서울특별시","7인","총전입","건","47",
"서울특별시","7인","총전출","건","46",
"서울특별시","7인","순이동","건","1",
"서울특별시","7인","시도내-시군구내이동","건","21",
"서울특별시","7인","시도내-시군구간전입","건","11",
"서울특별시","7인","시도내-시군구간전출","건","11",
"서울특별시","7인","시도간전입","건","15",
"서울특별시","7인","시도간전출","건","14",
"서울특별시","8인","총전입","건","17",
"서울특별시","8인","총전출","건","12",
"서울특별시","8인","순이동","건","5",
"서울특별시","8인","시도내-시군구내이동","건","6",
"서울특별시","8인","시도내-시군구간전입","건","5",
"서울특별시","8인","시도내-시군구간전출","건","5",
"서울특별시","8인","시도간전입","건","6",
"서울특별시","8인","시도간전출","건","1",
"서울특별시","9인","총전입","건","4",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","3",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1398",
"종로구","계","총전출","건","1494",
"종로구","계","순이동","건","-96",
"종로구","계","시도내-시군구내이동","건","186",
"종로구","계","시도내-시군구간전입","건","603",
"종로구","계","시도내-시군구간전출","건","738",
"종로구","계","시도간전입","건","609",
"종로구","계","시도간전출","건","570",
"종로구","1인","총전입","건","1002",
"종로구","1인","총전출","건","1034",
"종로구","1인","순이동","건","-32",
"종로구","1인","시도내-시군구내이동","건","110",
"종로구","1인","시도내-시군구간전입","건","396",
"종로구","1인","시도내-시군구간전출","건","489",
"종로구","1인","시도간전입","건","496",
"종로구","1인","시도간전출","건","435",
"종로구","2인","총전입","건","157",
"종로구","2인","총전출","건","184",
"종로구","2인","순이동","건","-27",
"종로구","2인","시도내-시군구내이동","건","30",
"종로구","2인","시도내-시군구간전입","건","71",
"종로구","2인","시도내-시군구간전출","건","92",
"종로구","2인","시도간전입","건","56",
"종로구","2인","시도간전출","건","62",
"종로구","3인","총전입","건","103",
"종로구","3인","총전출","건","119",
"종로구","3인","순이동","건","-16",
"종로구","3인","시도내-시군구내이동","건","18",
"종로구","3인","시도내-시군구간전입","건","61",
"종로구","3인","시도내-시군구간전출","건","67",
"종로구","3인","시도간전입","건","24",
"종로구","3인","시도간전출","건","34",
"종로구","4인","총전입","건","111",
"종로구","4인","총전출","건","118",
"종로구","4인","순이동","건","-7",
"종로구","4인","시도내-시군구내이동","건","19",
"종로구","4인","시도내-시군구간전입","건","64",
"종로구","4인","시도내-시군구간전출","건","69",
"종로구","4인","시도간전입","건","28",
"종로구","4인","시도간전출","건","30",
"종로구","5인","총전입","건","18",
"종로구","5인","총전출","건","34",
"종로구","5인","순이동","건","-16",
"종로구","5인","시도내-시군구내이동","건","8",
"종로구","5인","시도내-시군구간전입","건","7",
"종로구","5인","시도내-시군구간전출","건","18",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","8",
"종로구","6인","총전입","건","5",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","2",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","4",
"종로구","6인","시도내-시군구간전출","건","3",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","2",
"종로구","7인","총전출","건","2",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","1",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","1",
"종로구","7인","시도간전출","건","1",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1142",
"중구","계","총전출","건","1067",
"중구","계","순이동","건","75",
"중구","계","시도내-시군구내이동","건","145",
"중구","계","시도내-시군구간전입","건","521",
"중구","계","시도내-시군구간전출","건","536",
"중구","계","시도간전입","건","476",
"중구","계","시도간전출","건","386",
"중구","1인","총전입","건","872",
"중구","1인","총전출","건","742",
"중구","1인","순이동","건","130",
"중구","1인","시도내-시군구내이동","건","92",
"중구","1인","시도내-시군구간전입","건","376",
"중구","1인","시도내-시군구간전출","건","363",
"중구","1인","시도간전입","건","404",
"중구","1인","시도간전출","건","287",
"중구","2인","총전입","건","124",
"중구","2인","총전출","건","134",
"중구","2인","순이동","건","-10",
"중구","2인","시도내-시군구내이동","건","23",
"중구","2인","시도내-시군구간전입","건","64",
"중구","2인","시도내-시군구간전출","건","69",
"중구","2인","시도간전입","건","37",
"중구","2인","시도간전출","건","42",
"중구","3인","총전입","건","79",
"중구","3인","총전출","건","100",
"중구","3인","순이동","건","-21",
"중구","3인","시도내-시군구내이동","건","15",
"중구","3인","시도내-시군구간전입","건","43",
"중구","3인","시도내-시군구간전출","건","54",
"중구","3인","시도간전입","건","21",
"중구","3인","시도간전출","건","31",
"중구","4인","총전입","건","58",
"중구","4인","총전출","건","76",
"중구","4인","순이동","건","-18",
"중구","4인","시도내-시군구내이동","건","12",
"중구","4인","시도내-시군구간전입","건","32",
"중구","4인","시도내-시군구간전출","건","44",
"중구","4인","시도간전입","건","14",
"중구","4인","시도간전출","건","20",
"중구","5인","총전입","건","9",
"중구","5인","총전출","건","13",
"중구","5인","순이동","건","-4",
"중구","5인","시도내-시군구내이동","건","3",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","5",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","5",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1855",
"용산구","계","총전출","건","1843",
"용산구","계","순이동","건","12",
"용산구","계","시도내-시군구내이동","건","260",
"용산구","계","시도내-시군구간전입","건","784",
"용산구","계","시도내-시군구간전출","건","822",
"용산구","계","시도간전입","건","811",
"용산구","계","시도간전출","건","761",
"용산구","1인","총전입","건","1298",
"용산구","1인","총전출","건","1239",
"용산구","1인","순이동","건","59",
"용산구","1인","시도내-시군구내이동","건","142",
"용산구","1인","시도내-시군구간전입","건","539",
"용산구","1인","시도내-시군구간전출","건","547",
"용산구","1인","시도간전입","건","617",
"용산구","1인","시도간전출","건","550",
"용산구","2인","총전입","건","186",
"용산구","2인","총전출","건","198",
"용산구","2인","순이동","건","-12",
"용산구","2인","시도내-시군구내이동","건","39",
"용산구","2인","시도내-시군구간전입","건","82",
"용산구","2인","시도내-시군구간전출","건","88",
"용산구","2인","시도간전입","건","65",
"용산구","2인","시도간전출","건","71",
"용산구","3인","총전입","건","176",
"용산구","3인","총전출","건","193",
"용산구","3인","순이동","건","-17",
"용산구","3인","시도내-시군구내이동","건","39",
"용산구","3인","시도내-시군구간전입","건","84",
"용산구","3인","시도내-시군구간전출","건","90",
"용산구","3인","시도간전입","건","53",
"용산구","3인","시도간전출","건","64",
"용산구","4인","총전입","건","158",
"용산구","4인","총전출","건","178",
"용산구","4인","순이동","건","-20",
"용산구","4인","시도내-시군구내이동","건","31",
"용산구","4인","시도내-시군구간전입","건","62",
"용산구","4인","시도내-시군구간전출","건","83",
"용산구","4인","시도간전입","건","65",
"용산구","4인","시도간전출","건","64",
"용산구","5인","총전입","건","32",
"용산구","5인","총전출","건","25",
"용산구","5인","순이동","건","7",
"용산구","5인","시도내-시군구내이동","건","7",
"용산구","5인","시도내-시군구간전입","건","16",
"용산구","5인","시도내-시군구간전출","건","10",
"용산구","5인","시도간전입","건","9",
"용산구","5인","시도간전출","건","8",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","9",
"용산구","6인","순이동","건","-6",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","4",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","4",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","1",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","1",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","1",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2494",
"성동구","계","총전출","건","2476",
"성동구","계","순이동","건","18",
"성동구","계","시도내-시군구내이동","건","405",
"성동구","계","시도내-시군구간전입","건","1029",
"성동구","계","시도내-시군구간전출","건","1137",
"성동구","계","시도간전입","건","1060",
"성동구","계","시도간전출","건","934",
"성동구","1인","총전입","건","1783",
"성동구","1인","총전출","건","1618",
"성동구","1인","순이동","건","165",
"성동구","1인","시도내-시군구내이동","건","214",
"성동구","1인","시도내-시군구간전입","건","671",
"성동구","1인","시도내-시군구간전출","건","725",
"성동구","1인","시도간전입","건","898",
"성동구","1인","시도간전출","건","679",
"성동구","2인","총전입","건","268",
"성동구","2인","총전출","건","311",
"성동구","2인","순이동","건","-43",
"성동구","2인","시도내-시군구내이동","건","66",
"성동구","2인","시도내-시군구간전입","건","129",
"성동구","2인","시도내-시군구간전출","건","149",
"성동구","2인","시도간전입","건","73",
"성동구","2인","시도간전출","건","96",
"성동구","3인","총전입","건","203",
"성동구","3인","총전출","건","299",
"성동구","3인","순이동","건","-96",
"성동구","3인","시도내-시군구내이동","건","63",
"성동구","3인","시도내-시군구간전입","건","100",
"성동구","3인","시도내-시군구간전출","건","149",
"성동구","3인","시도간전입","건","40",
"성동구","3인","시도간전출","건","87",
"성동구","4인","총전입","건","193",
"성동구","4인","총전출","건","198",
"성동구","4인","순이동","건","-5",
"성동구","4인","시도내-시군구내이동","건","49",
"성동구","4인","시도내-시군구간전입","건","108",
"성동구","4인","시도내-시군구간전출","건","93",
"성동구","4인","시도간전입","건","36",
"성동구","4인","시도간전출","건","56",
"성동구","5인","총전입","건","41",
"성동구","5인","총전출","건","43",
"성동구","5인","순이동","건","-2",
"성동구","5인","시도내-시군구내이동","건","13",
"성동구","5인","시도내-시군구간전입","건","16",
"성동구","5인","시도내-시군구간전출","건","16",
"성동구","5인","시도간전입","건","12",
"성동구","5인","시도간전출","건","14",
"성동구","6인","총전입","건","6",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","0",
"성동구","6인","시도내-시군구간전입","건","5",
"성동구","6인","시도내-시군구간전출","건","5",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3166",
"광진구","계","총전출","건","2981",
"광진구","계","순이동","건","185",
"광진구","계","시도내-시군구내이동","건","625",
"광진구","계","시도내-시군구간전입","건","1143",
"광진구","계","시도내-시군구간전출","건","1162",
"광진구","계","시도간전입","건","1398",
"광진구","계","시도간전출","건","1194",
"광진구","1인","총전입","건","2329",
"광진구","1인","총전출","건","2018",
"광진구","1인","순이동","건","311",
"광진구","1인","시도내-시군구내이동","건","339",
"광진구","1인","시도내-시군구간전입","건","823",
"광진구","1인","시도내-시군구간전출","건","780",
"광진구","1인","시도간전입","건","1167",
"광진구","1인","시도간전출","건","899",
"광진구","2인","총전입","건","298",
"광진구","2인","총전출","건","334",
"광진구","2인","순이동","건","-36",
"광진구","2인","시도내-시군구내이동","건","88",
"광진구","2인","시도내-시군구간전입","건","106",
"광진구","2인","시도내-시군구간전출","건","134",
"광진구","2인","시도간전입","건","104",
"광진구","2인","시도간전출","건","112",
"광진구","3인","총전입","건","261",
"광진구","3인","총전출","건","315",
"광진구","3인","순이동","건","-54",
"광진구","3인","시도내-시군구내이동","건","89",
"광진구","3인","시도내-시군구간전입","건","111",
"광진구","3인","시도내-시군구간전출","건","137",
"광진구","3인","시도간전입","건","61",
"광진구","3인","시도간전출","건","89",
"광진구","4인","총전입","건","220",
"광진구","4인","총전출","건","258",
"광진구","4인","순이동","건","-38",
"광진구","4인","시도내-시군구내이동","건","87",
"광진구","4인","시도내-시군구간전입","건","83",
"광진구","4인","시도내-시군구간전출","건","93",
"광진구","4인","시도간전입","건","50",
"광진구","4인","시도간전출","건","78",
"광진구","5인","총전입","건","48",
"광진구","5인","총전출","건","46",
"광진구","5인","순이동","건","2",
"광진구","5인","시도내-시군구내이동","건","16",
"광진구","5인","시도내-시군구간전입","건","18",
"광진구","5인","시도내-시군구간전출","건","16",
"광진구","5인","시도간전입","건","14",
"광진구","5인","시도간전출","건","14",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","5",
"광진구","6인","순이동","건","0",
"광진구","6인","시도내-시군구내이동","건","3",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","3",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","2",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","1",
"광진구","8인","시도내-시군구내이동","건","1",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","1",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","1",
"광진구","9인","총전출","건","1",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","1",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3417",
"동대문구","계","총전출","건","3229",
"동대문구","계","순이동","건","188",
"동대문구","계","시도내-시군구내이동","건","651",
"동대문구","계","시도내-시군구간전입","건","1121",
"동대문구","계","시도내-시군구간전출","건","1342",
"동대문구","계","시도간전입","건","1645",
"동대문구","계","시도간전출","건","1236",
"동대문구","1인","총전입","건","2565",
"동대문구","1인","총전출","건","2311",
"동대문구","1인","순이동","건","254",
"동대문구","1인","시도내-시군구내이동","건","373",
"동대문구","1인","시도내-시군구간전입","건","772",
"동대문구","1인","시도내-시군구간전출","건","987",
"동대문구","1인","시도간전입","건","1420",
"동대문구","1인","시도간전출","건","951",
"동대문구","2인","총전입","건","323",
"동대문구","2인","총전출","건","345",
"동대문구","2인","순이동","건","-22",
"동대문구","2인","시도내-시군구내이동","건","93",
"동대문구","2인","시도내-시군구간전입","건","119",
"동대문구","2인","시도내-시군구간전출","건","152",
"동대문구","2인","시도간전입","건","111",
"동대문구","2인","시도간전출","건","100",
"동대문구","3인","총전입","건","261",
"동대문구","3인","총전출","건","281",
"동대문구","3인","순이동","건","-20",
"동대문구","3인","시도내-시군구내이동","건","95",
"동대문구","3인","시도내-시군구간전입","건","103",
"동대문구","3인","시도내-시군구간전출","건","93",
"동대문구","3인","시도간전입","건","63",
"동대문구","3인","시도간전출","건","93",
"동대문구","4인","총전입","건","208",
"동대문구","4인","총전출","건","218",
"동대문구","4인","순이동","건","-10",
"동대문구","4인","시도내-시군구내이동","건","62",
"동대문구","4인","시도내-시군구간전입","건","101",
"동대문구","4인","시도내-시군구간전출","건","84",
"동대문구","4인","시도간전입","건","45",
"동대문구","4인","시도간전출","건","72",
"동대문구","5인","총전입","건","49",
"동대문구","5인","총전출","건","65",
"동대문구","5인","순이동","건","-16",
"동대문구","5인","시도내-시군구내이동","건","22",
"동대문구","5인","시도내-시군구간전입","건","22",
"동대문구","5인","시도내-시군구간전출","건","24",
"동대문구","5인","시도간전입","건","5",
"동대문구","5인","시도간전출","건","19",
"동대문구","6인","총전입","건","8",
"동대문구","6인","총전출","건","8",
"동대문구","6인","순이동","건","0",
"동대문구","6인","시도내-시군구내이동","건","5",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","1",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
