"행정구역(시군구)별","이동규모별","항목","단위","2015. 09 월",
"전국","7인","시도내-시군구내이동","건","113",
"전국","7인","시도내-시군구간전입","건","44",
"전국","7인","시도내-시군구간전출","건","44",
"전국","7인","시도간전입","건","32",
"전국","7인","시도간전출","건","32",
"전국","8인","총전입","건","45",
"전국","8인","총전출","건","45",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","27",
"전국","8인","시도내-시군구간전입","건","9",
"전국","8인","시도내-시군구간전출","건","9",
"전국","8인","시도간전입","건","9",
"전국","8인","시도간전출","건","9",
"전국","9인","총전입","건","20",
"전국","9인","총전출","건","20",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","14",
"전국","9인","시도내-시군구간전입","건","3",
"전국","9인","시도내-시군구간전출","건","3",
"전국","9인","시도간전입","건","3",
"전국","9인","시도간전출","건","3",
"전국","10인이상","총전입","건","2",
"전국","10인이상","총전출","건","2",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","70837",
"서울특별시","계","총전출","건","76146",
"서울특별시","계","순이동","건","-5309",
"서울특별시","계","시도내-시군구내이동","건","19253",
"서울특별시","계","시도내-시군구간전입","건","27055",
"서울특별시","계","시도내-시군구간전출","건","27055",
"서울특별시","계","시도간전입","건","24529",
"서울특별시","계","시도간전출","건","29838",
"서울특별시","1인","총전입","건","49253",
"서울특별시","1인","총전출","건","50640",
"서울특별시","1인","순이동","건","-1387",
"서울특별시","1인","시도내-시군구내이동","건","9805",
"서울특별시","1인","시도내-시군구간전입","건","18647",
"서울특별시","1인","시도내-시군구간전출","건","18647",
"서울특별시","1인","시도간전입","건","20801",
"서울특별시","1인","시도간전출","건","22188",
"서울특별시","2인","총전입","건","8935",
"서울특별시","2인","총전출","건","10475",
"서울특별시","2인","순이동","건","-1540",
"서울특별시","2인","시도내-시군구내이동","건","3350",
"서울특별시","2인","시도내-시군구간전입","건","3642",
"서울특별시","2인","시도내-시군구간전출","건","3642",
"서울특별시","2인","시도간전입","건","1943",
"서울특별시","2인","시도간전출","건","3483",
"서울특별시","3인","총전입","건","6474",
"서울특별시","3인","총전출","건","7862",
"서울특별시","3인","순이동","건","-1388",
"서울특별시","3인","시도내-시군구내이동","건","2920",
"서울특별시","3인","시도내-시군구간전입","건","2575",
"서울특별시","3인","시도내-시군구간전출","건","2575",
"서울특별시","3인","시도간전입","건","979",
"서울특별시","3인","시도간전출","건","2367",
"서울특별시","4인","총전입","건","4933",
"서울특별시","4인","총전출","건","5725",
"서울특별시","4인","순이동","건","-792",
"서울특별시","4인","시도내-시군구내이동","건","2533",
"서울특별시","4인","시도내-시군구간전입","건","1744",
"서울특별시","4인","시도내-시군구간전출","건","1744",
"서울특별시","4인","시도간전입","건","656",
"서울특별시","4인","시도간전출","건","1448",
"서울특별시","5인","총전입","건","991",
"서울특별시","5인","총전출","건","1135",
"서울특별시","5인","순이동","건","-144",
"서울특별시","5인","시도내-시군구내이동","건","506",
"서울특별시","5인","시도내-시군구간전입","건","352",
"서울특별시","5인","시도내-시군구간전출","건","352",
"서울특별시","5인","시도간전입","건","133",
"서울특별시","5인","시도간전출","건","277",
"서울특별시","6인","총전입","건","202",
"서울특별시","6인","총전출","건","250",
"서울특별시","6인","순이동","건","-48",
"서울특별시","6인","시도내-시군구내이동","건","112",
"서울특별시","6인","시도내-시군구간전입","건","78",
"서울특별시","6인","시도내-시군구간전출","건","78",
"서울특별시","6인","시도간전입","건","12",
"서울특별시","6인","시도간전출","건","60",
"서울특별시","7인","총전입","건","38",
"서울특별시","7인","총전출","건","42",
"서울특별시","7인","순이동","건","-4",
"서울특별시","7인","시도내-시군구내이동","건","21",
"서울특별시","7인","시도내-시군구간전입","건","12",
"서울특별시","7인","시도내-시군구간전출","건","12",
"서울특별시","7인","시도간전입","건","5",
"서울특별시","7인","시도간전출","건","9",
"서울특별시","8인","총전입","건","6",
"서울특별시","8인","총전출","건","10",
"서울특별시","8인","순이동","건","-4",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","4",
"서울특별시","9인","총전입","건","5",
"서울특별시","9인","총전출","건","6",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","3",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1453",
"종로구","계","총전출","건","1306",
"종로구","계","순이동","건","147",
"종로구","계","시도내-시군구내이동","건","183",
"종로구","계","시도내-시군구간전입","건","599",
"종로구","계","시도내-시군구간전출","건","671",
"종로구","계","시도간전입","건","671",
"종로구","계","시도간전출","건","452",
"종로구","1인","총전입","건","1094",
"종로구","1인","총전출","건","954",
"종로구","1인","순이동","건","140",
"종로구","1인","시도내-시군구내이동","건","115",
"종로구","1인","시도내-시군구간전입","건","392",
"종로구","1인","시도내-시군구간전출","건","476",
"종로구","1인","시도간전입","건","587",
"종로구","1인","시도간전출","건","363",
"종로구","2인","총전입","건","152",
"종로구","2인","총전출","건","170",
"종로구","2인","순이동","건","-18",
"종로구","2인","시도내-시군구내이동","건","27",
"종로구","2인","시도내-시군구간전입","건","83",
"종로구","2인","시도내-시군구간전출","건","99",
"종로구","2인","시도간전입","건","42",
"종로구","2인","시도간전출","건","44",
"종로구","3인","총전입","건","100",
"종로구","3인","총전출","건","102",
"종로구","3인","순이동","건","-2",
"종로구","3인","시도내-시군구내이동","건","20",
"종로구","3인","시도내-시군구간전입","건","54",
"종로구","3인","시도내-시군구간전출","건","54",
"종로구","3인","시도간전입","건","26",
"종로구","3인","시도간전출","건","28",
"종로구","4인","총전입","건","94",
"종로구","4인","총전출","건","65",
"종로구","4인","순이동","건","29",
"종로구","4인","시도내-시군구내이동","건","18",
"종로구","4인","시도내-시군구간전입","건","61",
"종로구","4인","시도내-시군구간전출","건","35",
"종로구","4인","시도간전입","건","15",
"종로구","4인","시도간전출","건","12",
"종로구","5인","총전입","건","10",
"종로구","5인","총전출","건","11",
"종로구","5인","순이동","건","-1",
"종로구","5인","시도내-시군구내이동","건","2",
"종로구","5인","시도내-시군구간전입","건","8",
"종로구","5인","시도내-시군구간전출","건","6",
"종로구","5인","시도간전입","건","0",
"종로구","5인","시도간전출","건","3",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","2",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","1",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","982",
"중구","계","총전출","건","1066",
"중구","계","순이동","건","-84",
"중구","계","시도내-시군구내이동","건","150",
"중구","계","시도내-시군구간전입","건","489",
"중구","계","시도내-시군구간전출","건","564",
"중구","계","시도간전입","건","343",
"중구","계","시도간전출","건","352",
"중구","1인","총전입","건","745",
"중구","1인","총전출","건","762",
"중구","1인","순이동","건","-17",
"중구","1인","시도내-시군구내이동","건","92",
"중구","1인","시도내-시군구간전입","건","357",
"중구","1인","시도내-시군구간전출","건","387",
"중구","1인","시도간전입","건","296",
"중구","1인","시도간전출","건","283",
"중구","2인","총전입","건","98",
"중구","2인","총전출","건","157",
"중구","2인","순이동","건","-59",
"중구","2인","시도내-시군구내이동","건","22",
"중구","2인","시도내-시군구간전입","건","53",
"중구","2인","시도내-시군구간전출","건","97",
"중구","2인","시도간전입","건","23",
"중구","2인","시도간전출","건","38",
"중구","3인","총전입","건","73",
"중구","3인","총전출","건","88",
"중구","3인","순이동","건","-15",
"중구","3인","시도내-시군구내이동","건","16",
"중구","3인","시도내-시군구간전입","건","44",
"중구","3인","시도내-시군구간전출","건","51",
"중구","3인","시도간전입","건","13",
"중구","3인","시도간전출","건","21",
"중구","4인","총전입","건","51",
"중구","4인","총전출","건","45",
"중구","4인","순이동","건","6",
"중구","4인","시도내-시군구내이동","건","14",
"중구","4인","시도내-시군구간전입","건","29",
"중구","4인","시도내-시군구간전출","건","22",
"중구","4인","시도간전입","건","8",
"중구","4인","시도간전출","건","9",
"중구","5인","총전입","건","10",
"중구","5인","총전출","건","11",
"중구","5인","순이동","건","-1",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","4",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","5",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","2",
"중구","6인","시도내-시군구내이동","건","2",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1783",
"용산구","계","총전출","건","1981",
"용산구","계","순이동","건","-198",
"용산구","계","시도내-시군구내이동","건","381",
"용산구","계","시도내-시군구간전입","건","809",
"용산구","계","시도내-시군구간전출","건","889",
"용산구","계","시도간전입","건","593",
"용산구","계","시도간전출","건","711",
"용산구","1인","총전입","건","1248",
"용산구","1인","총전출","건","1341",
"용산구","1인","순이동","건","-93",
"용산구","1인","시도내-시군구내이동","건","203",
"용산구","1인","시도내-시군구간전입","건","547",
"용산구","1인","시도내-시군구간전출","건","581",
"용산구","1인","시도간전입","건","498",
"용산구","1인","시도간전출","건","557",
"용산구","2인","총전입","건","229",
"용산구","2인","총전출","건","290",
"용산구","2인","순이동","건","-61",
"용산구","2인","시도내-시군구내이동","건","67",
"용산구","2인","시도내-시군구간전입","건","109",
"용산구","2인","시도내-시군구간전출","건","144",
"용산구","2인","시도간전입","건","53",
"용산구","2인","시도간전출","건","79",
"용산구","3인","총전입","건","142",
"용산구","3인","총전출","건","193",
"용산구","3인","순이동","건","-51",
"용산구","3인","시도내-시군구내이동","건","55",
"용산구","3인","시도내-시군구간전입","건","69",
"용산구","3인","시도내-시군구간전출","건","92",
"용산구","3인","시도간전입","건","18",
"용산구","3인","시도간전출","건","46",
"용산구","4인","총전입","건","135",
"용산구","4인","총전출","건","120",
"용산구","4인","순이동","건","15",
"용산구","4인","시도내-시군구내이동","건","44",
"용산구","4인","시도내-시군구간전입","건","73",
"용산구","4인","시도내-시군구간전출","건","53",
"용산구","4인","시도간전입","건","18",
"용산구","4인","시도간전출","건","23",
"용산구","5인","총전입","건","25",
"용산구","5인","총전출","건","30",
"용산구","5인","순이동","건","-5",
"용산구","5인","시도내-시군구내이동","건","11",
"용산구","5인","시도내-시군구간전입","건","9",
"용산구","5인","시도내-시군구간전출","건","13",
"용산구","5인","시도간전입","건","5",
"용산구","5인","시도간전출","건","6",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","5",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","4",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","1",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2120",
"성동구","계","총전출","건","2106",
"성동구","계","순이동","건","14",
"성동구","계","시도내-시군구내이동","건","441",
"성동구","계","시도내-시군구간전입","건","1017",
"성동구","계","시도내-시군구간전출","건","944",
"성동구","계","시도간전입","건","662",
"성동구","계","시도간전출","건","721",
"성동구","1인","총전입","건","1469",
"성동구","1인","총전출","건","1437",
"성동구","1인","순이동","건","32",
"성동구","1인","시도내-시군구내이동","건","219",
"성동구","1인","시도내-시군구간전입","건","691",
"성동구","1인","시도내-시군구간전출","건","650",
"성동구","1인","시도간전입","건","559",
"성동구","1인","시도간전출","건","568",
"성동구","2인","총전입","건","292",
"성동구","2인","총전출","건","277",
"성동구","2인","순이동","건","15",
"성동구","2인","시도내-시군구내이동","건","83",
"성동구","2인","시도내-시군구간전입","건","161",
"성동구","2인","시도내-시군구간전출","건","125",
"성동구","2인","시도간전입","건","48",
"성동구","2인","시도간전출","건","69",
"성동구","3인","총전입","건","193",
"성동구","3인","총전출","건","202",
"성동구","3인","순이동","건","-9",
"성동구","3인","시도내-시군구내이동","건","60",
"성동구","3인","시도내-시군구간전입","건","99",
"성동구","3인","시도내-시군구간전출","건","96",
"성동구","3인","시도간전입","건","34",
"성동구","3인","시도간전출","건","46",
"성동구","4인","총전입","건","139",
"성동구","4인","총전출","건","151",
"성동구","4인","순이동","건","-12",
"성동구","4인","시도내-시군구내이동","건","62",
"성동구","4인","시도내-시군구간전입","건","57",
"성동구","4인","시도내-시군구간전출","건","61",
"성동구","4인","시도간전입","건","20",
"성동구","4인","시도간전출","건","28",
"성동구","5인","총전입","건","22",
"성동구","5인","총전출","건","30",
"성동구","5인","순이동","건","-8",
"성동구","5인","시도내-시군구내이동","건","13",
"성동구","5인","시도내-시군구간전입","건","8",
"성동구","5인","시도내-시군구간전출","건","9",
"성동구","5인","시도간전입","건","1",
"성동구","5인","시도간전출","건","8",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","8",
"성동구","6인","순이동","건","-4",
"성동구","6인","시도내-시군구내이동","건","4",
"성동구","6인","시도내-시군구간전입","건","0",
"성동구","6인","시도내-시군구간전출","건","3",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2717",
"광진구","계","총전출","건","2941",
"광진구","계","순이동","건","-224",
"광진구","계","시도내-시군구내이동","건","663",
"광진구","계","시도내-시군구간전입","건","1086",
"광진구","계","시도내-시군구간전출","건","1112",
"광진구","계","시도간전입","건","968",
"광진구","계","시도간전출","건","1166",
"광진구","1인","총전입","건","1993",
"광진구","1인","총전출","건","2051",
"광진구","1인","순이동","건","-58",
"광진구","1인","시도내-시군구내이동","건","335",
"광진구","1인","시도내-시군구간전입","건","801",
"광진구","1인","시도내-시군구간전출","건","816",
"광진구","1인","시도간전입","건","857",
"광진구","1인","시도간전출","건","900",
"광진구","2인","총전입","건","329",
"광진구","2인","총전출","건","386",
"광진구","2인","순이동","건","-57",
"광진구","2인","시도내-시군구내이동","건","116",
"광진구","2인","시도내-시군구간전입","건","140",
"광진구","2인","시도내-시군구간전출","건","144",
"광진구","2인","시도간전입","건","73",
"광진구","2인","시도간전출","건","126",
"광진구","3인","총전입","건","192",
"광진구","3인","총전출","건","266",
"광진구","3인","순이동","건","-74",
"광진구","3인","시도내-시군구내이동","건","97",
"광진구","3인","시도내-시군구간전입","건","77",
"광진구","3인","시도내-시군구간전출","건","87",
"광진구","3인","시도간전입","건","18",
"광진구","3인","시도간전출","건","82",
"광진구","4인","총전입","건","164",
"광진구","4인","총전출","건","194",
"광진구","4인","순이동","건","-30",
"광진구","4인","시도내-시군구내이동","건","93",
"광진구","4인","시도내-시군구간전입","건","55",
"광진구","4인","시도내-시군구간전출","건","53",
"광진구","4인","시도간전입","건","16",
"광진구","4인","시도간전출","건","48",
"광진구","5인","총전입","건","30",
"광진구","5인","총전출","건","37",
"광진구","5인","순이동","건","-7",
"광진구","5인","시도내-시군구내이동","건","18",
"광진구","5인","시도내-시군구간전입","건","9",
"광진구","5인","시도내-시군구간전출","건","11",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","8",
"광진구","6인","총전입","건","6",
"광진구","6인","총전출","건","6",
"광진구","6인","순이동","건","0",
"광진구","6인","시도내-시군구내이동","건","3",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","2",
"광진구","9인","총전출","건","1",
"광진구","9인","순이동","건","1",
"광진구","9인","시도내-시군구내이동","건","1",
"광진구","9인","시도내-시군구간전입","건","1",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2570",
"동대문구","계","총전출","건","2792",
"동대문구","계","순이동","건","-222",
"동대문구","계","시도내-시군구내이동","건","666",
"동대문구","계","시도내-시군구간전입","건","992",
"동대문구","계","시도내-시군구간전출","건","1053",
"동대문구","계","시도간전입","건","912",
"동대문구","계","시도간전출","건","1073",
"동대문구","1인","총전입","건","1876",
"동대문구","1인","총전출","건","1954",
"동대문구","1인","순이동","건","-78",
"동대문구","1인","시도내-시군구내이동","건","372",
"동대문구","1인","시도내-시군구간전입","건","702",
"동대문구","1인","시도내-시군구간전출","건","748",
"동대문구","1인","시도간전입","건","802",
"동대문구","1인","시도간전출","건","834",
"동대문구","2인","총전입","건","298",
"동대문구","2인","총전출","건","357",
"동대문구","2인","순이동","건","-59",
"동대문구","2인","시도내-시군구내이동","건","108",
"동대문구","2인","시도내-시군구간전입","건","129",
"동대문구","2인","시도내-시군구간전출","건","137",
"동대문구","2인","시도간전입","건","61",
"동대문구","2인","시도간전출","건","112",
"동대문구","3인","총전입","건","203",
"동대문구","3인","총전출","건","254",
"동대문구","3인","순이동","건","-51",
"동대문구","3인","시도내-시군구내이동","건","90",
"동대문구","3인","시도내-시군구간전입","건","86",
"동대문구","3인","시도내-시군구간전출","건","98",
"동대문구","3인","시도간전입","건","27",
"동대문구","3인","시도간전출","건","66",
"동대문구","4인","총전입","건","146",
"동대문구","4인","총전출","건","176",
"동대문구","4인","순이동","건","-30",
"동대문구","4인","시도내-시군구내이동","건","69",
"동대문구","4인","시도내-시군구간전입","건","58",
"동대문구","4인","시도내-시군구간전출","건","55",
"동대문구","4인","시도간전입","건","19",
"동대문구","4인","시도간전출","건","52",
"동대문구","5인","총전입","건","37",
"동대문구","5인","총전출","건","41",
"동대문구","5인","순이동","건","-4",
"동대문구","5인","시도내-시군구내이동","건","21",
"동대문구","5인","시도내-시군구간전입","건","13",
"동대문구","5인","시도내-시군구간전출","건","13",
"동대문구","5인","시도간전입","건","3",
"동대문구","5인","시도간전출","건","7",
"동대문구","6인","총전입","건","9",
"동대문구","6인","총전출","건","8",
"동대문구","6인","순이동","건","1",
"동대문구","6인","시도내-시군구내이동","건","5",
"동대문구","6인","시도내-시군구간전입","건","4",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
