"행정구역(시군구)별","이동규모별","항목","단위","2016. 09 월",
"서울특별시","8인","시도내-시군구내이동","건","6",
"서울특별시","8인","시도내-시군구간전입","건","6",
"서울특별시","8인","시도내-시군구간전출","건","6",
"서울특별시","8인","시도간전입","건","3",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","4",
"서울특별시","9인","총전출","건","5",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","3",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","2",
"서울특별시","10인이상","총전출","건","2",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","1",
"서울특별시","10인이상","시도내-시군구간전출","건","1",
"서울특별시","10인이상","시도간전입","건","1",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1325",
"종로구","계","총전출","건","1375",
"종로구","계","순이동","건","-50",
"종로구","계","시도내-시군구내이동","건","186",
"종로구","계","시도내-시군구간전입","건","556",
"종로구","계","시도내-시군구간전출","건","716",
"종로구","계","시도간전입","건","583",
"종로구","계","시도간전출","건","473",
"종로구","1인","총전입","건","1049",
"종로구","1인","총전출","건","1010",
"종로구","1인","순이동","건","39",
"종로구","1인","시도내-시군구내이동","건","124",
"종로구","1인","시도내-시군구간전입","건","396",
"종로구","1인","시도내-시군구간전출","건","489",
"종로구","1인","시도간전입","건","529",
"종로구","1인","시도간전출","건","397",
"종로구","2인","총전입","건","131",
"종로구","2인","총전출","건","186",
"종로구","2인","순이동","건","-55",
"종로구","2인","시도내-시군구내이동","건","29",
"종로구","2인","시도내-시군구간전입","건","69",
"종로구","2인","시도내-시군구간전출","건","117",
"종로구","2인","시도간전입","건","33",
"종로구","2인","시도간전출","건","40",
"종로구","3인","총전입","건","68",
"종로구","3인","총전출","건","82",
"종로구","3인","순이동","건","-14",
"종로구","3인","시도내-시군구내이동","건","15",
"종로구","3인","시도내-시군구간전입","건","45",
"종로구","3인","시도내-시군구간전출","건","51",
"종로구","3인","시도간전입","건","8",
"종로구","3인","시도간전출","건","16",
"종로구","4인","총전입","건","59",
"종로구","4인","총전출","건","67",
"종로구","4인","순이동","건","-8",
"종로구","4인","시도내-시군구내이동","건","11",
"종로구","4인","시도내-시군구간전입","건","38",
"종로구","4인","시도내-시군구간전출","건","41",
"종로구","4인","시도간전입","건","10",
"종로구","4인","시도간전출","건","15",
"종로구","5인","총전입","건","16",
"종로구","5인","총전출","건","25",
"종로구","5인","순이동","건","-9",
"종로구","5인","시도내-시군구내이동","건","7",
"종로구","5인","시도내-시군구간전입","건","8",
"종로구","5인","시도내-시군구간전출","건","13",
"종로구","5인","시도간전입","건","1",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","4",
"종로구","6인","순이동","건","-3",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","4",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","1",
"종로구","8인","총전출","건","1",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","1",
"종로구","8인","시도간전입","건","1",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1091",
"중구","계","총전출","건","1114",
"중구","계","순이동","건","-23",
"중구","계","시도내-시군구내이동","건","173",
"중구","계","시도내-시군구간전입","건","557",
"중구","계","시도내-시군구간전출","건","576",
"중구","계","시도간전입","건","361",
"중구","계","시도간전출","건","365",
"중구","1인","총전입","건","839",
"중구","1인","총전출","건","828",
"중구","1인","순이동","건","11",
"중구","1인","시도내-시군구내이동","건","118",
"중구","1인","시도내-시군구간전입","건","405",
"중구","1인","시도내-시군구간전출","건","400",
"중구","1인","시도간전입","건","316",
"중구","1인","시도간전출","건","310",
"중구","2인","총전입","건","106",
"중구","2인","총전출","건","137",
"중구","2인","순이동","건","-31",
"중구","2인","시도내-시군구내이동","건","21",
"중구","2인","시도내-시군구간전입","건","58",
"중구","2인","시도내-시군구간전출","건","81",
"중구","2인","시도간전입","건","27",
"중구","2인","시도간전출","건","35",
"중구","3인","총전입","건","84",
"중구","3인","총전출","건","84",
"중구","3인","순이동","건","0",
"중구","3인","시도내-시군구내이동","건","17",
"중구","3인","시도내-시군구간전입","건","56",
"중구","3인","시도내-시군구간전출","건","54",
"중구","3인","시도간전입","건","11",
"중구","3인","시도간전출","건","13",
"중구","4인","총전입","건","48",
"중구","4인","총전출","건","52",
"중구","4인","순이동","건","-4",
"중구","4인","시도내-시군구내이동","건","11",
"중구","4인","시도내-시군구간전입","건","33",
"중구","4인","시도내-시군구간전출","건","35",
"중구","4인","시도간전입","건","4",
"중구","4인","시도간전출","건","6",
"중구","5인","총전입","건","13",
"중구","5인","총전출","건","12",
"중구","5인","순이동","건","1",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","5",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","0",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1664",
"용산구","계","총전출","건","1842",
"용산구","계","순이동","건","-178",
"용산구","계","시도내-시군구내이동","건","327",
"용산구","계","시도내-시군구간전입","건","740",
"용산구","계","시도내-시군구간전출","건","855",
"용산구","계","시도간전입","건","597",
"용산구","계","시도간전출","건","660",
"용산구","1인","총전입","건","1236",
"용산구","1인","총전출","건","1257",
"용산구","1인","순이동","건","-21",
"용산구","1인","시도내-시군구내이동","건","172",
"용산구","1인","시도내-시군구간전입","건","549",
"용산구","1인","시도내-시군구간전출","건","564",
"용산구","1인","시도간전입","건","515",
"용산구","1인","시도간전출","건","521",
"용산구","2인","총전입","건","175",
"용산구","2인","총전출","건","250",
"용산구","2인","순이동","건","-75",
"용산구","2인","시도내-시군구내이동","건","55",
"용산구","2인","시도내-시군구간전입","건","73",
"용산구","2인","시도내-시군구간전출","건","121",
"용산구","2인","시도간전입","건","47",
"용산구","2인","시도간전출","건","74",
"용산구","3인","총전입","건","135",
"용산구","3인","총전출","건","178",
"용산구","3인","순이동","건","-43",
"용산구","3인","시도내-시군구내이동","건","55",
"용산구","3인","시도내-시군구간전입","건","65",
"용산구","3인","시도내-시군구간전출","건","82",
"용산구","3인","시도간전입","건","15",
"용산구","3인","시도간전출","건","41",
"용산구","4인","총전입","건","92",
"용산구","4인","총전출","건","131",
"용산구","4인","순이동","건","-39",
"용산구","4인","시도내-시군구내이동","건","35",
"용산구","4인","시도내-시군구간전입","건","41",
"용산구","4인","시도내-시군구간전출","건","76",
"용산구","4인","시도간전입","건","16",
"용산구","4인","시도간전출","건","20",
"용산구","5인","총전입","건","25",
"용산구","5인","총전출","건","22",
"용산구","5인","순이동","건","3",
"용산구","5인","시도내-시군구내이동","건","9",
"용산구","5인","시도내-시군구간전입","건","12",
"용산구","5인","시도내-시군구간전출","건","10",
"용산구","5인","시도간전입","건","4",
"용산구","5인","시도간전출","건","3",
"용산구","6인","총전입","건","1",
"용산구","6인","총전출","건","3",
"용산구","6인","순이동","건","-2",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","0",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2157",
"성동구","계","총전출","건","2148",
"성동구","계","순이동","건","9",
"성동구","계","시도내-시군구내이동","건","398",
"성동구","계","시도내-시군구간전입","건","1022",
"성동구","계","시도내-시군구간전출","건","999",
"성동구","계","시도간전입","건","737",
"성동구","계","시도간전출","건","751",
"성동구","1인","총전입","건","1558",
"성동구","1인","총전출","건","1411",
"성동구","1인","순이동","건","147",
"성동구","1인","시도내-시군구내이동","건","225",
"성동구","1인","시도내-시군구간전입","건","708",
"성동구","1인","시도내-시군구간전출","건","633",
"성동구","1인","시도간전입","건","625",
"성동구","1인","시도간전출","건","553",
"성동구","2인","총전입","건","242",
"성동구","2인","총전출","건","280",
"성동구","2인","순이동","건","-38",
"성동구","2인","시도내-시군구내이동","건","55",
"성동구","2인","시도내-시군구간전입","건","136",
"성동구","2인","시도내-시군구간전출","건","129",
"성동구","2인","시도간전입","건","51",
"성동구","2인","시도간전출","건","96",
"성동구","3인","총전입","건","187",
"성동구","3인","총전출","건","257",
"성동구","3인","순이동","건","-70",
"성동구","3인","시도내-시군구내이동","건","56",
"성동구","3인","시도내-시군구간전입","건","98",
"성동구","3인","시도내-시군구간전출","건","138",
"성동구","3인","시도간전입","건","33",
"성동구","3인","시도간전출","건","63",
"성동구","4인","총전입","건","134",
"성동구","4인","총전출","건","158",
"성동구","4인","순이동","건","-24",
"성동구","4인","시도내-시군구내이동","건","45",
"성동구","4인","시도내-시군구간전입","건","66",
"성동구","4인","시도내-시군구간전출","건","82",
"성동구","4인","시도간전입","건","23",
"성동구","4인","시도간전출","건","31",
"성동구","5인","총전입","건","30",
"성동구","5인","총전출","건","33",
"성동구","5인","순이동","건","-3",
"성동구","5인","시도내-시군구내이동","건","13",
"성동구","5인","시도내-시군구간전입","건","12",
"성동구","5인","시도내-시군구간전출","건","13",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","7",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-2",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","1",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2805",
"광진구","계","총전출","건","2857",
"광진구","계","순이동","건","-52",
"광진구","계","시도내-시군구내이동","건","695",
"광진구","계","시도내-시군구간전입","건","1085",
"광진구","계","시도내-시군구간전출","건","1036",
"광진구","계","시도간전입","건","1025",
"광진구","계","시도간전출","건","1126",
"광진구","1인","총전입","건","2053",
"광진구","1인","총전출","건","1967",
"광진구","1인","순이동","건","86",
"광진구","1인","시도내-시군구내이동","건","373",
"광진구","1인","시도내-시군구간전입","건","787",
"광진구","1인","시도내-시군구간전출","건","727",
"광진구","1인","시도간전입","건","893",
"광진구","1인","시도간전출","건","867",
"광진구","2인","총전입","건","323",
"광진구","2인","총전출","건","377",
"광진구","2인","순이동","건","-54",
"광진구","2인","시도내-시군구내이동","건","115",
"광진구","2인","시도내-시군구간전입","건","129",
"광진구","2인","시도내-시군구간전출","건","144",
"광진구","2인","시도간전입","건","79",
"광진구","2인","시도간전출","건","118",
"광진구","3인","총전입","건","237",
"광진구","3인","총전출","건","291",
"광진구","3인","순이동","건","-54",
"광진구","3인","시도내-시군구내이동","건","120",
"광진구","3인","시도내-시군구간전입","건","82",
"광진구","3인","시도내-시군구간전출","건","91",
"광진구","3인","시도간전입","건","35",
"광진구","3인","시도간전출","건","80",
"광진구","4인","총전입","건","151",
"광진구","4인","총전출","건","168",
"광진구","4인","순이동","건","-17",
"광진구","4인","시도내-시군구내이동","건","69",
"광진구","4인","시도내-시군구간전입","건","65",
"광진구","4인","시도내-시군구간전출","건","58",
"광진구","4인","시도간전입","건","17",
"광진구","4인","시도간전출","건","41",
"광진구","5인","총전입","건","30",
"광진구","5인","총전출","건","38",
"광진구","5인","순이동","건","-8",
"광진구","5인","시도내-시군구내이동","건","10",
"광진구","5인","시도내-시군구간전입","건","19",
"광진구","5인","시도내-시군구간전출","건","11",
"광진구","5인","시도간전입","건","1",
"광진구","5인","시도간전출","건","17",
"광진구","6인","총전입","건","9",
"광진구","6인","총전출","건","13",
"광진구","6인","순이동","건","-4",
"광진구","6인","시도내-시군구내이동","건","7",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","4",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","2",
"광진구","8인","총전출","건","2",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","1",
"광진구","8인","시도내-시군구간전입","건","1",
"광진구","8인","시도내-시군구간전출","건","1",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","1",
"광진구","10인이상","순이동","건","-1",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","1",
"동대문구","계","총전입","건","2500",
"동대문구","계","총전출","건","2720",
"동대문구","계","순이동","건","-220",
"동대문구","계","시도내-시군구내이동","건","637",
"동대문구","계","시도내-시군구간전입","건","956",
"동대문구","계","시도내-시군구간전출","건","1071",
"동대문구","계","시도간전입","건","907",
"동대문구","계","시도간전출","건","1012",
"동대문구","1인","총전입","건","1848",
"동대문구","1인","총전출","건","1960",
"동대문구","1인","순이동","건","-112",
"동대문구","1인","시도내-시군구내이동","건","381",
"동대문구","1인","시도내-시군구간전입","건","679",
"동대문구","1인","시도내-시군구간전출","건","771",
"동대문구","1인","시도간전입","건","788",
"동대문구","1인","시도간전출","건","808",
"동대문구","2인","총전입","건","285",
"동대문구","2인","총전출","건","330",
"동대문구","2인","순이동","건","-45",
"동대문구","2인","시도내-시군구내이동","건","102",
"동대문구","2인","시도내-시군구간전입","건","119",
"동대문구","2인","시도내-시군구간전출","건","126",
"동대문구","2인","시도간전입","건","64",
"동대문구","2인","시도간전출","건","102",
"동대문구","3인","총전입","건","200",
"동대문구","3인","총전출","건","242",
"동대문구","3인","순이동","건","-42",
"동대문구","3인","시도내-시군구내이동","건","78",
"동대문구","3인","시도내-시군구간전입","건","86",
"동대문구","3인","시도내-시군구간전출","건","103",
"동대문구","3인","시도간전입","건","36",
"동대문구","3인","시도간전출","건","61",
"동대문구","4인","총전입","건","137",
"동대문구","4인","총전출","건","155",
"동대문구","4인","순이동","건","-18",
"동대문구","4인","시도내-시군구내이동","건","59",
"동대문구","4인","시도내-시군구간전입","건","62",
"동대문구","4인","시도내-시군구간전출","건","59",
"동대문구","4인","시도간전입","건","16",
"동대문구","4인","시도간전출","건","37",
"동대문구","5인","총전입","건","23",
"동대문구","5인","총전출","건","26",
"동대문구","5인","순이동","건","-3",
"동대문구","5인","시도내-시군구내이동","건","14",
"동대문구","5인","시도내-시군구간전입","건","8",
"동대문구","5인","시도내-시군구간전출","건","10",
"동대문구","5인","시도간전입","건","1",
"동대문구","5인","시도간전출","건","2",
"동대문구","6인","총전입","건","5",
"동대문구","6인","총전출","건","5",
"동대문구","6인","순이동","건","0",
"동대문구","6인","시도내-시군구내이동","건","1",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","2",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
