"행정구역(시군구)별","이동규모별","항목","단위","2016. 04 월",
"전국","계","총전입","건","363118",
"전국","계","총전출","건","363118",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","120189",
"전국","계","시도내-시군구간전입","건","101762",
"전국","계","시도내-시군구간전출","건","101762",
"전국","계","시도간전입","건","141167",
"전국","계","시도간전출","건","141167",
"전국","1인","총전입","건","258217",
"전국","1인","총전출","건","258217",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","69261",
"전국","1인","시도내-시군구간전입","건","72778",
"전국","1인","시도내-시군구간전출","건","72778",
"전국","1인","시도간전입","건","116178",
"전국","1인","시도간전출","건","116178",
"전국","2인","총전입","건","44444",
"전국","2인","총전출","건","44444",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","19319",
"전국","2인","시도내-시군구간전입","건","12594",
"전국","2인","시도내-시군구간전출","건","12594",
"전국","2인","시도간전입","건","12531",
"전국","2인","시도간전출","건","12531",
"전국","3인","총전입","건","32060",
"전국","3인","총전출","건","32060",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","15826",
"전국","3인","시도내-시군구간전입","건","9031",
"전국","3인","시도내-시군구간전출","건","9031",
"전국","3인","시도간전입","건","7203",
"전국","3인","시도간전출","건","7203",
"전국","4인","총전입","건","22442",
"전국","4인","총전출","건","22442",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","12304",
"전국","4인","시도내-시군구간전입","건","5950",
"전국","4인","시도내-시군구간전출","건","5950",
"전국","4인","시도간전입","건","4188",
"전국","4인","시도간전출","건","4188",
"전국","5인","총전입","건","4891",
"전국","5인","총전출","건","4891",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","2866",
"전국","5인","시도내-시군구간전입","건","1168",
"전국","5인","시도내-시군구간전출","건","1168",
"전국","5인","시도간전입","건","857",
"전국","5인","시도간전출","건","857",
"전국","6인","총전입","건","819",
"전국","6인","총전출","건","819",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","477",
"전국","6인","시도내-시군구간전입","건","180",
"전국","6인","시도내-시군구간전출","건","180",
"전국","6인","시도간전입","건","162",
"전국","6인","시도간전출","건","162",
"전국","7인","총전입","건","183",
"전국","7인","총전출","건","183",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","105",
"전국","7인","시도내-시군구간전입","건","45",
"전국","7인","시도내-시군구간전출","건","45",
"전국","7인","시도간전입","건","33",
"전국","7인","시도간전출","건","33",
"전국","8인","총전입","건","44",
"전국","8인","총전출","건","44",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","22",
"전국","8인","시도내-시군구간전입","건","11",
"전국","8인","시도내-시군구간전출","건","11",
"전국","8인","시도간전입","건","11",
"전국","8인","시도간전출","건","11",
"전국","9인","총전입","건","17",
"전국","9인","총전출","건","17",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","8",
"전국","9인","시도내-시군구간전입","건","5",
"전국","9인","시도내-시군구간전출","건","5",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","1",
"전국","10인이상","총전출","건","1",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","1",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","75828",
"서울특별시","계","총전출","건","80035",
"서울특별시","계","순이동","건","-4207",
"서울특별시","계","시도내-시군구내이동","건","20342",
"서울특별시","계","시도내-시군구간전입","건","28205",
"서울특별시","계","시도내-시군구간전출","건","28205",
"서울특별시","계","시도간전입","건","27281",
"서울특별시","계","시도간전출","건","31488",
"서울특별시","1인","총전입","건","54308",
"서울특별시","1인","총전출","건","55242",
"서울특별시","1인","순이동","건","-934",
"서울특별시","1인","시도내-시군구내이동","건","10774",
"서울특별시","1인","시도내-시군구간전입","건","20056",
"서울특별시","1인","시도내-시군구간전출","건","20056",
"서울특별시","1인","시도간전입","건","23478",
"서울특별시","1인","시도간전출","건","24412",
"서울특별시","2인","총전입","건","9111",
"서울특별시","2인","총전출","건","10362",
"서울특별시","2인","순이동","건","-1251",
"서울특별시","2인","시도내-시군구내이동","건","3577",
"서울특별시","2인","시도내-시군구간전입","건","3512",
"서울특별시","2인","시도내-시군구간전출","건","3512",
"서울특별시","2인","시도간전입","건","2022",
"서울특별시","2인","시도간전출","건","3273",
"서울특별시","3인","총전입","건","6543",
"서울특별시","3인","총전출","건","7683",
"서울특별시","3인","순이동","건","-1140",
"서울특별시","3인","시도내-시군구내이동","건","3001",
"서울특별시","3인","시도내-시군구간전입","건","2503",
"서울특별시","3인","시도내-시군구간전출","건","2503",
"서울특별시","3인","시도간전입","건","1039",
"서울특별시","3인","시도간전출","건","2179",
"서울특별시","4인","총전입","건","4725",
"서울특별시","4인","총전출","건","5400",
"서울특별시","4인","순이동","건","-675",
"서울특별시","4인","시도내-시군구내이동","건","2320",
"서울특별시","4인","시도내-시군구간전입","건","1784",
"서울특별시","4인","시도내-시군구간전출","건","1784",
"서울특별시","4인","시도간전입","건","621",
"서울특별시","4인","시도간전출","건","1296",
"서울특별시","5인","총전입","건","938",
"서울특별시","5인","총전출","건","1098",
"서울특별시","5인","순이동","건","-160",
"서울특별시","5인","시도내-시군구내이동","건","551",
"서울특별시","5인","시도내-시군구간전입","건","284",
"서울특별시","5인","시도내-시군구간전출","건","284",
"서울특별시","5인","시도간전입","건","103",
"서울특별시","5인","시도간전출","건","263",
"서울특별시","6인","총전입","건","156",
"서울특별시","6인","총전출","건","191",
"서울특별시","6인","순이동","건","-35",
"서울특별시","6인","시도내-시군구내이동","건","91",
"서울특별시","6인","시도내-시군구간전입","건","49",
"서울특별시","6인","시도내-시군구간전출","건","49",
"서울특별시","6인","시도간전입","건","16",
"서울특별시","6인","시도간전출","건","51",
"서울특별시","7인","총전입","건","36",
"서울특별시","7인","총전출","건","42",
"서울특별시","7인","순이동","건","-6",
"서울특별시","7인","시도내-시군구내이동","건","22",
"서울특별시","7인","시도내-시군구간전입","건","12",
"서울특별시","7인","시도내-시군구간전출","건","12",
"서울특별시","7인","시도간전입","건","2",
"서울특별시","7인","시도간전출","건","8",
"서울특별시","8인","총전입","건","7",
"서울특별시","8인","총전출","건","11",
"서울특별시","8인","순이동","건","-4",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","4",
"서울특별시","9인","총전입","건","4",
"서울특별시","9인","총전출","건","6",
"서울특별시","9인","순이동","건","-2",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","2",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1229",
"종로구","계","총전출","건","1350",
"종로구","계","순이동","건","-121",
"종로구","계","시도내-시군구내이동","건","171",
"종로구","계","시도내-시군구간전입","건","547",
"종로구","계","시도내-시군구간전출","건","722",
"종로구","계","시도간전입","건","511",
"종로구","계","시도간전출","건","457",
"종로구","1인","총전입","건","961",
"종로구","1인","총전출","건","991",
"종로구","1인","순이동","건","-30",
"종로구","1인","시도내-시군구내이동","건","97",
"종로구","1인","시도내-시군구간전입","건","399",
"종로구","1인","시도내-시군구간전출","건","502",
"종로구","1인","시도간전입","건","465",
"종로구","1인","시도간전출","건","392",
"종로구","2인","총전입","건","106",
"종로구","2인","총전출","건","163",
"종로구","2인","순이동","건","-57",
"종로구","2인","시도내-시군구내이동","건","21",
"종로구","2인","시도내-시군구간전입","건","60",
"종로구","2인","시도내-시군구간전출","건","104",
"종로구","2인","시도간전입","건","25",
"종로구","2인","시도간전출","건","38",
"종로구","3인","총전입","건","80",
"종로구","3인","총전출","건","94",
"종로구","3인","순이동","건","-14",
"종로구","3인","시도내-시군구내이동","건","27",
"종로구","3인","시도내-시군구간전입","건","41",
"종로구","3인","시도내-시군구간전출","건","55",
"종로구","3인","시도간전입","건","12",
"종로구","3인","시도간전출","건","12",
"종로구","4인","총전입","건","64",
"종로구","4인","총전출","건","84",
"종로구","4인","순이동","건","-20",
"종로구","4인","시도내-시군구내이동","건","19",
"종로구","4인","시도내-시군구간전입","건","40",
"종로구","4인","시도내-시군구간전출","건","51",
"종로구","4인","시도간전입","건","5",
"종로구","4인","시도간전출","건","14",
"종로구","5인","총전입","건","13",
"종로구","5인","총전출","건","14",
"종로구","5인","순이동","건","-1",
"종로구","5인","시도내-시군구내이동","건","5",
"종로구","5인","시도내-시군구간전입","건","5",
"종로구","5인","시도내-시군구간전출","건","8",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","1",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","0",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","2",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","1",
"종로구","7인","시도내-시군구내이동","건","1",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","1",
"종로구","9인","총전출","건","1",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","1",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1147",
"중구","계","총전출","건","1118",
"중구","계","순이동","건","29",
"중구","계","시도내-시군구내이동","건","193",
"중구","계","시도내-시군구간전입","건","553",
"중구","계","시도내-시군구간전출","건","566",
"중구","계","시도간전입","건","401",
"중구","계","시도간전출","건","359",
"중구","1인","총전입","건","870",
"중구","1인","총전출","건","818",
"중구","1인","순이동","건","52",
"중구","1인","시도내-시군구내이동","건","119",
"중구","1인","시도내-시군구간전입","건","403",
"중구","1인","시도내-시군구간전출","건","402",
"중구","1인","시도간전입","건","348",
"중구","1인","시도간전출","건","297",
"중구","2인","총전입","건","137",
"중구","2인","총전출","건","124",
"중구","2인","순이동","건","13",
"중구","2인","시도내-시군구내이동","건","33",
"중구","2인","시도내-시군구간전입","건","74",
"중구","2인","시도내-시군구간전출","건","61",
"중구","2인","시도간전입","건","30",
"중구","2인","시도간전출","건","30",
"중구","3인","총전입","건","72",
"중구","3인","총전출","건","102",
"중구","3인","순이동","건","-30",
"중구","3인","시도내-시군구내이동","건","21",
"중구","3인","시도내-시군구간전입","건","41",
"중구","3인","시도내-시군구간전출","건","59",
"중구","3인","시도간전입","건","10",
"중구","3인","시도간전출","건","22",
"중구","4인","총전입","건","54",
"중구","4인","총전출","건","59",
"중구","4인","순이동","건","-5",
"중구","4인","시도내-시군구내이동","건","13",
"중구","4인","시도내-시군구간전입","건","32",
"중구","4인","시도내-시군구간전출","건","37",
"중구","4인","시도간전입","건","9",
"중구","4인","시도간전출","건","9",
"중구","5인","총전입","건","14",
"중구","5인","총전출","건","13",
"중구","5인","순이동","건","1",
"중구","5인","시도내-시군구내이동","건","7",
"중구","5인","시도내-시군구간전입","건","3",
"중구","5인","시도내-시군구간전출","건","5",
"중구","5인","시도간전입","건","4",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1822",
"용산구","계","총전출","건","1896",
"용산구","계","순이동","건","-74",
"용산구","계","시도내-시군구내이동","건","355",
"용산구","계","시도내-시군구간전입","건","777",
"용산구","계","시도내-시군구간전출","건","825",
"용산구","계","시도간전입","건","690",
"용산구","계","시도간전출","건","716",
"용산구","1인","총전입","건","1371",
"용산구","1인","총전출","건","1351",
"용산구","1인","순이동","건","20",
"용산구","1인","시도내-시군구내이동","건","195",
"용산구","1인","시도내-시군구간전입","건","584",
"용산구","1인","시도내-시군구간전출","건","591",
"용산구","1인","시도간전입","건","592",
"용산구","1인","시도간전출","건","565",
"용산구","2인","총전입","건","204",
"용산구","2인","총전출","건","223",
"용산구","2인","순이동","건","-19",
"용산구","2인","시도내-시군구내이동","건","61",
"용산구","2인","시도내-시군구간전입","건","90",
"용산구","2인","시도내-시군구간전출","건","95",
"용산구","2인","시도간전입","건","53",
"용산구","2인","시도간전출","건","67",
"용산구","3인","총전입","건","108",
"용산구","3인","총전출","건","162",
"용산구","3인","순이동","건","-54",
"용산구","3인","시도내-시군구내이동","건","42",
"용산구","3인","시도내-시군구간전입","건","44",
"용산구","3인","시도내-시군구간전출","건","71",
"용산구","3인","시도간전입","건","22",
"용산구","3인","시도간전출","건","49",
"용산구","4인","총전입","건","113",
"용산구","4인","총전출","건","136",
"용산구","4인","순이동","건","-23",
"용산구","4인","시도내-시군구내이동","건","46",
"용산구","4인","시도내-시군구간전입","건","49",
"용산구","4인","시도내-시군구간전출","건","61",
"용산구","4인","시도간전입","건","18",
"용산구","4인","시도간전출","건","29",
"용산구","5인","총전입","건","22",
"용산구","5인","총전출","건","21",
"용산구","5인","순이동","건","1",
"용산구","5인","시도내-시군구내이동","건","9",
"용산구","5인","시도내-시군구간전입","건","9",
"용산구","5인","시도내-시군구간전출","건","7",
"용산구","5인","시도간전입","건","4",
"용산구","5인","시도간전출","건","5",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","3",
"용산구","6인","순이동","건","0",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","0",
"용산구","6인","시도내-시군구간전출","건","0",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","1",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","1",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2200",
"성동구","계","총전출","건","2239",
"성동구","계","순이동","건","-39",
"성동구","계","시도내-시군구내이동","건","420",
"성동구","계","시도내-시군구간전입","건","1011",
"성동구","계","시도내-시군구간전출","건","998",
"성동구","계","시도간전입","건","769",
"성동구","계","시도간전출","건","821",
"성동구","1인","총전입","건","1595",
"성동구","1인","총전출","건","1600",
"성동구","1인","순이동","건","-5",
"성동구","1인","시도내-시군구내이동","건","225",
"성동구","1인","시도내-시군구간전입","건","692",
"성동구","1인","시도내-시군구간전출","건","709",
"성동구","1인","시도간전입","건","678",
"성동구","1인","시도간전출","건","666",
"성동구","2인","총전입","건","243",
"성동구","2인","총전출","건","263",
"성동구","2인","순이동","건","-20",
"성동구","2인","시도내-시군구내이동","건","81",
"성동구","2인","시도내-시군구간전입","건","126",
"성동구","2인","시도내-시군구간전출","건","116",
"성동구","2인","시도간전입","건","36",
"성동구","2인","시도간전출","건","66",
"성동구","3인","총전입","건","189",
"성동구","3인","총전출","건","209",
"성동구","3인","순이동","건","-20",
"성동구","3인","시도내-시군구내이동","건","59",
"성동구","3인","시도내-시군구간전입","건","103",
"성동구","3인","시도내-시군구간전출","건","90",
"성동구","3인","시도간전입","건","27",
"성동구","3인","시도간전출","건","60",
"성동구","4인","총전입","건","145",
"성동구","4인","총전출","건","138",
"성동구","4인","순이동","건","7",
"성동구","4인","시도내-시군구내이동","건","45",
"성동구","4인","시도내-시군구간전입","건","76",
"성동구","4인","시도내-시군구간전출","건","69",
"성동구","4인","시도간전입","건","24",
"성동구","4인","시도간전출","건","24",
"성동구","5인","총전입","건","22",
"성동구","5인","총전출","건","22",
"성동구","5인","순이동","건","0",
"성동구","5인","시도내-시군구내이동","건","8",
"성동구","5인","시도내-시군구간전입","건","11",
"성동구","5인","시도내-시군구간전출","건","10",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","4",
"성동구","6인","총전입","건","6",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3109",
"광진구","계","총전출","건","3200",
"광진구","계","순이동","건","-91",
"광진구","계","시도내-시군구내이동","건","818",
"광진구","계","시도내-시군구간전입","건","1164",
"광진구","계","시도내-시군구간전출","건","1131",
"광진구","계","시도간전입","건","1127",
"광진구","계","시도간전출","건","1251",
"광진구","1인","총전입","건","2295",
"광진구","1인","총전출","건","2272",
"광진구","1인","순이동","건","23",
"광진구","1인","시도내-시군구내이동","건","440",
"광진구","1인","시도내-시군구간전입","건","854",
"광진구","1인","시도내-시군구간전출","건","834",
"광진구","1인","시도간전입","건","1001",
"광진구","1인","시도간전출","건","998",
"광진구","2인","총전입","건","347",
"광진구","2인","총전출","건","376",
"광진구","2인","순이동","건","-29",
"광진구","2인","시도내-시군구내이동","건","143",
"광진구","2인","시도내-시군구간전입","건","133",
"광진구","2인","시도내-시군구간전출","건","118",
"광진구","2인","시도간전입","건","71",
"광진구","2인","시도간전출","건","115",
"광진구","3인","총전입","건","250",
"광진구","3인","총전출","건","292",
"광진구","3인","순이동","건","-42",
"광진구","3인","시도내-시군구내이동","건","121",
"광진구","3인","시도내-시군구간전입","건","94",
"광진구","3인","시도내-시군구간전출","건","91",
"광진구","3인","시도간전입","건","35",
"광진구","3인","시도간전출","건","80",
"광진구","4인","총전입","건","180",
"광진구","4인","총전출","건","215",
"광진구","4인","순이동","건","-35",
"광진구","4인","시도내-시군구내이동","건","93",
"광진구","4인","시도내-시군구간전입","건","70",
"광진구","4인","시도내-시군구간전출","건","77",
"광진구","4인","시도간전입","건","17",
"광진구","4인","시도간전출","건","45",
"광진구","5인","총전입","건","27",
"광진구","5인","총전출","건","35",
"광진구","5인","순이동","건","-8",
"광진구","5인","시도내-시군구내이동","건","15",
"광진구","5인","시도내-시군구간전입","건","9",
"광진구","5인","시도내-시군구간전출","건","9",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","11",
"광진구","6인","총전입","건","7",
"광진구","6인","총전출","건","8",
"광진구","6인","순이동","건","-1",
"광진구","6인","시도내-시군구내이동","건","5",
