"행정구역(시군구)별","이동규모별","항목","단위","2016. 10 월",
"전국","8인","총전입","건","63",
"전국","8인","총전출","건","63",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","42",
"전국","8인","시도내-시군구간전입","건","11",
"전국","8인","시도내-시군구간전출","건","11",
"전국","8인","시도간전입","건","10",
"전국","8인","시도간전출","건","10",
"전국","9인","총전입","건","28",
"전국","9인","총전출","건","28",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","18",
"전국","9인","시도내-시군구간전입","건","7",
"전국","9인","시도내-시군구간전출","건","7",
"전국","9인","시도간전입","건","3",
"전국","9인","시도간전출","건","3",
"전국","10인이상","총전입","건","2",
"전국","10인이상","총전출","건","2",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","2",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","81604",
"서울특별시","계","총전출","건","86713",
"서울특별시","계","순이동","건","-5109",
"서울특별시","계","시도내-시군구내이동","건","23011",
"서울특별시","계","시도내-시군구간전입","건","31371",
"서울특별시","계","시도내-시군구간전출","건","31371",
"서울특별시","계","시도간전입","건","27222",
"서울특별시","계","시도간전출","건","32331",
"서울특별시","1인","총전입","건","54931",
"서울특별시","1인","총전출","건","55909",
"서울특별시","1인","순이동","건","-978",
"서울특별시","1인","시도내-시군구내이동","건","11604",
"서울특별시","1인","시도내-시군구간전입","건","20922",
"서울특별시","1인","시도내-시군구간전출","건","20922",
"서울특별시","1인","시도간전입","건","22405",
"서울특별시","1인","시도간전출","건","23383",
"서울특별시","2인","총전입","건","10959",
"서울특별시","2인","총전출","건","12510",
"서울특별시","2인","순이동","건","-1551",
"서울특별시","2인","시도내-시군구내이동","건","4181",
"서울특별시","2인","시도내-시군구간전입","건","4301",
"서울특별시","2인","시도내-시군구간전출","건","4301",
"서울특별시","2인","시도간전입","건","2477",
"서울특별시","2인","시도간전출","건","4028",
"서울특별시","3인","총전입","건","7997",
"서울특별시","3인","총전출","건","9439",
"서울특별시","3인","순이동","건","-1442",
"서울특별시","3인","시도내-시군구내이동","건","3483",
"서울특별시","3인","시도내-시군구간전입","건","3228",
"서울특별시","3인","시도내-시군구간전출","건","3228",
"서울특별시","3인","시도간전입","건","1286",
"서울특별시","3인","시도간전출","건","2728",
"서울특별시","4인","총전입","건","6201",
"서울특별시","4인","총전출","건","7104",
"서울특별시","4인","순이동","건","-903",
"서울특별시","4인","시도내-시군구내이동","건","3012",
"서울특별시","4인","시도내-시군구간전입","건","2351",
"서울특별시","4인","시도내-시군구간전출","건","2351",
"서울특별시","4인","시도간전입","건","838",
"서울특별시","4인","시도간전출","건","1741",
"서울특별시","5인","총전입","건","1237",
"서울특별시","5인","총전출","건","1416",
"서울특별시","5인","순이동","건","-179",
"서울특별시","5인","시도내-시군구내이동","건","593",
"서울특별시","5인","시도내-시군구간전입","건","474",
"서울특별시","5인","시도내-시군구간전출","건","474",
"서울특별시","5인","시도간전입","건","170",
"서울특별시","5인","시도간전출","건","349",
"서울특별시","6인","총전입","건","205",
"서울특별시","6인","총전출","건","252",
"서울특별시","6인","순이동","건","-47",
"서울특별시","6인","시도내-시군구내이동","건","101",
"서울특별시","6인","시도내-시군구간전입","건","71",
"서울특별시","6인","시도내-시군구간전출","건","71",
"서울특별시","6인","시도간전입","건","33",
"서울특별시","6인","시도간전출","건","80",
"서울특별시","7인","총전입","건","50",
"서울특별시","7인","총전출","건","60",
"서울특별시","7인","순이동","건","-10",
"서울특별시","7인","시도내-시군구내이동","건","23",
"서울특별시","7인","시도내-시군구간전입","건","19",
"서울특별시","7인","시도내-시군구간전출","건","19",
"서울특별시","7인","시도간전입","건","8",
"서울특별시","7인","시도간전출","건","18",
"서울특별시","8인","총전입","건","18",
"서울특별시","8인","총전출","건","16",
"서울특별시","8인","순이동","건","2",
"서울특별시","8인","시도내-시군구내이동","건","9",
"서울특별시","8인","시도내-시군구간전입","건","4",
"서울특별시","8인","시도내-시군구간전출","건","4",
"서울특별시","8인","시도간전입","건","5",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","5",
"서울특별시","9인","총전출","건","6",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","4",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","1",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1207",
"종로구","계","총전출","건","1383",
"종로구","계","순이동","건","-176",
"종로구","계","시도내-시군구내이동","건","179",
"종로구","계","시도내-시군구간전입","건","572",
"종로구","계","시도내-시군구간전출","건","742",
"종로구","계","시도간전입","건","456",
"종로구","계","시도간전출","건","462",
"종로구","1인","총전입","건","877",
"종로구","1인","총전출","건","1000",
"종로구","1인","순이동","건","-123",
"종로구","1인","시도내-시군구내이동","건","97",
"종로구","1인","시도내-시군구간전입","건","394",
"종로구","1인","시도내-시군구간전출","건","515",
"종로구","1인","시도간전입","건","386",
"종로구","1인","시도간전출","건","388",
"종로구","2인","총전입","건","134",
"종로구","2인","총전출","건","168",
"종로구","2인","순이동","건","-34",
"종로구","2인","시도내-시군구내이동","건","27",
"종로구","2인","시도내-시군구간전입","건","74",
"종로구","2인","시도내-시군구간전출","건","104",
"종로구","2인","시도간전입","건","33",
"종로구","2인","시도간전출","건","37",
"종로구","3인","총전입","건","92",
"종로구","3인","총전출","건","104",
"종로구","3인","순이동","건","-12",
"종로구","3인","시도내-시군구내이동","건","21",
"종로구","3인","시도내-시군구간전입","건","50",
"종로구","3인","시도내-시군구간전출","건","61",
"종로구","3인","시도간전입","건","21",
"종로구","3인","시도간전출","건","22",
"종로구","4인","총전입","건","82",
"종로구","4인","총전출","건","93",
"종로구","4인","순이동","건","-11",
"종로구","4인","시도내-시군구내이동","건","27",
"종로구","4인","시도내-시군구간전입","건","43",
"종로구","4인","시도내-시군구간전출","건","53",
"종로구","4인","시도간전입","건","12",
"종로구","4인","시도간전출","건","13",
"종로구","5인","총전입","건","20",
"종로구","5인","총전출","건","14",
"종로구","5인","순이동","건","6",
"종로구","5인","시도내-시군구내이동","건","6",
"종로구","5인","시도내-시군구간전입","건","10",
"종로구","5인","시도내-시군구간전출","건","6",
"종로구","5인","시도간전입","건","4",
"종로구","5인","시도간전출","건","2",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","4",
"종로구","6인","순이동","건","-2",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","3",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1200",
"중구","계","총전출","건","1149",
"중구","계","순이동","건","51",
"중구","계","시도내-시군구내이동","건","212",
"중구","계","시도내-시군구간전입","건","598",
"중구","계","시도내-시군구간전출","건","585",
"중구","계","시도간전입","건","390",
"중구","계","시도간전출","건","352",
"중구","1인","총전입","건","845",
"중구","1인","총전출","건","790",
"중구","1인","순이동","건","55",
"중구","1인","시도내-시군구내이동","건","116",
"중구","1인","시도내-시군구간전입","건","399",
"중구","1인","시도내-시군구간전출","건","383",
"중구","1인","시도간전입","건","330",
"중구","1인","시도간전출","건","291",
"중구","2인","총전입","건","184",
"중구","2인","총전출","건","168",
"중구","2인","순이동","건","16",
"중구","2인","시도내-시군구내이동","건","49",
"중구","2인","시도내-시군구간전입","건","105",
"중구","2인","시도내-시군구간전출","건","93",
"중구","2인","시도간전입","건","30",
"중구","2인","시도간전출","건","26",
"중구","3인","총전입","건","88",
"중구","3인","총전출","건","96",
"중구","3인","순이동","건","-8",
"중구","3인","시도내-시군구내이동","건","22",
"중구","3인","시도내-시군구간전입","건","46",
"중구","3인","시도내-시군구간전출","건","50",
"중구","3인","시도간전입","건","20",
"중구","3인","시도간전출","건","24",
"중구","4인","총전입","건","70",
"중구","4인","총전출","건","76",
"중구","4인","순이동","건","-6",
"중구","4인","시도내-시군구내이동","건","21",
"중구","4인","시도내-시군구간전입","건","41",
"중구","4인","시도내-시군구간전출","건","46",
"중구","4인","시도간전입","건","8",
"중구","4인","시도간전출","건","9",
"중구","5인","총전입","건","13",
"중구","5인","총전출","건","18",
"중구","5인","순이동","건","-5",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","7",
"중구","5인","시도내-시군구간전출","건","12",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","1",
"중구","6인","순이동","건","-1",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1891",
"용산구","계","총전출","건","2061",
"용산구","계","순이동","건","-170",
"용산구","계","시도내-시군구내이동","건","369",
"용산구","계","시도내-시군구간전입","건","817",
"용산구","계","시도내-시군구간전출","건","977",
"용산구","계","시도간전입","건","705",
"용산구","계","시도간전출","건","715",
"용산구","1인","총전입","건","1419",
"용산구","1인","총전출","건","1394",
"용산구","1인","순이동","건","25",
"용산구","1인","시도내-시군구내이동","건","234",
"용산구","1인","시도내-시군구간전입","건","590",
"용산구","1인","시도내-시군구간전출","건","630",
"용산구","1인","시도간전입","건","595",
"용산구","1인","시도간전출","건","530",
"용산구","2인","총전입","건","223",
"용산구","2인","총전출","건","298",
"용산구","2인","순이동","건","-75",
"용산구","2인","시도내-시군구내이동","건","55",
"용산구","2인","시도내-시군구간전입","건","110",
"용산구","2인","시도내-시군구간전출","건","160",
"용산구","2인","시도간전입","건","58",
"용산구","2인","시도간전출","건","83",
"용산구","3인","총전입","건","134",
"용산구","3인","총전출","건","187",
"용산구","3인","순이동","건","-53",
"용산구","3인","시도내-시군구내이동","건","44",
"용산구","3인","시도내-시군구간전입","건","58",
"용산구","3인","시도내-시군구간전출","건","91",
"용산구","3인","시도간전입","건","32",
"용산구","3인","시도간전출","건","52",
"용산구","4인","총전입","건","89",
"용산구","4인","총전출","건","137",
"용산구","4인","순이동","건","-48",
"용산구","4인","시도내-시군구내이동","건","25",
"용산구","4인","시도내-시군구간전입","건","45",
"용산구","4인","시도내-시군구간전출","건","72",
"용산구","4인","시도간전입","건","19",
"용산구","4인","시도간전출","건","40",
"용산구","5인","총전입","건","23",
"용산구","5인","총전출","건","35",
"용산구","5인","순이동","건","-12",
"용산구","5인","시도내-시군구내이동","건","10",
"용산구","5인","시도내-시군구간전입","건","12",
"용산구","5인","시도내-시군구간전출","건","18",
"용산구","5인","시도간전입","건","1",
"용산구","5인","시도간전출","건","7",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","9",
"용산구","6인","순이동","건","-7",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","5",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","3",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","1",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2211",
"성동구","계","총전출","건","2562",
"성동구","계","순이동","건","-351",
"성동구","계","시도내-시군구내이동","건","518",
"성동구","계","시도내-시군구간전입","건","1030",
"성동구","계","시도내-시군구간전출","건","1180",
"성동구","계","시도간전입","건","663",
"성동구","계","시도간전출","건","864",
"성동구","1인","총전입","건","1504",
"성동구","1인","총전출","건","1640",
"성동구","1인","순이동","건","-136",
"성동구","1인","시도내-시군구내이동","건","244",
"성동구","1인","시도내-시군구간전입","건","706",
"성동구","1인","시도내-시군구간전출","건","764",
"성동구","1인","시도간전입","건","554",
"성동구","1인","시도간전출","건","632",
"성동구","2인","총전입","건","310",
"성동구","2인","총전출","건","372",
"성동구","2인","순이동","건","-62",
"성동구","2인","시도내-시군구내이동","건","108",
"성동구","2인","시도내-시군구간전입","건","146",
"성동구","2인","시도내-시군구간전출","건","164",
"성동구","2인","시도간전입","건","56",
"성동구","2인","시도간전출","건","100",
"성동구","3인","총전입","건","217",
"성동구","3인","총전출","건","314",
"성동구","3인","순이동","건","-97",
"성동구","3인","시도내-시군구내이동","건","91",
"성동구","3인","시도내-시군구간전입","건","95",
"성동구","3인","시도내-시군구간전출","건","150",
"성동구","3인","시도간전입","건","31",
"성동구","3인","시도간전출","건","73",
"성동구","4인","총전입","건","145",
"성동구","4인","총전출","건","194",
"성동구","4인","순이동","건","-49",
"성동구","4인","시도내-시군구내이동","건","62",
"성동구","4인","시도내-시군구간전입","건","67",
"성동구","4인","시도내-시군구간전출","건","86",
"성동구","4인","시도간전입","건","16",
"성동구","4인","시도간전출","건","46",
"성동구","5인","총전입","건","31",
"성동구","5인","총전출","건","33",
"성동구","5인","순이동","건","-2",
"성동구","5인","시도내-시군구내이동","건","10",
"성동구","5인","시도내-시군구간전입","건","16",
"성동구","5인","시도내-시군구간전출","건","15",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","8",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","8",
"성동구","6인","순이동","건","-4",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","0",
"성동구","6인","시도내-시군구간전출","건","1",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","4",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2980",
"광진구","계","총전출","건","3245",
"광진구","계","순이동","건","-265",
"광진구","계","시도내-시군구내이동","건","825",
"광진구","계","시도내-시군구간전입","건","1160",
"광진구","계","시도내-시군구간전출","건","1205",
"광진구","계","시도간전입","건","995",
"광진구","계","시도간전출","건","1215",
"광진구","1인","총전입","건","2150",
"광진구","1인","총전출","건","2201",
"광진구","1인","순이동","건","-51",
"광진구","1인","시도내-시군구내이동","건","440",
"광진구","1인","시도내-시군구간전입","건","839",
"광진구","1인","시도내-시군구간전출","건","848",
"광진구","1인","시도간전입","건","871",
"광진구","1인","시도간전출","건","913",
"광진구","2인","총전입","건","351",
"광진구","2인","총전출","건","449",
"광진구","2인","순이동","건","-98",
"광진구","2인","시도내-시군구내이동","건","157",
"광진구","2인","시도내-시군구간전입","건","137",
"광진구","2인","시도내-시군구간전출","건","157",
"광진구","2인","시도간전입","건","57",
"광진구","2인","시도간전출","건","135",
"광진구","3인","총전입","건","241",
"광진구","3인","총전출","건","313",
"광진구","3인","순이동","건","-72",
"광진구","3인","시도내-시군구내이동","건","109",
"광진구","3인","시도내-시군구간전입","건","97",
"광진구","3인","시도내-시군구간전출","건","118",
"광진구","3인","시도간전입","건","35",
"광진구","3인","시도간전출","건","86",
"광진구","4인","총전입","건","198",
"광진구","4인","총전출","건","233",
"광진구","4인","순이동","건","-35",
"광진구","4인","시도내-시군구내이동","건","101",
"광진구","4인","시도내-시군구간전입","건","72",
"광진구","4인","시도내-시군구간전출","건","68",
"광진구","4인","시도간전입","건","25",
"광진구","4인","시도간전출","건","64",
"광진구","5인","총전입","건","33",
"광진구","5인","총전출","건","37",
"광진구","5인","순이동","건","-4",
"광진구","5인","시도내-시군구내이동","건","12",
"광진구","5인","시도내-시군구간전입","건","15",
"광진구","5인","시도내-시군구간전출","건","12",
"광진구","5인","시도간전입","건","6",
"광진구","5인","시도간전출","건","13",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","11",
"광진구","6인","순이동","건","-6",
"광진구","6인","시도내-시군구내이동","건","5",
"광진구","6인","시도내-시군구간전입","건","0",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","4",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","1",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2928",
"동대문구","계","총전출","건","3030",
"동대문구","계","순이동","건","-102",
"동대문구","계","시도내-시군구내이동","건","752",
"동대문구","계","시도내-시군구간전입","건","1226",
"동대문구","계","시도내-시군구간전출","건","1215",
"동대문구","계","시도간전입","건","950",
"동대문구","계","시도간전출","건","1063",
"동대문구","1인","총전입","건","2131",
"동대문구","1인","총전출","건","2023",
"동대문구","1인","순이동","건","108",
"동대문구","1인","시도내-시군구내이동","건","433",
"동대문구","1인","시도내-시군구간전입","건","885",
"동대문구","1인","시도내-시군구간전출","건","809",
"동대문구","1인","시도간전입","건","813",
"동대문구","1인","시도간전출","건","781",
"동대문구","2인","총전입","건","326",
"동대문구","2인","총전출","건","433",
"동대문구","2인","순이동","건","-107",
"동대문구","2인","시도내-시군구내이동","건","118",
"동대문구","2인","시도내-시군구간전입","건","144",
"동대문구","2인","시도내-시군구간전출","건","183",
"동대문구","2인","시도간전입","건","64",
"동대문구","2인","시도간전출","건","132",
"동대문구","3인","총전입","건","252",
"동대문구","3인","총전출","건","307",
"동대문구","3인","순이동","건","-55",
"동대문구","3인","시도내-시군구내이동","건","117",
"동대문구","3인","시도내-시군구간전입","건","94",
"동대문구","3인","시도내-시군구간전출","건","110",
"동대문구","3인","시도간전입","건","41",
"동대문구","3인","시도간전출","건","80",
"동대문구","4인","총전입","건","174",
"동대문구","4인","총전출","건","229",
"동대문구","4인","순이동","건","-55",
"동대문구","4인","시도내-시군구내이동","건","70",
"동대문구","4인","시도내-시군구간전입","건","79",
"동대문구","4인","시도내-시군구간전출","건","97",
"동대문구","4인","시도간전입","건","25",
"동대문구","4인","시도간전출","건","62",
"동대문구","5인","총전입","건","37",
"동대문구","5인","총전출","건","33",
"동대문구","5인","순이동","건","4",
"동대문구","5인","시도내-시군구내이동","건","11",
"동대문구","5인","시도내-시군구간전입","건","21",
"동대문구","5인","시도내-시군구간전출","건","14",
"동대문구","5인","시도간전입","건","5",
"동대문구","5인","시도간전출","건","8",
"동대문구","6인","총전입","건","8",
"동대문구","6인","총전출","건","4",
"동대문구","6인","순이동","건","4",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","0",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","0",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
