"행정구역(시군구)별","이동규모별","항목","단위","2016. 08 월",
"전국","계","총전입","건","396815",
"전국","계","총전출","건","396815",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","129222",
"전국","계","시도내-시군구간전입","건","113497",
"전국","계","시도내-시군구간전출","건","113497",
"전국","계","시도간전입","건","154096",
"전국","계","시도간전출","건","154096",
"전국","1인","총전입","건","273332",
"전국","1인","총전출","건","273332",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","72955",
"전국","1인","시도내-시군구간전입","건","78196",
"전국","1인","시도내-시군구간전출","건","78196",
"전국","1인","시도간전입","건","122181",
"전국","1인","시도간전출","건","122181",
"전국","2인","총전입","건","48963",
"전국","2인","총전출","건","48963",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","20139",
"전국","2인","시도내-시군구간전입","건","14291",
"전국","2인","시도내-시군구간전출","건","14291",
"전국","2인","시도간전입","건","14533",
"전국","2인","시도간전출","건","14533",
"전국","3인","총전입","건","37158",
"전국","3인","총전출","건","37158",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","17276",
"전국","3인","시도내-시군구간전입","건","10703",
"전국","3인","시도내-시군구간전출","건","10703",
"전국","3인","시도간전입","건","9179",
"전국","3인","시도간전출","건","9179",
"전국","4인","총전입","건","29412",
"전국","4인","총전출","건","29412",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","14638",
"전국","4인","시도내-시군구간전입","건","8269",
"전국","4인","시도내-시군구간전출","건","8269",
"전국","4인","시도간전입","건","6505",
"전국","4인","시도간전출","건","6505",
"전국","5인","총전입","건","6586",
"전국","5인","총전출","건","6586",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3483",
"전국","5인","시도내-시군구간전입","건","1697",
"전국","5인","시도내-시군구간전출","건","1697",
"전국","5인","시도간전입","건","1406",
"전국","5인","시도간전출","건","1406",
"전국","6인","총전입","건","1074",
"전국","6인","총전출","건","1074",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","572",
"전국","6인","시도내-시군구간전입","건","259",
"전국","6인","시도내-시군구간전출","건","259",
"전국","6인","시도간전입","건","243",
"전국","6인","시도간전출","건","243",
"전국","7인","총전입","건","217",
"전국","7인","총전출","건","217",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","122",
"전국","7인","시도내-시군구간전입","건","59",
"전국","7인","시도내-시군구간전출","건","59",
"전국","7인","시도간전입","건","36",
"전국","7인","시도간전출","건","36",
"전국","8인","총전입","건","50",
"전국","8인","총전출","건","50",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","25",
"전국","8인","시도내-시군구간전입","건","18",
"전국","8인","시도내-시군구간전출","건","18",
"전국","8인","시도간전입","건","7",
"전국","8인","시도간전출","건","7",
"전국","9인","총전입","건","21",
"전국","9인","총전출","건","21",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","11",
"전국","9인","시도내-시군구간전입","건","5",
"전국","9인","시도내-시군구간전출","건","5",
"전국","9인","시도간전입","건","5",
"전국","9인","시도간전출","건","5",
"전국","10인이상","총전입","건","2",
"전국","10인이상","총전출","건","2",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","1",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","83270",
"서울특별시","계","총전출","건","87734",
"서울특별시","계","순이동","건","-4464",
"서울특별시","계","시도내-시군구내이동","건","21090",
"서울특별시","계","시도내-시군구간전입","건","31215",
"서울특별시","계","시도내-시군구간전출","건","31215",
"서울특별시","계","시도간전입","건","30965",
"서울특별시","계","시도간전출","건","35429",
"서울특별시","1인","총전입","건","58505",
"서울특별시","1인","총전출","건","57977",
"서울특별시","1인","순이동","건","528",
"서울특별시","1인","시도내-시군구내이동","건","11148",
"서울특별시","1인","시도내-시군구간전입","건","21328",
"서울특별시","1인","시도내-시군구간전출","건","21328",
"서울특별시","1인","시도간전입","건","26029",
"서울특별시","1인","시도간전출","건","25501",
"서울특별시","2인","총전입","건","9866",
"서울특별시","2인","총전출","건","11603",
"서울특별시","2인","순이동","건","-1737",
"서울특별시","2인","시도내-시군구내이동","건","3512",
"서울특별시","2인","시도내-시군구간전입","건","3936",
"서울특별시","2인","시도내-시군구간전출","건","3936",
"서울특별시","2인","시도간전입","건","2418",
"서울특별시","2인","시도간전출","건","4155",
"서울특별시","3인","총전입","건","7403",
"서울특별시","3인","총전출","건","9105",
"서울특별시","3인","순이동","건","-1702",
"서울특별시","3인","시도내-시군구내이동","건","3018",
"서울특별시","3인","시도내-시군구간전입","건","3067",
"서울특별시","3인","시도내-시군구간전출","건","3067",
"서울특별시","3인","시도간전입","건","1318",
"서울특별시","3인","시도간전출","건","3020",
"서울특별시","4인","총전입","건","5971",
"서울특별시","4인","총전출","건","7200",
"서울특별시","4인","순이동","건","-1229",
"서울특별시","4인","시도내-시군구내이동","건","2697",
"서울특별시","4인","시도내-시군구간전입","건","2315",
"서울특별시","4인","시도내-시군구간전출","건","2315",
"서울특별시","4인","시도간전입","건","959",
"서울특별시","4인","시도간전출","건","2188",
"서울특별시","5인","총전입","건","1246",
"서울특별시","5인","총전출","건","1515",
"서울특별시","5인","순이동","건","-269",
"서울특별시","5인","시도내-시군구내이동","건","583",
"서울특별시","5인","시도내-시군구간전입","건","466",
"서울특별시","5인","시도내-시군구간전출","건","466",
"서울특별시","5인","시도간전입","건","197",
"서울특별시","5인","시도간전출","건","466",
"서울특별시","6인","총전입","건","216",
"서울특별시","6인","총전출","건","253",
"서울특별시","6인","순이동","건","-37",
"서울특별시","6인","시도내-시군구내이동","건","96",
"서울특별시","6인","시도내-시군구간전입","건","80",
"서울특별시","6인","시도내-시군구간전출","건","80",
"서울특별시","6인","시도간전입","건","40",
"서울특별시","6인","시도간전출","건","77",
"서울특별시","7인","총전입","건","44",
"서울특별시","7인","총전출","건","57",
"서울특별시","7인","순이동","건","-13",
"서울특별시","7인","시도내-시군구내이동","건","27",
"서울특별시","7인","시도내-시군구간전입","건","14",
"서울특별시","7인","시도내-시군구간전출","건","14",
"서울특별시","7인","시도간전입","건","3",
"서울특별시","7인","시도간전출","건","16",
"서울특별시","8인","총전입","건","16",
"서울특별시","8인","총전출","건","17",
"서울특별시","8인","순이동","건","-1",
"서울특별시","8인","시도내-시군구내이동","건","7",
"서울특별시","8인","시도내-시군구간전입","건","8",
"서울특별시","8인","시도내-시군구간전출","건","8",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","3",
"서울특별시","9인","총전출","건","6",
"서울특별시","9인","순이동","건","-3",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","3",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1370",
"종로구","계","총전출","건","1535",
"종로구","계","순이동","건","-165",
"종로구","계","시도내-시군구내이동","건","185",
"종로구","계","시도내-시군구간전입","건","626",
"종로구","계","시도내-시군구간전출","건","767",
"종로구","계","시도간전입","건","559",
"종로구","계","시도간전출","건","583",
"종로구","1인","총전입","건","1050",
"종로구","1인","총전출","건","1145",
"종로구","1인","순이동","건","-95",
"종로구","1인","시도내-시군구내이동","건","112",
"종로구","1인","시도내-시군구간전입","건","454",
"종로구","1인","시도내-시군구간전출","건","544",
"종로구","1인","시도간전입","건","484",
"종로구","1인","시도간전출","건","489",
"종로구","2인","총전입","건","125",
"종로구","2인","총전출","건","160",
"종로구","2인","순이동","건","-35",
"종로구","2인","시도내-시군구내이동","건","21",
"종로구","2인","시도내-시군구간전입","건","67",
"종로구","2인","시도내-시군구간전출","건","93",
"종로구","2인","시도간전입","건","37",
"종로구","2인","시도간전출","건","46",
"종로구","3인","총전입","건","87",
"종로구","3인","총전출","건","120",
"종로구","3인","순이동","건","-33",
"종로구","3인","시도내-시군구내이동","건","20",
"종로구","3인","시도내-시군구간전입","건","45",
"종로구","3인","시도내-시군구간전출","건","68",
"종로구","3인","시도간전입","건","22",
"종로구","3인","시도간전출","건","32",
"종로구","4인","총전입","건","88",
"종로구","4인","총전출","건","86",
"종로구","4인","순이동","건","2",
"종로구","4인","시도내-시군구내이동","건","25",
"종로구","4인","시도내-시군구간전입","건","50",
"종로구","4인","시도내-시군구간전출","건","48",
"종로구","4인","시도간전입","건","13",
"종로구","4인","시도간전출","건","13",
"종로구","5인","총전입","건","16",
"종로구","5인","총전출","건","19",
"종로구","5인","순이동","건","-3",
"종로구","5인","시도내-시군구내이동","건","6",
"종로구","5인","시도내-시군구간전입","건","7",
"종로구","5인","시도내-시군구간전출","건","11",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","2",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","5",
"종로구","6인","순이동","건","-2",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","3",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1341",
"중구","계","총전출","건","1195",
"중구","계","순이동","건","146",
"중구","계","시도내-시군구내이동","건","182",
"중구","계","시도내-시군구간전입","건","665",
"중구","계","시도내-시군구간전출","건","586",
"중구","계","시도간전입","건","494",
"중구","계","시도간전출","건","427",
"중구","1인","총전입","건","1029",
"중구","1인","총전출","건","878",
"중구","1인","순이동","건","151",
"중구","1인","시도내-시군구내이동","건","119",
"중구","1인","시도내-시군구간전입","건","477",
"중구","1인","시도내-시군구간전출","건","415",
"중구","1인","시도간전입","건","433",
"중구","1인","시도간전출","건","344",
"중구","2인","총전입","건","156",
"중구","2인","총전출","건","153",
"중구","2인","순이동","건","3",
"중구","2인","시도내-시군구내이동","건","34",
"중구","2인","시도내-시군구간전입","건","92",
"중구","2인","시도내-시군구간전출","건","75",
"중구","2인","시도간전입","건","30",
"중구","2인","시도간전출","건","44",
"중구","3인","총전입","건","76",
"중구","3인","총전출","건","89",
"중구","3인","순이동","건","-13",
"중구","3인","시도내-시군구내이동","건","16",
"중구","3인","시도내-시군구간전입","건","42",
"중구","3인","시도내-시군구간전출","건","47",
"중구","3인","시도간전입","건","18",
"중구","3인","시도간전출","건","26",
"중구","4인","총전입","건","68",
"중구","4인","총전출","건","59",
"중구","4인","순이동","건","9",
"중구","4인","시도내-시군구내이동","건","9",
"중구","4인","시도내-시군구간전입","건","49",
"중구","4인","시도내-시군구간전출","건","40",
"중구","4인","시도간전입","건","10",
"중구","4인","시도간전출","건","10",
"중구","5인","총전입","건","9",
"중구","5인","총전출","건","11",
"중구","5인","순이동","건","-2",
"중구","5인","시도내-시군구내이동","건","2",
"중구","5인","시도내-시군구간전입","건","4",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","3",
"중구","6인","총전출","건","5",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","2",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","3",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
