"행정구역(시군구)별","이동규모별","항목","단위","2016. 06 월",
"전국","6인","시도내-시군구내이동","건","502",
"전국","6인","시도내-시군구간전입","건","183",
"전국","6인","시도내-시군구간전출","건","183",
"전국","6인","시도간전입","건","167",
"전국","6인","시도간전출","건","167",
"전국","7인","총전입","건","161",
"전국","7인","총전출","건","161",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","96",
"전국","7인","시도내-시군구간전입","건","37",
"전국","7인","시도내-시군구간전출","건","37",
"전국","7인","시도간전입","건","28",
"전국","7인","시도간전출","건","28",
"전국","8인","총전입","건","51",
"전국","8인","총전출","건","51",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","28",
"전국","8인","시도내-시군구간전입","건","13",
"전국","8인","시도내-시군구간전출","건","13",
"전국","8인","시도간전입","건","10",
"전국","8인","시도간전출","건","10",
"전국","9인","총전입","건","19",
"전국","9인","총전출","건","19",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","11",
"전국","9인","시도내-시군구간전입","건","4",
"전국","9인","시도내-시군구간전출","건","4",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","4",
"전국","10인이상","총전출","건","4",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","4",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","75927",
"서울특별시","계","총전출","건","81198",
"서울특별시","계","순이동","건","-5271",
"서울특별시","계","시도내-시군구내이동","건","20386",
"서울특별시","계","시도내-시군구간전입","건","28944",
"서울특별시","계","시도내-시군구간전출","건","28944",
"서울특별시","계","시도간전입","건","26597",
"서울특별시","계","시도간전출","건","31868",
"서울특별시","1인","총전입","건","53653",
"서울특별시","1인","총전출","건","55296",
"서울특별시","1인","순이동","건","-1643",
"서울특별시","1인","시도내-시군구내이동","건","10886",
"서울특별시","1인","시도내-시군구간전입","건","20241",
"서울특별시","1인","시도내-시군구간전출","건","20241",
"서울특별시","1인","시도간전입","건","22526",
"서울특별시","1인","시도간전출","건","24169",
"서울특별시","2인","총전입","건","8992",
"서울특별시","2인","총전출","건","10619",
"서울특별시","2인","순이동","건","-1627",
"서울특별시","2인","시도내-시군구내이동","건","3390",
"서울특별시","2인","시도내-시군구간전입","건","3603",
"서울특별시","2인","시도내-시군구간전출","건","3603",
"서울특별시","2인","시도간전입","건","1999",
"서울특별시","2인","시도간전출","건","3626",
"서울특별시","3인","총전입","건","6946",
"서울특별시","3인","총전출","건","8047",
"서울특별시","3인","순이동","건","-1101",
"서울특별시","3인","시도내-시군구내이동","건","3041",
"서울특별시","3인","시도내-시군구간전입","건","2758",
"서울특별시","3인","시도내-시군구간전출","건","2758",
"서울특별시","3인","시도간전입","건","1147",
"서울특별시","3인","시도간전출","건","2248",
"서울특별시","4인","총전입","건","5072",
"서울특별시","4인","총전출","건","5779",
"서울특별시","4인","순이동","건","-707",
"서울특별시","4인","시도내-시군구내이동","건","2429",
"서울특별시","4인","시도내-시군구간전입","건","1880",
"서울특별시","4인","시도내-시군구간전출","건","1880",
"서울특별시","4인","시도간전입","건","763",
"서울특별시","4인","시도간전출","건","1470",
"서울특별시","5인","총전입","건","1026",
"서울특별시","5인","총전출","건","1163",
"서울특별시","5인","순이동","건","-137",
"서울특별시","5인","시도내-시군구내이동","건","499",
"서울특별시","5인","시도내-시군구간전입","건","389",
"서울특별시","5인","시도내-시군구간전출","건","389",
"서울특별시","5인","시도간전입","건","138",
"서울특별시","5인","시도간전출","건","275",
"서울특별시","6인","총전입","건","183",
"서울특별시","6인","총전출","건","228",
"서울특별시","6인","순이동","건","-45",
"서울특별시","6인","시도내-시군구내이동","건","108",
"서울특별시","6인","시도내-시군구간전입","건","56",
"서울특별시","6인","시도내-시군구간전출","건","56",
"서울특별시","6인","시도간전입","건","19",
"서울특별시","6인","시도간전출","건","64",
"서울특별시","7인","총전입","건","37",
"서울특별시","7인","총전출","건","45",
"서울특별시","7인","순이동","건","-8",
"서울특별시","7인","시도내-시군구내이동","건","24",
"서울특별시","7인","시도내-시군구간전입","건","10",
"서울특별시","7인","시도내-시군구간전출","건","10",
"서울특별시","7인","시도간전입","건","3",
"서울특별시","7인","시도간전출","건","11",
"서울특별시","8인","총전입","건","14",
"서울특별시","8인","총전출","건","16",
"서울특별시","8인","순이동","건","-2",
"서울특별시","8인","시도내-시군구내이동","건","6",
"서울특별시","8인","시도내-시군구간전입","건","6",
"서울특별시","8인","시도내-시군구간전출","건","6",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","4",
"서울특별시","9인","총전입","건","4",
"서울특별시","9인","총전출","건","5",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","3",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1217",
"종로구","계","총전출","건","1462",
"종로구","계","순이동","건","-245",
"종로구","계","시도내-시군구내이동","건","190",
"종로구","계","시도내-시군구간전입","건","582",
"종로구","계","시도내-시군구간전출","건","702",
"종로구","계","시도간전입","건","445",
"종로구","계","시도간전출","건","570",
"종로구","1인","총전입","건","922",
"종로구","1인","총전출","건","1088",
"종로구","1인","순이동","건","-166",
"종로구","1인","시도내-시군구내이동","건","112",
"종로구","1인","시도내-시군구간전입","건","417",
"종로구","1인","시도내-시군구간전출","건","486",
"종로구","1인","시도간전입","건","393",
"종로구","1인","시도간전출","건","490",
"종로구","2인","총전입","건","116",
"종로구","2인","총전출","건","160",
"종로구","2인","순이동","건","-44",
"종로구","2인","시도내-시군구내이동","건","28",
"종로구","2인","시도내-시군구간전입","건","64",
"종로구","2인","시도내-시군구간전출","건","83",
"종로구","2인","시도간전입","건","24",
"종로구","2인","시도간전출","건","49",
"종로구","3인","총전입","건","75",
"종로구","3인","총전출","건","93",
"종로구","3인","순이동","건","-18",
"종로구","3인","시도내-시군구내이동","건","14",
"종로구","3인","시도내-시군구간전입","건","50",
"종로구","3인","시도내-시군구간전출","건","59",
"종로구","3인","시도간전입","건","11",
"종로구","3인","시도간전출","건","20",
"종로구","4인","총전입","건","85",
"종로구","4인","총전출","건","100",
"종로구","4인","순이동","건","-15",
"종로구","4인","시도내-시군구내이동","건","29",
"종로구","4인","시도내-시군구간전입","건","41",
"종로구","4인","시도내-시군구간전출","건","60",
"종로구","4인","시도간전입","건","15",
"종로구","4인","시도간전출","건","11",
"종로구","5인","총전입","건","15",
"종로구","5인","총전출","건","15",
"종로구","5인","순이동","건","0",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","10",
"종로구","5인","시도내-시군구간전출","건","11",
"종로구","5인","시도간전입","건","1",
"종로구","5인","시도간전출","건","0",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","5",
"종로구","6인","순이동","건","-2",
"종로구","6인","시도내-시군구내이동","건","2",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","3",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","1",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1084",
"중구","계","총전출","건","1150",
"중구","계","순이동","건","-66",
"중구","계","시도내-시군구내이동","건","183",
"중구","계","시도내-시군구간전입","건","565",
"중구","계","시도내-시군구간전출","건","603",
"중구","계","시도간전입","건","336",
"중구","계","시도간전출","건","364",
"중구","1인","총전입","건","844",
"중구","1인","총전출","건","843",
"중구","1인","순이동","건","1",
"중구","1인","시도내-시군구내이동","건","119",
"중구","1인","시도내-시군구간전입","건","436",
"중구","1인","시도내-시군구간전출","건","418",
"중구","1인","시도간전입","건","289",
"중구","1인","시도간전출","건","306",
"중구","2인","총전입","건","110",
"중구","2인","총전출","건","123",
"중구","2인","순이동","건","-13",
"중구","2인","시도내-시군구내이동","건","27",
"중구","2인","시도내-시군구간전입","건","57",
"중구","2인","시도내-시군구간전출","건","63",
"중구","2인","시도간전입","건","26",
"중구","2인","시도간전출","건","33",
"중구","3인","총전입","건","66",
"중구","3인","총전출","건","103",
"중구","3인","순이동","건","-37",
"중구","3인","시도내-시군구내이동","건","16",
"중구","3인","시도내-시군구간전입","건","40",
"중구","3인","시도내-시군구간전출","건","70",
"중구","3인","시도간전입","건","10",
"중구","3인","시도간전출","건","17",
"중구","4인","총전입","건","55",
"중구","4인","총전출","건","68",
"중구","4인","순이동","건","-13",
"중구","4인","시도내-시군구내이동","건","18",
"중구","4인","시도내-시군구간전입","건","27",
"중구","4인","시도내-시군구간전출","건","43",
"중구","4인","시도간전입","건","10",
"중구","4인","시도간전출","건","7",
"중구","5인","총전입","건","3",
"중구","5인","총전출","건","8",
"중구","5인","순이동","건","-5",
"중구","5인","시도내-시군구내이동","건","1",
"중구","5인","시도내-시군구간전입","건","2",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","6",
"중구","6인","총전출","건","5",
"중구","6인","순이동","건","1",
"중구","6인","시도내-시군구내이동","건","2",
"중구","6인","시도내-시군구간전입","건","3",
"중구","6인","시도내-시군구간전출","건","3",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1872",
"용산구","계","총전출","건","1953",
"용산구","계","순이동","건","-81",
"용산구","계","시도내-시군구내이동","건","342",
"용산구","계","시도내-시군구간전입","건","814",
"용산구","계","시도내-시군구간전출","건","888",
"용산구","계","시도간전입","건","716",
"용산구","계","시도간전출","건","723",
"용산구","1인","총전입","건","1451",
"용산구","1인","총전출","건","1392",
"용산구","1인","순이동","건","59",
"용산구","1인","시도내-시군구내이동","건","206",
"용산구","1인","시도내-시군구간전입","건","602",
"용산구","1인","시도내-시군구간전출","건","634",
"용산구","1인","시도간전입","건","643",
"용산구","1인","시도간전출","건","552",
"용산구","2인","총전입","건","178",
"용산구","2인","총전출","건","239",
"용산구","2인","순이동","건","-61",
"용산구","2인","시도내-시군구내이동","건","44",
"용산구","2인","시도내-시군구간전입","건","97",
"용산구","2인","시도내-시군구간전출","건","102",
"용산구","2인","시도간전입","건","37",
"용산구","2인","시도간전출","건","93",
"용산구","3인","총전입","건","107",
"용산구","3인","총전출","건","174",
"용산구","3인","순이동","건","-67",
"용산구","3인","시도내-시군구내이동","건","36",
"용산구","3인","시도내-시군구간전입","건","53",
"용산구","3인","시도내-시군구간전출","건","88",
"용산구","3인","시도간전입","건","18",
"용산구","3인","시도간전출","건","50",
"용산구","4인","총전입","건","104",
"용산구","4인","총전출","건","119",
"용산구","4인","순이동","건","-15",
"용산구","4인","시도내-시군구내이동","건","43",
"용산구","4인","시도내-시군구간전입","건","46",
"용산구","4인","시도내-시군구간전출","건","53",
"용산구","4인","시도간전입","건","15",
"용산구","4인","시도간전출","건","23",
"용산구","5인","총전입","건","29",
"용산구","5인","총전출","건","25",
"용산구","5인","순이동","건","4",
"용산구","5인","시도내-시군구내이동","건","11",
"용산구","5인","시도내-시군구간전입","건","15",
"용산구","5인","시도내-시군구간전출","건","10",
"용산구","5인","시도간전입","건","3",
"용산구","5인","시도간전출","건","4",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","3",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","1",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","1",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2543",
"성동구","계","총전출","건","2381",
"성동구","계","순이동","건","162",
"성동구","계","시도내-시군구내이동","건","540",
"성동구","계","시도내-시군구간전입","건","1255",
"성동구","계","시도내-시군구간전출","건","1026",
"성동구","계","시도간전입","건","748",
"성동구","계","시도간전출","건","815",
"성동구","1인","총전입","건","1764",
"성동구","1인","총전출","건","1609",
"성동구","1인","순이동","건","155",
"성동구","1인","시도내-시군구내이동","건","279",
"성동구","1인","시도내-시군구간전입","건","843",
"성동구","1인","시도내-시군구간전출","건","711",
"성동구","1인","시도간전입","건","642",
"성동구","1인","시도간전출","건","619",
"성동구","2인","총전입","건","304",
"성동구","2인","총전출","건","313",
"성동구","2인","순이동","건","-9",
"성동구","2인","시도내-시군구내이동","건","82",
"성동구","2인","시도내-시군구간전입","건","174",
"성동구","2인","시도내-시군구간전출","건","133",
"성동구","2인","시도간전입","건","48",
"성동구","2인","시도간전출","건","98",
"성동구","3인","총전입","건","269",
"성동구","3인","총전출","건","253",
"성동구","3인","순이동","건","16",
"성동구","3인","시도내-시군구내이동","건","102",
"성동구","3인","시도내-시군구간전입","건","134",
"성동구","3인","시도내-시군구간전출","건","98",
"성동구","3인","시도간전입","건","33",
"성동구","3인","시도간전출","건","53",
"성동구","4인","총전입","건","160",
"성동구","4인","총전출","건","167",
"성동구","4인","순이동","건","-7",
"성동구","4인","시도내-시군구내이동","건","58",
"성동구","4인","시도내-시군구간전입","건","83",
"성동구","4인","시도내-시군구간전출","건","73",
"성동구","4인","시도간전입","건","19",
"성동구","4인","시도간전출","건","36",
"성동구","5인","총전입","건","38",
"성동구","5인","총전출","건","29",
"성동구","5인","순이동","건","9",
"성동구","5인","시도내-시군구내이동","건","15",
"성동구","5인","시도내-시군구간전입","건","18",
"성동구","5인","시도내-시군구간전출","건","7",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","7",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-2",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","3",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","3",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","1",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3092",
"광진구","계","총전출","건","3174",
"광진구","계","순이동","건","-82",
"광진구","계","시도내-시군구내이동","건","779",
"광진구","계","시도내-시군구간전입","건","1185",
"광진구","계","시도내-시군구간전출","건","1127",
"광진구","계","시도간전입","건","1128",
"광진구","계","시도간전출","건","1268",
"광진구","1인","총전입","건","2339",
"광진구","1인","총전출","건","2283",
"광진구","1인","순이동","건","56",
"광진구","1인","시도내-시군구내이동","건","445",
"광진구","1인","시도내-시군구간전입","건","896",
"광진구","1인","시도내-시군구간전출","건","825",
"광진구","1인","시도간전입","건","998",
"광진구","1인","시도간전출","건","1013",
"광진구","2인","총전입","건","313",
"광진구","2인","총전출","건","354",
"광진구","2인","순이동","건","-41",
"광진구","2인","시도내-시군구내이동","건","103",
"광진구","2인","시도내-시군구간전입","건","137",
"광진구","2인","시도내-시군구간전출","건","131",
"광진구","2인","시도간전입","건","73",
"광진구","2인","시도간전출","건","120",
"광진구","3인","총전입","건","243",
"광진구","3인","총전출","건","288",
"광진구","3인","순이동","건","-45",
"광진구","3인","시도내-시군구내이동","건","123",
"광진구","3인","시도내-시군구간전입","건","92",
"광진구","3인","시도내-시군구간전출","건","89",
"광진구","3인","시도간전입","건","28",
"광진구","3인","시도간전출","건","76",
"광진구","4인","총전입","건","162",
"광진구","4인","총전출","건","197",
"광진구","4인","순이동","건","-35",
"광진구","4인","시도내-시군구내이동","건","87",
"광진구","4인","시도내-시군구간전입","건","52",
"광진구","4인","시도내-시군구간전출","건","66",
"광진구","4인","시도간전입","건","23",
"광진구","4인","시도간전출","건","44",
"광진구","5인","총전입","건","27",
"광진구","5인","총전출","건","37",
"광진구","5인","순이동","건","-10",
"광진구","5인","시도내-시군구내이동","건","15",
"광진구","5인","시도내-시군구간전입","건","7",
"광진구","5인","시도내-시군구간전출","건","14",
"광진구","5인","시도간전입","건","5",
"광진구","5인","시도간전출","건","8",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","14",
"광진구","6인","순이동","건","-9",
"광진구","6인","시도내-시군구내이동","건","5",
"광진구","6인","시도내-시군구간전입","건","0",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","7",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","2",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","2",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","1",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","1",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2529",
"동대문구","계","총전출","건","3012",
"동대문구","계","순이동","건","-483",
"동대문구","계","시도내-시군구내이동","건","650",
"동대문구","계","시도내-시군구간전입","건","974",
"동대문구","계","시도내-시군구간전출","건","1210",
"동대문구","계","시도간전입","건","905",
"동대문구","계","시도간전출","건","1152",
"동대문구","1인","총전입","건","1852",
"동대문구","1인","총전출","건","2160",
"동대문구","1인","순이동","건","-308",
"동대문구","1인","시도내-시군구내이동","건","369",
"동대문구","1인","시도내-시군구간전입","건","695",
"동대문구","1인","시도내-시군구간전출","건","879",
"동대문구","1인","시도간전입","건","788",
"동대문구","1인","시도간전출","건","912",
"동대문구","2인","총전입","건","296",
"동대문구","2인","총전출","건","381",
"동대문구","2인","순이동","건","-85",
"동대문구","2인","시도내-시군구내이동","건","108",
"동대문구","2인","시도내-시군구간전입","건","124",
"동대문구","2인","시도내-시군구간전출","건","153",
"동대문구","2인","시도간전입","건","64",
"동대문구","2인","시도간전출","건","120",
"동대문구","3인","총전입","건","203",
"동대문구","3인","총전출","건","236",
"동대문구","3인","순이동","건","-33",
"동대문구","3인","시도내-시군구내이동","건","92",
"동대문구","3인","시도내-시군구간전입","건","88",
"동대문구","3인","시도내-시군구간전출","건","85",
"동대문구","3인","시도간전입","건","23",
"동대문구","3인","시도간전출","건","59",
"동대문구","4인","총전입","건","141",
"동대문구","4인","총전출","건","186",
"동대문구","4인","순이동","건","-45",
"동대문구","4인","시도내-시군구내이동","건","63",
"동대문구","4인","시도내-시군구간전입","건","53",
"동대문구","4인","시도내-시군구간전출","건","73",
"동대문구","4인","시도간전입","건","25",
"동대문구","4인","시도간전출","건","50",
"동대문구","5인","총전입","건","28",
"동대문구","5인","총전출","건","38",
"동대문구","5인","순이동","건","-10",
"동대문구","5인","시도내-시군구내이동","건","12",
"동대문구","5인","시도내-시군구간전입","건","12",
"동대문구","5인","시도내-시군구간전출","건","17",
"동대문구","5인","시도간전입","건","4",
"동대문구","5인","시도간전출","건","9",
"동대문구","6인","총전입","건","8",
"동대문구","6인","총전출","건","8",
"동대문구","6인","순이동","건","0",
"동대문구","6인","시도내-시군구내이동","건","5",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
