"행정구역(시군구)별","이동규모별","항목","단위","2016. 03 월",
"전국","계","총전입","건","450926",
"전국","계","총전출","건","450926",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","140518",
"전국","계","시도내-시군구간전입","건","125986",
"전국","계","시도내-시군구간전출","건","125986",
"전국","계","시도간전입","건","184422",
"전국","계","시도간전출","건","184422",
"전국","1인","총전입","건","326923",
"전국","1인","총전출","건","326923",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","82744",
"전국","1인","시도내-시군구간전입","건","91966",
"전국","1인","시도내-시군구간전출","건","91966",
"전국","1인","시도간전입","건","152213",
"전국","1인","시도간전출","건","152213",
"전국","2인","총전입","건","54141",
"전국","2인","총전출","건","54141",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","22751",
"전국","2인","시도내-시군구간전입","건","15296",
"전국","2인","시도내-시군구간전출","건","15296",
"전국","2인","시도간전입","건","16094",
"전국","2인","시도간전출","건","16094",
"전국","3인","총전입","건","36919",
"전국","3인","총전출","건","36919",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","17510",
"전국","3인","시도내-시군구간전입","건","10308",
"전국","3인","시도내-시군구간전출","건","10308",
"전국","3인","시도간전입","건","9101",
"전국","3인","시도간전출","건","9101",
"전국","4인","총전입","건","26063",
"전국","4인","총전출","건","26063",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","13643",
"전국","4인","시도내-시군구간전입","건","6756",
"전국","4인","시도내-시군구간전출","건","6756",
"전국","4인","시도간전입","건","5664",
"전국","4인","시도간전출","건","5664",
"전국","5인","총전입","건","5692",
"전국","5인","총전출","건","5692",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3175",
"전국","5인","시도내-시군구간전입","건","1387",
"전국","5인","시도내-시군구간전출","건","1387",
"전국","5인","시도간전입","건","1130",
"전국","5인","시도간전출","건","1130",
"전국","6인","총전입","건","941",
"전국","6인","총전출","건","941",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","552",
"전국","6인","시도내-시군구간전입","건","212",
"전국","6인","시도내-시군구간전출","건","212",
"전국","6인","시도간전입","건","177",
"전국","6인","시도간전출","건","177",
"전국","7인","총전입","건","190",
"전국","7인","총전출","건","190",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","115",
"전국","7인","시도내-시군구간전입","건","41",
"전국","7인","시도내-시군구간전출","건","41",
"전국","7인","시도간전입","건","34",
"전국","7인","시도간전출","건","34",
"전국","8인","총전입","건","37",
"전국","8인","총전출","건","37",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","20",
"전국","8인","시도내-시군구간전입","건","12",
"전국","8인","시도내-시군구간전출","건","12",
"전국","8인","시도간전입","건","5",
"전국","8인","시도간전출","건","5",
"전국","9인","총전입","건","20",
"전국","9인","총전출","건","20",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","8",
"전국","9인","시도내-시군구간전입","건","8",
"전국","9인","시도내-시군구간전출","건","8",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","0",
"전국","10인이상","총전출","건","0",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","94092",
"서울특별시","계","총전출","건","95732",
"서울특별시","계","순이동","건","-1640",
"서울특별시","계","시도내-시군구내이동","건","22487",
"서울특별시","계","시도내-시군구간전입","건","33869",
"서울특별시","계","시도내-시군구간전출","건","33869",
"서울특별시","계","시도간전입","건","37736",
"서울특별시","계","시도간전출","건","39376",
"서울특별시","1인","총전입","건","69487",
"서울특별시","1인","총전출","건","67385",
"서울특별시","1인","순이동","건","2102",
"서울특별시","1인","시도내-시군구내이동","건","12397",
"서울특별시","1인","시도내-시군구간전입","건","24403",
"서울특별시","1인","시도내-시군구간전출","건","24403",
"서울특별시","1인","시도간전입","건","32687",
"서울특별시","1인","시도간전출","건","30585",
"서울특별시","2인","총전입","건","10609",
"서울특별시","2인","총전출","건","12116",
"서울특별시","2인","순이동","건","-1507",
"서울특별시","2인","시도내-시군구내이동","건","3797",
"서울특별시","2인","시도내-시군구간전입","건","4191",
