"행정구역(시군구)별","이동규모별","항목","단위","2016. 05 월",
"전국","계","총전입","건","372855",
"전국","계","총전출","건","372855",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","127686",
"전국","계","시도내-시군구간전입","건","105403",
"전국","계","시도내-시군구간전출","건","105403",
"전국","계","시도간전입","건","139766",
"전국","계","시도간전출","건","139766",
"전국","1인","총전입","건","260569",
"전국","1인","총전출","건","260569",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","72533",
"전국","1인","시도내-시군구간전입","건","74510",
"전국","1인","시도내-시군구간전출","건","74510",
"전국","1인","시도간전입","건","113526",
"전국","1인","시도간전출","건","113526",
"전국","2인","총전입","건","46981",
"전국","2인","총전출","건","46981",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","20330",
"전국","2인","시도내-시군구간전입","건","13373",
"전국","2인","시도내-시군구간전출","건","13373",
"전국","2인","시도간전입","건","13278",
"전국","2인","시도간전출","건","13278",
"전국","3인","총전입","건","34378",
"전국","3인","총전출","건","34378",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","17319",
"전국","3인","시도내-시군구간전입","건","9590",
"전국","3인","시도내-시군구간전출","건","9590",
"전국","3인","시도간전입","건","7469",
"전국","3인","시도간전출","건","7469",
"전국","4인","총전입","건","24426",
"전국","4인","총전출","건","24426",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","13663",
"전국","4인","시도내-시군구간전입","건","6367",
"전국","4인","시도내-시군구간전출","건","6367",
"전국","4인","시도간전입","건","4396",
"전국","4인","시도간전출","건","4396",
"전국","5인","총전입","건","5316",
"전국","5인","총전출","건","5316",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3104",
"전국","5인","시도내-시군구간전입","건","1294",
"전국","5인","시도내-시군구간전출","건","1294",
"전국","5인","시도간전입","건","918",
"전국","5인","시도간전출","건","918",
"전국","6인","총전입","건","909",
"전국","6인","총전출","건","909",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","572",
"전국","6인","시도내-시군구간전입","건","201",
"전국","6인","시도내-시군구간전출","건","201",
"전국","6인","시도간전입","건","136",
"전국","6인","시도간전출","건","136",
"전국","7인","총전입","건","205",
"전국","7인","총전출","건","205",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","125",
"전국","7인","시도내-시군구간전입","건","47",
"전국","7인","시도내-시군구간전출","건","47",
"전국","7인","시도간전입","건","33",
"전국","7인","시도간전출","건","33",
"전국","8인","총전입","건","49",
"전국","8인","총전출","건","49",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","26",
"전국","8인","시도내-시군구간전입","건","14",
"전국","8인","시도내-시군구간전출","건","14",
"전국","8인","시도간전입","건","9",
"전국","8인","시도간전출","건","9",
"전국","9인","총전입","건","22",
"전국","9인","총전출","건","22",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","14",
"전국","9인","시도내-시군구간전입","건","7",
"전국","9인","시도내-시군구간전출","건","7",
"전국","9인","시도간전입","건","1",
"전국","9인","시도간전출","건","1",
"전국","10인이상","총전입","건","0",
"전국","10인이상","총전출","건","0",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","77837",
"서울특별시","계","총전출","건","82823",
"서울특별시","계","순이동","건","-4986",
"서울특별시","계","시도내-시군구내이동","건","21877",
"서울특별시","계","시도내-시군구간전입","건","29216",
"서울특별시","계","시도내-시군구간전출","건","29216",
"서울특별시","계","시도간전입","건","26744",
"서울특별시","계","시도간전출","건","31730",
"서울특별시","1인","총전입","건","54260",
"서울특별시","1인","총전출","건","55511",
"서울특별시","1인","순이동","건","-1251",
"서울특별시","1인","시도내-시군구내이동","건","11282",
"서울특별시","1인","시도내-시군구간전입","건","20350",
"서울특별시","1인","시도내-시군구간전출","건","20350",
"서울특별시","1인","시도간전입","건","22628",
"서울특별시","1인","시도간전출","건","23879",
"서울특별시","2인","총전입","건","9607",
"서울특별시","2인","총전출","건","11251",
"서울특별시","2인","순이동","건","-1644",
"서울특별시","2인","시도내-시군구내이동","건","3763",
"서울특별시","2인","시도내-시군구간전입","건","3706",
"서울특별시","2인","시도내-시군구간전출","건","3706",
"서울특별시","2인","시도간전입","건","2138",
"서울특별시","2인","시도간전출","건","3782",
"서울특별시","3인","총전입","건","7277",
"서울특별시","3인","총전출","건","8427",
