"행정구역(시군구)별","이동규모별","항목","단위","2016. 02 월",
"전국","계","총전입","건","433375",
"전국","계","총전출","건","433375",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","127385",
"전국","계","시도내-시군구간전입","건","122280",
"전국","계","시도내-시군구간전출","건","122280",
"전국","계","시도간전입","건","183710",
"전국","계","시도간전출","건","183710",
"전국","1인","총전입","건","297491",
"전국","1인","총전출","건","297491",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","72013",
"전국","1인","시도내-시군구간전입","건","83346",
"전국","1인","시도내-시군구간전출","건","83346",
"전국","1인","시도간전입","건","142132",
"전국","1인","시도간전출","건","142132",
"전국","2인","총전입","건","51684",
"전국","2인","총전출","건","51684",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","19652",
"전국","2인","시도내-시군구간전입","건","14924",
"전국","2인","시도내-시군구간전출","건","14924",
"전국","2인","시도간전입","건","17108",
"전국","2인","시도간전출","건","17108",
"전국","3인","총전입","건","39723",
"전국","3인","총전출","건","39723",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","16326",
"전국","3인","시도내-시군구간전입","건","11590",
"전국","3인","시도내-시군구간전출","건","11590",
"전국","3인","시도간전입","건","11807",
"전국","3인","시도간전출","건","11807",
"전국","4인","총전입","건","35048",
"전국","4인","총전출","건","35048",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","15095",
"전국","4인","시도내-시군구간전입","건","9934",
"전국","4인","시도내-시군구간전출","건","9934",
"전국","4인","시도간전입","건","10019",
"전국","4인","시도간전출","건","10019",
"전국","5인","총전입","건","7862",
"전국","5인","총전출","건","7862",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3516",
"전국","5인","시도내-시군구간전입","건","2076",
"전국","5인","시도내-시군구간전출","건","2076",
"전국","5인","시도간전입","건","2270",
"전국","5인","시도간전출","건","2270",
"전국","6인","총전입","건","1220",
"전국","6인","총전출","건","1220",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","596",
"전국","6인","시도내-시군구간전입","건","329",
"전국","6인","시도내-시군구간전출","건","329",
"전국","6인","시도간전입","건","295",
"전국","6인","시도간전출","건","295",
"전국","7인","총전입","건","248",
"전국","7인","총전출","건","248",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","134",
"전국","7인","시도내-시군구간전입","건","62",
"전국","7인","시도내-시군구간전출","건","62",
"전국","7인","시도간전입","건","52",
"전국","7인","시도간전출","건","52",
"전국","8인","총전입","건","65",
"전국","8인","총전출","건","65",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","34",
"전국","8인","시도내-시군구간전입","건","11",
"전국","8인","시도내-시군구간전출","건","11",
"전국","8인","시도간전입","건","20",
"전국","8인","시도간전출","건","20",
"전국","9인","총전입","건","33",
"전국","9인","총전출","건","33",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","18",
"전국","9인","시도내-시군구간전입","건","8",
"전국","9인","시도내-시군구간전출","건","8",
"전국","9인","시도간전입","건","7",
"전국","9인","시도간전출","건","7",
"전국","10인이상","총전입","건","1",
"전국","10인이상","총전출","건","1",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","1",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","91164",
"서울특별시","계","총전출","건","90988",
"서울특별시","계","순이동","건","176",
"서울특별시","계","시도내-시군구내이동","건","19987",
"서울특별시","계","시도내-시군구간전입","건","32780",
"서울특별시","계","시도내-시군구간전출","건","32780",
"서울특별시","계","시도간전입","건","38397",
"서울특별시","계","시도간전출","건","38221",
"서울특별시","1인","총전입","건","64451",
"서울특별시","1인","총전출","건","60411",
"서울특별시","1인","순이동","건","4040",
"서울특별시","1인","시도내-시군구내이동","건","10686",
"서울특별시","1인","시도내-시군구간전입","건","22124",
"서울특별시","1인","시도내-시군구간전출","건","22124",
"서울특별시","1인","시도간전입","건","31641",
"서울특별시","1인","시도간전출","건","27601",
"서울특별시","2인","총전입","건","10086",
"서울특별시","2인","총전출","건","11277",
"서울특별시","2인","순이동","건","-1191",
"서울특별시","2인","시도내-시군구내이동","건","3169",
"서울특별시","2인","시도내-시군구간전입","건","3973",
"서울특별시","2인","시도내-시군구간전출","건","3973",
"서울특별시","2인","시도간전입","건","2944",
"서울특별시","2인","시도간전출","건","4135",
"서울특별시","3인","총전입","건","7887",
"서울특별시","3인","총전출","건","9133",
"서울특별시","3인","순이동","건","-1246",
"서울특별시","3인","시도내-시군구내이동","건","2739",
"서울특별시","3인","시도내-시군구간전입","건","3282",
"서울특별시","3인","시도내-시군구간전출","건","3282",
"서울특별시","3인","시도간전입","건","1866",
"서울특별시","3인","시도간전출","건","3112",
"서울특별시","4인","총전입","건","7089",
"서울특별시","4인","총전출","건","8172",
"서울특별시","4인","순이동","건","-1083",
"서울특별시","4인","시도내-시군구내이동","건","2741",
"서울특별시","4인","시도내-시군구간전입","건","2768",
"서울특별시","4인","시도내-시군구간전출","건","2768",
"서울특별시","4인","시도간전입","건","1580",
"서울특별시","4인","시도간전출","건","2663",
"서울특별시","5인","총전입","건","1374",
"서울특별시","5인","총전출","건","1656",
"서울특별시","5인","순이동","건","-282",
"서울특별시","5인","시도내-시군구내이동","건","539",
"서울특별시","5인","시도내-시군구간전입","건","520",
"서울특별시","5인","시도내-시군구간전출","건","520",
"서울특별시","5인","시도간전입","건","315",
"서울특별시","5인","시도간전출","건","597",
"서울특별시","6인","총전입","건","214",
"서울특별시","6인","총전출","건","262",
"서울특별시","6인","순이동","건","-48",
"서울특별시","6인","시도내-시군구내이동","건","84",
"서울특별시","6인","시도내-시군구간전입","건","91",
"서울특별시","6인","시도내-시군구간전출","건","91",
"서울특별시","6인","시도간전입","건","39",
"서울특별시","6인","시도간전출","건","87",
"서울특별시","7인","총전입","건","47",
"서울특별시","7인","총전출","건","58",
"서울특별시","7인","순이동","건","-11",
"서울특별시","7인","시도내-시군구내이동","건","24",
"서울특별시","7인","시도내-시군구간전입","건","17",
"서울특별시","7인","시도내-시군구간전출","건","17",
"서울특별시","7인","시도간전입","건","6",
"서울특별시","7인","시도간전출","건","17",
"서울특별시","8인","총전입","건","11",
"서울특별시","8인","총전출","건","14",
"서울특별시","8인","순이동","건","-3",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","5",
"서울특별시","8인","시도간전출","건","8",
"서울특별시","9인","총전입","건","5",
"서울특별시","9인","총전출","건","5",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1779",
"종로구","계","총전출","건","1685",
"종로구","계","순이동","건","94",
