"행정구역(시군구)별","이동규모별","항목","단위","2016. 11 월",
"서울특별시","9인","시도내-시군구내이동","건","3",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","2",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","1",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1121",
"종로구","계","총전출","건","1392",
"종로구","계","순이동","건","-271",
"종로구","계","시도내-시군구내이동","건","165",
"종로구","계","시도내-시군구간전입","건","540",
"종로구","계","시도내-시군구간전출","건","751",
"종로구","계","시도간전입","건","416",
"종로구","계","시도간전출","건","476",
"종로구","1인","총전입","건","826",
"종로구","1인","총전출","건","1032",
"종로구","1인","순이동","건","-206",
"종로구","1인","시도내-시군구내이동","건","100",
"종로구","1인","시도내-시군구간전입","건","372",
"종로구","1인","시도내-시군구간전출","건","538",
"종로구","1인","시도간전입","건","354",
"종로구","1인","시도간전출","건","394",
"종로구","2인","총전입","건","130",
"종로구","2인","총전출","건","156",
"종로구","2인","순이동","건","-26",
"종로구","2인","시도내-시군구내이동","건","23",
"종로구","2인","시도내-시군구간전입","건","80",
"종로구","2인","시도내-시군구간전출","건","96",
"종로구","2인","시도간전입","건","27",
"종로구","2인","시도간전출","건","37",
"종로구","3인","총전입","건","79",
"종로구","3인","총전출","건","117",
"종로구","3인","순이동","건","-38",
"종로구","3인","시도내-시군구내이동","건","23",
"종로구","3인","시도내-시군구간전입","건","38",
"종로구","3인","시도내-시군구간전출","건","70",
"종로구","3인","시도간전입","건","18",
"종로구","3인","시도간전출","건","24",
"종로구","4인","총전입","건","71",
"종로구","4인","총전출","건","69",
"종로구","4인","순이동","건","2",
"종로구","4인","시도내-시군구내이동","건","16",
"종로구","4인","시도내-시군구간전입","건","42",
"종로구","4인","시도내-시군구간전출","건","37",
"종로구","4인","시도간전입","건","13",
"종로구","4인","시도간전출","건","16",
"종로구","5인","총전입","건","14",
"종로구","5인","총전출","건","16",
"종로구","5인","순이동","건","-2",
"종로구","5인","시도내-시군구내이동","건","3",
"종로구","5인","시도내-시군구간전입","건","7",
"종로구","5인","시도내-시군구간전출","건","8",
"종로구","5인","시도간전입","건","4",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1036",
"중구","계","총전출","건","1123",
"중구","계","순이동","건","-87",
"중구","계","시도내-시군구내이동","건","144",
"중구","계","시도내-시군구간전입","건","589",
"중구","계","시도내-시군구간전출","건","593",
"중구","계","시도간전입","건","303",
"중구","계","시도간전출","건","386",
"중구","1인","총전입","건","754",
"중구","1인","총전출","건","800",
"중구","1인","순이동","건","-46",
"중구","1인","시도내-시군구내이동","건","91",
"중구","1인","시도내-시군구간전입","건","412",
"중구","1인","시도내-시군구간전출","건","384",
"중구","1인","시도간전입","건","251",
"중구","1인","시도간전출","건","325",
"중구","2인","총전입","건","123",
"중구","2인","총전출","건","141",
"중구","2인","순이동","건","-18",
"중구","2인","시도내-시군구내이동","건","18",
"중구","2인","시도내-시군구간전입","건","79",
"중구","2인","시도내-시군구간전출","건","94",
"중구","2인","시도간전입","건","26",
"중구","2인","시도간전출","건","29",
"중구","3인","총전입","건","96",
"중구","3인","총전출","건","103",
"중구","3인","순이동","건","-7",
"중구","3인","시도내-시군구내이동","건","23",
"중구","3인","시도내-시군구간전입","건","56",
"중구","3인","시도내-시군구간전출","건","62",
"중구","3인","시도간전입","건","17",
"중구","3인","시도간전출","건","18",
"중구","4인","총전입","건","46",
"중구","4인","총전출","건","63",
"중구","4인","순이동","건","-17",
"중구","4인","시도내-시군구내이동","건","8",
"중구","4인","시도내-시군구간전입","건","32",
"중구","4인","시도내-시군구간전출","건","44",
"중구","4인","시도간전입","건","6",
"중구","4인","시도간전출","건","11",
"중구","5인","총전입","건","17",
"중구","5인","총전출","건","13",
"중구","5인","순이동","건","4",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","10",
"중구","5인","시도내-시군구간전출","건","7",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","1",
"중구","9인","순이동","건","-1",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","1",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1893",
"용산구","계","총전출","건","2108",
"용산구","계","순이동","건","-215",
"용산구","계","시도내-시군구내이동","건","376",
"용산구","계","시도내-시군구간전입","건","847",
"용산구","계","시도내-시군구간전출","건","948",
"용산구","계","시도간전입","건","670",
"용산구","계","시도간전출","건","784",
"용산구","1인","총전입","건","1356",
"용산구","1인","총전출","건","1416",
"용산구","1인","순이동","건","-60",
"용산구","1인","시도내-시군구내이동","건","196",
"용산구","1인","시도내-시군구간전입","건","608",
"용산구","1인","시도내-시군구간전출","건","619",
"용산구","1인","시도간전입","건","552",
"용산구","1인","시도간전출","건","601",
"용산구","2인","총전입","건","233",
"용산구","2인","총전출","건","313",
"용산구","2인","순이동","건","-80",
"용산구","2인","시도내-시군구내이동","건","75",
"용산구","2인","시도내-시군구간전입","건","113",
"용산구","2인","시도내-시군구간전출","건","146",
"용산구","2인","시도간전입","건","45",
"용산구","2인","시도간전출","건","92",
"용산구","3인","총전입","건","161",
"용산구","3인","총전출","건","205",
"용산구","3인","순이동","건","-44",
"용산구","3인","시도내-시군구내이동","건","58",
"용산구","3인","시도내-시군구간전입","건","69",
"용산구","3인","시도내-시군구간전출","건","95",
"용산구","3인","시도간전입","건","34",
"용산구","3인","시도간전출","건","52",
"용산구","4인","총전입","건","121",
"용산구","4인","총전출","건","136",
"용산구","4인","순이동","건","-15",
"용산구","4인","시도내-시군구내이동","건","37",
"용산구","4인","시도내-시군구간전입","건","51",
"용산구","4인","시도내-시군구간전출","건","64",
"용산구","4인","시도간전입","건","33",
"용산구","4인","시도간전출","건","35",
"용산구","5인","총전입","건","18",
"용산구","5인","총전출","건","30",
"용산구","5인","순이동","건","-12",
"용산구","5인","시도내-시군구내이동","건","8",
"용산구","5인","시도내-시군구간전입","건","5",
"용산구","5인","시도내-시군구간전출","건","19",
"용산구","5인","시도간전입","건","5",
"용산구","5인","시도간전출","건","3",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","7",
"용산구","6인","순이동","건","-4",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","5",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2613",
"성동구","계","총전출","건","2496",
"성동구","계","순이동","건","117",
"성동구","계","시도내-시군구내이동","건","549",
"성동구","계","시도내-시군구간전입","건","1258",
"성동구","계","시도내-시군구간전출","건","1084",
"성동구","계","시도간전입","건","806",
"성동구","계","시도간전출","건","863",
"성동구","1인","총전입","건","1687",
"성동구","1인","총전출","건","1605",
"성동구","1인","순이동","건","82",
"성동구","1인","시도내-시군구내이동","건","247",
"성동구","1인","시도내-시군구간전입","건","789",
"성동구","1인","시도내-시군구간전출","건","722",
"성동구","1인","시도간전입","건","651",
"성동구","1인","시도간전출","건","636",
"성동구","2인","총전입","건","387",
"성동구","2인","총전출","건","359",
"성동구","2인","순이동","건","28",
"성동구","2인","시도내-시군구내이동","건","114",
"성동구","2인","시도내-시군구간전입","건","199",
"성동구","2인","시도내-시군구간전출","건","134",
"성동구","2인","시도간전입","건","74",
"성동구","2인","시도간전출","건","111",
"성동구","3인","총전입","건","287",
"성동구","3인","총전출","건","272",
"성동구","3인","순이동","건","15",
"성동구","3인","시도내-시군구내이동","건","95",
"성동구","3인","시도내-시군구간전입","건","148",
"성동구","3인","시도내-시군구간전출","건","121",
"성동구","3인","시도간전입","건","44",
"성동구","3인","시도간전출","건","56",
"성동구","4인","총전입","건","196",
"성동구","4인","총전출","건","198",
"성동구","4인","순이동","건","-2",
"성동구","4인","시도내-시군구내이동","건","72",
"성동구","4인","시도내-시군구간전입","건","94",
"성동구","4인","시도내-시군구간전출","건","82",
"성동구","4인","시도간전입","건","30",
"성동구","4인","시도간전출","건","44",
"성동구","5인","총전입","건","44",
"성동구","5인","총전출","건","48",
"성동구","5인","순이동","건","-4",
"성동구","5인","시도내-시군구내이동","건","16",
"성동구","5인","시도내-시군구간전입","건","23",
"성동구","5인","시도내-시군구간전출","건","22",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","10",
"성동구","6인","총전입","건","11",
"성동구","6인","총전출","건","14",
"성동구","6인","순이동","건","-3",
"성동구","6인","시도내-시군구내이동","건","5",
"성동구","6인","시도내-시군구간전입","건","4",
"성동구","6인","시도내-시군구간전출","건","3",
"성동구","6인","시도간전입","건","2",
"성동구","6인","시도간전출","건","6",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","1",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","1",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","1",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2979",
"광진구","계","총전출","건","3277",
"광진구","계","순이동","건","-298",
"광진구","계","시도내-시군구내이동","건","780",
"광진구","계","시도내-시군구간전입","건","1164",
"광진구","계","시도내-시군구간전출","건","1274",
"광진구","계","시도간전입","건","1035",
"광진구","계","시도간전출","건","1223",
"광진구","1인","총전입","건","2137",
"광진구","1인","총전출","건","2257",
"광진구","1인","순이동","건","-120",
"광진구","1인","시도내-시군구내이동","건","416",
"광진구","1인","시도내-시군구간전입","건","827",
"광진구","1인","시도내-시군구간전출","건","915",
"광진구","1인","시도간전입","건","894",
"광진구","1인","시도간전출","건","926",
"광진구","2인","총전입","건","371",
"광진구","2인","총전출","건","438",
"광진구","2인","순이동","건","-67",
"광진구","2인","시도내-시군구내이동","건","140",
"광진구","2인","시도내-시군구간전입","건","157",
"광진구","2인","시도내-시군구간전출","건","159",
"광진구","2인","시도간전입","건","74",
"광진구","2인","시도간전출","건","139",
"광진구","3인","총전입","건","268",
"광진구","3인","총전출","건","318",
"광진구","3인","순이동","건","-50",
"광진구","3인","시도내-시군구내이동","건","117",
"광진구","3인","시도내-시군구간전입","건","107",
"광진구","3인","시도내-시군구간전출","건","117",
"광진구","3인","시도간전입","건","44",
"광진구","3인","시도간전출","건","84",
"광진구","4인","총전입","건","165",
"광진구","4인","총전출","건","210",
"광진구","4인","순이동","건","-45",
"광진구","4인","시도내-시군구내이동","건","89",
"광진구","4인","시도내-시군구간전입","건","57",
"광진구","4인","시도내-시군구간전출","건","65",
"광진구","4인","시도간전입","건","19",
"광진구","4인","시도간전출","건","56",
"광진구","5인","총전입","건","34",
"광진구","5인","총전출","건","47",
"광진구","5인","순이동","건","-13",
"광진구","5인","시도내-시군구내이동","건","17",
"광진구","5인","시도내-시군구간전입","건","14",
"광진구","5인","시도내-시군구간전출","건","14",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","16",
"광진구","6인","총전입","건","2",
"광진구","6인","총전출","건","6",
"광진구","6인","순이동","건","-4",
"광진구","6인","시도내-시군구내이동","건","1",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","1",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","1",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","1",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","1",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2752",
"동대문구","계","총전출","건","2966",
"동대문구","계","순이동","건","-214",
"동대문구","계","시도내-시군구내이동","건","674",
"동대문구","계","시도내-시군구간전입","건","1156",
"동대문구","계","시도내-시군구간전출","건","1238",
"동대문구","계","시도간전입","건","922",
"동대문구","계","시도간전출","건","1054",
"동대문구","1인","총전입","건","1982",
"동대문구","1인","총전출","건","2044",
"동대문구","1인","순이동","건","-62",
"동대문구","1인","시도내-시군구내이동","건","383",
"동대문구","1인","시도내-시군구간전입","건","810",
"동대문구","1인","시도내-시군구간전출","건","853",
"동대문구","1인","시도간전입","건","789",
"동대문구","1인","시도간전출","건","808",
"동대문구","2인","총전입","건","332",
"동대문구","2인","총전출","건","377",
"동대문구","2인","순이동","건","-45",
"동대문구","2인","시도내-시군구내이동","건","106",
"동대문구","2인","시도내-시군구간전입","건","152",
"동대문구","2인","시도내-시군구간전출","건","169",
"동대문구","2인","시도간전입","건","74",
"동대문구","2인","시도간전출","건","102",
"동대문구","3인","총전입","건","245",
"동대문구","3인","총전출","건","300",
"동대문구","3인","순이동","건","-55",
"동대문구","3인","시도내-시군구내이동","건","99",
"동대문구","3인","시도내-시군구간전입","건","105",
"동대문구","3인","시도내-시군구간전출","건","119",
"동대문구","3인","시도간전입","건","41",
"동대문구","3인","시도간전출","건","82",
"동대문구","4인","총전입","건","151",
"동대문구","4인","총전출","건","188",
"동대문구","4인","순이동","건","-37",
"동대문구","4인","시도내-시군구내이동","건","63",
"동대문구","4인","시도내-시군구간전입","건","72",
"동대문구","4인","시도내-시군구간전출","건","78",
"동대문구","4인","시도간전입","건","16",
"동대문구","4인","시도간전출","건","47",
"동대문구","5인","총전입","건","33",
"동대문구","5인","총전출","건","45",
"동대문구","5인","순이동","건","-12",
"동대문구","5인","시도내-시군구내이동","건","18",
"동대문구","5인","시도내-시군구간전입","건","13",
"동대문구","5인","시도내-시군구간전출","건","17",
"동대문구","5인","시도간전입","건","2",
"동대문구","5인","시도간전출","건","10",
"동대문구","6인","총전입","건","8",
"동대문구","6인","총전출","건","10",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","4",
"동대문구","6인","시도내-시군구간전입","건","4",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","5",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
