"행정구역(시군구)별","이동규모별","항목","단위","2016. 12 월",
"전국","6인","총전출","건","1131",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","617",
"전국","6인","시도내-시군구간전입","건","288",
"전국","6인","시도내-시군구간전출","건","288",
"전국","6인","시도간전입","건","226",
"전국","6인","시도간전출","건","226",
"전국","7인","총전입","건","213",
"전국","7인","총전출","건","213",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","112",
"전국","7인","시도내-시군구간전입","건","59",
"전국","7인","시도내-시군구간전출","건","59",
"전국","7인","시도간전입","건","42",
"전국","7인","시도간전출","건","42",
"전국","8인","총전입","건","62",
"전국","8인","총전출","건","62",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","30",
"전국","8인","시도내-시군구간전입","건","12",
"전국","8인","시도내-시군구간전출","건","12",
"전국","8인","시도간전입","건","20",
"전국","8인","시도간전출","건","20",
"전국","9인","총전입","건","8",
"전국","9인","총전출","건","8",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","3",
"전국","9인","시도내-시군구간전입","건","1",
"전국","9인","시도내-시군구간전출","건","1",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","0",
"전국","10인이상","총전출","건","0",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","81185",
"서울특별시","계","총전출","건","89104",
"서울특별시","계","순이동","건","-7919",
"서울특별시","계","시도내-시군구내이동","건","20815",
"서울특별시","계","시도내-시군구간전입","건","30897",
"서울특별시","계","시도내-시군구간전출","건","30897",
"서울특별시","계","시도간전입","건","29473",
"서울특별시","계","시도간전출","건","37392",
"서울특별시","1인","총전입","건","55534",
"서울특별시","1인","총전출","건","59551",
"서울특별시","1인","순이동","건","-4017",
"서울특별시","1인","시도내-시군구내이동","건","10647",
"서울특별시","1인","시도내-시군구간전입","건","20582",
"서울특별시","1인","시도내-시군구간전출","건","20582",
"서울특별시","1인","시도간전입","건","24305",
"서울특별시","1인","시도간전출","건","28322",
"서울특별시","2인","총전입","건","10069",
"서울특별시","2인","총전출","건","11678",
"서울특별시","2인","순이동","건","-1609",
"서울특별시","2인","시도내-시군구내이동","건","3620",
"서울특별시","2인","시도내-시군구간전입","건","4064",
"서울특별시","2인","시도내-시군구간전출","건","4064",
"서울특별시","2인","시도간전입","건","2385",
"서울특별시","2인","시도간전출","건","3994",
"서울특별시","3인","총전입","건","7707",
"서울특별시","3인","총전출","건","9028",
"서울특별시","3인","순이동","건","-1321",
"서울특별시","3인","시도내-시군구내이동","건","3044",
"서울특별시","3인","시도내-시군구간전입","건","3271",
"서울특별시","3인","시도내-시군구간전출","건","3271",
"서울특별시","3인","시도간전입","건","1392",
"서울특별시","3인","시도간전출","건","2713",
"서울특별시","4인","총전입","건","6379",
"서울특별시","4인","총전출","건","7096",
"서울특별시","4인","순이동","건","-717",
"서울특별시","4인","시도내-시군구내이동","건","2811",
"서울특별시","4인","시도내-시군구간전입","건","2424",
"서울특별시","4인","시도내-시군구간전출","건","2424",
"서울특별시","4인","시도간전입","건","1144",
"서울특별시","4인","시도간전출","건","1861",
"서울특별시","5인","총전입","건","1246",
"서울특별시","5인","총전출","건","1443",
"서울특별시","5인","순이동","건","-197",
"서울특별시","5인","시도내-시군구내이동","건","579",
"서울특별시","5인","시도내-시군구간전입","건","458",
"서울특별시","5인","시도내-시군구간전출","건","458",
"서울특별시","5인","시도간전입","건","209",
"서울특별시","5인","시도간전출","건","406",
"서울특별시","6인","총전입","건","193",
"서울특별시","6인","총전출","건","234",
"서울특별시","6인","순이동","건","-41",
"서울특별시","6인","시도내-시군구내이동","건","86",
"서울특별시","6인","시도내-시군구간전입","건","77",
"서울특별시","6인","시도내-시군구간전출","건","77",
"서울특별시","6인","시도간전입","건","30",
"서울특별시","6인","시도간전출","건","71",
"서울특별시","7인","총전입","건","43",
"서울특별시","7인","총전출","건","52",
"서울특별시","7인","순이동","건","-9",
"서울특별시","7인","시도내-시군구내이동","건","21",
"서울특별시","7인","시도내-시군구간전입","건","16",
"서울특별시","7인","시도내-시군구간전출","건","16",
"서울특별시","7인","시도간전입","건","6",
"서울특별시","7인","시도간전출","건","15",
"서울특별시","8인","총전입","건","14",
"서울특별시","8인","총전출","건","20",
"서울특별시","8인","순이동","건","-6",
"서울특별시","8인","시도내-시군구내이동","건","7",
"서울특별시","8인","시도내-시군구간전입","건","5",
"서울특별시","8인","시도내-시군구간전출","건","5",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","8",
"서울특별시","9인","총전입","건","0",
"서울특별시","9인","총전출","건","2",
"서울특별시","9인","순이동","건","-2",
"서울특별시","9인","시도내-시군구내이동","건","0",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","2",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1218",
"종로구","계","총전출","건","1538",
"종로구","계","순이동","건","-320",
"종로구","계","시도내-시군구내이동","건","186",
"종로구","계","시도내-시군구간전입","건","590",
"종로구","계","시도내-시군구간전출","건","766",
"종로구","계","시도간전입","건","442",
"종로구","계","시도간전출","건","586",
"종로구","1인","총전입","건","884",
"종로구","1인","총전출","건","1110",
"종로구","1인","순이동","건","-226",
"종로구","1인","시도내-시군구내이동","건","108",
"종로구","1인","시도내-시군구간전입","건","406",
"종로구","1인","시도내-시군구간전출","건","518",
"종로구","1인","시도간전입","건","370",
"종로구","1인","시도간전출","건","484",
"종로구","2인","총전입","건","132",
"종로구","2인","총전출","건","185",
"종로구","2인","순이동","건","-53",
"종로구","2인","시도내-시군구내이동","건","24",
"종로구","2인","시도내-시군구간전입","건","74",
"종로구","2인","시도내-시군구간전출","건","114",
"종로구","2인","시도간전입","건","34",
"종로구","2인","시도간전출","건","47",
"종로구","3인","총전입","건","108",
"종로구","3인","총전출","건","107",
"종로구","3인","순이동","건","1",
"종로구","3인","시도내-시군구내이동","건","22",
"종로구","3인","시도내-시군구간전입","건","64",
"종로구","3인","시도내-시군구간전출","건","59",
"종로구","3인","시도간전입","건","22",
"종로구","3인","시도간전출","건","26",
"종로구","4인","총전입","건","72",
"종로구","4인","총전출","건","105",
"종로구","4인","순이동","건","-33",
"종로구","4인","시도내-시군구내이동","건","22",
"종로구","4인","시도내-시군구간전입","건","36",
"종로구","4인","시도내-시군구간전출","건","61",
"종로구","4인","시도간전입","건","14",
"종로구","4인","시도간전출","건","22",
"종로구","5인","총전입","건","19",
"종로구","5인","총전출","건","26",
"종로구","5인","순이동","건","-7",
"종로구","5인","시도내-시군구내이동","건","8",
"종로구","5인","시도내-시군구간전입","건","9",
"종로구","5인","시도내-시군구간전출","건","13",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","0",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","0",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","3",
"종로구","7인","순이동","건","-2",
"종로구","7인","시도내-시군구내이동","건","1",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","1",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1166",
"중구","계","총전출","건","1307",
"중구","계","순이동","건","-141",
"중구","계","시도내-시군구내이동","건","195",
"중구","계","시도내-시군구간전입","건","564",
"중구","계","시도내-시군구간전출","건","706",
"중구","계","시도간전입","건","407",
"중구","계","시도간전출","건","406",
"중구","1인","총전입","건","848",
"중구","1인","총전출","건","877",
"중구","1인","순이동","건","-29",
"중구","1인","시도내-시군구내이동","건","110",
"중구","1인","시도내-시군구간전입","건","395",
"중구","1인","시도내-시군구간전출","건","428",
"중구","1인","시도간전입","건","343",
"중구","1인","시도간전출","건","339",
"중구","2인","총전입","건","119",
"중구","2인","총전출","건","178",
"중구","2인","순이동","건","-59",
"중구","2인","시도내-시군구내이동","건","28",
"중구","2인","시도내-시군구간전입","건","68",
"중구","2인","시도내-시군구간전출","건","118",
"중구","2인","시도간전입","건","23",
"중구","2인","시도간전출","건","32",
"중구","3인","총전입","건","103",
"중구","3인","총전출","건","133",
"중구","3인","순이동","건","-30",
"중구","3인","시도내-시군구내이동","건","26",
"중구","3인","시도내-시군구간전입","건","60",
"중구","3인","시도내-시군구간전출","건","83",
"중구","3인","시도간전입","건","17",
"중구","3인","시도간전출","건","24",
"중구","4인","총전입","건","78",
"중구","4인","총전출","건","96",
"중구","4인","순이동","건","-18",
"중구","4인","시도내-시군구내이동","건","23",
"중구","4인","시도내-시군구간전입","건","36",
"중구","4인","시도내-시군구간전출","건","63",
"중구","4인","시도간전입","건","19",
"중구","4인","시도간전출","건","10",
"중구","5인","총전입","건","11",
"중구","5인","총전출","건","15",
"중구","5인","순이동","건","-4",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","2",
"중구","5인","시도내-시군구간전출","건","9",
"중구","5인","시도간전입","건","4",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","7",
"중구","6인","총전출","건","7",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","3",
"중구","6인","시도내-시군구간전입","건","3",
"중구","6인","시도내-시군구간전출","건","4",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1907",
"용산구","계","총전출","건","2097",
"용산구","계","순이동","건","-190",
"용산구","계","시도내-시군구내이동","건","349",
"용산구","계","시도내-시군구간전입","건","842",
"용산구","계","시도내-시군구간전출","건","868",
"용산구","계","시도간전입","건","716",
"용산구","계","시도간전출","건","880",
"용산구","1인","총전입","건","1402",
"용산구","1인","총전출","건","1472",
"용산구","1인","순이동","건","-70",
"용산구","1인","시도내-시군구내이동","건","208",
"용산구","1인","시도내-시군구간전입","건","601",
"용산구","1인","시도내-시군구간전출","건","587",
"용산구","1인","시도간전입","건","593",
"용산구","1인","시도간전출","건","677",
"용산구","2인","총전입","건","219",
"용산구","2인","총전출","건","269",
"용산구","2인","순이동","건","-50",
"용산구","2인","시도내-시군구내이동","건","54",
"용산구","2인","시도내-시군구간전입","건","110",
"용산구","2인","시도내-시군구간전출","건","122",
"용산구","2인","시도간전입","건","55",
"용산구","2인","시도간전출","건","93",
"용산구","3인","총전입","건","143",
"용산구","3인","총전출","건","196",
"용산구","3인","순이동","건","-53",
"용산구","3인","시도내-시군구내이동","건","43",
"용산구","3인","시도내-시군구간전입","건","70",
"용산구","3인","시도내-시군구간전출","건","97",
"용산구","3인","시도간전입","건","30",
"용산구","3인","시도간전출","건","56",
"용산구","4인","총전입","건","108",
"용산구","4인","총전출","건","121",
"용산구","4인","순이동","건","-13",
"용산구","4인","시도내-시군구내이동","건","33",
"용산구","4인","시도내-시군구간전입","건","46",
"용산구","4인","시도내-시군구간전출","건","51",
"용산구","4인","시도간전입","건","29",
"용산구","4인","시도간전출","건","37",
"용산구","5인","총전입","건","29",
"용산구","5인","총전출","건","31",
"용산구","5인","순이동","건","-2",
"용산구","5인","시도내-시군구내이동","건","8",
"용산구","5인","시도내-시군구간전입","건","13",
"용산구","5인","시도내-시군구간전출","건","9",
"용산구","5인","시도간전입","건","8",
"용산구","5인","시도간전출","건","14",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","8",
"용산구","6인","순이동","건","-4",
"용산구","6인","시도내-시군구내이동","건","3",
"용산구","6인","시도내-시군구간전입","건","0",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","3",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","1",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","1",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","3452",
"성동구","계","총전출","건","2646",
"성동구","계","순이동","건","806",
"성동구","계","시도내-시군구내이동","건","650",
"성동구","계","시도내-시군구간전입","건","1822",
"성동구","계","시도내-시군구간전출","건","1015",
"성동구","계","시도간전입","건","980",
"성동구","계","시도간전출","건","981",
"성동구","1인","총전입","건","2013",
"성동구","1인","총전출","건","1734",
"성동구","1인","순이동","건","279",
"성동구","1인","시도내-시군구내이동","건","277",
"성동구","1인","시도내-시군구간전입","건","990",
"성동구","1인","시도내-시군구간전출","건","689",
"성동구","1인","시도간전입","건","746",
"성동구","1인","시도간전출","건","768",
"성동구","2인","총전입","건","516",
"성동구","2인","총전출","건","351",
"성동구","2인","순이동","건","165",
"성동구","2인","시도내-시군구내이동","건","125",
"성동구","2인","시도내-시군구간전입","건","281",
"성동구","2인","시도내-시군구간전출","건","130",
"성동구","2인","시도간전입","건","110",
"성동구","2인","시도간전출","건","96",
"성동구","3인","총전입","건","467",
"성동구","3인","총전출","건","293",
"성동구","3인","순이동","건","174",
"성동구","3인","시도내-시군구내이동","건","122",
"성동구","3인","시도내-시군구간전입","건","277",
"성동구","3인","시도내-시군구간전출","건","108",
"성동구","3인","시도간전입","건","68",
"성동구","3인","시도간전출","건","63",
"성동구","4인","총전입","건","374",
"성동구","4인","총전출","건","217",
"성동구","4인","순이동","건","157",
"성동구","4인","시도내-시군구내이동","건","104",
"성동구","4인","시도내-시군구간전입","건","223",
"성동구","4인","시도내-시군구간전출","건","70",
"성동구","4인","시도간전입","건","47",
"성동구","4인","시도간전출","건","43",
"성동구","5인","총전입","건","65",
"성동구","5인","총전출","건","42",
"성동구","5인","순이동","건","23",
"성동구","5인","시도내-시군구내이동","건","18",
"성동구","5인","시도내-시군구간전입","건","39",
"성동구","5인","시도내-시군구간전출","건","15",
"성동구","5인","시도간전입","건","8",
"성동구","5인","시도간전출","건","9",
"성동구","6인","총전입","건","11",
"성동구","6인","총전출","건","4",
"성동구","6인","순이동","건","7",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","9",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","6",
"성동구","7인","총전출","건","4",
"성동구","7인","순이동","건","2",
"성동구","7인","시도내-시군구내이동","건","2",
"성동구","7인","시도내-시군구간전입","건","3",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","1",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","-1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","1",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3032",
"광진구","계","총전출","건","3325",
"광진구","계","순이동","건","-293",
"광진구","계","시도내-시군구내이동","건","729",
"광진구","계","시도내-시군구간전입","건","1161",
"광진구","계","시도내-시군구간전출","건","1217",
"광진구","계","시도간전입","건","1142",
"광진구","계","시도간전출","건","1379",
"광진구","1인","총전입","건","2207",
"광진구","1인","총전출","건","2313",
"광진구","1인","순이동","건","-106",
"광진구","1인","시도내-시군구내이동","건","397",
"광진구","1인","시도내-시군구간전입","건","834",
"광진구","1인","시도내-시군구간전출","건","855",
"광진구","1인","시도간전입","건","976",
"광진구","1인","시도간전출","건","1061",
"광진구","2인","총전입","건","343",
"광진구","2인","총전출","건","430",
"광진구","2인","순이동","건","-87",
"광진구","2인","시도내-시군구내이동","건","129",
"광진구","2인","시도내-시군구간전입","건","130",
"광진구","2인","시도내-시군구간전출","건","149",
"광진구","2인","시도간전입","건","84",
"광진구","2인","시도간전출","건","152",
"광진구","3인","총전입","건","256",
"광진구","3인","총전출","건","313",
"광진구","3인","순이동","건","-57",
"광진구","3인","시도내-시군구내이동","건","101",
"광진구","3인","시도내-시군구간전입","건","115",
"광진구","3인","시도내-시군구간전출","건","114",
"광진구","3인","시도간전입","건","40",
"광진구","3인","시도간전출","건","98",
"광진구","4인","총전입","건","179",
"광진구","4인","총전출","건","221",
"광진구","4인","순이동","건","-42",
"광진구","4인","시도내-시군구내이동","건","81",
"광진구","4인","시도내-시군구간전입","건","66",
"광진구","4인","시도내-시군구간전출","건","85",
"광진구","4인","시도간전입","건","32",
"광진구","4인","시도간전출","건","55",
"광진구","5인","총전입","건","40",
"광진구","5인","총전출","건","39",
"광진구","5인","순이동","건","1",
"광진구","5인","시도내-시군구내이동","건","19",
"광진구","5인","시도내-시군구간전입","건","13",
"광진구","5인","시도내-시군구간전출","건","10",
"광진구","5인","시도간전입","건","8",
"광진구","5인","시도간전출","건","10",
"광진구","6인","총전입","건","6",
"광진구","6인","총전출","건","7",
"광진구","6인","순이동","건","-1",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","2",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","-2",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","1",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","1",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2766",
"동대문구","계","총전출","건","3158",
"동대문구","계","순이동","건","-392",
"동대문구","계","시도내-시군구내이동","건","637",
"동대문구","계","시도내-시군구간전입","건","1130",
"동대문구","계","시도내-시군구간전출","건","1228",
"동대문구","계","시도간전입","건","999",
"동대문구","계","시도간전출","건","1293",
"동대문구","1인","총전입","건","1991",
"동대문구","1인","총전출","건","2239",
"동대문구","1인","순이동","건","-248",
"동대문구","1인","시도내-시군구내이동","건","350",
"동대문구","1인","시도내-시군구간전입","건","784",
"동대문구","1인","시도내-시군구간전출","건","851",
"동대문구","1인","시도간전입","건","857",
"동대문구","1인","시도간전출","건","1038",
"동대문구","2인","총전입","건","332",
"동대문구","2인","총전출","건","370",
"동대문구","2인","순이동","건","-38",
"동대문구","2인","시도내-시군구내이동","건","99",
"동대문구","2인","시도내-시군구간전입","건","154",
"동대문구","2인","시도내-시군구간전출","건","153",
"동대문구","2인","시도간전입","건","79",
"동대문구","2인","시도간전출","건","118",
"동대문구","3인","총전입","건","237",
"동대문구","3인","총전출","건","281",
"동대문구","3인","순이동","건","-44",
"동대문구","3인","시도내-시군구내이동","건","99",
"동대문구","3인","시도내-시군구간전입","건","105",
"동대문구","3인","시도내-시군구간전출","건","112",
"동대문구","3인","시도간전입","건","33",
"동대문구","3인","시도간전출","건","70",
"동대문구","4인","총전입","건","160",
"동대문구","4인","총전출","건","213",
"동대문구","4인","순이동","건","-53",
"동대문구","4인","시도내-시군구내이동","건","71",
"동대문구","4인","시도내-시군구간전입","건","63",
"동대문구","4인","시도내-시군구간전출","건","92",
"동대문구","4인","시도간전입","건","26",
"동대문구","4인","시도간전출","건","50",
"동대문구","5인","총전입","건","39",
"동대문구","5인","총전출","건","42",
"동대문구","5인","순이동","건","-3",
"동대문구","5인","시도내-시군구내이동","건","14",
"동대문구","5인","시도내-시군구간전입","건","21",
"동대문구","5인","시도내-시군구간전출","건","13",
"동대문구","5인","시도간전입","건","4",
"동대문구","5인","시도간전출","건","15",
"동대문구","6인","총전입","건","6",
"동대문구","6인","총전출","건","8",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","5",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","0",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","4",
"동대문구","7인","순이동","건","-3",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
