"행정구역(시군구)별","이동규모별","항목","단위","2016. 07 월",
"전국","계","총전입","건","341734",
"전국","계","총전출","건","341734",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","113694",
"전국","계","시도내-시군구간전입","건","97687",
"전국","계","시도내-시군구간전출","건","97687",
"전국","계","시도간전입","건","130353",
"전국","계","시도간전출","건","130353",
"전국","1인","총전입","건","237807",
"전국","1인","총전출","건","237807",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","64694",
"전국","1인","시도내-시군구간전입","건","68370",
"전국","1인","시도내-시군구간전출","건","68370",
"전국","1인","시도간전입","건","104743",
"전국","1인","시도간전출","건","104743",
"전국","2인","총전입","건","42402",
"전국","2인","총전출","건","42402",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","18021",
"전국","2인","시도내-시군구간전입","건","12214",
"전국","2인","시도내-시군구간전출","건","12214",
"전국","2인","시도간전입","건","12167",
"전국","2인","시도간전출","건","12167",
"전국","3인","총전입","건","31510",
"전국","3인","총전출","건","31510",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","15205",
"전국","3인","시도내-시군구간전입","건","9017",
"전국","3인","시도내-시군구간전출","건","9017",
"전국","3인","시도간전입","건","7288",
"전국","3인","시도간전출","건","7288",
"전국","4인","총전입","건","23703",
"전국","4인","총전출","건","23703",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","12252",
"전국","4인","시도내-시군구간전입","건","6454",
"전국","4인","시도내-시군구간전출","건","6454",
"전국","4인","시도간전입","건","4997",
"전국","4인","시도간전출","건","4997",
"전국","5인","총전입","건","5228",
"전국","5인","총전출","건","5228",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","2911",
"전국","5인","시도내-시군구간전입","건","1356",
"전국","5인","시도내-시군구간전출","건","1356",
"전국","5인","시도간전입","건","961",
"전국","5인","시도간전출","건","961",
"전국","6인","총전입","건","867",
"전국","6인","총전출","건","867",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","492",
"전국","6인","시도내-시군구간전입","건","214",
"전국","6인","시도내-시군구간전출","건","214",
"전국","6인","시도간전입","건","161",
"전국","6인","시도간전출","건","161",
"전국","7인","총전입","건","158",
"전국","7인","총전출","건","158",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","88",
"전국","7인","시도내-시군구간전입","건","43",
"전국","7인","시도내-시군구간전출","건","43",
"전국","7인","시도간전입","건","27",
"전국","7인","시도간전출","건","27",
"전국","8인","총전입","건","43",
"전국","8인","총전출","건","43",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","23",
"전국","8인","시도내-시군구간전입","건","14",
"전국","8인","시도내-시군구간전출","건","14",
"전국","8인","시도간전입","건","6",
"전국","8인","시도간전출","건","6",
"전국","9인","총전입","건","15",
"전국","9인","총전출","건","15",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","8",
"전국","9인","시도내-시군구간전입","건","5",
"전국","9인","시도내-시군구간전출","건","5",
"전국","9인","시도간전입","건","2",
"전국","9인","시도간전출","건","2",
"전국","10인이상","총전입","건","1",
"전국","10인이상","총전출","건","1",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","69860",
"서울특별시","계","총전출","건","74819",
"서울특별시","계","순이동","건","-4959",
"서울특별시","계","시도내-시군구내이동","건","18473",
"서울특별시","계","시도내-시군구간전입","건","26240",
"서울특별시","계","시도내-시군구간전출","건","26240",
"서울특별시","계","시도간전입","건","25147",
"서울특별시","계","시도간전출","건","30106",
"서울특별시","1인","총전입","건","49224",
"서울특별시","1인","총전출","건","50224",
"서울특별시","1인","순이동","건","-1000",
"서울특별시","1인","시도내-시군구내이동","건","9800",
"서울특별시","1인","시도내-시군구간전입","건","18217",
"서울특별시","1인","시도내-시군구간전출","건","18217",
"서울특별시","1인","시도간전입","건","21207",
"서울특별시","1인","시도간전출","건","22207",
"서울특별시","2인","총전입","건","8367",
"서울특별시","2인","총전출","건","9855",
"서울특별시","2인","순이동","건","-1488",
"서울특별시","2인","시도내-시군구내이동","건","3139",
"서울특별시","2인","시도내-시군구간전입","건","3287",
"서울특별시","2인","시도내-시군구간전출","건","3287",
"서울특별시","2인","시도간전입","건","1941",
"서울특별시","2인","시도간전출","건","3429",
"서울특별시","3인","총전입","건","6295",
"서울특별시","3인","총전출","건","7599",
"서울특별시","3인","순이동","건","-1304",
"서울특별시","3인","시도내-시군구내이동","건","2688",
"서울특별시","3인","시도내-시군구간전입","건","2512",
"서울특별시","3인","시도내-시군구간전출","건","2512",
"서울특별시","3인","시도간전입","건","1095",
"서울특별시","3인","시도간전출","건","2399",
"서울특별시","4인","총전입","건","4802",
"서울특별시","4인","총전출","건","5740",
"서울특별시","4인","순이동","건","-938",
"서울특별시","4인","시도내-시군구내이동","건","2269",
"서울특별시","4인","시도내-시군구간전입","건","1785",
"서울특별시","4인","시도내-시군구간전출","건","1785",
"서울특별시","4인","시도간전입","건","748",
"서울특별시","4인","시도간전출","건","1686",
"서울특별시","5인","총전입","건","976",
"서울특별시","5인","총전출","건","1159",
"서울특별시","5인","순이동","건","-183",
"서울특별시","5인","시도내-시군구내이동","건","481",
"서울특별시","5인","시도내-시군구간전입","건","365",
"서울특별시","5인","시도내-시군구간전출","건","365",
"서울특별시","5인","시도간전입","건","130",
"서울특별시","5인","시도간전출","건","313",
"서울특별시","6인","총전입","건","156",
"서울특별시","6인","총전출","건","193",
"서울특별시","6인","순이동","건","-37",
"서울특별시","6인","시도내-시군구내이동","건","77",
"서울특별시","6인","시도내-시군구간전입","건","58",
"서울특별시","6인","시도내-시군구간전출","건","58",
"서울특별시","6인","시도간전입","건","21",
"서울특별시","6인","시도간전출","건","58",
"서울특별시","7인","총전입","건","33",
"서울특별시","7인","총전출","건","40",
"서울특별시","7인","순이동","건","-7",
"서울특별시","7인","시도내-시군구내이동","건","18",
"서울특별시","7인","시도내-시군구간전입","건","11",
"서울특별시","7인","시도내-시군구간전출","건","11",
"서울특별시","7인","시도간전입","건","4",
"서울특별시","7인","시도간전출","건","11",
"서울특별시","8인","총전입","건","5",
"서울특별시","8인","총전출","건","5",
"서울특별시","8인","순이동","건","0",
"서울특별시","8인","시도내-시군구내이동","건","1",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","1",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","0",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1132",
"종로구","계","총전출","건","1297",
"종로구","계","순이동","건","-165",
"종로구","계","시도내-시군구내이동","건","171",
"종로구","계","시도내-시군구간전입","건","524",
"종로구","계","시도내-시군구간전출","건","614",
"종로구","계","시도간전입","건","437",
"종로구","계","시도간전출","건","512",
"종로구","1인","총전입","건","860",
"종로구","1인","총전출","건","972",
"종로구","1인","순이동","건","-112",
"종로구","1인","시도내-시군구내이동","건","92",
"종로구","1인","시도내-시군구간전입","건","386",
"종로구","1인","시도내-시군구간전출","건","440",
"종로구","1인","시도간전입","건","382",
"종로구","1인","시도간전출","건","440",
"종로구","2인","총전입","건","110",
"종로구","2인","총전출","건","142",
"종로구","2인","순이동","건","-32",
"종로구","2인","시도내-시군구내이동","건","26",
"종로구","2인","시도내-시군구간전입","건","53",
"종로구","2인","시도내-시군구간전출","건","76",
"종로구","2인","시도간전입","건","31",
"종로구","2인","시도간전출","건","40",
"종로구","3인","총전입","건","74",
"종로구","3인","총전출","건","87",
"종로구","3인","순이동","건","-13",
"종로구","3인","시도내-시군구내이동","건","17",
"종로구","3인","시도내-시군구간전입","건","44",
"종로구","3인","시도내-시군구간전출","건","54",
"종로구","3인","시도간전입","건","13",
"종로구","3인","시도간전출","건","16",
"종로구","4인","총전입","건","69",
"종로구","4인","총전출","건","79",
"종로구","4인","순이동","건","-10",
"종로구","4인","시도내-시군구내이동","건","30",
"종로구","4인","시도내-시군구간전입","건","30",
"종로구","4인","시도내-시군구간전출","건","35",
"종로구","4인","시도간전입","건","9",
"종로구","4인","시도간전출","건","14",
"종로구","5인","총전입","건","17",
"종로구","5인","총전출","건","14",
"종로구","5인","순이동","건","3",
"종로구","5인","시도내-시군구내이동","건","6",
"종로구","5인","시도내-시군구간전입","건","9",
"종로구","5인","시도내-시군구간전출","건","7",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","1",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1071",
"중구","계","총전출","건","1023",
"중구","계","순이동","건","48",
"중구","계","시도내-시군구내이동","건","176",
"중구","계","시도내-시군구간전입","건","527",
"중구","계","시도내-시군구간전출","건","536",
"중구","계","시도간전입","건","368",
"중구","계","시도간전출","건","311",
"중구","1인","총전입","건","825",
"중구","1인","총전출","건","733",
"중구","1인","순이동","건","92",
"중구","1인","시도내-시군구내이동","건","121",
"중구","1인","시도내-시군구간전입","건","386",
"중구","1인","시도내-시군구간전출","건","363",
"중구","1인","시도간전입","건","318",
"중구","1인","시도간전출","건","249",
"중구","2인","총전입","건","113",
"중구","2인","총전출","건","127",
"중구","2인","순이동","건","-14",
"중구","2인","시도내-시군구내이동","건","20",
"중구","2인","시도내-시군구간전입","건","64",
"중구","2인","시도내-시군구간전출","건","74",
"중구","2인","시도간전입","건","29",
"중구","2인","시도간전출","건","33",
"중구","3인","총전입","건","67",
"중구","3인","총전출","건","82",
"중구","3인","순이동","건","-15",
"중구","3인","시도내-시군구내이동","건","13",
"중구","3인","시도내-시군구간전입","건","45",
"중구","3인","시도내-시군구간전출","건","50",
"중구","3인","시도간전입","건","9",
"중구","3인","시도간전출","건","19",
"중구","4인","총전입","건","56",
"중구","4인","총전출","건","66",
"중구","4인","순이동","건","-10",
"중구","4인","시도내-시군구내이동","건","21",
"중구","4인","시도내-시군구간전입","건","24",
"중구","4인","시도내-시군구간전출","건","37",
"중구","4인","시도간전입","건","11",
"중구","4인","시도간전출","건","8",
"중구","5인","총전입","건","8",
"중구","5인","총전출","건","9",
"중구","5인","순이동","건","-1",
"중구","5인","시도내-시군구내이동","건","0",
"중구","5인","시도내-시군구간전입","건","7",
"중구","5인","시도내-시군구간전출","건","9",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","0",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","2",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","1",
"중구","8인","순이동","건","-1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","1",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1739",
"용산구","계","총전출","건","1831",
"용산구","계","순이동","건","-92",
"용산구","계","시도내-시군구내이동","건","337",
"용산구","계","시도내-시군구간전입","건","776",
"용산구","계","시도내-시군구간전출","건","807",
"용산구","계","시도간전입","건","626",
"용산구","계","시도간전출","건","687",
"용산구","1인","총전입","건","1316",
"용산구","1인","총전출","건","1315",
"용산구","1인","순이동","건","1",
"용산구","1인","시도내-시군구내이동","건","207",
"용산구","1인","시도내-시군구간전입","건","571",
"용산구","1인","시도내-시군구간전출","건","583",
"용산구","1인","시도간전입","건","538",
"용산구","1인","시도간전출","건","525",
"용산구","2인","총전입","건","190",
"용산구","2인","총전출","건","226",
"용산구","2인","순이동","건","-36",
"용산구","2인","시도내-시군구내이동","건","62",
"용산구","2인","시도내-시군구간전입","건","86",
"용산구","2인","시도내-시군구간전출","건","93",
"용산구","2인","시도간전입","건","42",
"용산구","2인","시도간전출","건","71",
"용산구","3인","총전입","건","112",
"용산구","3인","총전출","건","158",
"용산구","3인","순이동","건","-46",
"용산구","3인","시도내-시군구내이동","건","27",
"용산구","3인","시도내-시군구간전입","건","66",
"용산구","3인","시도내-시군구간전출","건","72",
"용산구","3인","시도간전입","건","19",
"용산구","3인","시도간전출","건","59",
"용산구","4인","총전입","건","92",
"용산구","4인","총전출","건","96",
"용산구","4인","순이동","건","-4",
"용산구","4인","시도내-시군구내이동","건","26",
"용산구","4인","시도내-시군구간전입","건","45",
"용산구","4인","시도내-시군구간전출","건","47",
"용산구","4인","시도간전입","건","21",
"용산구","4인","시도간전출","건","23",
"용산구","5인","총전입","건","26",
"용산구","5인","총전출","건","32",
"용산구","5인","순이동","건","-6",
"용산구","5인","시도내-시군구내이동","건","14",
"용산구","5인","시도내-시군구간전입","건","6",
"용산구","5인","시도내-시군구간전출","건","10",
"용산구","5인","시도간전입","건","6",
"용산구","5인","시도간전출","건","8",
"용산구","6인","총전입","건","1",
"용산구","6인","총전출","건","2",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","0",
"용산구","6인","시도내-시군구간전출","건","0",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","1",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","1",
"용산구","8인","시도내-시군구간전출","건","0",
