"행정구역(시군구)별","이동규모별","항목","단위","2016. 01 월",
"전국","계","총전입","건","373647",
"전국","계","총전출","건","373647",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","115265",
"전국","계","시도내-시군구간전입","건","105710",
"전국","계","시도내-시군구간전출","건","105710",
"전국","계","시도간전입","건","152672",
"전국","계","시도간전출","건","152672",
"전국","1인","총전입","건","262660",
"전국","1인","총전출","건","262660",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","67387",
"전국","1인","시도내-시군구간전입","건","74261",
"전국","1인","시도내-시군구간전출","건","74261",
"전국","1인","시도간전입","건","121012",
"전국","1인","시도간전출","건","121012",
"전국","2인","총전입","건","44266",
"전국","2인","총전출","건","44266",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","17502",
"전국","2인","시도내-시군구간전입","건","12809",
"전국","2인","시도내-시군구간전출","건","12809",
"전국","2인","시도간전입","건","13955",
"전국","2인","시도간전출","건","13955",
"전국","3인","총전입","건","32107",
"전국","3인","총전출","건","32107",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","14123",
"전국","3인","시도내-시군구간전입","건","9219",
"전국","3인","시도내-시군구간전출","건","9219",
"전국","3인","시도간전입","건","8765",
"전국","3인","시도간전출","건","8765",
"전국","4인","총전입","건","27163",
"전국","4인","총전출","건","27163",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","12555",
"전국","4인","시도내-시군구간전입","건","7522",
"전국","4인","시도내-시군구간전출","건","7522",
"전국","4인","시도간전입","건","7086",
"전국","4인","시도간전출","건","7086",
"전국","5인","총전입","건","6129",
"전국","5인","총전출","건","6129",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3026",
"전국","5인","시도내-시군구간전입","건","1569",
"전국","5인","시도내-시군구간전출","건","1569",
"전국","5인","시도간전입","건","1534",
"전국","5인","시도간전출","건","1534",
"전국","6인","총전입","건","1031",
"전국","6인","총전출","건","1031",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","522",
"전국","6인","시도내-시군구간전입","건","264",
"전국","6인","시도내-시군구간전출","건","264",
"전국","6인","시도간전입","건","245",
"전국","6인","시도간전출","건","245",
"전국","7인","총전입","건","216",
"전국","7인","총전출","건","216",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","107",
"전국","7인","시도내-시군구간전입","건","50",
"전국","7인","시도내-시군구간전출","건","50",
"전국","7인","시도간전입","건","59",
"전국","7인","시도간전출","건","59",
"전국","8인","총전입","건","53",
"전국","8인","총전출","건","53",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","32",
"전국","8인","시도내-시군구간전입","건","10",
"전국","8인","시도내-시군구간전출","건","10",
"전국","8인","시도간전입","건","11",
"전국","8인","시도간전출","건","11",
"전국","9인","총전입","건","22",
"전국","9인","총전출","건","22",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","11",
"전국","9인","시도내-시군구간전입","건","6",
"전국","9인","시도내-시군구간전출","건","6",
"전국","9인","시도간전입","건","5",
"전국","9인","시도간전출","건","5",
"전국","10인이상","총전입","건","0",
"전국","10인이상","총전출","건","0",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","73260",
"서울특별시","계","총전출","건","74266",
"서울특별시","계","순이동","건","-1006",
"서울특별시","계","시도내-시군구내이동","건","16482",
"서울특별시","계","시도내-시군구간전입","건","26396",
"서울특별시","계","시도내-시군구간전출","건","26396",
"서울특별시","계","시도간전입","건","30382",
"서울특별시","계","시도간전출","건","31388",
"서울특별시","1인","총전입","건","53312",
"서울특별시","1인","총전출","건","51376",
"서울특별시","1인","순이동","건","1936",
"서울특별시","1인","시도내-시군구내이동","건","9090",
"서울특별시","1인","시도내-시군구간전입","건","18684",
"서울특별시","1인","시도내-시군구간전출","건","18684",
"서울특별시","1인","시도간전입","건","25538",
"서울특별시","1인","시도간전출","건","23602",
"서울특별시","2인","총전입","건","7848",
"서울특별시","2인","총전출","건","8965",
"서울특별시","2인","순이동","건","-1117",
"서울특별시","2인","시도내-시군구내이동","건","2607",
"서울특별시","2인","시도내-시군구간전입","건","3029",
"서울특별시","2인","시도내-시군구간전출","건","3029",
"서울특별시","2인","시도간전입","건","2212",
"서울특별시","2인","시도간전출","건","3329",
"서울특별시","3인","총전입","건","5849",
"서울특별시","3인","총전출","건","6810",
"서울특별시","3인","순이동","건","-961",
"서울특별시","3인","시도내-시군구내이동","건","2235",
"서울특별시","3인","시도내-시군구간전입","건","2328",
"서울특별시","3인","시도내-시군구간전출","건","2328",
"서울특별시","3인","시도간전입","건","1286",
"서울특별시","3인","시도간전출","건","2247",
"서울특별시","4인","총전입","건","4986",
"서울특별시","4인","총전출","건","5693",
"서울특별시","4인","순이동","건","-707",
"서울특별시","4인","시도내-시군구내이동","건","1986",
"서울특별시","4인","시도내-시군구간전입","건","1912",
"서울특별시","4인","시도내-시군구간전출","건","1912",
"서울특별시","4인","시도간전입","건","1088",
"서울특별시","4인","시도간전출","건","1795",
"서울특별시","5인","총전입","건","1050",
"서울특별시","5인","총전출","건","1162",
"서울특별시","5인","순이동","건","-112",
"서울특별시","5인","시도내-시군구내이동","건","461",
"서울특별시","5인","시도내-시군구간전입","건","375",
"서울특별시","5인","시도내-시군구간전출","건","375",
"서울특별시","5인","시도간전입","건","214",
"서울특별시","5인","시도간전출","건","326",
"서울특별시","6인","총전입","건","172",
"서울특별시","6인","총전출","건","202",
"서울특별시","6인","순이동","건","-30",
"서울특별시","6인","시도내-시군구내이동","건","82",
"서울특별시","6인","시도내-시군구간전입","건","55",
"서울특별시","6인","시도내-시군구간전출","건","55",
"서울특별시","6인","시도간전입","건","35",
"서울특별시","6인","시도간전출","건","65",
"서울특별시","7인","총전입","건","33",
"서울특별시","7인","총전출","건","47",
"서울특별시","7인","순이동","건","-14",
"서울특별시","7인","시도내-시군구내이동","건","16",
"서울특별시","7인","시도내-시군구간전입","건","10",
"서울특별시","7인","시도내-시군구간전출","건","10",
"서울특별시","7인","시도간전입","건","7",
"서울특별시","7인","시도간전출","건","21",
"서울특별시","8인","총전입","건","7",
"서울특별시","8인","총전출","건","9",
"서울특별시","8인","순이동","건","-2",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","2",
"서울특별시","8인","시도내-시군구간전출","건","2",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","3",
"서울특별시","9인","총전출","건","2",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1244",
"종로구","계","총전출","건","1335",
"종로구","계","순이동","건","-91",
"종로구","계","시도내-시군구내이동","건","132",
"종로구","계","시도내-시군구간전입","건","568",
"종로구","계","시도내-시군구간전출","건","645",
"종로구","계","시도간전입","건","544",
"종로구","계","시도간전출","건","558",
"종로구","1인","총전입","건","934",
"종로구","1인","총전출","건","997",
"종로구","1인","순이동","건","-63",
"종로구","1인","시도내-시군구내이동","건","66",
"종로구","1인","시도내-시군구간전입","건","410",
"종로구","1인","시도내-시군구간전출","건","469",
"종로구","1인","시도간전입","건","458",
"종로구","1인","시도간전출","건","462",
"종로구","2인","총전입","건","125",
"종로구","2인","총전출","건","128",
"종로구","2인","순이동","건","-3",
"종로구","2인","시도내-시군구내이동","건","21",
"종로구","2인","시도내-시군구간전입","건","64",
"종로구","2인","시도내-시군구간전출","건","67",
"종로구","2인","시도간전입","건","40",
"종로구","2인","시도간전출","건","40",
"종로구","3인","총전입","건","105",
"종로구","3인","총전출","건","117",
"종로구","3인","순이동","건","-12",
"종로구","3인","시도내-시군구내이동","건","22",
"종로구","3인","시도내-시군구간전입","건","55",
"종로구","3인","시도내-시군구간전출","건","61",
"종로구","3인","시도간전입","건","28",
"종로구","3인","시도간전출","건","34",
"종로구","4인","총전입","건","57",
"종로구","4인","총전출","건","71",
"종로구","4인","순이동","건","-14",
"종로구","4인","시도내-시군구내이동","건","14",
"종로구","4인","시도내-시군구간전입","건","28",
"종로구","4인","시도내-시군구간전출","건","39",
"종로구","4인","시도간전입","건","15",
"종로구","4인","시도간전출","건","18",
"종로구","5인","총전입","건","17",
"종로구","5인","총전출","건","17",
"종로구","5인","순이동","건","0",
"종로구","5인","시도내-시군구내이동","건","7",
"종로구","5인","시도내-시군구간전입","건","7",
"종로구","5인","시도내-시군구간전출","건","7",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","3",
"종로구","6인","총전입","건","4",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","4",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","1",
"종로구","8인","총전출","건","1",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","1",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","1",
"종로구","9인","총전출","건","1",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","1",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1044",
"중구","계","총전출","건","1125",
"중구","계","순이동","건","-81",
"중구","계","시도내-시군구내이동","건","143",
"중구","계","시도내-시군구간전입","건","484",
"중구","계","시도내-시군구간전출","건","552",
"중구","계","시도간전입","건","417",
"중구","계","시도간전출","건","430",
"중구","1인","총전입","건","812",
"중구","1인","총전출","건","849",
"중구","1인","순이동","건","-37",
"중구","1인","시도내-시군구내이동","건","101",
"중구","1인","시도내-시군구간전입","건","350",
"중구","1인","시도내-시군구간전출","건","396",
"중구","1인","시도간전입","건","361",
"중구","1인","시도간전출","건","352",
"중구","2인","총전입","건","107",
"중구","2인","총전출","건","132",
"중구","2인","순이동","건","-25",
"중구","2인","시도내-시군구내이동","건","18",
"중구","2인","시도내-시군구간전입","건","62",
"중구","2인","시도내-시군구간전출","건","79",
"중구","2인","시도간전입","건","27",
"중구","2인","시도간전출","건","35",
"중구","3인","총전입","건","59",
"중구","3인","총전출","건","70",
"중구","3인","순이동","건","-11",
"중구","3인","시도내-시군구내이동","건","7",
"중구","3인","시도내-시군구간전입","건","35",
"중구","3인","시도내-시군구간전출","건","39",
"중구","3인","시도간전입","건","17",
"중구","3인","시도간전출","건","24",
"중구","4인","총전입","건","56",
"중구","4인","총전출","건","56",
"중구","4인","순이동","건","0",
"중구","4인","시도내-시군구내이동","건","13",
"중구","4인","시도내-시군구간전입","건","34",
"중구","4인","시도내-시군구간전출","건","27",
"중구","4인","시도간전입","건","9",
"중구","4인","시도간전출","건","16",
"중구","5인","총전입","건","9",
"중구","5인","총전출","건","13",
"중구","5인","순이동","건","-4",
"중구","5인","시도내-시군구내이동","건","3",
"중구","5인","시도내-시군구간전입","건","3",
"중구","5인","시도내-시군구간전출","건","7",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","2",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","1",
"중구","8인","순이동","건","-1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","1",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1752",
"용산구","계","총전출","건","1822",
"용산구","계","순이동","건","-70",
"용산구","계","시도내-시군구내이동","건","269",
"용산구","계","시도내-시군구간전입","건","746",
"용산구","계","시도내-시군구간전출","건","775",
"용산구","계","시도간전입","건","737",
"용산구","계","시도간전출","건","778",
"용산구","1인","총전입","건","1331",
"용산구","1인","총전출","건","1282",
"용산구","1인","순이동","건","49",
"용산구","1인","시도내-시군구내이동","건","167",
"용산구","1인","시도내-시군구간전입","건","556",
"용산구","1인","시도내-시군구간전출","건","542",
"용산구","1인","시도간전입","건","608",
"용산구","1인","시도간전출","건","573",
"용산구","2인","총전입","건","182",
"용산구","2인","총전출","건","206",
"용산구","2인","순이동","건","-24",
"용산구","2인","시도내-시군구내이동","건","37",
"용산구","2인","시도내-시군구간전입","건","94",
"용산구","2인","시도내-시군구간전출","건","91",
"용산구","2인","시도간전입","건","51",
"용산구","2인","시도간전출","건","78",
"용산구","3인","총전입","건","119",
"용산구","3인","총전출","건","176",
"용산구","3인","순이동","건","-57",
"용산구","3인","시도내-시군구내이동","건","31",
"용산구","3인","시도내-시군구간전입","건","47",
"용산구","3인","시도내-시군구간전출","건","75",
"용산구","3인","시도간전입","건","41",
"용산구","3인","시도간전출","건","70",
"용산구","4인","총전입","건","92",
"용산구","4인","총전출","건","121",
"용산구","4인","순이동","건","-29",
"용산구","4인","시도내-시군구내이동","건","25",
"용산구","4인","시도내-시군구간전입","건","39",
"용산구","4인","시도내-시군구간전출","건","57",
"용산구","4인","시도간전입","건","28",
"용산구","4인","시도간전출","건","39",
"용산구","5인","총전입","건","22",
"용산구","5인","총전출","건","26",
"용산구","5인","순이동","건","-4",
"용산구","5인","시도내-시군구내이동","건","5",
"용산구","5인","시도내-시군구간전입","건","9",
"용산구","5인","시도내-시군구간전출","건","7",
"용산구","5인","시도간전입","건","8",
"용산구","5인","시도간전출","건","14",
"용산구","6인","총전입","건","5",
"용산구","6인","총전출","건","8",
"용산구","6인","순이동","건","-3",
"용산구","6인","시도내-시군구내이동","건","3",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","3",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","2",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","1",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
