"행정구역(시군구)별","이동규모별","항목","단위","2014. 02 월",
"전국","계","총전입","건","442617",
"전국","계","총전출","건","442617",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","129115",
"전국","계","시도내-시군구간전입","건","128464",
"전국","계","시도내-시군구간전출","건","128464",
"전국","계","시도간전입","건","185038",
"전국","계","시도간전출","건","185038",
"전국","1인","총전입","건","291060",
"전국","1인","총전출","건","291060",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","68929",
"전국","1인","시도내-시군구간전입","건","82531",
"전국","1인","시도내-시군구간전출","건","82531",
"전국","1인","시도간전입","건","139600",
"전국","1인","시도간전출","건","139600",
"전국","2인","총전입","건","54855",
"전국","2인","총전출","건","54855",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","20342",
"전국","2인","시도내-시군구간전입","건","16395",
"전국","2인","시도내-시군구간전출","건","16395",
"전국","2인","시도간전입","건","18118",
"전국","2인","시도간전출","건","18118",
"전국","3인","총전입","건","44038",
"전국","3인","총전출","건","44038",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","17648",
"전국","3인","시도내-시군구간전입","건","13525",
"전국","3인","시도내-시군구간전출","건","13525",
"전국","3인","시도간전입","건","12865",
"전국","3인","시도간전출","건","12865",
"전국","4인","총전입","건","41018",
"전국","4인","총전출","건","41018",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","16967",
"전국","4인","시도내-시군구간전입","건","12583",
"전국","4인","시도내-시군구간전출","건","12583",
"전국","4인","시도간전입","건","11468",
"전국","4인","시도간전출","건","11468",
"전국","5인","총전입","건","9689",
"전국","5인","총전출","건","9689",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","4299",
"전국","5인","시도내-시군구간전입","건","2854",
"전국","5인","시도내-시군구간전출","건","2854",
"전국","5인","시도간전입","건","2536",
"전국","5인","시도간전출","건","2536",
"전국","6인","총전입","건","1537",
"전국","6인","총전출","건","1537",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","709",
"전국","6인","시도내-시군구간전입","건","454",
"전국","6인","시도내-시군구간전출","건","454",
"전국","6인","시도간전입","건","374",
"전국","6인","시도간전출","건","374",
"전국","7인","총전입","건","322",
"전국","7인","총전출","건","322",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","178",
"전국","7인","시도내-시군구간전입","건","92",
"전국","7인","시도내-시군구간전출","건","92",
"전국","7인","시도간전입","건","52",
"전국","7인","시도간전출","건","52",
"전국","8인","총전입","건","68",
"전국","8인","총전출","건","68",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","32",
"전국","8인","시도내-시군구간전입","건","16",
"전국","8인","시도내-시군구간전출","건","16",
"전국","8인","시도간전입","건","20",
"전국","8인","시도간전출","건","20",
"전국","9인","총전입","건","24",
"전국","9인","총전출","건","24",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","10",
"전국","9인","시도내-시군구간전입","건","10",
"전국","9인","시도내-시군구간전출","건","10",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","6",
"전국","10인이상","총전출","건","6",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","1",
"전국","10인이상","시도내-시군구간전입","건","4",
"전국","10인이상","시도내-시군구간전출","건","4",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","93153",
"서울특별시","계","총전출","건","91092",
"서울특별시","계","순이동","건","2061",
"서울특별시","계","시도내-시군구내이동","건","19460",
"서울특별시","계","시도내-시군구간전입","건","33777",
"서울특별시","계","시도내-시군구간전출","건","33777",
"서울특별시","계","시도간전입","건","39916",
"서울특별시","계","시도간전출","건","37855",
"서울특별시","1인","총전입","건","63177",
"서울특별시","1인","총전출","건","58677",
"서울특별시","1인","순이동","건","4500",
"서울특별시","1인","시도내-시군구내이동","건","9914",
"서울특별시","1인","시도내-시군구간전입","건","21614",
"서울특별시","1인","시도내-시군구간전출","건","21614",
"서울특별시","1인","시도간전입","건","31649",
"서울특별시","1인","시도간전출","건","27149",
"서울특별시","2인","총전입","건","10741",
"서울특별시","2인","총전출","건","11613",
"서울특별시","2인","순이동","건","-872",
"서울특별시","2인","시도내-시군구내이동","건","3218",
"서울특별시","2인","시도내-시군구간전입","건","4210",
"서울특별시","2인","시도내-시군구간전출","건","4210",
"서울특별시","2인","시도간전입","건","3313",
"서울특별시","2인","시도간전출","건","4185",
"서울특별시","3인","총전입","건","8759",
"서울특별시","3인","총전출","건","9644",
"서울특별시","3인","순이동","건","-885",
"서울특별시","3인","시도내-시군구내이동","건","2827",
"서울특별시","3인","시도내-시군구간전입","건","3620",
"서울특별시","3인","시도내-시군구간전출","건","3620",
"서울특별시","3인","시도간전입","건","2312",
"서울특별시","3인","시도간전출","건","3197",
"서울특별시","4인","총전입","건","8349",
"서울특별시","4인","총전출","건","8861",
"서울특별시","4인","순이동","건","-512",
"서울특별시","4인","시도내-시군구내이동","건","2736",
"서울특별시","4인","시도내-시군구간전입","건","3477",
"서울특별시","4인","시도내-시군구간전출","건","3477",
"서울특별시","4인","시도간전입","건","2136",
"서울특별시","4인","시도간전출","건","2648",
"서울특별시","5인","총전입","건","1766",
"서울특별시","5인","총전출","건","1907",
"서울특별시","5인","순이동","건","-141",
"서울특별시","5인","시도내-시군구내이동","건","632",
"서울특별시","5인","시도내-시군구간전입","건","708",
"서울특별시","5인","시도내-시군구간전출","건","708",
"서울특별시","5인","시도간전입","건","426",
"서울특별시","5인","시도간전출","건","567",
"서울특별시","6인","총전입","건","282",
"서울특별시","6인","총전출","건","309",
"서울특별시","6인","순이동","건","-27",
"서울특별시","6인","시도내-시군구내이동","건","99",
