"행정구역(시군구)별","이동규모별","항목","단위","2014. 11 월",
"전국","계","총전입","건","365611",
"전국","계","총전출","건","365611",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","127582",
"전국","계","시도내-시군구간전입","건","103323",
"전국","계","시도내-시군구간전출","건","103323",
"전국","계","시도간전입","건","134706",
"전국","계","시도간전출","건","134706",
"전국","1인","총전입","건","241286",
"전국","1인","총전출","건","241286",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","67127",
"전국","1인","시도내-시군구간전입","건","69080",
"전국","1인","시도내-시군구간전출","건","69080",
"전국","1인","시도간전입","건","105079",
"전국","1인","시도간전출","건","105079",
"전국","2인","총전입","건","48920",
"전국","2인","총전출","건","48920",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","21074",
"전국","2인","시도내-시군구간전입","건","14088",
"전국","2인","시도내-시군구간전출","건","14088",
"전국","2인","시도간전입","건","13758",
"전국","2인","시도간전출","건","13758",
"전국","3인","총전입","건","37368",
"전국","3인","총전출","건","37368",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","18418",
"전국","3인","시도내-시군구간전입","건","10379",
"전국","3인","시도내-시군구간전출","건","10379",
"전국","3인","시도간전입","건","8571",
"전국","3인","시도간전출","건","8571",
"전국","4인","총전입","건","29637",
"전국","4인","총전출","건","29637",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","16110",
"전국","4인","시도내-시군구간전입","건","7769",
"전국","4인","시도내-시군구간전출","건","7769",
"전국","4인","시도간전입","건","5758",
"전국","4인","시도간전출","건","5758",
"전국","5인","총전입","건","6871",
"전국","5인","총전출","건","6871",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3976",
"전국","5인","시도내-시군구간전입","건","1649",
"전국","5인","시도내-시군구간전출","건","1649",
"전국","5인","시도간전입","건","1246",
"전국","5인","시도간전출","건","1246",
"전국","6인","총전입","건","1196",
"전국","6인","총전출","건","1196",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","688",
"전국","6인","시도내-시군구간전입","건","291",
"전국","6인","시도내-시군구간전출","건","291",
"전국","6인","시도간전입","건","217",
"전국","6인","시도간전출","건","217",
"전국","7인","총전입","건","244",
"전국","7인","총전출","건","244",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","133",
"전국","7인","시도내-시군구간전입","건","52",
"전국","7인","시도내-시군구간전출","건","52",
"전국","7인","시도간전입","건","59",
"전국","7인","시도간전출","건","59",
"전국","8인","총전입","건","56",
"전국","8인","총전출","건","56",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","35",
"전국","8인","시도내-시군구간전입","건","9",
"전국","8인","시도내-시군구간전출","건","9",
"전국","8인","시도간전입","건","12",
"전국","8인","시도간전출","건","12",
"전국","9인","총전입","건","22",
"전국","9인","총전출","건","22",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","13",
"전국","9인","시도내-시군구간전입","건","4",
"전국","9인","시도내-시군구간전출","건","4",
"전국","9인","시도간전입","건","5",
"전국","9인","시도간전출","건","5",
"전국","10인이상","총전입","건","11",
"전국","10인이상","총전출","건","11",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","8",
"전국","10인이상","시도내-시군구간전입","건","2",
"전국","10인이상","시도내-시군구간전출","건","2",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
