"행정구역(시군구)별","이동규모별","항목","단위","2014. 12 월",
"서울특별시","1인","시도내-시군구내이동","건","10258",
"서울특별시","1인","시도내-시군구간전입","건","20172",
"서울특별시","1인","시도내-시군구간전출","건","20172",
"서울특별시","1인","시도간전입","건","24461",
"서울특별시","1인","시도간전출","건","27698",
"서울특별시","2인","총전입","건","9790",
"서울특별시","2인","총전출","건","11218",
"서울특별시","2인","순이동","건","-1428",
"서울특별시","2인","시도내-시군구내이동","건","3325",
"서울특별시","2인","시도내-시군구간전입","건","3874",
"서울특별시","2인","시도내-시군구간전출","건","3874",
"서울특별시","2인","시도간전입","건","2591",
"서울특별시","2인","시도간전출","건","4019",
"서울특별시","3인","총전입","건","7699",
"서울특별시","3인","총전출","건","8843",
"서울특별시","3인","순이동","건","-1144",
"서울특별시","3인","시도내-시군구내이동","건","2927",
"서울특별시","3인","시도내-시군구간전입","건","3197",
"서울특별시","3인","시도내-시군구간전출","건","3197",
"서울특별시","3인","시도간전입","건","1575",
"서울특별시","3인","시도간전출","건","2719",
"서울특별시","4인","총전입","건","6668",
"서울특별시","4인","총전출","건","7257",
"서울특별시","4인","순이동","건","-589",
"서울특별시","4인","시도내-시군구내이동","건","2820",
"서울특별시","4인","시도내-시군구간전입","건","2596",
"서울특별시","4인","시도내-시군구간전출","건","2596",
"서울특별시","4인","시도간전입","건","1252",
"서울특별시","4인","시도간전출","건","1841",
"서울특별시","5인","총전입","건","1367",
"서울특별시","5인","총전출","건","1463",
"서울특별시","5인","순이동","건","-96",
"서울특별시","5인","시도내-시군구내이동","건","602",
"서울특별시","5인","시도내-시군구간전입","건","482",
"서울특별시","5인","시도내-시군구간전출","건","482",
"서울특별시","5인","시도간전입","건","283",
"서울특별시","5인","시도간전출","건","379",
"서울특별시","6인","총전입","건","237",
"서울특별시","6인","총전출","건","252",
"서울특별시","6인","순이동","건","-15",
"서울특별시","6인","시도내-시군구내이동","건","104",
"서울특별시","6인","시도내-시군구간전입","건","87",
"서울특별시","6인","시도내-시군구간전출","건","87",
"서울특별시","6인","시도간전입","건","46",
"서울특별시","6인","시도간전출","건","61",
"서울특별시","7인","총전입","건","50",
"서울특별시","7인","총전출","건","60",
"서울특별시","7인","순이동","건","-10",
"서울특별시","7인","시도내-시군구내이동","건","23",
"서울특별시","7인","시도내-시군구간전입","건","21",
"서울특별시","7인","시도내-시군구간전출","건","21",
"서울특별시","7인","시도간전입","건","6",
"서울특별시","7인","시도간전출","건","16",
"서울특별시","8인","총전입","건","6",
"서울특별시","8인","총전출","건","8",
"서울특별시","8인","순이동","건","-2",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","1",
"서울특별시","8인","시도내-시군구간전출","건","1",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","4",
"서울특별시","9인","총전출","건","4",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","0",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","2",
"서울특별시","9인","시도간전출","건","2",
"서울특별시","10인이상","총전입","건","2",
"서울특별시","10인이상","총전출","건","3",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","1",
"서울특별시","10인이상","시도내-시군구간전입","건","1",
"서울특별시","10인이상","시도내-시군구간전출","건","1",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1248",
"종로구","계","총전출","건","1530",
"종로구","계","순이동","건","-282",
"종로구","계","시도내-시군구내이동","건","199",
"종로구","계","시도내-시군구간전입","건","567",
"종로구","계","시도내-시군구간전출","건","787",
"종로구","계","시도간전입","건","482",
"종로구","계","시도간전출","건","544",
"종로구","1인","총전입","건","876",
"종로구","1인","총전출","건","1080",
"종로구","1인","순이동","건","-204",
"종로구","1인","시도내-시군구내이동","건","109",
"종로구","1인","시도내-시군구간전입","건","371",
"종로구","1인","시도내-시군구간전출","건","525",
"종로구","1인","시도간전입","건","396",
"종로구","1인","시도간전출","건","446",
"종로구","2인","총전입","건","155",
"종로구","2인","총전출","건","189",
"종로구","2인","순이동","건","-34",
"종로구","2인","시도내-시군구내이동","건","38",
"종로구","2인","시도내-시군구간전입","건","76",
"종로구","2인","시도내-시군구간전출","건","98",
"종로구","2인","시도간전입","건","41",
"종로구","2인","시도간전출","건","53",
"종로구","3인","총전입","건","104",
"종로구","3인","총전출","건","120",
"종로구","3인","순이동","건","-16",
"종로구","3인","시도내-시군구내이동","건","21",
"종로구","3인","시도내-시군구간전입","건","61",
"종로구","3인","시도내-시군구간전출","건","79",
"종로구","3인","시도간전입","건","22",
"종로구","3인","시도간전출","건","20",
"종로구","4인","총전입","건","89",
"종로구","4인","총전출","건","110",
"종로구","4인","순이동","건","-21",
"종로구","4인","시도내-시군구내이동","건","23",
"종로구","4인","시도내-시군구간전입","건","51",
"종로구","4인","시도내-시군구간전출","건","72",
"종로구","4인","시도간전입","건","15",
"종로구","4인","시도간전출","건","15",
"종로구","5인","총전입","건","23",
"종로구","5인","총전출","건","27",
"종로구","5인","순이동","건","-4",
"종로구","5인","시도내-시군구내이동","건","8",
"종로구","5인","시도내-시군구간전입","건","7",
"종로구","5인","시도내-시군구간전출","건","11",
"종로구","5인","시도간전입","건","8",
"종로구","5인","시도간전출","건","8",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","-2",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","1",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1134",
"중구","계","총전출","건","1305",
"중구","계","순이동","건","-171",
"중구","계","시도내-시군구내이동","건","176",
"중구","계","시도내-시군구간전입","건","554",
"중구","계","시도내-시군구간전출","건","655",
"중구","계","시도간전입","건","404",
"중구","계","시도간전출","건","474",
"중구","1인","총전입","건","888",
"중구","1인","총전출","건","944",
"중구","1인","순이동","건","-56",
"중구","1인","시도내-시군구내이동","건","119",
"중구","1인","시도내-시군구간전입","건","424",
"중구","1인","시도내-시군구간전출","건","445",
"중구","1인","시도간전입","건","345",
"중구","1인","시도간전출","건","380",
"중구","2인","총전입","건","103",
"중구","2인","총전출","건","136",
"중구","2인","순이동","건","-33",
"중구","2인","시도내-시군구내이동","건","15",
"중구","2인","시도내-시군구간전입","건","65",
"중구","2인","시도내-시군구간전출","건","73",
"중구","2인","시도간전입","건","23",
"중구","2인","시도간전출","건","48",
"중구","3인","총전입","건","70",
"중구","3인","총전출","건","113",
"중구","3인","순이동","건","-43",
"중구","3인","시도내-시군구내이동","건","21",
"중구","3인","시도내-시군구간전입","건","33",
"중구","3인","시도내-시군구간전출","건","68",
"중구","3인","시도간전입","건","16",
"중구","3인","시도간전출","건","24",
"중구","4인","총전입","건","61",
"중구","4인","총전출","건","89",
"중구","4인","순이동","건","-28",
"중구","4인","시도내-시군구내이동","건","18",
"중구","4인","시도내-시군구간전입","건","26",
"중구","4인","시도내-시군구간전출","건","53",
"중구","4인","시도간전입","건","17",
"중구","4인","시도간전출","건","18",
"중구","5인","총전입","건","10",
"중구","5인","총전출","건","17",
"중구","5인","순이동","건","-7",
"중구","5인","시도내-시군구내이동","건","2",
"중구","5인","시도내-시군구간전입","건","5",
"중구","5인","시도내-시군구간전출","건","11",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","2",
"중구","7인","순이동","건","-2",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","2",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","1",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","1",
"중구","9인","순이동","건","-1",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","1",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1962",
"용산구","계","총전출","건","2174",
"용산구","계","순이동","건","-212",
"용산구","계","시도내-시군구내이동","건","364",
"용산구","계","시도내-시군구간전입","건","826",
"용산구","계","시도내-시군구간전출","건","915",
"용산구","계","시도간전입","건","772",
"용산구","계","시도간전출","건","895",
"용산구","1인","총전입","건","1456",
"용산구","1인","총전출","건","1489",
"용산구","1인","순이동","건","-33",
"용산구","1인","시도내-시군구내이동","건","220",
"용산구","1인","시도내-시군구간전입","건","596",
"용산구","1인","시도내-시군구간전출","건","623",
"용산구","1인","시도간전입","건","640",
"용산구","1인","시도간전출","건","646",
"용산구","2인","총전입","건","199",
"용산구","2인","총전출","건","300",
"용산구","2인","순이동","건","-101",
"용산구","2인","시도내-시군구내이동","건","61",
"용산구","2인","시도내-시군구간전입","건","90",
"용산구","2인","시도내-시군구간전출","건","108",
"용산구","2인","시도간전입","건","48",
"용산구","2인","시도간전출","건","131",
"용산구","3인","총전입","건","131",
"용산구","3인","총전출","건","185",
"용산구","3인","순이동","건","-54",
"용산구","3인","시도내-시군구내이동","건","37",
"용산구","3인","시도내-시군구간전입","건","65",
"용산구","3인","시도내-시군구간전출","건","85",
"용산구","3인","시도간전입","건","29",
"용산구","3인","시도간전출","건","63",
"용산구","4인","총전입","건","132",
"용산구","4인","총전출","건","152",
"용산구","4인","순이동","건","-20",
"용산구","4인","시도내-시군구내이동","건","35",
"용산구","4인","시도내-시군구간전입","건","56",
"용산구","4인","시도내-시군구간전출","건","78",
"용산구","4인","시도간전입","건","41",
"용산구","4인","시도간전출","건","39",
"용산구","5인","총전입","건","38",
"용산구","5인","총전출","건","44",
"용산구","5인","순이동","건","-6",
"용산구","5인","시도내-시군구내이동","건","11",
"용산구","5인","시도내-시군구간전입","건","15",
"용산구","5인","시도내-시군구간전출","건","18",
"용산구","5인","시도간전입","건","12",
"용산구","5인","시도간전출","건","15",
"용산구","6인","총전입","건","5",
"용산구","6인","총전출","건","2",
"용산구","6인","순이동","건","3",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","4",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","2",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","1",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2331",
"성동구","계","총전출","건","2689",
"성동구","계","순이동","건","-358",
"성동구","계","시도내-시군구내이동","건","489",
"성동구","계","시도내-시군구간전입","건","1050",
"성동구","계","시도내-시군구간전출","건","1230",
"성동구","계","시도간전입","건","792",
"성동구","계","시도간전출","건","970",
"성동구","1인","총전입","건","1602",
"성동구","1인","총전출","건","1762",
"성동구","1인","순이동","건","-160",
"성동구","1인","시도내-시군구내이동","건","239",
"성동구","1인","시도내-시군구간전입","건","682",
"성동구","1인","시도내-시군구간전출","건","770",
"성동구","1인","시도간전입","건","681",
"성동구","1인","시도간전출","건","753",
"성동구","2인","총전입","건","277",
"성동구","2인","총전출","건","348",
"성동구","2인","순이동","건","-71",
"성동구","2인","시도내-시군구내이동","건","66",
"성동구","2인","시도내-시군구간전입","건","156",
"성동구","2인","시도내-시군구간전출","건","181",
"성동구","2인","시도간전입","건","55",
"성동구","2인","시도간전출","건","101",
"성동구","3인","총전입","건","230",
"성동구","3인","총전출","건","293",
"성동구","3인","순이동","건","-63",
"성동구","3인","시도내-시군구내이동","건","76",
"성동구","3인","시도내-시군구간전입","건","119",
"성동구","3인","시도내-시군구간전출","건","152",
"성동구","3인","시도간전입","건","35",
"성동구","3인","시도간전출","건","65",
"성동구","4인","총전입","건","169",
"성동구","4인","총전출","건","221",
"성동구","4인","순이동","건","-52",
"성동구","4인","시도내-시군구내이동","건","80",
"성동구","4인","시도내-시군구간전입","건","76",
"성동구","4인","시도내-시군구간전출","건","104",
"성동구","4인","시도간전입","건","13",
"성동구","4인","시도간전출","건","37",
"성동구","5인","총전입","건","42",
"성동구","5인","총전출","건","51",
"성동구","5인","순이동","건","-9",
"성동구","5인","시도내-시군구내이동","건","22",
"성동구","5인","시도내-시군구간전입","건","12",
"성동구","5인","시도내-시군구간전출","건","18",
"성동구","5인","시도간전입","건","8",
"성동구","5인","시도간전출","건","11",
"성동구","6인","총전입","건","9",
"성동구","6인","총전출","건","14",
"성동구","6인","순이동","건","-5",
"성동구","6인","시도내-시군구내이동","건","6",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","5",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","3",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","1",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","1",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","1",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3117",
"광진구","계","총전출","건","3407",
"광진구","계","순이동","건","-290",
"광진구","계","시도내-시군구내이동","건","755",
"광진구","계","시도내-시군구간전입","건","1095",
"광진구","계","시도내-시군구간전출","건","1245",
"광진구","계","시도간전입","건","1267",
"광진구","계","시도간전출","건","1407",
"광진구","1인","총전입","건","2288",
"광진구","1인","총전출","건","2343",
"광진구","1인","순이동","건","-55",
"광진구","1인","시도내-시군구내이동","건","394",
"광진구","1인","시도내-시군구간전입","건","802",
"광진구","1인","시도내-시군구간전출","건","869",
"광진구","1인","시도간전입","건","1092",
"광진구","1인","시도간전출","건","1080",
"광진구","2인","총전입","건","309",
"광진구","2인","총전출","건","431",
"광진구","2인","순이동","건","-122",
"광진구","2인","시도내-시군구내이동","건","119",
"광진구","2인","시도내-시군구간전입","건","118",
"광진구","2인","시도내-시군구간전출","건","150",
"광진구","2인","시도간전입","건","72",
"광진구","2인","시도간전출","건","162",
"광진구","3인","총전입","건","265",
"광진구","3인","총전출","건","320",
"광진구","3인","순이동","건","-55",
"광진구","3인","시도내-시군구내이동","건","117",
"광진구","3인","시도내-시군구간전입","건","92",
"광진구","3인","시도내-시군구간전출","건","104",
"광진구","3인","시도간전입","건","56",
"광진구","3인","시도간전출","건","99",
"광진구","4인","총전입","건","210",
"광진구","4인","총전출","건","277",
"광진구","4인","순이동","건","-67",
"광진구","4인","시도내-시군구내이동","건","109",
"광진구","4인","시도내-시군구간전입","건","64",
"광진구","4인","시도내-시군구간전출","건","109",
"광진구","4인","시도간전입","건","37",
"광진구","4인","시도간전출","건","59",
"광진구","5인","총전입","건","35",
"광진구","5인","총전출","건","26",
"광진구","5인","순이동","건","9",
"광진구","5인","시도내-시군구내이동","건","13",
"광진구","5인","시도내-시군구간전입","건","17",
"광진구","5인","시도내-시군구간전출","건","10",
"광진구","5인","시도간전입","건","5",
"광진구","5인","시도간전출","건","3",
"광진구","6인","총전입","건","9",
"광진구","6인","총전출","건","7",
"광진구","6인","순이동","건","2",
"광진구","6인","시도내-시군구내이동","건","3",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","4",
"광진구","6인","시도간전출","건","3",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","2",
"광진구","7인","시도간전입","건","1",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","1",
"광진구","9인","순이동","건","-1",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","1",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3016",
"동대문구","계","총전출","건","3209",
"동대문구","계","순이동","건","-193",
"동대문구","계","시도내-시군구내이동","건","786",
"동대문구","계","시도내-시군구간전입","건","1173",
"동대문구","계","시도내-시군구간전출","건","1146",
"동대문구","계","시도간전입","건","1057",
"동대문구","계","시도간전출","건","1277",
"동대문구","1인","총전입","건","2037",
"동대문구","1인","총전출","건","2225",
"동대문구","1인","순이동","건","-188",
"동대문구","1인","시도내-시군구내이동","건","401",
"동대문구","1인","시도내-시군구간전입","건","752",
"동대문구","1인","시도내-시군구간전출","건","788",
"동대문구","1인","시도간전입","건","884",
"동대문구","1인","시도간전출","건","1036",
"동대문구","2인","총전입","건","381",
"동대문구","2인","총전출","건","386",
"동대문구","2인","순이동","건","-5",
"동대문구","2인","시도내-시군구내이동","건","138",
"동대문구","2인","시도내-시군구간전입","건","149",
"동대문구","2인","시도내-시군구간전출","건","137",
"동대문구","2인","시도간전입","건","94",
"동대문구","2인","시도간전출","건","111",
"동대문구","3인","총전입","건","275",
"동대문구","3인","총전출","건","273",
"동대문구","3인","순이동","건","2",
"동대문구","3인","시도내-시군구내이동","건","100",
"동대문구","3인","시도내-시군구간전입","건","133",
"동대문구","3인","시도내-시군구간전출","건","113",
"동대문구","3인","시도간전입","건","42",
"동대문구","3인","시도간전출","건","60",
"동대문구","4인","총전입","건","253",
"동대문구","4인","총전출","건","260",
"동대문구","4인","순이동","건","-7",
"동대문구","4인","시도내-시군구내이동","건","112",
"동대문구","4인","시도내-시군구간전입","건","112",
"동대문구","4인","시도내-시군구간전출","건","89",
"동대문구","4인","시도간전입","건","29",
"동대문구","4인","시도간전출","건","59",
"동대문구","5인","총전입","건","51",
"동대문구","5인","총전출","건","50",
"동대문구","5인","순이동","건","1",
"동대문구","5인","시도내-시군구내이동","건","28",
"동대문구","5인","시도내-시군구간전입","건","17",
"동대문구","5인","시도내-시군구간전출","건","12",
"동대문구","5인","시도간전입","건","6",
"동대문구","5인","시도간전출","건","10",
"동대문구","6인","총전입","건","14",
"동대문구","6인","총전출","건","12",
"동대문구","6인","순이동","건","2",
"동대문구","6인","시도내-시군구내이동","건","5",
"동대문구","6인","시도내-시군구간전입","건","8",
"동대문구","6인","시도내-시군구간전출","건","7",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","0",
"동대문구","7인","총전입","건","4",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","1",
"동대문구","7인","시도내-시군구내이동","건","2",
"동대문구","7인","시도내-시군구간전입","건","2",
"동대문구","7인","시도내-시군구간전출","건","0",
