"행정구역(시군구)별","이동규모별","항목","단위","2014. 01 월",
"전국","계","총전입","건","356597",
"전국","계","총전출","건","356597",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","110689",
"전국","계","시도내-시군구간전입","건","103282",
"전국","계","시도내-시군구간전출","건","103282",
"전국","계","시도간전입","건","142626",
"전국","계","시도간전출","건","142626",
"전국","1인","총전입","건","246066",
"전국","1인","총전출","건","246066",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","63366",
"전국","1인","시도내-시군구간전입","건","71407",
"전국","1인","시도내-시군구간전출","건","71407",
"전국","1인","시도간전입","건","111293",
"전국","1인","시도간전출","건","111293",
"전국","2인","총전입","건","42948",
"전국","2인","총전출","건","42948",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","16869",
"전국","2인","시도내-시군구간전입","건","12457",
"전국","2인","시도내-시군구간전출","건","12457",
"전국","2인","시도간전입","건","13622",
"전국","2인","시도간전출","건","13622",
"전국","3인","총전입","건","31663",
"전국","3인","총전출","건","31663",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","13776",
"전국","3인","시도내-시군구간전입","건","9237",
"전국","3인","시도내-시군구간전출","건","9237",
"전국","3인","시도간전입","건","8650",
"전국","3인","시도간전출","건","8650",
"전국","4인","총전입","건","27868",
"전국","4인","총전출","건","27868",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","12707",
"전국","4인","시도내-시군구간전입","건","7986",
"전국","4인","시도내-시군구간전출","건","7986",
"전국","4인","시도간전입","건","7175",
"전국","4인","시도간전출","건","7175",
"전국","5인","총전입","건","6709",
"전국","5인","총전출","건","6709",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3269",
"전국","5인","시도내-시군구간전입","건","1829",
"전국","5인","시도내-시군구간전출","건","1829",
"전국","5인","시도간전입","건","1611",
"전국","5인","시도간전출","건","1611",
"전국","6인","총전입","건","1092",
"전국","6인","총전출","건","1092",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","565",
"전국","6인","시도내-시군구간전입","건","316",
"전국","6인","시도내-시군구간전출","건","316",
"전국","6인","시도간전입","건","211",
"전국","6인","시도간전출","건","211",
"전국","7인","총전입","건","192",
"전국","7인","총전출","건","192",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","104",
"전국","7인","시도내-시군구간전입","건","38",
"전국","7인","시도내-시군구간전출","건","38",
"전국","7인","시도간전입","건","50",
"전국","7인","시도간전출","건","50",
"전국","8인","총전입","건","40",
"전국","8인","총전출","건","40",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","21",
"전국","8인","시도내-시군구간전입","건","9",
"전국","8인","시도내-시군구간전출","건","9",
"전국","8인","시도간전입","건","10",
"전국","8인","시도간전출","건","10",
"전국","9인","총전입","건","11",
"전국","9인","총전출","건","11",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","7",
"전국","9인","시도내-시군구간전입","건","2",
"전국","9인","시도내-시군구간전출","건","2",
"전국","9인","시도간전입","건","2",
"전국","9인","시도간전출","건","2",
"전국","10인이상","총전입","건","8",
"전국","10인이상","총전출","건","8",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","5",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","2",
"전국","10인이상","시도간전출","건","2",
"서울특별시","계","총전입","건","70670",
"서울특별시","계","총전출","건","70910",
"서울특별시","계","순이동","건","-240",
"서울특별시","계","시도내-시군구내이동","건","15404",
"서울특별시","계","시도내-시군구간전입","건","25926",
"서울특별시","계","시도내-시군구간전출","건","25926",
"서울특별시","계","시도간전입","건","29340",
"서울특별시","계","시도간전출","건","29580",
"서울특별시","1인","총전입","건","50590",
"서울특별시","1인","총전출","건","48780",
"서울특별시","1인","순이동","건","1810",
"서울특별시","1인","시도내-시군구내이동","건","8541",
"서울특별시","1인","시도내-시군구간전입","건","18057",
"서울특별시","1인","시도내-시군구간전출","건","18057",
"서울특별시","1인","시도간전입","건","23992",
"서울특별시","1인","시도간전출","건","22182",
"서울특별시","2인","총전입","건","7867",
"서울특별시","2인","총전출","건","8638",
"서울특별시","2인","순이동","건","-771",
"서울특별시","2인","시도내-시군구내이동","건","2393",
"서울특별시","2인","시도내-시군구간전입","건","3060",
"서울특별시","2인","시도내-시군구간전출","건","3060",
"서울특별시","2인","시도간전입","건","2414",
"서울특별시","2인","시도간전출","건","3185",
"서울특별시","3인","총전입","건","5759",
"서울특별시","3인","총전출","건","6451",
"서울특별시","3인","순이동","건","-692",
"서울특별시","3인","시도내-시군구내이동","건","1997",
"서울특별시","3인","시도내-시군구간전입","건","2316",
"서울특별시","3인","시도내-시군구간전출","건","2316",
"서울특별시","3인","시도간전입","건","1446",
"서울특별시","3인","시도간전출","건","2138",
"서울특별시","4인","총전입","건","5095",
"서울특별시","4인","총전출","건","5585",
"서울특별시","4인","순이동","건","-490",
"서울특별시","4인","시도내-시군구내이동","건","1955",
"서울특별시","4인","시도내-시군구간전입","건","1958",
"서울특별시","4인","시도내-시군구간전출","건","1958",
"서울특별시","4인","시도간전입","건","1182",
"서울특별시","4인","시도간전출","건","1672",
"서울특별시","5인","총전입","건","1106",
"서울특별시","5인","총전출","건","1197",
"서울특별시","5인","순이동","건","-91",
"서울특별시","5인","시도내-시군구내이동","건","414",
"서울특별시","5인","시도내-시군구간전입","건","439",
"서울특별시","5인","시도내-시군구간전출","건","439",
"서울특별시","5인","시도간전입","건","253",
"서울특별시","5인","시도간전출","건","344",
"서울특별시","6인","총전입","건","206",
"서울특별시","6인","총전출","건","203",
"서울특별시","6인","순이동","건","3",
"서울특별시","6인","시도내-시군구내이동","건","88",
"서울특별시","6인","시도내-시군구간전입","건","76",
"서울특별시","6인","시도내-시군구간전출","건","76",
"서울특별시","6인","시도간전입","건","42",
"서울특별시","6인","시도간전출","건","39",
"서울특별시","7인","총전입","건","34",
"서울특별시","7인","총전출","건","40",
"서울특별시","7인","순이동","건","-6",
"서울특별시","7인","시도내-시군구내이동","건","12",
"서울특별시","7인","시도내-시군구간전입","건","14",
"서울특별시","7인","시도내-시군구간전출","건","14",
"서울특별시","7인","시도간전입","건","8",
"서울특별시","7인","시도간전출","건","14",
"서울특별시","8인","총전입","건","10",
"서울특별시","8인","총전출","건","12",
"서울특별시","8인","순이동","건","-2",
"서울특별시","8인","시도내-시군구내이동","건","2",
"서울특별시","8인","시도내-시군구간전입","건","5",
