"행정구역(시군구)별","이동규모별","항목","단위","2014. 04 월",
"전국","계","총전입","건","405444",
"전국","계","총전출","건","405444",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","134728",
"전국","계","시도내-시군구간전입","건","115960",
"전국","계","시도내-시군구간전출","건","115960",
"전국","계","시도간전입","건","154756",
"전국","계","시도간전출","건","154756",
"전국","1인","총전입","건","279915",
"전국","1인","총전출","건","279915",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","74191",
"전국","1인","시도내-시군구간전입","건","80542",
"전국","1인","시도내-시군구간전출","건","80542",
"전국","1인","시도간전입","건","125182",
"전국","1인","시도간전출","건","125182",
"전국","2인","총전입","건","50973",
"전국","2인","총전출","건","50973",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","21646",
"전국","2인","시도내-시군구간전입","건","14737",
"전국","2인","시도내-시군구간전출","건","14737",
"전국","2인","시도간전입","건","14590",
"전국","2인","시도간전출","건","14590",
"전국","3인","총전입","건","37910",
"전국","3인","총전출","건","37910",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","18579",
"전국","3인","시도내-시군구간전입","건","10898",
"전국","3인","시도내-시군구간전출","건","10898",
"전국","3인","시도간전입","건","8433",
"전국","3인","시도간전출","건","8433",
"전국","4인","총전입","건","28880",
"전국","4인","총전출","건","28880",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","15719",
"전국","4인","시도내-시군구간전입","건","7860",
"전국","4인","시도내-시군구간전출","건","7860",
"전국","4인","시도간전입","건","5301",
"전국","4인","시도간전출","건","5301",
"전국","5인","총전입","건","6356",
"전국","5인","총전출","건","6356",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3741",
"전국","5인","시도내-시군구간전입","건","1595",
"전국","5인","시도내-시군구간전출","건","1595",
"전국","5인","시도간전입","건","1020",
"전국","5인","시도간전출","건","1020",
"전국","6인","총전입","건","1100",
"전국","6인","총전출","건","1100",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","678",
"전국","6인","시도내-시군구간전입","건","256",
"전국","6인","시도내-시군구간전출","건","256",
"전국","6인","시도간전입","건","166",
"전국","6인","시도간전출","건","166",
"전국","7인","총전입","건","220",
"전국","7인","총전출","건","220",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","128",
"전국","7인","시도내-시군구간전입","건","47",
"전국","7인","시도내-시군구간전출","건","47",
"전국","7인","시도간전입","건","45",
"전국","7인","시도간전출","건","45",
"전국","8인","총전입","건","57",
"전국","8인","총전출","건","57",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","29",
"전국","8인","시도내-시군구간전입","건","15",
