"행정구역(시군구)별","이동규모별","항목","단위","2014. 08 월",
"전국","계","총전입","건","349848",
"전국","계","총전출","건","349848",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","114350",
"전국","계","시도내-시군구간전입","건","100984",
"전국","계","시도내-시군구간전출","건","100984",
"전국","계","시도간전입","건","134514",
"전국","계","시도간전출","건","134514",
"전국","1인","총전입","건","234894",
"전국","1인","총전출","건","234894",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","61716",
"전국","1인","시도내-시군구간전입","건","67484",
"전국","1인","시도내-시군구간전출","건","67484",
"전국","1인","시도간전입","건","105694",
"전국","1인","시도간전출","건","105694",
"전국","2인","총전입","건","43796",
"전국","2인","총전출","건","43796",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","18101",
"전국","2인","시도내-시군구간전입","건","12834",
"전국","2인","시도내-시군구간전출","건","12834",
"전국","2인","시도간전입","건","12861",
"전국","2인","시도간전출","건","12861",
"전국","3인","총전입","건","34442",
"전국","3인","총전출","건","34442",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","16102",
"전국","3인","시도내-시군구간전입","건","10153",
"전국","3인","시도내-시군구간전출","건","10153",
"전국","3인","시도간전입","건","8187",
"전국","3인","시도간전출","건","8187",
"전국","4인","총전입","건","28555",
"전국","4인","총전출","건","28555",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","14109",
"전국","4인","시도내-시군구간전입","건","8333",
"전국","4인","시도내-시군구간전출","건","8333",
"전국","4인","시도간전입","건","6113",
"전국","4인","시도간전출","건","6113",
"전국","5인","총전입","건","6677",
"전국","5인","총전출","건","6677",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3550",
"전국","5인","시도내-시군구간전입","건","1777",
"전국","5인","시도내-시군구간전출","건","1777",
"전국","5인","시도간전입","건","1350",
"전국","5인","시도간전출","건","1350",
"전국","6인","총전입","건","1186",
"전국","6인","총전출","건","1186",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","634",
"전국","6인","시도내-시군구간전입","건","315",
"전국","6인","시도내-시군구간전출","건","315",
"전국","6인","시도간전입","건","237",
"전국","6인","시도간전출","건","237",
"전국","7인","총전입","건","228",
"전국","7인","총전출","건","228",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","107",
"전국","7인","시도내-시군구간전입","건","69",
"전국","7인","시도내-시군구간전출","건","69",
"전국","7인","시도간전입","건","52",
"전국","7인","시도간전출","건","52",
"전국","8인","총전입","건","47",
"전국","8인","총전출","건","47",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","23",
"전국","8인","시도내-시군구간전입","건","13",
"전국","8인","시도내-시군구간전출","건","13",
"전국","8인","시도간전입","건","11",
"전국","8인","시도간전출","건","11",
"전국","9인","총전입","건","17",
"전국","9인","총전출","건","17",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","5",
"전국","9인","시도내-시군구간전입","건","6",
"전국","9인","시도내-시군구간전출","건","6",
"전국","9인","시도간전입","건","6",
"전국","9인","시도간전출","건","6",
"전국","10인이상","총전입","건","6",
"전국","10인이상","총전출","건","6",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","3",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","3",
"전국","10인이상","시도간전출","건","3",
"서울특별시","계","총전입","건","75629",
"서울특별시","계","총전출","건","76512",
"서울특별시","계","순이동","건","-883",
"서울특별시","계","시도내-시군구내이동","건","18812",
"서울특별시","계","시도내-시군구간전입","건","28699",
"서울특별시","계","시도내-시군구간전출","건","28699",
"서울특별시","계","시도간전입","건","28118",
"서울특별시","계","시도간전출","건","29001",
"서울특별시","1인","총전입","건","51409",
"서울특별시","1인","총전출","건","50000",
"서울특별시","1인","순이동","건","1409",
"서울특별시","1인","시도내-시군구내이동","건","9318",
"서울특별시","1인","시도내-시군구간전입","건","19017",
"서울특별시","1인","시도내-시군구간전출","건","19017",
"서울특별시","1인","시도간전입","건","23074",
"서울특별시","1인","시도간전출","건","21665",
"서울특별시","2인","총전입","건","9119",
"서울특별시","2인","총전출","건","9876",
"서울특별시","2인","순이동","건","-757",
"서울특별시","2인","시도내-시군구내이동","건","3208",
"서울특별시","2인","시도내-시군구간전입","건","3558",
"서울특별시","2인","시도내-시군구간전출","건","3558",
"서울특별시","2인","시도간전입","건","2353",
"서울특별시","2인","시도간전출","건","3110",
"서울특별시","3인","총전입","건","7247",
"서울특별시","3인","총전출","건","8024",
"서울특별시","3인","순이동","건","-777",
"서울특별시","3인","시도내-시군구내이동","건","2922",
"서울특별시","3인","시도내-시군구간전입","건","2922",
"서울특별시","3인","시도내-시군구간전출","건","2922",
"서울특별시","3인","시도간전입","건","1403",
"서울특별시","3인","시도간전출","건","2180",
"서울특별시","4인","총전입","건","6166",
"서울특별시","4인","총전출","건","6764",
"서울특별시","4인","순이동","건","-598",
"서울특별시","4인","시도내-시군구내이동","건","2610",
"서울특별시","4인","시도내-시군구간전입","건","2531",
"서울특별시","4인","시도내-시군구간전출","건","2531",
"서울특별시","4인","시도간전입","건","1025",
"서울특별시","4인","시도간전출","건","1623",
"서울특별시","5인","총전입","건","1365",
"서울특별시","5인","총전출","건","1508",
"서울특별시","5인","순이동","건","-143",
"서울특별시","5인","시도내-시군구내이동","건","631",
"서울특별시","5인","시도내-시군구간전입","건","528",
"서울특별시","5인","시도내-시군구간전출","건","528",
"서울특별시","5인","시도간전입","건","206",
"서울특별시","5인","시도간전출","건","349",
"서울특별시","6인","총전입","건","250",
"서울특별시","6인","총전출","건","259",
"서울특별시","6인","순이동","건","-9",
"서울특별시","6인","시도내-시군구내이동","건","97",
"서울특별시","6인","시도내-시군구간전입","건","108",
"서울특별시","6인","시도내-시군구간전출","건","108",
"서울특별시","6인","시도간전입","건","45",
"서울특별시","6인","시도간전출","건","54",
"서울특별시","7인","총전입","건","57",
"서울특별시","7인","총전출","건","59",
"서울특별시","7인","순이동","건","-2",
"서울특별시","7인","시도내-시군구내이동","건","19",
"서울특별시","7인","시도내-시군구간전입","건","28",
"서울특별시","7인","시도내-시군구간전출","건","28",
"서울특별시","7인","시도간전입","건","10",
"서울특별시","7인","시도간전출","건","12",
"서울특별시","8인","총전입","건","9",
"서울특별시","8인","총전출","건","12",
"서울특별시","8인","순이동","건","-3",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","4",
"서울특별시","8인","시도내-시군구간전출","건","4",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","4",
"서울특별시","9인","총전입","건","4",
"서울특별시","9인","총전출","건","7",
"서울특별시","9인","순이동","건","-3",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","3",
"서울특별시","9인","시도내-시군구간전출","건","3",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","3",
"서울특별시","10인이상","총전입","건","3",
"서울특별시","10인이상","총전출","건","3",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","2",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","1",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1217",
"종로구","계","총전출","건","1277",
"종로구","계","순이동","건","-60",
"종로구","계","시도내-시군구내이동","건","158",
"종로구","계","시도내-시군구간전입","건","536",
"종로구","계","시도내-시군구간전출","건","664",
"종로구","계","시도간전입","건","523",
"종로구","계","시도간전출","건","455",
"종로구","1인","총전입","건","934",
"종로구","1인","총전출","건","928",
"종로구","1인","순이동","건","6",
"종로구","1인","시도내-시군구내이동","건","95",
"종로구","1인","시도내-시군구간전입","건","389",
"종로구","1인","시도내-시군구간전출","건","459",
"종로구","1인","시도간전입","건","450",
"종로구","1인","시도간전출","건","374",
"종로구","2인","총전입","건","127",
"종로구","2인","총전출","건","141",
"종로구","2인","순이동","건","-14",
"종로구","2인","시도내-시군구내이동","건","27",
"종로구","2인","시도내-시군구간전입","건","58",
"종로구","2인","시도내-시군구간전출","건","74",
"종로구","2인","시도간전입","건","42",
"종로구","2인","시도간전출","건","40",
"종로구","3인","총전입","건","74",
"종로구","3인","총전출","건","102",
"종로구","3인","순이동","건","-28",
"종로구","3인","시도내-시군구내이동","건","14",
"종로구","3인","시도내-시군구간전입","건","47",
"종로구","3인","시도내-시군구간전출","건","62",
"종로구","3인","시도간전입","건","13",
"종로구","3인","시도간전출","건","26",
"종로구","4인","총전입","건","64",
"종로구","4인","총전출","건","80",
"종로구","4인","순이동","건","-16",
"종로구","4인","시도내-시군구내이동","건","15",
"종로구","4인","시도내-시군구간전입","건","33",
"종로구","4인","시도내-시군구간전출","건","51",
"종로구","4인","시도간전입","건","16",
"종로구","4인","시도간전출","건","14",
"종로구","5인","총전입","건","14",
"종로구","5인","총전출","건","23",
"종로구","5인","순이동","건","-9",
"종로구","5인","시도내-시군구내이동","건","7",
"종로구","5인","시도내-시군구간전입","건","5",
"종로구","5인","시도내-시군구간전출","건","15",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","1",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","3",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1013",
"중구","계","총전출","건","1069",
"중구","계","순이동","건","-56",
"중구","계","시도내-시군구내이동","건","154",
"중구","계","시도내-시군구간전입","건","475",
"중구","계","시도내-시군구간전출","건","558",
"중구","계","시도간전입","건","384",
"중구","계","시도간전출","건","357",
"중구","1인","총전입","건","776",
"중구","1인","총전출","건","739",
"중구","1인","순이동","건","37",
"중구","1인","시도내-시군구내이동","건","85",
"중구","1인","시도내-시군구간전입","건","355",
"중구","1인","시도내-시군구간전출","건","378",
