"행정구역(시군구)별","이동규모별","항목","단위","2014. 10 월",
"전국","계","총전입","건","403279",
"전국","계","총전출","건","403279",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","138660",
"전국","계","시도내-시군구간전입","건","114599",
"전국","계","시도내-시군구간전출","건","114599",
"전국","계","시도간전입","건","150020",
"전국","계","시도간전출","건","150020",
"전국","1인","총전입","건","268594",
"전국","1인","총전출","건","268594",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","74226",
"전국","1인","시도내-시군구간전입","건","77030",
"전국","1인","시도내-시군구간전출","건","77030",
"전국","1인","시도간전입","건","117338",
"전국","1인","시도간전출","건","117338",
"전국","2인","총전입","건","53876",
"전국","2인","총전출","건","53876",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","22869",
"전국","2인","시도내-시군구간전입","건","15495",
"전국","2인","시도내-시군구간전출","건","15495",
"전국","2인","시도간전입","건","15512",
"전국","2인","시도간전출","건","15512",
"전국","3인","총전입","건","40588",
"전국","3인","총전출","건","40588",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","19749",
"전국","3인","시도내-시군구간전입","건","11584",
"전국","3인","시도내-시군구간전출","건","11584",
"전국","3인","시도간전입","건","9255",
"전국","3인","시도간전출","건","9255",
"전국","4인","총전입","건","31413",
"전국","4인","총전출","건","31413",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","16861",
"전국","4인","시도내-시군구간전입","건","8356",
"전국","4인","시도내-시군구간전출","건","8356",
"전국","4인","시도간전입","건","6196",
"전국","4인","시도간전출","건","6196",
"전국","5인","총전입","건","7180",
"전국","5인","총전출","건","7180",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","4042",
"전국","5인","시도내-시군구간전입","건","1790",
"전국","5인","시도내-시군구간전출","건","1790",
"전국","5인","시도간전입","건","1348",
"전국","5인","시도간전출","건","1348",
"전국","6인","총전입","건","1255",
"전국","6인","총전출","건","1255",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","716",
"전국","6인","시도내-시군구간전입","건","275",
"전국","6인","시도내-시군구간전출","건","275",
"전국","6인","시도간전입","건","264",
"전국","6인","시도간전출","건","264",
"전국","7인","총전입","건","277",
"전국","7인","총전출","건","277",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","151",
"전국","7인","시도내-시군구간전입","건","47",
"전국","7인","시도내-시군구간전출","건","47",
"전국","7인","시도간전입","건","79",
"전국","7인","시도간전출","건","79",
"전국","8인","총전입","건","53",
"전국","8인","총전출","건","53",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","28",
"전국","8인","시도내-시군구간전입","건","13",
"전국","8인","시도내-시군구간전출","건","13",
"전국","8인","시도간전입","건","12",
"전국","8인","시도간전출","건","12",
"전국","9인","총전입","건","28",
"전국","9인","총전출","건","28",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","12",
"전국","9인","시도내-시군구간전입","건","7",
"전국","9인","시도내-시군구간전출","건","7",
"전국","9인","시도간전입","건","9",
"전국","9인","시도간전출","건","9",
"전국","10인이상","총전입","건","15",
"전국","10인이상","총전출","건","15",
