"행정구역(시군구)별","이동규모별","항목","단위","2014. 03 월",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1708",
"종로구","계","총전출","건","1707",
"종로구","계","순이동","건","1",
"종로구","계","시도내-시군구내이동","건","237",
"종로구","계","시도내-시군구간전입","건","740",
"종로구","계","시도내-시군구간전출","건","860",
"종로구","계","시도간전입","건","731",
"종로구","계","시도간전출","건","610",
"종로구","1인","총전입","건","1282",
"종로구","1인","총전출","건","1198",
"종로구","1인","순이동","건","84",
"종로구","1인","시도내-시군구내이동","건","136",
"종로구","1인","시도내-시군구간전입","건","516",
"종로구","1인","시도내-시군구간전출","건","567",
"종로구","1인","시도간전입","건","630",
"종로구","1인","시도간전출","건","495",
"종로구","2인","총전입","건","189",
"종로구","2인","총전출","건","206",
"종로구","2인","순이동","건","-17",
"종로구","2인","시도내-시군구내이동","건","45",
"종로구","2인","시도내-시군구간전입","건","102",
"종로구","2인","시도내-시군구간전출","건","109",
"종로구","2인","시도간전입","건","42",
"종로구","2인","시도간전출","건","52",
"종로구","3인","총전입","건","113",
"종로구","3인","총전출","건","143",
"종로구","3인","순이동","건","-30",
"종로구","3인","시도내-시군구내이동","건","18",
"종로구","3인","시도내-시군구간전입","건","61",
"종로구","3인","시도내-시군구간전출","건","87",
"종로구","3인","시도간전입","건","34",
"종로구","3인","시도간전출","건","38",
"종로구","4인","총전입","건","99",
"종로구","4인","총전출","건","122",
"종로구","4인","순이동","건","-23",
"종로구","4인","시도내-시군구내이동","건","26",
"종로구","4인","시도내-시군구간전입","건","50",
"종로구","4인","시도내-시군구간전출","건","76",
"종로구","4인","시도간전입","건","23",
"종로구","4인","시도간전출","건","20",
"종로구","5인","총전입","건","19",
"종로구","5인","총전출","건","33",
"종로구","5인","순이동","건","-14",
"종로구","5인","시도내-시군구내이동","건","12",
"종로구","5인","시도내-시군구간전입","건","6",
"종로구","5인","시도내-시군구간전출","건","17",
"종로구","5인","시도간전입","건","1",
"종로구","5인","시도간전출","건","4",
"종로구","6인","총전입","건","5",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","2",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","4",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","1",
"종로구","8인","총전출","건","1",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","1",
"종로구","8인","시도내-시군구간전출","건","1",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1397",
"중구","계","총전출","건","1496",
"중구","계","순이동","건","-99",
"중구","계","시도내-시군구내이동","건","218",
"중구","계","시도내-시군구간전입","건","658",
"중구","계","시도내-시군구간전출","건","770",
"중구","계","시도간전입","건","521",
"중구","계","시도간전출","건","508",
"중구","1인","총전입","건","1038",
"중구","1인","총전출","건","1050",
"중구","1인","순이동","건","-12",
"중구","1인","시도내-시군구내이동","건","133",
"중구","1인","시도내-시군구간전입","건","456",
"중구","1인","시도내-시군구간전출","건","501",
"중구","1인","시도간전입","건","449",
"중구","1인","시도간전출","건","416",
"중구","2인","총전입","건","160",
"중구","2인","총전출","건","206",
"중구","2인","순이동","건","-46",
"중구","2인","시도내-시군구내이동","건","42",
"중구","2인","시도내-시군구간전입","건","76",
"중구","2인","시도내-시군구간전출","건","117",
"중구","2인","시도간전입","건","42",
"중구","2인","시도간전출","건","47",
"중구","3인","총전입","건","98",
"중구","3인","총전출","건","120",
"중구","3인","순이동","건","-22",
"중구","3인","시도내-시군구내이동","건","21",
"중구","3인","시도내-시군구간전입","건","66",
"중구","3인","시도내-시군구간전출","건","68",
"중구","3인","시도간전입","건","11",
"중구","3인","시도간전출","건","31",
"중구","4인","총전입","건","80",
"중구","4인","총전출","건","93",
"중구","4인","순이동","건","-13",
"중구","4인","시도내-시군구내이동","건","15",
"중구","4인","시도내-시군구간전입","건","52",
"중구","4인","시도내-시군구간전출","건","68",
"중구","4인","시도간전입","건","13",
"중구","4인","시도간전출","건","10",
"중구","5인","총전입","건","16",
"중구","5인","총전출","건","23",
"중구","5인","순이동","건","-7",
"중구","5인","시도내-시군구내이동","건","6",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","13",
"중구","5인","시도간전입","건","4",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","4",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","3",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","1",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2360",
"용산구","계","총전출","건","2462",
"용산구","계","순이동","건","-102",
"용산구","계","시도내-시군구내이동","건","465",
"용산구","계","시도내-시군구간전입","건","964",
"용산구","계","시도내-시군구간전출","건","1056",
"용산구","계","시도간전입","건","931",
"용산구","계","시도간전출","건","941",
"용산구","1인","총전입","건","1718",
"용산구","1인","총전출","건","1687",
"용산구","1인","순이동","건","31",
"용산구","1인","시도내-시군구내이동","건","258",
"용산구","1인","시도내-시군구간전입","건","677",
"용산구","1인","시도내-시군구간전출","건","703",
"용산구","1인","시도간전입","건","783",
"용산구","1인","시도간전출","건","726",
"용산구","2인","총전입","건","272",
"용산구","2인","총전출","건","350",
"용산구","2인","순이동","건","-78",
"용산구","2인","시도내-시군구내이동","건","96",
"용산구","2인","시도내-시군구간전입","건","120",
"용산구","2인","시도내-시군구간전출","건","154",
"용산구","2인","시도간전입","건","56",
"용산구","2인","시도간전출","건","100",
"용산구","3인","총전입","건","195",
"용산구","3인","총전출","건","233",
"용산구","3인","순이동","건","-38",
"용산구","3인","시도내-시군구내이동","건","58",
"용산구","3인","시도내-시군구간전입","건","88",
"용산구","3인","시도내-시군구간전출","건","107",
"용산구","3인","시도간전입","건","49",
"용산구","3인","시도간전출","건","68",
"용산구","4인","총전입","건","143",
"용산구","4인","총전출","건","142",
"용산구","4인","순이동","건","1",
"용산구","4인","시도내-시군구내이동","건","45",
"용산구","4인","시도내-시군구간전입","건","63",
"용산구","4인","시도내-시군구간전출","건","65",
"용산구","4인","시도간전입","건","35",
"용산구","4인","시도간전출","건","32",
"용산구","5인","총전입","건","27",
"용산구","5인","총전출","건","36",
"용산구","5인","순이동","건","-9",
"용산구","5인","시도내-시군구내이동","건","7",
"용산구","5인","시도내-시군구간전입","건","14",
"용산구","5인","시도내-시군구간전출","건","19",
"용산구","5인","시도간전입","건","6",
"용산구","5인","시도간전출","건","10",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","10",
"용산구","6인","순이동","건","-6",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","8",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","2",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","3",
"용산구","7인","순이동","건","-2",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","2",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","1",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2973",
"성동구","계","총전출","건","2890",
"성동구","계","순이동","건","83",
"성동구","계","시도내-시군구내이동","건","572",
"성동구","계","시도내-시군구간전입","건","1337",
"성동구","계","시도내-시군구간전출","건","1265",
"성동구","계","시도간전입","건","1064",
"성동구","계","시도간전출","건","1053",
"성동구","1인","총전입","건","2015",
"성동구","1인","총전출","건","1976",
"성동구","1인","순이동","건","39",
"성동구","1인","시도내-시군구내이동","건","277",
"성동구","1인","시도내-시군구간전입","건","855",
"성동구","1인","시도내-시군구간전출","건","860",
"성동구","1인","시도간전입","건","883",
"성동구","1인","시도간전출","건","839",
"성동구","2인","총전입","건","360",
"성동구","2인","총전출","건","370",
"성동구","2인","순이동","건","-10",
"성동구","2인","시도내-시군구내이동","건","99",
"성동구","2인","시도내-시군구간전입","건","175",
"성동구","2인","시도내-시군구간전출","건","177",
"성동구","2인","시도간전입","건","86",
"성동구","2인","시도간전출","건","94",
"성동구","3인","총전입","건","288",
"성동구","3인","총전출","건","283",
"성동구","3인","순이동","건","5",
"성동구","3인","시도내-시군구내이동","건","82",
"성동구","3인","시도내-시군구간전입","건","150",
"성동구","3인","시도내-시군구간전출","건","124",
"성동구","3인","시도간전입","건","56",
"성동구","3인","시도간전출","건","77",
"성동구","4인","총전입","건","246",
"성동구","4인","총전출","건","196",
"성동구","4인","순이동","건","50",
"성동구","4인","시도내-시군구내이동","건","83",
"성동구","4인","시도내-시군구간전입","건","129",
"성동구","4인","시도내-시군구간전출","건","80",
"성동구","4인","시도간전입","건","34",
"성동구","4인","시도간전출","건","33",
"성동구","5인","총전입","건","56",
"성동구","5인","총전출","건","56",
"성동구","5인","순이동","건","0",
"성동구","5인","시도내-시군구내이동","건","27",
"성동구","5인","시도내-시군구간전입","건","24",
"성동구","5인","시도내-시군구간전출","건","21",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","8",
"성동구","6인","총전입","건","6",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","3",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3924",
"광진구","계","총전출","건","3829",
"광진구","계","순이동","건","95",
"광진구","계","시도내-시군구내이동","건","880",
"광진구","계","시도내-시군구간전입","건","1401",
"광진구","계","시도내-시군구간전출","건","1474",
"광진구","계","시도간전입","건","1643",
"광진구","계","시도간전출","건","1475",
"광진구","1인","총전입","건","2939",
"광진구","1인","총전출","건","2663",
"광진구","1인","순이동","건","276",
"광진구","1인","시도내-시군구내이동","건","488",
"광진구","1인","시도내-시군구간전입","건","1017",
"광진구","1인","시도내-시군구간전출","건","1016",
"광진구","1인","시도간전입","건","1434",
"광진구","1인","시도간전출","건","1159",
"광진구","2인","총전입","건","421",
"광진구","2인","총전출","건","454",
"광진구","2인","순이동","건","-33",
"광진구","2인","시도내-시군구내이동","건","137",
"광진구","2인","시도내-시군구간전입","건","177",
"광진구","2인","시도내-시군구간전출","건","176",
"광진구","2인","시도간전입","건","107",
"광진구","2인","시도간전출","건","141",
"광진구","3인","총전입","건","297",
"광진구","3인","총전출","건","380",
"광진구","3인","순이동","건","-83",
"광진구","3인","시도내-시군구내이동","건","123",
"광진구","3인","시도내-시군구간전입","건","114",
"광진구","3인","시도내-시군구간전출","건","144",
"광진구","3인","시도간전입","건","60",
"광진구","3인","시도간전출","건","113",
"광진구","4인","총전입","건","231",
"광진구","4인","총전출","건","273",
"광진구","4인","순이동","건","-42",
"광진구","4인","시도내-시군구내이동","건","114",
"광진구","4인","시도내-시군구간전입","건","82",
"광진구","4인","시도내-시군구간전출","건","107",
"광진구","4인","시도간전입","건","35",
"광진구","4인","시도간전출","건","52",
"광진구","5인","총전입","건","29",
"광진구","5인","총전출","건","48",
"광진구","5인","순이동","건","-19",
"광진구","5인","시도내-시군구내이동","건","15",
"광진구","5인","시도내-시군구간전입","건","9",
"광진구","5인","시도내-시군구간전출","건","24",
"광진구","5인","시도간전입","건","5",
"광진구","5인","시도간전출","건","9",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","6",
"광진구","6인","순이동","건","-1",
"광진구","6인","시도내-시군구내이동","건","1",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","4",
"광진구","6인","시도간전입","건","2",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","2",
"광진구","8인","순이동","건","-2",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","2",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","1",
"광진구","9인","총전출","건","1",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","1",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3393",
"동대문구","계","총전출","건","3428",
"동대문구","계","순이동","건","-35",
"동대문구","계","시도내-시군구내이동","건","749",
"동대문구","계","시도내-시군구간전입","건","1172",
"동대문구","계","시도내-시군구간전출","건","1361",
"동대문구","계","시도간전입","건","1472",
"동대문구","계","시도간전출","건","1318",
"동대문구","1인","총전입","건","2599",
"동대문구","1인","총전출","건","2503",
"동대문구","1인","순이동","건","96",
"동대문구","1인","시도내-시군구내이동","건","421",
"동대문구","1인","시도내-시군구간전입","건","873",
"동대문구","1인","시도내-시군구간전출","건","982",
"동대문구","1인","시도간전입","건","1305",
"동대문구","1인","시도간전출","건","1100",
"동대문구","2인","총전입","건","340",
"동대문구","2인","총전출","건","409",
"동대문구","2인","순이동","건","-69",
"동대문구","2인","시도내-시군구내이동","건","126",
"동대문구","2인","시도내-시군구간전입","건","127",
"동대문구","2인","시도내-시군구간전출","건","182",
"동대문구","2인","시도간전입","건","87",
"동대문구","2인","시도간전출","건","101",
"동대문구","3인","총전입","건","254",
"동대문구","3인","총전출","건","278",
"동대문구","3인","순이동","건","-24",
"동대문구","3인","시도내-시군구내이동","건","116",
"동대문구","3인","시도내-시군구간전입","건","94",
"동대문구","3인","시도내-시군구간전출","건","92",
"동대문구","3인","시도간전입","건","44",
"동대문구","3인","시도간전출","건","70",
"동대문구","4인","총전입","건","162",
"동대문구","4인","총전출","건","186",
"동대문구","4인","순이동","건","-24",
"동대문구","4인","시도내-시군구내이동","건","64",
"동대문구","4인","시도내-시군구간전입","건","69",
"동대문구","4인","시도내-시군구간전출","건","88",
"동대문구","4인","시도간전입","건","29",
"동대문구","4인","시도간전출","건","34",
"동대문구","5인","총전입","건","26",
"동대문구","5인","총전출","건","41",
"동대문구","5인","순이동","건","-15",
"동대문구","5인","시도내-시군구내이동","건","14",
"동대문구","5인","시도내-시군구간전입","건","8",
"동대문구","5인","시도내-시군구간전출","건","15",
"동대문구","5인","시도간전입","건","4",
"동대문구","5인","시도간전출","건","12",
"동대문구","6인","총전입","건","9",
"동대문구","6인","총전출","건","9",
"동대문구","6인","순이동","건","0",
"동대문구","6인","시도내-시군구내이동","건","6",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","2",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
