"행정구역(시군구)별","이동규모별","항목","단위","2014. 09 월",
"전국","계","총전입","건","351830",
"전국","계","총전출","건","351830",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","115722",
"전국","계","시도내-시군구간전입","건","99054",
"전국","계","시도내-시군구간전출","건","99054",
"전국","계","시도간전입","건","137054",
"전국","계","시도간전출","건","137054",
"전국","1인","총전입","건","242090",
"전국","1인","총전출","건","242090",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","64211",
"전국","1인","시도내-시군구간전입","건","68549",
"전국","1인","시도내-시군구간전출","건","68549",
"전국","1인","시도간전입","건","109330",
"전국","1인","시도간전출","건","109330",
"전국","2인","총전입","건","44817",
"전국","2인","총전출","건","44817",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","18495",
"전국","2인","시도내-시군구간전입","건","12789",
"전국","2인","시도내-시군구간전출","건","12789",
"전국","2인","시도간전입","건","13533",
"전국","2인","시도간전출","건","13533",
"전국","3인","총전입","건","33164",
"전국","3인","총전출","건","33164",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","15923",
"전국","3인","시도내-시군구간전입","건","9417",
"전국","3인","시도내-시군구간전출","건","9417",
"전국","3인","시도간전입","건","7824",
"전국","3인","시도간전출","건","7824",
"전국","4인","총전입","건","24764",
"전국","4인","총전출","건","24764",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","13153",
"전국","4인","시도내-시군구간전입","건","6585",
"전국","4인","시도내-시군구간전출","건","6585",
"전국","4인","시도간전입","건","5026",
"전국","4인","시도간전출","건","5026",
"전국","5인","총전입","건","5757",
"전국","5인","총전출","건","5757",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3244",
"전국","5인","시도내-시군구간전입","건","1420",
"전국","5인","시도내-시군구간전출","건","1420",
"전국","5인","시도간전입","건","1093",
"전국","5인","시도간전출","건","1093",
"전국","6인","총전입","건","964",
"전국","6인","총전출","건","964",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","556",
"전국","6인","시도내-시군구간전입","건","230",
"전국","6인","시도내-시군구간전출","건","230",
"전국","6인","시도간전입","건","178",
"전국","6인","시도간전출","건","178",
"전국","7인","총전입","건","203",
"전국","7인","총전출","건","203",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","102",
"전국","7인","시도내-시군구간전입","건","49",
"전국","7인","시도내-시군구간전출","건","49",
"전국","7인","시도간전입","건","52",
"전국","7인","시도간전출","건","52",
"전국","8인","총전입","건","52",
"전국","8인","총전출","건","52",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","28",
"전국","8인","시도내-시군구간전입","건","14",
"전국","8인","시도내-시군구간전출","건","14",
"전국","8인","시도간전입","건","10",
"전국","8인","시도간전출","건","10",
"전국","9인","총전입","건","13",
"전국","9인","총전출","건","13",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","8",
"전국","9인","시도내-시군구간전입","건","0",
"전국","9인","시도내-시군구간전출","건","0",
"전국","9인","시도간전입","건","5",
"전국","9인","시도간전출","건","5",
"전국","10인이상","총전입","건","6",
"전국","10인이상","총전출","건","6",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","2",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","3",
"전국","10인이상","시도간전출","건","3",
"서울특별시","계","총전입","건","73241",
"서울특별시","계","총전출","건","75416",
"서울특별시","계","순이동","건","-2175",
"서울특별시","계","시도내-시군구내이동","건","18836",
"서울특별시","계","시도내-시군구간전입","건","27938",
"서울특별시","계","시도내-시군구간전출","건","27938",
"서울특별시","계","시도간전입","건","26467",
"서울특별시","계","시도간전출","건","28642",
"서울특별시","1인","총전입","건","50507",
"서울특별시","1인","총전출","건","50608",
