"행정구역(시군구)별","이동규모별","항목","단위","2014. 06 월",
"전국","계","총전입","건","358288",
"전국","계","총전출","건","358288",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","121775",
"전국","계","시도내-시군구간전입","건","103248",
"전국","계","시도내-시군구간전출","건","103248",
"전국","계","시도간전입","건","133265",
"전국","계","시도간전출","건","133265",
"전국","1인","총전입","건","242707",
"전국","1인","총전출","건","242707",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","65592",
"전국","1인","시도내-시군구간전입","건","70359",
"전국","1인","시도내-시군구간전출","건","70359",
"전국","1인","시도간전입","건","106756",
"전국","1인","시도간전출","건","106756",
"전국","2인","총전입","건","46129",
"전국","2인","총전출","건","46129",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","19643",
"전국","2인","시도내-시군구간전입","건","13547",
"전국","2인","시도내-시군구간전출","건","13547",
"전국","2인","시도간전입","건","12939",
"전국","2인","시도간전출","건","12939",
"전국","3인","총전입","건","35205",
"전국","3인","총전출","건","35205",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","17536",
"전국","3인","시도내-시군구간전입","건","10158",
"전국","3인","시도내-시군구간전출","건","10158",
"전국","3인","시도간전입","건","7511",
"전국","3인","시도간전출","건","7511",
"전국","4인","총전입","건","26783",
"전국","4인","총전출","건","26783",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","14732",
"전국","4인","시도내-시군구간전입","건","7296",
"전국","4인","시도내-시군구간전출","건","7296",
"전국","4인","시도간전입","건","4755",
"전국","4인","시도간전출","건","4755",
"전국","5인","총전입","건","6064",
"전국","5인","총전출","건","6064",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3479",
"전국","5인","시도내-시군구간전입","건","1561",
"전국","5인","시도내-시군구간전출","건","1561",
"전국","5인","시도간전입","건","1024",
"전국","5인","시도간전출","건","1024",
"전국","6인","총전입","건","1079",
"전국","6인","총전출","건","1079",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","636",
"전국","6인","시도내-시군구간전입","건","247",
"전국","6인","시도내-시군구간전출","건","247",
"전국","6인","시도간전입","건","196",
"전국","6인","시도간전출","건","196",
"전국","7인","총전입","건","245",
"전국","7인","총전출","건","245",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","118",
"전국","7인","시도내-시군구간전입","건","61",
"전국","7인","시도내-시군구간전출","건","61",
"전국","7인","시도간전입","건","66",
"전국","7인","시도간전출","건","66",
"전국","8인","총전입","건","55",
"전국","8인","총전출","건","55",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","25",
"전국","8인","시도내-시군구간전입","건","15",
"전국","8인","시도내-시군구간전출","건","15",
"전국","8인","시도간전입","건","15",
"전국","8인","시도간전출","건","15",
"전국","9인","총전입","건","17",
"전국","9인","총전출","건","17",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","10",
"전국","9인","시도내-시군구간전입","건","4",
"전국","9인","시도내-시군구간전출","건","4",
"전국","9인","시도간전입","건","3",
"전국","9인","시도간전출","건","3",
"전국","10인이상","총전입","건","4",
"전국","10인이상","총전출","건","4",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","4",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","74558",
"서울특별시","계","총전출","건","77930",
"서울특별시","계","순이동","건","-3372",
"서울특별시","계","시도내-시군구내이동","건","20105",
"서울특별시","계","시도내-시군구간전입","건","28468",
"서울특별시","계","시도내-시군구간전출","건","28468",
"서울특별시","계","시도간전입","건","25985",
"서울특별시","계","시도간전출","건","29357",
"서울특별시","1인","총전입","건","50548",
"서울특별시","1인","총전출","건","51279",
"서울특별시","1인","순이동","건","-731",
"서울특별시","1인","시도내-시군구내이동","건","9902",
"서울특별시","1인","시도내-시군구간전입","건","19044",
"서울특별시","1인","시도내-시군구간전출","건","19044",
"서울특별시","1인","시도간전입","건","21602",
"서울특별시","1인","시도간전출","건","22333",
"서울특별시","2인","총전입","건","9363",
"서울특별시","2인","총전출","건","10513",
"서울특별시","2인","순이동","건","-1150",
"서울특별시","2인","시도내-시군구내이동","건","3470",
"서울특별시","2인","시도내-시군구간전입","건","3736",
"서울특별시","2인","시도내-시군구간전출","건","3736",
"서울특별시","2인","시도간전입","건","2157",
"서울특별시","2인","시도간전출","건","3307",
"서울특별시","3인","총전입","건","7265",
"서울특별시","3인","총전출","건","8058",
"서울특별시","3인","순이동","건","-793",
"서울특별시","3인","시도내-시군구내이동","건","3129",
"서울특별시","3인","시도내-시군구간전입","건","2924",
"서울특별시","3인","시도내-시군구간전출","건","2924",
"서울특별시","3인","시도간전입","건","1212",
"서울특별시","3인","시도간전출","건","2005",
"서울특별시","4인","총전입","건","5794",
"서울특별시","4인","총전출","건","6352",
"서울특별시","4인","순이동","건","-558",
"서울특별시","4인","시도내-시군구내이동","건","2805",
"서울특별시","4인","시도내-시군구간전입","건","2194",
"서울특별시","4인","시도내-시군구간전출","건","2194",
"서울특별시","4인","시도간전입","건","795",
"서울특별시","4인","시도간전출","건","1353",
"서울특별시","5인","총전입","건","1298",
"서울특별시","5인","총전출","건","1404",
"서울특별시","5인","순이동","건","-106",
"서울특별시","5인","시도내-시군구내이동","건","645",
"서울특별시","5인","시도내-시군구간전입","건","472",
"서울특별시","5인","시도내-시군구간전출","건","472",
"서울특별시","5인","시도간전입","건","181",
"서울특별시","5인","시도간전출","건","287",
"서울특별시","6인","총전입","건","237",
"서울특별시","6인","총전출","건","256",
