"행정구역(시군구)별","이동규모별","항목","단위","2014. 07 월",
"전국","계","총전입","건","368085",
"전국","계","총전출","건","368085",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","123068",
"전국","계","시도내-시군구간전입","건","106143",
"전국","계","시도내-시군구간전출","건","106143",
"전국","계","시도간전입","건","138874",
"전국","계","시도간전출","건","138874",
"전국","1인","총전입","건","251624",
"전국","1인","총전출","건","251624",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","68032",
"전국","1인","시도내-시군구간전입","건","72530",
"전국","1인","시도내-시군구간전출","건","72530",
"전국","1인","시도간전입","건","111062",
"전국","1인","시도간전출","건","111062",
"전국","2인","총전입","건","45846",
"전국","2인","총전출","건","45846",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","19471",
"전국","2인","시도내-시군구간전입","건","13444",
"전국","2인","시도내-시군구간전출","건","13444",
"전국","2인","시도간전입","건","12931",
"전국","2인","시도간전출","건","12931",
"전국","3인","총전입","건","35239",
"전국","3인","총전출","건","35239",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","16942",
"전국","3인","시도내-시군구간전입","건","10372",
"전국","3인","시도내-시군구간전출","건","10372",
"전국","3인","시도간전입","건","7925",
"전국","3인","시도간전출","건","7925",
"전국","4인","총전입","건","27780",
"전국","4인","총전출","건","27780",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","14418",
"전국","4인","시도내-시군구간전입","건","7718",
"전국","4인","시도내-시군구간전출","건","7718",
"전국","4인","시도간전입","건","5644",
"전국","4인","시도간전출","건","5644",
"전국","5인","총전입","건","6288",
"전국","5인","총전출","건","6288",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3477",
"전국","5인","시도내-시군구간전입","건","1698",
"전국","5인","시도내-시군구간전출","건","1698",
"전국","5인","시도간전입","건","1113",
"전국","5인","시도간전출","건","1113",
"전국","6인","총전입","건","1024",
"전국","6인","총전출","건","1024",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","555",
"전국","6인","시도내-시군구간전입","건","311",
"전국","6인","시도내-시군구간전출","건","311",
"전국","6인","시도간전입","건","158",
"전국","6인","시도간전출","건","158",
"전국","7인","총전입","건","216",
"전국","7인","총전출","건","216",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","130",
"전국","7인","시도내-시군구간전입","건","55",
"전국","7인","시도내-시군구간전출","건","55",
"전국","7인","시도간전입","건","31",
"전국","7인","시도간전출","건","31",
"전국","8인","총전입","건","41",
"전국","8인","총전출","건","41",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","27",
"전국","8인","시도내-시군구간전입","건","9",
"전국","8인","시도내-시군구간전출","건","9",
"전국","8인","시도간전입","건","5",
"전국","8인","시도간전출","건","5",
"전국","9인","총전입","건","21",
"전국","9인","총전출","건","21",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","13",
"전국","9인","시도내-시군구간전입","건","4",
"전국","9인","시도내-시군구간전출","건","4",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","6",
"전국","10인이상","총전출","건","6",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","3",
"전국","10인이상","시도내-시군구간전입","건","2",
"전국","10인이상","시도내-시군구간전출","건","2",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","78136",
"서울특별시","계","총전출","건","80975",
"서울특별시","계","순이동","건","-2839",
"서울특별시","계","시도내-시군구내이동","건","20347",
"서울특별시","계","시도내-시군구간전입","건","30055",
"서울특별시","계","시도내-시군구간전출","건","30055",
"서울특별시","계","시도간전입","건","27734",
"서울특별시","계","시도간전출","건","30573",
