"행정구역(시군구)별","이동규모별","항목","단위","2014. 05 월",
"전국","계","총전입","건","379686",
"전국","계","총전출","건","379686",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","128073",
"전국","계","시도내-시군구간전입","건","108490",
"전국","계","시도내-시군구간전출","건","108490",
"전국","계","시도간전입","건","143123",
"전국","계","시도간전출","건","143123",
"전국","1인","총전입","건","261048",
"전국","1인","총전출","건","261048",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","70113",
"전국","1인","시도내-시군구간전입","건","75656",
"전국","1인","시도내-시군구간전출","건","75656",
"전국","1인","시도간전입","건","115279",
"전국","1인","시도간전출","건","115279",
"전국","2인","총전입","건","48160",
"전국","2인","총전출","건","48160",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","20574",
"전국","2인","시도내-시군구간전입","건","13873",
"전국","2인","시도내-시군구간전출","건","13873",
"전국","2인","시도간전입","건","13713",
"전국","2인","시도간전출","건","13713",
"전국","3인","총전입","건","35767",
"전국","3인","총전출","건","35767",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","17710",
"전국","3인","시도내-시군구간전입","건","10102",
"전국","3인","시도내-시군구간전출","건","10102",
"전국","3인","시도간전입","건","7955",
"전국","3인","시도간전출","건","7955",
"전국","4인","총전입","건","27226",
"전국","4인","총전출","건","27226",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","15262",
"전국","4인","시도내-시군구간전입","건","7015",
"전국","4인","시도내-시군구간전출","건","7015",
"전국","4인","시도간전입","건","4949",
"전국","4인","시도간전출","건","4949",
"전국","5인","총전입","건","6116",
"전국","5인","총전출","건","6116",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3610",
"전국","5인","시도내-시군구간전입","건","1529",
"전국","5인","시도내-시군구간전출","건","1529",
"전국","5인","시도간전입","건","977",
"전국","5인","시도간전출","건","977",
"전국","6인","총전입","건","1061",
"전국","6인","총전출","건","1061",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","621",
"전국","6인","시도내-시군구간전입","건","253",
"전국","6인","시도내-시군구간전출","건","253",
"전국","6인","시도간전입","건","187",
"전국","6인","시도간전출","건","187",
"전국","7인","총전입","건","225",
"전국","7인","총전출","건","225",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","139",
"전국","7인","시도내-시군구간전입","건","43",
"전국","7인","시도내-시군구간전출","건","43",
"전국","7인","시도간전입","건","43",
"전국","7인","시도간전출","건","43",
"전국","8인","총전입","건","55",
"전국","8인","총전출","건","55",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","30",
"전국","8인","시도내-시군구간전입","건","13",
"전국","8인","시도내-시군구간전출","건","13",
"전국","8인","시도간전입","건","12",
"전국","8인","시도간전출","건","12",
"전국","9인","총전입","건","22",
"전국","9인","총전출","건","22",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","12",
"전국","9인","시도내-시군구간전입","건","5",
"전국","9인","시도내-시군구간전출","건","5",
"전국","9인","시도간전입","건","5",
"전국","9인","시도간전출","건","5",
"전국","10인이상","총전입","건","6",
"전국","10인이상","총전출","건","6",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","2",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","3",
"전국","10인이상","시도간전출","건","3",
"서울특별시","계","총전입","건","80821",
"서울특별시","계","총전출","건","83403",
"서울특별시","계","순이동","건","-2582",
"서울특별시","계","시도내-시군구내이동","건","21709",
"서울특별시","계","시도내-시군구간전입","건","30423",
"서울특별시","계","시도내-시군구간전출","건","30423",
"서울특별시","계","시도간전입","건","28689",
"서울특별시","계","시도간전출","건","31271",
"서울특별시","1인","총전입","건","56048",
"서울특별시","1인","총전출","건","55962",
"서울특별시","1인","순이동","건","86",
"서울특별시","1인","시도내-시군구내이동","건","11003",
"서울특별시","1인","시도내-시군구간전입","건","20969",
"서울특별시","1인","시도내-시군구간전출","건","20969",
"서울특별시","1인","시도간전입","건","24076",
"서울특별시","1인","시도간전출","건","23990",
"서울특별시","2인","총전입","건","9910",
"서울특별시","2인","총전출","건","11055",
"서울특별시","2인","순이동","건","-1145",
"서울특별시","2인","시도내-시군구내이동","건","3704",
"서울특별시","2인","시도내-시군구간전입","건","3879",
"서울특별시","2인","시도내-시군구간전출","건","3879",
"서울특별시","2인","시도간전입","건","2327",
"서울특별시","2인","시도간전출","건","3472",
"서울특별시","3인","총전입","건","7577",
"서울특별시","3인","총전출","건","8433",
"서울특별시","3인","순이동","건","-856",
"서울특별시","3인","시도내-시군구내이동","건","3325",
"서울특별시","3인","시도내-시군구간전입","건","2964",
"서울특별시","3인","시도내-시군구간전출","건","2964",
"서울특별시","3인","시도간전입","건","1288",
"서울특별시","3인","시도간전출","건","2144",
"서울특별시","4인","총전입","건","5757",
"서울특별시","4인","총전출","건","6304",
"서울특별시","4인","순이동","건","-547",
"서울특별시","4인","시도내-시군구내이동","건","2896",
"서울특별시","4인","시도내-시군구간전입","건","2054",
"서울특별시","4인","시도내-시군구간전출","건","2054",
"서울특별시","4인","시도간전입","건","807",
"서울특별시","4인","시도간전출","건","1354",
"서울특별시","5인","총전입","건","1254",
"서울특별시","5인","총전출","건","1345",
"서울특별시","5인","순이동","건","-91",
"서울특별시","5인","시도내-시군구내이동","건","642",
"서울특별시","5인","시도내-시군구간전입","건","452",
"서울특별시","5인","시도내-시군구간전출","건","452",
"서울특별시","5인","시도간전입","건","160",
"서울특별시","5인","시도간전출","건","251",
"서울특별시","6인","총전입","건","208",
"서울특별시","6인","총전출","건","237",
"서울특별시","6인","순이동","건","-29",
"서울특별시","6인","시도내-시군구내이동","건","106",
"서울특별시","6인","시도내-시군구간전입","건","80",
"서울특별시","6인","시도내-시군구간전출","건","80",
"서울특별시","6인","시도간전입","건","22",
"서울특별시","6인","시도간전출","건","51",
"서울특별시","7인","총전입","건","47",
"서울특별시","7인","총전출","건","49",
"서울특별시","7인","순이동","건","-2",
"서울특별시","7인","시도내-시군구내이동","건","27",
"서울특별시","7인","시도내-시군구간전입","건","16",
"서울특별시","7인","시도내-시군구간전출","건","16",
"서울특별시","7인","시도간전입","건","4",
"서울특별시","7인","시도간전출","건","6",
"서울특별시","8인","총전입","건","13",
"서울특별시","8인","총전출","건","10",
"서울특별시","8인","순이동","건","3",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","5",
"서울특별시","8인","시도내-시군구간전출","건","5",
"서울특별시","8인","시도간전입","건","4",
"서울특별시","8인","시도간전출","건","1",
"서울특별시","9인","총전입","건","6",
"서울특별시","9인","총전출","건","6",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","4",
"서울특별시","9인","시도내-시군구간전출","건","4",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","2",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","1",
"서울특별시","10인이상","시도간전출","건","2",
"종로구","계","총전입","건","1385",
"종로구","계","총전출","건","1452",
"종로구","계","순이동","건","-67",
"종로구","계","시도내-시군구내이동","건","203",
"종로구","계","시도내-시군구간전입","건","581",
"종로구","계","시도내-시군구간전출","건","763",
"종로구","계","시도간전입","건","601",
"종로구","계","시도간전출","건","486",
"종로구","1인","총전입","건","1060",
"종로구","1인","총전출","건","1037",
"종로구","1인","순이동","건","23",
"종로구","1인","시도내-시군구내이동","건","118",
"종로구","1인","시도내-시군구간전입","건","419",
"종로구","1인","시도내-시군구간전출","건","529",
"종로구","1인","시도간전입","건","523",
"종로구","1인","시도간전출","건","390",
"종로구","2인","총전입","건","149",
"종로구","2인","총전출","건","198",
"종로구","2인","순이동","건","-49",
"종로구","2인","시도내-시군구내이동","건","35",
"종로구","2인","시도내-시군구간전입","건","65",
"종로구","2인","시도내-시군구간전출","건","106",
"종로구","2인","시도간전입","건","49",
"종로구","2인","시도간전출","건","57",
"종로구","3인","총전입","건","80",
"종로구","3인","총전출","건","98",
"종로구","3인","순이동","건","-18",
"종로구","3인","시도내-시군구내이동","건","19",
"종로구","3인","시도내-시군구간전입","건","44",
"종로구","3인","시도내-시군구간전출","건","59",
"종로구","3인","시도간전입","건","17",
"종로구","3인","시도간전출","건","20",
"종로구","4인","총전입","건","73",
"종로구","4인","총전출","건","87",
"종로구","4인","순이동","건","-14",
"종로구","4인","시도내-시군구내이동","건","21",
"종로구","4인","시도내-시군구간전입","건","43",
"종로구","4인","시도내-시군구간전출","건","53",
"종로구","4인","시도간전입","건","9",
"종로구","4인","시도간전출","건","13",
"종로구","5인","총전입","건","21",
"종로구","5인","총전출","건","28",
"종로구","5인","순이동","건","-7",
"종로구","5인","시도내-시군구내이동","건","9",
"종로구","5인","시도내-시군구간전입","건","9",
"종로구","5인","시도내-시군구간전출","건","14",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","0",
"종로구","6인","총전출","건","1",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","2",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","1",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","1",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","1",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","1",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","1",
"종로구","10인이상","순이동","건","-1",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","1",
"중구","계","총전입","건","1214",
"중구","계","총전출","건","1217",
"중구","계","순이동","건","-3",
"중구","계","시도내-시군구내이동","건","206",
"중구","계","시도내-시군구간전입","건","598",
"중구","계","시도내-시군구간전출","건","623",
"중구","계","시도간전입","건","410",
"중구","계","시도간전출","건","388",
"중구","1인","총전입","건","923",
"중구","1인","총전출","건","864",
"중구","1인","순이동","건","59",
"중구","1인","시도내-시군구내이동","건","122",
"중구","1인","시도내-시군구간전입","건","437",
"중구","1인","시도내-시군구간전출","건","435",
"중구","1인","시도간전입","건","364",
"중구","1인","시도간전출","건","307",
"중구","2인","총전입","건","127",
"중구","2인","총전출","건","161",
"중구","2인","순이동","건","-34",
"중구","2인","시도내-시군구내이동","건","33",
"중구","2인","시도내-시군구간전입","건","70",
"중구","2인","시도내-시군구간전출","건","79",
"중구","2인","시도간전입","건","24",
"중구","2인","시도간전출","건","49",
"중구","3인","총전입","건","80",
"중구","3인","총전출","건","87",
"중구","3인","순이동","건","-7",
"중구","3인","시도내-시군구내이동","건","19",
"중구","3인","시도내-시군구간전입","건","48",
"중구","3인","시도내-시군구간전출","건","52",
"중구","3인","시도간전입","건","13",
"중구","3인","시도간전출","건","16",
"중구","4인","총전입","건","68",
"중구","4인","총전출","건","88",
"중구","4인","순이동","건","-20",
"중구","4인","시도내-시군구내이동","건","26",
"중구","4인","시도내-시군구간전입","건","36",
"중구","4인","시도내-시군구간전출","건","49",
"중구","4인","시도간전입","건","6",
"중구","4인","시도간전출","건","13",
"중구","5인","총전입","건","15",
"중구","5인","총전출","건","13",
"중구","5인","순이동","건","2",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","7",
"중구","5인","시도내-시군구간전출","건","5",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","-1",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","1",
"중구","9인","순이동","건","-1",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","1",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2010",
"용산구","계","총전출","건","2155",
"용산구","계","순이동","건","-145",
"용산구","계","시도내-시군구내이동","건","406",
"용산구","계","시도내-시군구간전입","건","872",
"용산구","계","시도내-시군구간전출","건","955",
"용산구","계","시도간전입","건","732",
"용산구","계","시도간전출","건","794",
"용산구","1인","총전입","건","1454",
"용산구","1인","총전출","건","1524",
"용산구","1인","순이동","건","-70",
"용산구","1인","시도내-시군구내이동","건","236",
"용산구","1인","시도내-시군구간전입","건","613",
"용산구","1인","시도내-시군구간전출","건","668",
"용산구","1인","시도간전입","건","605",
"용산구","1인","시도간전출","건","620",
"용산구","2인","총전입","건","232",
"용산구","2인","총전출","건","288",
"용산구","2인","순이동","건","-56",
"용산구","2인","시도내-시군구내이동","건","57",
"용산구","2인","시도내-시군구간전입","건","108",
"용산구","2인","시도내-시군구간전출","건","137",
"용산구","2인","시도간전입","건","67",
"용산구","2인","시도간전출","건","94",
"용산구","3인","총전입","건","158",
"용산구","3인","총전출","건","197",
"용산구","3인","순이동","건","-39",
"용산구","3인","시도내-시군구내이동","건","52",
"용산구","3인","시도내-시군구간전입","건","77",
"용산구","3인","시도내-시군구간전출","건","90",
"용산구","3인","시도간전입","건","29",
"용산구","3인","시도간전출","건","55",
"용산구","4인","총전입","건","121",
"용산구","4인","총전출","건","112",
"용산구","4인","순이동","건","9",
"용산구","4인","시도내-시군구내이동","건","49",
"용산구","4인","시도내-시군구간전입","건","50",
"용산구","4인","시도내-시군구간전출","건","45",
"용산구","4인","시도간전입","건","22",
"용산구","4인","시도간전출","건","18",
"용산구","5인","총전입","건","35",
"용산구","5인","총전출","건","31",
"용산구","5인","순이동","건","4",
"용산구","5인","시도내-시군구내이동","건","10",
"용산구","5인","시도내-시군구간전입","건","19",
"용산구","5인","시도내-시군구간전출","건","14",
"용산구","5인","시도간전입","건","6",
"용산구","5인","시도간전출","건","7",
"용산구","6인","총전입","건","6",
"용산구","6인","총전출","건","1",
"용산구","6인","순이동","건","5",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","3",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","3",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","3",
"용산구","7인","총전출","건","2",
"용산구","7인","순이동","건","1",
"용산구","7인","시도내-시군구내이동","건","2",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","1",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","1",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","1",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2491",
"성동구","계","총전출","건","2540",
"성동구","계","순이동","건","-49",
"성동구","계","시도내-시군구내이동","건","508",
"성동구","계","시도내-시군구간전입","건","1191",
"성동구","계","시도내-시군구간전출","건","1166",
"성동구","계","시도간전입","건","792",
"성동구","계","시도간전출","건","866",
"성동구","1인","총전입","건","1700",
"성동구","1인","총전출","건","1678",
"성동구","1인","순이동","건","22",
"성동구","1인","시도내-시군구내이동","건","232",
"성동구","1인","시도내-시군구간전입","건","787",
"성동구","1인","시도내-시군구간전출","건","764",
"성동구","1인","시도간전입","건","681",
"성동구","1인","시도간전출","건","682",
"성동구","2인","총전입","건","327",
"성동구","2인","총전출","건","353",
"성동구","2인","순이동","건","-26",
"성동구","2인","시도내-시군구내이동","건","102",
"성동구","2인","시도내-시군구간전입","건","171",
"성동구","2인","시도내-시군구간전출","건","158",
"성동구","2인","시도간전입","건","54",
"성동구","2인","시도간전출","건","93",
"성동구","3인","총전입","건","243",
"성동구","3인","총전출","건","269",
"성동구","3인","순이동","건","-26",
"성동구","3인","시도내-시군구내이동","건","87",
"성동구","3인","시도내-시군구간전입","건","132",
"성동구","3인","시도내-시군구간전출","건","131",
"성동구","3인","시도간전입","건","24",
"성동구","3인","시도간전출","건","51",
"성동구","4인","총전입","건","174",
"성동구","4인","총전출","건","188",
"성동구","4인","순이동","건","-14",
"성동구","4인","시도내-시군구내이동","건","70",
"성동구","4인","시도내-시군구간전입","건","79",
"성동구","4인","시도내-시군구간전출","건","83",
"성동구","4인","시도간전입","건","25",
"성동구","4인","시도간전출","건","35",
"성동구","5인","총전입","건","40",
"성동구","5인","총전출","건","41",
"성동구","5인","순이동","건","-1",
"성동구","5인","시도내-시군구내이동","건","15",
"성동구","5인","시도내-시군구간전입","건","17",
"성동구","5인","시도내-시군구간전출","건","23",
"성동구","5인","시도간전입","건","8",
"성동구","5인","시도간전출","건","3",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-2",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","3",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","2",
"성동구","7인","시도내-시군구간전출","건","2",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","-1",
