"행정구역(시군구)별","이동규모별","항목","단위","2013. 02 월",
"전국","계","총전입","건","421011",
"전국","계","총전출","건","421011",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","122462",
"전국","계","시도내-시군구간전입","건","123053",
"전국","계","시도내-시군구간전출","건","123053",
"전국","계","시도간전입","건","175496",
"전국","계","시도간전출","건","175496",
"전국","1인","총전입","건","275457",
"전국","1인","총전출","건","275457",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","66393",
"전국","1인","시도내-시군구간전입","건","79412",
"전국","1인","시도내-시군구간전출","건","79412",
"전국","1인","시도간전입","건","129652",
"전국","1인","시도간전출","건","129652",
"전국","2인","총전입","건","53666",
"전국","2인","총전출","건","53666",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","19190",
"전국","2인","시도내-시군구간전입","건","16068",
"전국","2인","시도내-시군구간전출","건","16068",
"전국","2인","시도간전입","건","18408",
"전국","2인","시도간전출","건","18408",
"전국","3인","총전입","건","42454",
"전국","3인","총전출","건","42454",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","16523",
"전국","3인","시도내-시군구간전입","건","12952",
"전국","3인","시도내-시군구간전출","건","12952",
"전국","3인","시도간전입","건","12979",
"전국","3인","시도간전출","건","12979",
"전국","4인","총전입","건","38368",
"전국","4인","총전출","건","38368",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","15470",
"전국","4인","시도내-시군구간전입","건","11421",
"전국","4인","시도내-시군구간전출","건","11421",
"전국","4인","시도간전입","건","11477",
"전국","4인","시도간전출","건","11477",
"전국","5인","총전입","건","9294",
"전국","5인","총전출","건","9294",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","4047",
"전국","5인","시도내-시군구간전입","건","2719",
"전국","5인","시도내-시군구간전출","건","2719",
"전국","5인","시도간전입","건","2528",
"전국","5인","시도간전출","건","2528",
"전국","6인","총전입","건","1433",
"전국","6인","총전출","건","1433",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","665",
"전국","6인","시도내-시군구간전입","건","394",
"전국","6인","시도내-시군구간전출","건","394",
"전국","6인","시도간전입","건","374",
"전국","6인","시도간전출","건","374",
"전국","7인","총전입","건","259",
"전국","7인","총전출","건","259",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","133",
"전국","7인","시도내-시군구간전입","건","63",
"전국","7인","시도내-시군구간전출","건","63",
"전국","7인","시도간전입","건","63",
"전국","7인","시도간전출","건","63",
"전국","8인","총전입","건","55",
"전국","8인","총전출","건","55",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","29",
"전국","8인","시도내-시군구간전입","건","15",
