"행정구역(시군구)별","이동규모별","항목","단위","2013. 04 월",
"전국","계","총전입","건","384999",
"전국","계","총전출","건","384999",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","128286",
"전국","계","시도내-시군구간전입","건","111071",
"전국","계","시도내-시군구간전출","건","111071",
"전국","계","시도간전입","건","145642",
"전국","계","시도간전출","건","145642",
"전국","1인","총전입","건","261181",
"전국","1인","총전출","건","261181",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","69647",
"전국","1인","시도내-시군구간전입","건","76111",
"전국","1인","시도내-시군구간전출","건","76111",
"전국","1인","시도간전입","건","115423",
"전국","1인","시도간전출","건","115423",
"전국","2인","총전입","건","49672",
"전국","2인","총전출","건","49672",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","20540",
"전국","2인","시도내-시군구간전입","건","14492",
"전국","2인","시도내-시군구간전출","건","14492",
"전국","2인","시도간전입","건","14640",
"전국","2인","시도간전출","건","14640",
"전국","3인","총전입","건","37650",
"전국","3인","총전출","건","37650",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","18112",
"전국","3인","시도내-시군구간전입","건","10795",
"전국","3인","시도내-시군구간전출","건","10795",
"전국","3인","시도간전입","건","8743",
"전국","3인","시도간전출","건","8743",
"전국","4인","총전입","건","28568",
"전국","4인","총전출","건","28568",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","15338",
"전국","4인","시도내-시군구간전입","건","7689",
"전국","4인","시도내-시군구간전출","건","7689",
"전국","4인","시도간전입","건","5541",
"전국","4인","시도간전출","건","5541",
"전국","5인","총전입","건","6510",
"전국","5인","총전출","건","6510",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3795",
"전국","5인","시도내-시군구간전입","건","1654",
"전국","5인","시도내-시군구간전출","건","1654",
"전국","5인","시도간전입","건","1061",
"전국","5인","시도간전출","건","1061",
"전국","6인","총전입","건","1112",
"전국","6인","총전출","건","1112",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","661",
"전국","6인","시도내-시군구간전입","건","271",
"전국","6인","시도내-시군구간전출","건","271",
"전국","6인","시도간전입","건","180",
"전국","6인","시도간전출","건","180",
"전국","7인","총전입","건","234",
"전국","7인","총전출","건","234",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","142",
"전국","7인","시도내-시군구간전입","건","47",
"전국","7인","시도내-시군구간전출","건","47",
"전국","7인","시도간전입","건","45",
"전국","7인","시도간전출","건","45",
"전국","8인","총전입","건","47",
"전국","8인","총전출","건","47",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","34",
"전국","8인","시도내-시군구간전입","건","7",
"전국","8인","시도내-시군구간전출","건","7",
"전국","8인","시도간전입","건","6",
"전국","8인","시도간전출","건","6",
"전국","9인","총전입","건","16",
"전국","9인","총전출","건","16",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","11",
"전국","9인","시도내-시군구간전입","건","3",
"전국","9인","시도내-시군구간전출","건","3",
"전국","9인","시도간전입","건","2",
"전국","9인","시도간전출","건","2",
"전국","10인이상","총전입","건","9",
"전국","10인이상","총전출","건","9",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","6",
"전국","10인이상","시도내-시군구간전입","건","2",
"전국","10인이상","시도내-시군구간전출","건","2",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","82790",
"서울특별시","계","총전출","건","86594",
"서울특별시","계","순이동","건","-3804",
"서울특별시","계","시도내-시군구내이동","건","21945",
"서울특별시","계","시도내-시군구간전입","건","31574",
"서울특별시","계","시도내-시군구간전출","건","31574",
"서울특별시","계","시도간전입","건","29271",
"서울특별시","계","시도간전출","건","33075",
"서울특별시","1인","총전입","건","56342",
"서울특별시","1인","총전출","건","56916",
"서울특별시","1인","순이동","건","-574",
"서울특별시","1인","시도내-시군구내이동","건","11015",
"서울특별시","1인","시도내-시군구간전입","건","21242",
"서울특별시","1인","시도내-시군구간전출","건","21242",
"서울특별시","1인","시도간전입","건","24085",
"서울특별시","1인","시도간전출","건","24659",
"서울특별시","2인","총전입","건","10677",
"서울특별시","2인","총전출","건","12042",
"서울특별시","2인","순이동","건","-1365",
"서울특별시","2인","시도내-시군구내이동","건","3800",
"서울특별시","2인","시도내-시군구간전입","건","4322",
"서울특별시","2인","시도내-시군구간전출","건","4322",
"서울특별시","2인","시도간전입","건","2555",
"서울특별시","2인","시도간전출","건","3920",
"서울특별시","3인","총전입","건","8114",
"서울특별시","3인","총전출","건","9100",
"서울특별시","3인","순이동","건","-986",
"서울특별시","3인","시도내-시군구내이동","건","3378",
"서울특별시","3인","시도내-시군구간전입","건","3198",
"서울특별시","3인","시도내-시군구간전출","건","3198",
"서울특별시","3인","시도간전입","건","1538",
"서울특별시","3인","시도간전출","건","2524",
"서울특별시","4인","총전입","건","6087",
"서울특별시","4인","총전출","건","6775",
"서울특별시","4인","순이동","건","-688",
"서울특별시","4인","시도내-시군구내이동","건","2937",
"서울특별시","4인","시도내-시군구간전입","건","2250",
"서울특별시","4인","시도내-시군구간전출","건","2250",
"서울특별시","4인","시도간전입","건","900",
"서울특별시","4인","시도간전출","건","1588",
"서울특별시","5인","총전입","건","1291",
"서울특별시","5인","총전출","건","1459",
"서울특별시","5인","순이동","건","-168",
"서울특별시","5인","시도내-시군구내이동","건","658",
"서울특별시","5인","시도내-시군구간전입","건","473",
"서울특별시","5인","시도내-시군구간전출","건","473",
"서울특별시","5인","시도간전입","건","160",
"서울특별시","5인","시도간전출","건","328",
"서울특별시","6인","총전입","건","231",
"서울특별시","6인","총전출","건","249",
"서울특별시","6인","순이동","건","-18",
"서울특별시","6인","시도내-시군구내이동","건","127",
"서울특별시","6인","시도내-시군구간전입","건","76",
"서울특별시","6인","시도내-시군구간전출","건","76",
"서울특별시","6인","시도간전입","건","28",
"서울특별시","6인","시도간전출","건","46",
"서울특별시","7인","총전입","건","38",
"서울특별시","7인","총전출","건","39",
"서울특별시","7인","순이동","건","-1",
"서울특별시","7인","시도내-시군구내이동","건","24",
"서울특별시","7인","시도내-시군구간전입","건","10",
"서울특별시","7인","시도내-시군구간전출","건","10",
"서울특별시","7인","시도간전입","건","4",
"서울특별시","7인","시도간전출","건","5",
"서울특별시","8인","총전입","건","5",
"서울특별시","8인","총전출","건","8",
"서울특별시","8인","순이동","건","-3",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","2",
"서울특별시","8인","시도내-시군구간전출","건","2",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","3",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","2",
"서울특별시","10인이상","총전출","건","3",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","2",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1369",
"종로구","계","총전출","건","1574",
"종로구","계","순이동","건","-205",
"종로구","계","시도내-시군구내이동","건","213",
"종로구","계","시도내-시군구간전입","건","619",
"종로구","계","시도내-시군구간전출","건","849",
"종로구","계","시도간전입","건","537",
"종로구","계","시도간전출","건","512",
"종로구","1인","총전입","건","997",
"종로구","1인","총전출","건","1060",
"종로구","1인","순이동","건","-63",
"종로구","1인","시도내-시군구내이동","건","100",
"종로구","1인","시도내-시군구간전입","건","428",
"종로구","1인","시도내-시군구간전출","건","561",
"종로구","1인","시도간전입","건","469",
"종로구","1인","시도간전출","건","399",
"종로구","2인","총전입","건","157",
"종로구","2인","총전출","건","206",
"종로구","2인","순이동","건","-49",
"종로구","2인","시도내-시군구내이동","건","44",
"종로구","2인","시도내-시군구간전입","건","80",
"종로구","2인","시도내-시군구간전출","건","110",
"종로구","2인","시도간전입","건","33",
"종로구","2인","시도간전출","건","52",
"종로구","3인","총전입","건","100",
"종로구","3인","총전출","건","151",
"종로구","3인","순이동","건","-51",
"종로구","3인","시도내-시군구내이동","건","29",
"종로구","3인","시도내-시군구간전입","건","54",
"종로구","3인","시도내-시군구간전출","건","96",
"종로구","3인","시도간전입","건","17",
"종로구","3인","시도간전출","건","26",
"종로구","4인","총전입","건","85",
"종로구","4인","총전출","건","115",
"종로구","4인","순이동","건","-30",
"종로구","4인","시도내-시군구내이동","건","25",
"종로구","4인","시도내-시군구간전입","건","44",
"종로구","4인","시도내-시군구간전출","건","60",
"종로구","4인","시도간전입","건","16",
"종로구","4인","시도간전출","건","30",
"종로구","5인","총전입","건","24",
"종로구","5인","총전출","건","31",
"종로구","5인","순이동","건","-7",
"종로구","5인","시도내-시군구내이동","건","12",
"종로구","5인","시도내-시군구간전입","건","11",
"종로구","5인","시도내-시군구간전출","건","15",
"종로구","5인","시도간전입","건","1",
"종로구","5인","시도간전출","건","4",
"종로구","6인","총전입","건","6",
"종로구","6인","총전출","건","11",
"종로구","6인","순이동","건","-5",
"종로구","6인","시도내-시군구내이동","건","3",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","7",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1126",
"중구","계","총전출","건","1294",
"중구","계","순이동","건","-168",
"중구","계","시도내-시군구내이동","건","191",
"중구","계","시도내-시군구간전입","건","541",
"중구","계","시도내-시군구간전출","건","692",
"중구","계","시도간전입","건","394",
"중구","계","시도간전출","건","411",
"중구","1인","총전입","건","816",
"중구","1인","총전출","건","924",
"중구","1인","순이동","건","-108",
"중구","1인","시도내-시군구내이동","건","118",
"중구","1인","시도내-시군구간전입","건","353",
"중구","1인","시도내-시군구간전출","건","472",
"중구","1인","시도간전입","건","345",
"중구","1인","시도간전출","건","334",
"중구","2인","총전입","건","129",
"중구","2인","총전출","건","155",
"중구","2인","순이동","건","-26",
"중구","2인","시도내-시군구내이동","건","20",
"중구","2인","시도내-시군구간전입","건","79",
"중구","2인","시도내-시군구간전출","건","99",
"중구","2인","시도간전입","건","30",
"중구","2인","시도간전출","건","36",
"중구","3인","총전입","건","81",
"중구","3인","총전출","건","112",
"중구","3인","순이동","건","-31",
"중구","3인","시도내-시군구내이동","건","20",
"중구","3인","시도내-시군구간전입","건","50",
"중구","3인","시도내-시군구간전출","건","64",
"중구","3인","시도간전입","건","11",
"중구","3인","시도간전출","건","28",
"중구","4인","총전입","건","76",
"중구","4인","총전출","건","87",
"중구","4인","순이동","건","-11",
"중구","4인","시도내-시군구내이동","건","27",
"중구","4인","시도내-시군구간전입","건","44",
"중구","4인","시도내-시군구간전출","건","47",
"중구","4인","시도간전입","건","5",
"중구","4인","시도간전출","건","13",
"중구","5인","총전입","건","19",
"중구","5인","총전출","건","12",
"중구","5인","순이동","건","7",
"중구","5인","시도내-시군구내이동","건","3",
"중구","5인","시도내-시군구간전입","건","14",
"중구","5인","시도내-시군구간전출","건","9",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","0",
"중구","6인","총전입","건","3",
