"행정구역(시군구)별","이동규모별","항목","단위","2013. 12 월",
"전국","7인","시도내-시군구간전입","건","62",
"전국","7인","시도내-시군구간전출","건","62",
"전국","7인","시도간전입","건","41",
"전국","7인","시도간전출","건","41",
"전국","8인","총전입","건","43",
"전국","8인","총전출","건","43",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","22",
"전국","8인","시도내-시군구간전입","건","13",
"전국","8인","시도내-시군구간전출","건","13",
"전국","8인","시도간전입","건","8",
"전국","8인","시도간전출","건","8",
"전국","9인","총전입","건","18",
"전국","9인","총전출","건","18",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","13",
"전국","9인","시도내-시군구간전입","건","4",
"전국","9인","시도내-시군구간전출","건","4",
"전국","9인","시도간전입","건","1",
"전국","9인","시도간전출","건","1",
"전국","10인이상","총전입","건","7",
"전국","10인이상","총전출","건","7",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","4",
"전국","10인이상","시도내-시군구간전입","건","3",
"전국","10인이상","시도내-시군구간전출","건","3",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","81702",
"서울특별시","계","총전출","건","88812",
"서울특별시","계","순이동","건","-7110",
"서울특별시","계","시도내-시군구내이동","건","20485",
"서울특별시","계","시도내-시군구간전입","건","31444",
"서울특별시","계","시도내-시군구간전출","건","31444",
"서울특별시","계","시도간전입","건","29773",
"서울특별시","계","시도간전출","건","36883",
"서울특별시","1인","총전입","건","54249",
"서울특별시","1인","총전출","건","57618",
"서울특별시","1인","순이동","건","-3369",
"서울특별시","1인","시도내-시군구내이동","건","10268",
"서울특별시","1인","시도내-시군구간전입","건","20277",
"서울특별시","1인","시도내-시군구간전출","건","20277",
"서울특별시","1인","시도간전입","건","23704",
"서울특별시","1인","시도간전출","건","27073",
"서울특별시","2인","총전입","건","10268",
"서울특별시","2인","총전출","건","11883",
"서울특별시","2인","순이동","건","-1615",
"서울특별시","2인","시도내-시군구내이동","건","3475",
"서울특별시","2인","시도내-시군구간전입","건","4174",
"서울특별시","2인","시도내-시군구간전출","건","4174",
"서울특별시","2인","시도간전입","건","2619",
"서울특별시","2인","시도간전출","건","4234",
"서울특별시","3인","총전입","건","8203",
"서울특별시","3인","총전출","건","9381",
"서울특별시","3인","순이동","건","-1178",
"서울특별시","3인","시도내-시군구내이동","건","3116",
"서울특별시","3인","시도내-시군구간전입","건","3357",
"서울특별시","3인","시도내-시군구간전출","건","3357",
"서울특별시","3인","시도간전입","건","1730",
"서울특별시","3인","시도간전출","건","2908",
"서울특별시","4인","총전입","건","7102",
"서울특별시","4인","총전출","건","7862",
"서울특별시","4인","순이동","건","-760",
"서울특별시","4인","시도내-시군구내이동","건","2848",
"서울특별시","4인","시도내-시군구간전입","건","2872",
"서울특별시","4인","시도내-시군구간전출","건","2872",
"서울특별시","4인","시도간전입","건","1382",
"서울특별시","4인","시도간전출","건","2142",
"서울특별시","5인","총전입","건","1564",
"서울특별시","5인","총전출","건","1718",
"서울특별시","5인","순이동","건","-154",
"서울특별시","5인","시도내-시군구내이동","건","641",
"서울특별시","5인","시도내-시군구간전입","건","633",
"서울특별시","5인","시도내-시군구간전출","건","633",
"서울특별시","5인","시도간전입","건","290",
"서울특별시","5인","시도간전출","건","444",
"서울특별시","6인","총전입","건","248",
"서울특별시","6인","총전출","건","278",
"서울특별시","6인","순이동","건","-30",
"서울특별시","6인","시도내-시군구내이동","건","105",
"서울특별시","6인","시도내-시군구간전입","건","105",
"서울특별시","6인","시도내-시군구간전출","건","105",
"서울특별시","6인","시도간전입","건","38",
"서울특별시","6인","시도간전출","건","68",
"서울특별시","7인","총전입","건","48",
"서울특별시","7인","총전출","건","51",
"서울특별시","7인","순이동","건","-3",
"서울특별시","7인","시도내-시군구내이동","건","21",
"서울특별시","7인","시도내-시군구간전입","건","19",
"서울특별시","7인","시도내-시군구간전출","건","19",
"서울특별시","7인","시도간전입","건","8",
"서울특별시","7인","시도간전출","건","11",
"서울특별시","8인","총전입","건","11",
"서울특별시","8인","총전출","건","12",
"서울특별시","8인","순이동","건","-1",
"서울특별시","8인","시도내-시군구내이동","건","7",
"서울특별시","8인","시도내-시군구간전입","건","2",
"서울특별시","8인","시도내-시군구간전출","건","2",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","7",
"서울특별시","9인","총전출","건","7",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","3",
"서울특별시","9인","시도내-시군구간전입","건","4",
"서울특별시","9인","시도내-시군구간전출","건","4",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","2",
"서울특별시","10인이상","총전출","건","2",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","1",
"서울특별시","10인이상","시도내-시군구간전입","건","1",
"서울특별시","10인이상","시도내-시군구간전출","건","1",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1268",
"종로구","계","총전출","건","1541",
"종로구","계","순이동","건","-273",
"종로구","계","시도내-시군구내이동","건","188",
"종로구","계","시도내-시군구간전입","건","598",
"종로구","계","시도내-시군구간전출","건","746",
"종로구","계","시도간전입","건","482",
"종로구","계","시도간전출","건","607",
"종로구","1인","총전입","건","931",
"종로구","1인","총전출","건","1061",
"종로구","1인","순이동","건","-130",
"종로구","1인","시도내-시군구내이동","건","109",
"종로구","1인","시도내-시군구간전입","건","416",
"종로구","1인","시도내-시군구간전출","건","489",
"종로구","1인","시도간전입","건","406",
"종로구","1인","시도간전출","건","463",
"종로구","2인","총전입","건","139",
"종로구","2인","총전출","건","210",
"종로구","2인","순이동","건","-71",
"종로구","2인","시도내-시군구내이동","건","30",
"종로구","2인","시도내-시군구간전입","건","81",
"종로구","2인","시도내-시군구간전출","건","114",
"종로구","2인","시도간전입","건","28",
"종로구","2인","시도간전출","건","66",
"종로구","3인","총전입","건","95",
"종로구","3인","총전출","건","150",
"종로구","3인","순이동","건","-55",
"종로구","3인","시도내-시군구내이동","건","23",
"종로구","3인","시도내-시군구간전입","건","42",
"종로구","3인","시도내-시군구간전출","건","84",
"종로구","3인","시도간전입","건","30",
"종로구","3인","시도간전출","건","43",
"종로구","4인","총전입","건","80",
"종로구","4인","총전출","건","95",
"종로구","4인","순이동","건","-15",
"종로구","4인","시도내-시군구내이동","건","21",
"종로구","4인","시도내-시군구간전입","건","43",
"종로구","4인","시도내-시군구간전출","건","46",
"종로구","4인","시도간전입","건","16",
"종로구","4인","시도간전출","건","28",
"종로구","5인","총전입","건","19",
"종로구","5인","총전출","건","19",
"종로구","5인","순이동","건","0",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","13",
"종로구","5인","시도내-시군구간전출","건","11",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","4",
"종로구","6인","총전입","건","4",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","1",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","3",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","2",
"종로구","7인","순이동","건","-2",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","1",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","1",
"종로구","8인","순이동","건","-1",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","1",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1123",
"중구","계","총전출","건","1281",
"중구","계","순이동","건","-158",
"중구","계","시도내-시군구내이동","건","181",
"중구","계","시도내-시군구간전입","건","509",
"중구","계","시도내-시군구간전출","건","650",
"중구","계","시도간전입","건","433",
"중구","계","시도간전출","건","450",
"중구","1인","총전입","건","798",
"중구","1인","총전출","건","860",
"중구","1인","순이동","건","-62",
"중구","1인","시도내-시군구내이동","건","86",
"중구","1인","시도내-시군구간전입","건","345",
"중구","1인","시도내-시군구간전출","건","433",
"중구","1인","시도간전입","건","367",
"중구","1인","시도간전출","건","341",
"중구","2인","총전입","건","137",
"중구","2인","총전출","건","172",
"중구","2인","순이동","건","-35",
"중구","2인","시도내-시군구내이동","건","37",
"중구","2인","시도내-시군구간전입","건","70",
"중구","2인","시도내-시군구간전출","건","89",
"중구","2인","시도간전입","건","30",
"중구","2인","시도간전출","건","46",
"중구","3인","총전입","건","105",
"중구","3인","총전출","건","131",
"중구","3인","순이동","건","-26",
"중구","3인","시도내-시군구내이동","건","31",
"중구","3인","시도내-시군구간전입","건","54",
"중구","3인","시도내-시군구간전출","건","62",
"중구","3인","시도간전입","건","20",
"중구","3인","시도간전출","건","38",
"중구","4인","총전입","건","60",
"중구","4인","총전출","건","86",
"중구","4인","순이동","건","-26",
"중구","4인","시도내-시군구내이동","건","17",
"중구","4인","시도내-시군구간전입","건","31",
"중구","4인","시도내-시군구간전출","건","47",
"중구","4인","시도간전입","건","12",
"중구","4인","시도간전출","건","22",
"중구","5인","총전입","건","21",
"중구","5인","총전출","건","26",
"중구","5인","순이동","건","-5",
"중구","5인","시도내-시군구내이동","건","9",
"중구","5인","시도내-시군구간전입","건","8",
"중구","5인","시도내-시군구간전출","건","16",
"중구","5인","시도간전입","건","4",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","5",
"중구","6인","순이동","건","-3",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","3",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","1",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1849",
"용산구","계","총전출","건","2078",
"용산구","계","순이동","건","-229",
"용산구","계","시도내-시군구내이동","건","357",
"용산구","계","시도내-시군구간전입","건","758",
"용산구","계","시도내-시군구간전출","건","912",
"용산구","계","시도간전입","건","734",
"용산구","계","시도간전출","건","809",
"용산구","1인","총전입","건","1321",
"용산구","1인","총전출","건","1401",
"용산구","1인","순이동","건","-80",
"용산구","1인","시도내-시군구내이동","건","211",
"용산구","1인","시도내-시군구간전입","건","515",
"용산구","1인","시도내-시군구간전출","건","596",
"용산구","1인","시도간전입","건","595",
"용산구","1인","시도간전출","건","594",
"용산구","2인","총전입","건","244",
"용산구","2인","총전출","건","301",
"용산구","2인","순이동","건","-57",
"용산구","2인","시도내-시군구내이동","건","65",
"용산구","2인","시도내-시군구간전입","건","116",
"용산구","2인","시도내-시군구간전출","건","140",
"용산구","2인","시도간전입","건","63",
"용산구","2인","시도간전출","건","96",
"용산구","3인","총전입","건","130",
"용산구","3인","총전출","건","175",
"용산구","3인","순이동","건","-45",
"용산구","3인","시도내-시군구내이동","건","35",
"용산구","3인","시도내-시군구간전입","건","60",
"용산구","3인","시도내-시군구간전출","건","82",
"용산구","3인","시도간전입","건","35",
"용산구","3인","시도간전출","건","58",
"용산구","4인","총전입","건","113",
"용산구","4인","총전출","건","161",
"용산구","4인","순이동","건","-48",
"용산구","4인","시도내-시군구내이동","건","37",
"용산구","4인","시도내-시군구간전입","건","46",
"용산구","4인","시도내-시군구간전출","건","79",
"용산구","4인","시도간전입","건","30",
"용산구","4인","시도간전출","건","45",
"용산구","5인","총전입","건","37",
"용산구","5인","총전출","건","30",
"용산구","5인","순이동","건","7",
"용산구","5인","시도내-시군구내이동","건","8",
"용산구","5인","시도내-시군구간전입","건","18",
"용산구","5인","시도내-시군구간전출","건","11",
"용산구","5인","시도간전입","건","11",
"용산구","5인","시도간전출","건","11",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","8",
"용산구","6인","순이동","건","-5",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","3",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","4",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","1",
"용산구","9인","순이동","건","-1",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","1",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2288",
"성동구","계","총전출","건","2575",
"성동구","계","순이동","건","-287",
"성동구","계","시도내-시군구내이동","건","430",
"성동구","계","시도내-시군구간전입","건","1024",
"성동구","계","시도내-시군구간전출","건","1184",
"성동구","계","시도간전입","건","834",
"성동구","계","시도간전출","건","961",
"성동구","1인","총전입","건","1644",
"성동구","1인","총전출","건","1720",
"성동구","1인","순이동","건","-76",
"성동구","1인","시도내-시군구내이동","건","233",
"성동구","1인","시도내-시군구간전입","건","703",
"성동구","1인","시도내-시군구간전출","건","763",
"성동구","1인","시도간전입","건","708",
"성동구","1인","시도간전출","건","724",
"성동구","2인","총전입","건","264",
"성동구","2인","총전출","건","333",
"성동구","2인","순이동","건","-69",
"성동구","2인","시도내-시군구내이동","건","61",
"성동구","2인","시도내-시군구간전입","건","132",
"성동구","2인","시도내-시군구간전출","건","154",
"성동구","2인","시도간전입","건","71",
"성동구","2인","시도간전출","건","118",
"성동구","3인","총전입","건","196",
"성동구","3인","총전출","건","265",
"성동구","3인","순이동","건","-69",
"성동구","3인","시도내-시군구내이동","건","68",
"성동구","3인","시도내-시군구간전입","건","96",
"성동구","3인","시도내-시군구간전출","건","133",
"성동구","3인","시도간전입","건","32",
"성동구","3인","시도간전출","건","64",
"성동구","4인","총전입","건","147",
"성동구","4인","총전출","건","199",
"성동구","4인","순이동","건","-52",
"성동구","4인","시도내-시군구내이동","건","52",
"성동구","4인","시도내-시군구간전입","건","79",
"성동구","4인","시도내-시군구간전출","건","107",
"성동구","4인","시도간전입","건","16",
"성동구","4인","시도간전출","건","40",
"성동구","5인","총전입","건","31",
"성동구","5인","총전출","건","46",
"성동구","5인","순이동","건","-15",
"성동구","5인","시도내-시군구내이동","건","12",
"성동구","5인","시도내-시군구간전입","건","14",
"성동구","5인","시도내-시군구간전출","건","21",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","13",
"성동구","6인","총전입","건","3",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-4",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","0",
"성동구","6인","시도내-시군구간전출","건","3",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","3",
"성동구","7인","총전출","건","4",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","2",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","2",
"성동구","7인","시도간전입","건","1",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","1",
"성동구","9인","순이동","건","-1",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","1",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2996",
"광진구","계","총전출","건","3257",
"광진구","계","순이동","건","-261",
"광진구","계","시도내-시군구내이동","건","700",
"광진구","계","시도내-시군구간전입","건","1153",
"광진구","계","시도내-시군구간전출","건","1232",
"광진구","계","시도간전입","건","1143",
"광진구","계","시도간전출","건","1325",
"광진구","1인","총전입","건","2156",
"광진구","1인","총전출","건","2247",
"광진구","1인","순이동","건","-91",
"광진구","1인","시도내-시군구내이동","건","373",
"광진구","1인","시도내-시군구간전입","건","819",
"광진구","1인","시도내-시군구간전출","건","845",
"광진구","1인","시도간전입","건","964",
"광진구","1인","시도간전출","건","1029",
"광진구","2인","총전입","건","328",
"광진구","2인","총전출","건","390",
"광진구","2인","순이동","건","-62",
"광진구","2인","시도내-시군구내이동","건","113",
"광진구","2인","시도내-시군구간전입","건","125",
"광진구","2인","시도내-시군구간전출","건","151",
"광진구","2인","시도간전입","건","90",
"광진구","2인","시도간전출","건","126",
"광진구","3인","총전입","건","260",
"광진구","3인","총전출","건","305",
"광진구","3인","순이동","건","-45",
"광진구","3인","시도내-시군구내이동","건","101",
"광진구","3인","시도내-시군구간전입","건","106",
"광진구","3인","시도내-시군구간전출","건","115",
"광진구","3인","시도간전입","건","53",
"광진구","3인","시도간전출","건","89",
"광진구","4인","총전입","건","205",
"광진구","4인","총전출","건","263",
"광진구","4인","순이동","건","-58",
"광진구","4인","시도내-시군구내이동","건","94",
"광진구","4인","시도내-시군구간전입","건","82",
"광진구","4인","시도내-시군구간전출","건","101",
"광진구","4인","시도간전입","건","29",
"광진구","4인","시도간전출","건","68",
"광진구","5인","총전입","건","39",
"광진구","5인","총전출","건","43",
"광진구","5인","순이동","건","-4",
"광진구","5인","시도내-시군구내이동","건","16",
"광진구","5인","시도내-시군구간전입","건","18",
"광진구","5인","시도내-시군구간전출","건","17",
"광진구","5인","시도간전입","건","5",
"광진구","5인","시도간전출","건","10",
"광진구","6인","총전입","건","6",
"광진구","6인","총전출","건","9",
"광진구","6인","순이동","건","-3",
"광진구","6인","시도내-시군구내이동","건","3",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","3",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","1",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","1",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","1",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","1",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","1",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2772",
"동대문구","계","총전출","건","3054",
"동대문구","계","순이동","건","-282",
"동대문구","계","시도내-시군구내이동","건","632",
"동대문구","계","시도내-시군구간전입","건","1139",
"동대문구","계","시도내-시군구간전출","건","1206",
"동대문구","계","시도간전입","건","1001",
"동대문구","계","시도간전출","건","1216",
"동대문구","1인","총전입","건","2017",
"동대문구","1인","총전출","건","2150",
"동대문구","1인","순이동","건","-133",
"동대문구","1인","시도내-시군구내이동","건","362",
"동대문구","1인","시도내-시군구간전입","건","796",
"동대문구","1인","시도내-시군구간전출","건","809",
"동대문구","1인","시도간전입","건","859",
"동대문구","1인","시도간전출","건","979",
"동대문구","2인","총전입","건","305",
"동대문구","2인","총전출","건","356",
"동대문구","2인","순이동","건","-51",
"동대문구","2인","시도내-시군구내이동","건","92",
"동대문구","2인","시도내-시군구간전입","건","143",
"동대문구","2인","시도내-시군구간전출","건","156",
"동대문구","2인","시도간전입","건","70",
"동대문구","2인","시도간전출","건","108",
"동대문구","3인","총전입","건","252",
"동대문구","3인","총전출","건","277",
"동대문구","3인","순이동","건","-25",
"동대문구","3인","시도내-시군구내이동","건","94",
"동대문구","3인","시도내-시군구간전입","건","115",
"동대문구","3인","시도내-시군구간전출","건","116",
"동대문구","3인","시도간전입","건","43",
"동대문구","3인","시도간전출","건","67",
"동대문구","4인","총전입","건","155",
"동대문구","4인","총전출","건","208",
"동대문구","4인","순이동","건","-53",
"동대문구","4인","시도내-시군구내이동","건","63",
"동대문구","4인","시도내-시군구간전입","건","66",
"동대문구","4인","시도내-시군구간전출","건","97",
"동대문구","4인","시도간전입","건","26",
"동대문구","4인","시도간전출","건","48",
"동대문구","5인","총전입","건","38",
"동대문구","5인","총전출","건","54",
"동대문구","5인","순이동","건","-16",
"동대문구","5인","시도내-시군구내이동","건","18",
"동대문구","5인","시도내-시군구간전입","건","18",
"동대문구","5인","시도내-시군구간전출","건","24",
"동대문구","5인","시도간전입","건","2",
"동대문구","5인","시도간전출","건","12",
"동대문구","6인","총전입","건","3",
"동대문구","6인","총전출","건","7",
"동대문구","6인","순이동","건","-4",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","3",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
