"행정구역(시군구)별","이동규모별","항목","단위","2013. 01 월",
"전국","7인","시도내-시군구내이동","건","103",
"전국","7인","시도내-시군구간전입","건","57",
"전국","7인","시도내-시군구간전출","건","57",
"전국","7인","시도간전입","건","34",
"전국","7인","시도간전출","건","34",
"전국","8인","총전입","건","34",
"전국","8인","총전출","건","34",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","15",
"전국","8인","시도내-시군구간전입","건","11",
"전국","8인","시도내-시군구간전출","건","11",
"전국","8인","시도간전입","건","8",
"전국","8인","시도간전출","건","8",
"전국","9인","총전입","건","10",
"전국","9인","총전출","건","10",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","7",
"전국","9인","시도내-시군구간전입","건","3",
"전국","9인","시도내-시군구간전출","건","3",
"전국","9인","시도간전입","건","0",
"전국","9인","시도간전출","건","0",
"전국","10인이상","총전입","건","6",
"전국","10인이상","총전출","건","6",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","2",
"전국","10인이상","시도내-시군구간전입","건","2",
"전국","10인이상","시도내-시군구간전출","건","2",
"전국","10인이상","시도간전입","건","2",
"전국","10인이상","시도간전출","건","2",
"서울특별시","계","총전입","건","75793",
"서울특별시","계","총전출","건","75655",
"서울특별시","계","순이동","건","138",
"서울특별시","계","시도내-시군구내이동","건","15954",
"서울특별시","계","시도내-시군구간전입","건","28277",
"서울특별시","계","시도내-시군구간전출","건","28277",
"서울특별시","계","시도간전입","건","31562",
"서울특별시","계","시도간전출","건","31424",
"서울특별시","1인","총전입","건","54269",
"서울특별시","1인","총전출","건","51959",
"서울특별시","1인","순이동","건","2310",
"서울특별시","1인","시도내-시군구내이동","건","9111",
"서울특별시","1인","시도내-시군구간전입","건","19512",
"서울특별시","1인","시도내-시군구간전출","건","19512",
"서울특별시","1인","시도간전입","건","25646",
"서울특별시","1인","시도간전출","건","23336",
"서울특별시","2인","총전입","건","8652",
"서울특별시","2인","총전출","건","9357",
"서울특별시","2인","순이동","건","-705",
"서울특별시","2인","시도내-시군구내이동","건","2433",
"서울특별시","2인","시도내-시군구간전입","건","3505",
"서울특별시","2인","시도내-시군구간전출","건","3505",
"서울특별시","2인","시도간전입","건","2714",
"서울특별시","2인","시도간전출","건","3419",
"서울특별시","3인","총전입","건","6150",
"서울특별시","3인","총전출","건","6804",
"서울특별시","3인","순이동","건","-654",
"서울특별시","3인","시도내-시군구내이동","건","2013",
"서울특별시","3인","시도내-시군구간전입","건","2543",
"서울특별시","3인","시도내-시군구간전출","건","2543",
"서울특별시","3인","시도간전입","건","1594",
"서울특별시","3인","시도간전출","건","2248",
"서울특별시","4인","총전입","건","5414",
"서울특별시","4인","총전출","건","6062",
"서울특별시","4인","순이동","건","-648",
"서울특별시","4인","시도내-시군구내이동","건","1899",
"서울특별시","4인","시도내-시군구간전입","건","2202",
"서울특별시","4인","시도내-시군구간전출","건","2202",
"서울특별시","4인","시도간전입","건","1313",
"서울특별시","4인","시도간전출","건","1961",
"서울특별시","5인","총전입","건","1098",
"서울특별시","5인","총전출","건","1235",
"서울특별시","5인","순이동","건","-137",
"서울특별시","5인","시도내-시군구내이동","건","429",
"서울특별시","5인","시도내-시군구간전입","건","428",
"서울특별시","5인","시도내-시군구간전출","건","428",
"서울특별시","5인","시도간전입","건","241",
"서울특별시","5인","시도간전출","건","378",
"서울특별시","6인","총전입","건","175",
"서울특별시","6인","총전출","건","190",
"서울특별시","6인","순이동","건","-15",
"서울특별시","6인","시도내-시군구내이동","건","56",
"서울특별시","6인","시도내-시군구간전입","건","71",
"서울특별시","6인","시도내-시군구간전출","건","71",
"서울특별시","6인","시도간전입","건","48",
"서울특별시","6인","시도간전출","건","63",
"서울특별시","7인","총전입","건","26",
"서울특별시","7인","총전출","건","34",
"서울특별시","7인","순이동","건","-8",
"서울특별시","7인","시도내-시군구내이동","건","8",
"서울특별시","7인","시도내-시군구간전입","건","12",
"서울특별시","7인","시도내-시군구간전출","건","12",
"서울특별시","7인","시도간전입","건","6",
"서울특별시","7인","시도간전출","건","14",
"서울특별시","8인","총전입","건","6",
"서울특별시","8인","총전출","건","9",
"서울특별시","8인","순이동","건","-3",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","2",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","3",
"서울특별시","10인이상","순이동","건","-2",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","1",
"서울특별시","10인이상","시도내-시군구간전출","건","1",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","2",
"종로구","계","총전입","건","1297",
"종로구","계","총전출","건","1656",
"종로구","계","순이동","건","-359",
"종로구","계","시도내-시군구내이동","건","196",
"종로구","계","시도내-시군구간전입","건","573",
"종로구","계","시도내-시군구간전출","건","900",
"종로구","계","시도간전입","건","528",
"종로구","계","시도간전출","건","560",
"종로구","1인","총전입","건","913",
"종로구","1인","총전출","건","1150",
"종로구","1인","순이동","건","-237",
"종로구","1인","시도내-시군구내이동","건","102",
"종로구","1인","시도내-시군구간전입","건","383",
"종로구","1인","시도내-시군구간전출","건","596",
"종로구","1인","시도간전입","건","428",
"종로구","1인","시도간전출","건","452",
"종로구","2인","총전입","건","168",
"종로구","2인","총전출","건","229",
"종로구","2인","순이동","건","-61",
"종로구","2인","시도내-시군구내이동","건","39",
"종로구","2인","시도내-시군구간전입","건","82",
"종로구","2인","시도내-시군구간전출","건","142",
"종로구","2인","시도간전입","건","47",
"종로구","2인","시도간전출","건","48",
"종로구","3인","총전입","건","102",
"종로구","3인","총전출","건","137",
"종로구","3인","순이동","건","-35",
"종로구","3인","시도내-시군구내이동","건","22",
"종로구","3인","시도내-시군구간전입","건","48",
"종로구","3인","시도내-시군구간전출","건","88",
"종로구","3인","시도간전입","건","32",
"종로구","3인","시도간전출","건","27",
"종로구","4인","총전입","건","95",
"종로구","4인","총전출","건","109",
"종로구","4인","순이동","건","-14",
"종로구","4인","시도내-시군구내이동","건","25",
"종로구","4인","시도내-시군구간전입","건","52",
"종로구","4인","시도내-시군구간전출","건","58",
"종로구","4인","시도간전입","건","18",
"종로구","4인","시도간전출","건","26",
"종로구","5인","총전입","건","16",
"종로구","5인","총전출","건","26",
"종로구","5인","순이동","건","-10",
"종로구","5인","시도내-시군구내이동","건","8",
"종로구","5인","시도내-시군구간전입","건","6",
"종로구","5인","시도내-시군구간전출","건","14",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","4",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","5",
"종로구","6인","순이동","건","-2",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","3",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1056",
"중구","계","총전출","건","1159",
"중구","계","순이동","건","-103",
"중구","계","시도내-시군구내이동","건","143",
"중구","계","시도내-시군구간전입","건","476",
"중구","계","시도내-시군구간전출","건","622",
"중구","계","시도간전입","건","437",
"중구","계","시도간전출","건","394",
"중구","1인","총전입","건","809",
"중구","1인","총전출","건","857",
"중구","1인","순이동","건","-48",
"중구","1인","시도내-시군구내이동","건","105",
"중구","1인","시도내-시군구간전입","건","339",
"중구","1인","시도내-시군구간전출","건","430",
"중구","1인","시도간전입","건","365",
"중구","1인","시도간전출","건","322",
"중구","2인","총전입","건","124",
"중구","2인","총전출","건","132",
"중구","2인","순이동","건","-8",
"중구","2인","시도내-시군구내이동","건","12",
"중구","2인","시도내-시군구간전입","건","68",
"중구","2인","시도내-시군구간전출","건","88",
"중구","2인","시도간전입","건","44",
"중구","2인","시도간전출","건","32",
"중구","3인","총전입","건","71",
"중구","3인","총전출","건","94",
"중구","3인","순이동","건","-23",
"중구","3인","시도내-시군구내이동","건","14",
"중구","3인","시도내-시군구간전입","건","42",
"중구","3인","시도내-시군구간전출","건","57",
"중구","3인","시도간전입","건","15",
"중구","3인","시도간전출","건","23",
"중구","4인","총전입","건","42",
"중구","4인","총전출","건","56",
"중구","4인","순이동","건","-14",
"중구","4인","시도내-시군구내이동","건","9",
"중구","4인","시도내-시군구간전입","건","23",
"중구","4인","시도내-시군구간전출","건","35",
"중구","4인","시도간전입","건","10",
"중구","4인","시도간전출","건","12",
"중구","5인","총전입","건","8",
"중구","5인","총전출","건","18",
"중구","5인","순이동","건","-10",
"중구","5인","시도내-시군구내이동","건","3",
"중구","5인","시도내-시군구간전입","건","3",
"중구","5인","시도내-시군구간전출","건","10",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","5",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","-1",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","1",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1917",
"용산구","계","총전출","건","1941",
"용산구","계","순이동","건","-24",
"용산구","계","시도내-시군구내이동","건","295",
"용산구","계","시도내-시군구간전입","건","805",
"용산구","계","시도내-시군구간전출","건","824",
"용산구","계","시도간전입","건","817",
"용산구","계","시도간전출","건","822",
"용산구","1인","총전입","건","1428",
"용산구","1인","총전출","건","1342",
"용산구","1인","순이동","건","86",
"용산구","1인","시도내-시군구내이동","건","177",
"용산구","1인","시도내-시군구간전입","건","586",
"용산구","1인","시도내-시군구간전출","건","551",
"용산구","1인","시도간전입","건","665",
"용산구","1인","시도간전출","건","614",
"용산구","2인","총전입","건","212",
"용산구","2인","총전출","건","241",
"용산구","2인","순이동","건","-29",
"용산구","2인","시도내-시군구내이동","건","47",
"용산구","2인","시도내-시군구간전입","건","98",
"용산구","2인","시도내-시군구간전출","건","113",
"용산구","2인","시도간전입","건","67",
"용산구","2인","시도간전출","건","81",
"용산구","3인","총전입","건","143",
"용산구","3인","총전출","건","190",
"용산구","3인","순이동","건","-47",
"용산구","3인","시도내-시군구내이동","건","35",
"용산구","3인","시도내-시군구간전입","건","61",
"용산구","3인","시도내-시군구간전출","건","89",
"용산구","3인","시도간전입","건","47",
"용산구","3인","시도간전출","건","66",
"용산구","4인","총전입","건","113",
"용산구","4인","총전출","건","126",
"용산구","4인","순이동","건","-13",
"용산구","4인","시도내-시군구내이동","건","28",
"용산구","4인","시도내-시군구간전입","건","51",
"용산구","4인","시도내-시군구간전출","건","52",
"용산구","4인","시도간전입","건","34",
"용산구","4인","시도간전출","건","46",
"용산구","5인","총전입","건","19",
"용산구","5인","총전출","건","40",
"용산구","5인","순이동","건","-21",
"용산구","5인","시도내-시군구내이동","건","8",
"용산구","5인","시도내-시군구간전입","건","8",
"용산구","5인","시도내-시군구간전출","건","17",
"용산구","5인","시도간전입","건","3",
"용산구","5인","시도간전출","건","15",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","1",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2772",
"성동구","계","총전출","건","2263",
"성동구","계","순이동","건","509",
"성동구","계","시도내-시군구내이동","건","424",
"성동구","계","시도내-시군구간전입","건","1321",
"성동구","계","시도내-시군구간전출","건","980",
"성동구","계","시도간전입","건","1027",
"성동구","계","시도간전출","건","859",
"성동구","1인","총전입","건","1878",
"성동구","1인","총전출","건","1570",
"성동구","1인","순이동","건","308",
"성동구","1인","시도내-시군구내이동","건","232",
"성동구","1인","시도내-시군구간전입","건","830",
"성동구","1인","시도내-시군구간전출","건","679",
"성동구","1인","시도간전입","건","816",
"성동구","1인","시도간전출","건","659",
"성동구","2인","총전입","건","371",
"성동구","2인","총전출","건","304",
"성동구","2인","순이동","건","67",
"성동구","2인","시도내-시군구내이동","건","77",
"성동구","2인","시도내-시군구간전입","건","185",
"성동구","2인","시도내-시군구간전출","건","129",
"성동구","2인","시도간전입","건","109",
"성동구","2인","시도간전출","건","98",
"성동구","3인","총전입","건","263",
"성동구","3인","총전출","건","201",
"성동구","3인","순이동","건","62",
"성동구","3인","시도내-시군구내이동","건","53",
"성동구","3인","시도내-시군구간전입","건","154",
"성동구","3인","시도내-시군구간전출","건","91",
"성동구","3인","시도간전입","건","56",
"성동구","3인","시도간전출","건","57",
"성동구","4인","총전입","건","216",
"성동구","4인","총전출","건","153",
"성동구","4인","순이동","건","63",
"성동구","4인","시도내-시군구내이동","건","46",
"성동구","4인","시도내-시군구간전입","건","130",
"성동구","4인","시도내-시군구간전출","건","72",
"성동구","4인","시도간전입","건","40",
"성동구","4인","시도간전출","건","35",
"성동구","5인","총전입","건","35",
"성동구","5인","총전출","건","29",
"성동구","5인","순이동","건","6",
"성동구","5인","시도내-시군구내이동","건","15",
"성동구","5인","시도내-시군구간전입","건","16",
"성동구","5인","시도내-시군구간전출","건","6",
"성동구","5인","시도간전입","건","4",
"성동구","5인","시도간전출","건","8",
"성동구","6인","총전입","건","7",
"성동구","6인","총전출","건","4",
"성동구","6인","순이동","건","3",
"성동구","6인","시도내-시군구내이동","건","0",
"성동구","6인","시도내-시군구간전입","건","5",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","2",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","1",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2982",
"광진구","계","총전출","건","2823",
"광진구","계","순이동","건","159",
"광진구","계","시도내-시군구내이동","건","530",
"광진구","계","시도내-시군구간전입","건","1098",
"광진구","계","시도내-시군구간전출","건","1082",
"광진구","계","시도간전입","건","1354",
"광진구","계","시도간전출","건","1211",
"광진구","1인","총전입","건","2316",
"광진구","1인","총전출","건","2068",
"광진구","1인","순이동","건","248",
"광진구","1인","시도내-시군구내이동","건","342",
"광진구","1인","시도내-시군구간전입","건","812",
"광진구","1인","시도내-시군구간전출","건","787",
"광진구","1인","시도간전입","건","1162",
"광진구","1인","시도간전출","건","939",
"광진구","2인","총전입","건","321",
"광진구","2인","총전출","건","323",
"광진구","2인","순이동","건","-2",
"광진구","2인","시도내-시군구내이동","건","83",
"광진구","2인","시도내-시군구간전입","건","137",
"광진구","2인","시도내-시군구간전출","건","118",
"광진구","2인","시도간전입","건","101",
"광진구","2인","시도간전출","건","122",
"광진구","3인","총전입","건","175",
"광진구","3인","총전출","건","223",
"광진구","3인","순이동","건","-48",
"광진구","3인","시도내-시군구내이동","건","55",
"광진구","3인","시도내-시군구간전입","건","69",
"광진구","3인","시도내-시군구간전출","건","90",
"광진구","3인","시도간전입","건","51",
"광진구","3인","시도간전출","건","78",
"광진구","4인","총전입","건","139",
"광진구","4인","총전출","건","163",
"광진구","4인","순이동","건","-24",
"광진구","4인","시도내-시군구내이동","건","39",
"광진구","4인","시도내-시군구간전입","건","70",
"광진구","4인","시도내-시군구간전출","건","73",
"광진구","4인","시도간전입","건","30",
"광진구","4인","시도간전출","건","51",
"광진구","5인","총전입","건","27",
"광진구","5인","총전출","건","41",
"광진구","5인","순이동","건","-14",
"광진구","5인","시도내-시군구내이동","건","11",
"광진구","5인","시도내-시군구간전입","건","9",
"광진구","5인","시도내-시군구간전출","건","11",
"광진구","5인","시도간전입","건","7",
"광진구","5인","시도간전출","건","19",
"광진구","6인","총전입","건","3",
"광진구","6인","총전출","건","3",
"광진구","6인","순이동","건","0",
"광진구","6인","시도내-시군구내이동","건","0",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","2",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","1",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","-1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","1",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2574",
"동대문구","계","총전출","건","2624",
"동대문구","계","순이동","건","-50",
"동대문구","계","시도내-시군구내이동","건","467",
"동대문구","계","시도내-시군구간전입","건","964",
"동대문구","계","시도내-시군구간전출","건","1117",
"동대문구","계","시도간전입","건","1143",
"동대문구","계","시도간전출","건","1040",
"동대문구","1인","총전입","건","2014",
"동대문구","1인","총전출","건","1954",
"동대문구","1인","순이동","건","60",
"동대문구","1인","시도내-시군구내이동","건","312",
"동대문구","1인","시도내-시군구간전입","건","718",
"동대문구","1인","시도내-시군구간전출","건","840",
"동대문구","1인","시도간전입","건","984",
"동대문구","1인","시도간전출","건","802",
"동대문구","2인","총전입","건","256",
"동대문구","2인","총전출","건","292",
"동대문구","2인","순이동","건","-36",
"동대문구","2인","시도내-시군구내이동","건","68",
"동대문구","2인","시도내-시군구간전입","건","108",
"동대문구","2인","시도내-시군구간전출","건","124",
"동대문구","2인","시도간전입","건","80",
"동대문구","2인","시도간전출","건","100",
"동대문구","3인","총전입","건","146",
"동대문구","3인","총전출","건","164",
"동대문구","3인","순이동","건","-18",
"동대문구","3인","시도내-시군구내이동","건","34",
"동대문구","3인","시도내-시군구간전입","건","64",
"동대문구","3인","시도내-시군구간전출","건","68",
"동대문구","3인","시도간전입","건","48",
"동대문구","3인","시도간전출","건","62",
"동대문구","4인","총전입","건","127",
"동대문구","4인","총전출","건","170",
"동대문구","4인","순이동","건","-43",
"동대문구","4인","시도내-시군구내이동","건","40",
"동대문구","4인","시도내-시군구간전입","건","62",
"동대문구","4인","시도내-시군구간전출","건","74",
"동대문구","4인","시도간전입","건","25",
"동대문구","4인","시도간전출","건","56",
"동대문구","5인","총전입","건","26",
"동대문구","5인","총전출","건","41",
"동대문구","5인","순이동","건","-15",
"동대문구","5인","시도내-시군구내이동","건","12",
"동대문구","5인","시도내-시군구간전입","건","9",
"동대문구","5인","시도내-시군구간전출","건","11",
"동대문구","5인","시도간전입","건","5",
"동대문구","5인","시도간전출","건","18",
"동대문구","6인","총전입","건","4",
"동대문구","6인","총전출","건","3",
"동대문구","6인","순이동","건","1",
"동대문구","6인","시도내-시군구내이동","건","1",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","0",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","0",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
