"행정구역(시군구)별","이동규모별","항목","단위","2013. 10 월",
"전국","계","총전입","건","387323",
"전국","계","총전출","건","387323",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","131970",
"전국","계","시도내-시군구간전입","건","112464",
"전국","계","시도내-시군구간전출","건","112464",
"전국","계","시도간전입","건","142889",
"전국","계","시도간전출","건","142889",
"전국","1인","총전입","건","259966",
"전국","1인","총전출","건","259966",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","71172",
"전국","1인","시도내-시군구간전입","건","76250",
"전국","1인","시도내-시군구간전출","건","76250",
"전국","1인","시도간전입","건","112544",
"전국","1인","시도간전출","건","112544",
"전국","2인","총전입","건","51757",
"전국","2인","총전출","건","51757",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","21779",
"전국","2인","시도내-시군구간전입","건","15093",
"전국","2인","시도내-시군구간전출","건","15093",
"전국","2인","시도간전입","건","14885",
"전국","2인","시도간전출","건","14885",
"전국","3인","총전입","건","38397",
"전국","3인","총전출","건","38397",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","18768",
"전국","3인","시도내-시군구간전입","건","11104",
"전국","3인","시도내-시군구간전출","건","11104",
"전국","3인","시도간전입","건","8525",
"전국","3인","시도간전출","건","8525",
"전국","4인","총전입","건","29015",
"전국","4인","총전출","건","29015",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","15577",
"전국","4인","시도내-시군구간전입","건","7954",
"전국","4인","시도내-시군구간전출","건","7954",
"전국","4인","시도간전입","건","5484",
"전국","4인","시도간전출","건","5484",
"전국","5인","총전입","건","6713",
"전국","5인","총전출","건","6713",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3827",
"전국","5인","시도내-시군구간전입","건","1696",
"전국","5인","시도내-시군구간전출","건","1696",
"전국","5인","시도간전입","건","1190",
"전국","5인","시도간전출","건","1190",
"전국","6인","총전입","건","1167",
"전국","6인","총전출","건","1167",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","673",
"전국","6인","시도내-시군구간전입","건","288",
"전국","6인","시도내-시군구간전출","건","288",
"전국","6인","시도간전입","건","206",
"전국","6인","시도간전출","건","206",
"전국","7인","총전입","건","233",
"전국","7인","총전출","건","233",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","129",
"전국","7인","시도내-시군구간전입","건","60",
"전국","7인","시도내-시군구간전출","건","60",
"전국","7인","시도간전입","건","44",
"전국","7인","시도간전출","건","44",
"전국","8인","총전입","건","49",
"전국","8인","총전출","건","49",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","31",
"전국","8인","시도내-시군구간전입","건","12",
"전국","8인","시도내-시군구간전출","건","12",
"전국","8인","시도간전입","건","6",
"전국","8인","시도간전출","건","6",
"전국","9인","총전입","건","18",
"전국","9인","총전출","건","18",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","10",
"전국","9인","시도내-시군구간전입","건","4",
"전국","9인","시도내-시군구간전출","건","4",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","8",
"전국","10인이상","총전출","건","8",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","4",
"전국","10인이상","시도내-시군구간전입","건","3",
"전국","10인이상","시도내-시군구간전출","건","3",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","81689",
"서울특별시","계","총전출","건","85391",
"서울특별시","계","순이동","건","-3702",
"서울특별시","계","시도내-시군구내이동","건","22062",
"서울특별시","계","시도내-시군구간전입","건","31251",
"서울특별시","계","시도내-시군구간전출","건","31251",
"서울특별시","계","시도간전입","건","28376",
"서울특별시","계","시도간전출","건","32078",
"서울특별시","1인","총전입","건","55071",
"서울특별시","1인","총전출","건","56210",
"서울특별시","1인","순이동","건","-1139",
"서울특별시","1인","시도내-시군구내이동","건","11148",
"서울특별시","1인","시도내-시군구간전입","건","20974",
"서울특별시","1인","시도내-시군구간전출","건","20974",
"서울특별시","1인","시도간전입","건","22949",
"서울특별시","1인","시도간전출","건","24088",
"서울특별시","2인","총전입","건","11047",
"서울특별시","2인","총전출","건","12039",
"서울특별시","2인","순이동","건","-992",
"서울특별시","2인","시도내-시군구내이동","건","3880",
"서울특별시","2인","시도내-시군구간전입","건","4382",
"서울특별시","2인","시도내-시군구간전출","건","4382",
"서울특별시","2인","시도간전입","건","2785",
"서울특별시","2인","시도간전출","건","3777",
"서울특별시","3인","총전입","건","7968",
"서울특별시","3인","총전출","건","8837",
"서울특별시","3인","순이동","건","-869",
"서울특별시","3인","시도내-시군구내이동","건","3415",
"서울특별시","3인","시도내-시군구간전입","건","3084",
"서울특별시","3인","시도내-시군구간전출","건","3084",
"서울특별시","3인","시도간전입","건","1469",
"서울특별시","3인","시도간전출","건","2338",
"서울특별시","4인","총전입","건","6057",
"서울특별시","4인","총전출","건","6581",
"서울특별시","4인","순이동","건","-524",
"서울특별시","4인","시도내-시군구내이동","건","2859",
"서울특별시","4인","시도내-시군구간전입","건","2249",
"서울특별시","4인","시도내-시군구간전출","건","2249",
"서울특별시","4인","시도간전입","건","949",
"서울특별시","4인","시도간전출","건","1473",
"서울특별시","5인","총전입","건","1276",
"서울특별시","5인","총전출","건","1410",
"서울특별시","5인","순이동","건","-134",
"서울특별시","5인","시도내-시군구내이동","건","632",
"서울특별시","5인","시도내-시군구간전입","건","458",
"서울특별시","5인","시도내-시군구간전출","건","458",
"서울특별시","5인","시도간전입","건","186",
"서울특별시","5인","시도간전출","건","320",
"서울특별시","6인","총전입","건","217",
"서울특별시","6인","총전출","건","254",
"서울특별시","6인","순이동","건","-37",
"서울특별시","6인","시도내-시군구내이동","건","102",
"서울특별시","6인","시도내-시군구간전입","건","86",
"서울특별시","6인","시도내-시군구간전출","건","86",
"서울특별시","6인","시도간전입","건","29",
"서울특별시","6인","시도간전출","건","66",
"서울특별시","7인","총전입","건","41",
"서울특별시","7인","총전출","건","45",
"서울특별시","7인","순이동","건","-4",
"서울특별시","7인","시도내-시군구내이동","건","18",
"서울특별시","7인","시도내-시군구간전입","건","14",
"서울특별시","7인","시도내-시군구간전출","건","14",
"서울특별시","7인","시도간전입","건","9",
"서울특별시","7인","시도간전출","건","13",
"서울특별시","8인","총전입","건","9",
"서울특별시","8인","총전출","건","11",
"서울특별시","8인","순이동","건","-2",
"서울특별시","8인","시도내-시군구내이동","건","6",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","1",
"서울특별시","9인","총전출","건","1",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","0",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","2",
"서울특별시","10인이상","총전출","건","3",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","2",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1350",
"종로구","계","총전출","건","1474",
"종로구","계","순이동","건","-124",
"종로구","계","시도내-시군구내이동","건","241",
"종로구","계","시도내-시군구간전입","건","667",
"종로구","계","시도내-시군구간전출","건","762",
"종로구","계","시도간전입","건","442",
"종로구","계","시도간전출","건","471",
"종로구","1인","총전입","건","897",
"종로구","1인","총전출","건","1004",
"종로구","1인","순이동","건","-107",
"종로구","1인","시도내-시군구내이동","건","125",
"종로구","1인","시도내-시군구간전입","건","413",
"종로구","1인","시도내-시군구간전출","건","509",
"종로구","1인","시도간전입","건","359",
"종로구","1인","시도간전출","건","370",
"종로구","2인","총전입","건","188",
"종로구","2인","총전출","건","199",
"종로구","2인","순이동","건","-11",
"종로구","2인","시도내-시군구내이동","건","43",
"종로구","2인","시도내-시군구간전입","건","109",
"종로구","2인","시도내-시군구간전출","건","109",
"종로구","2인","시도간전입","건","36",
"종로구","2인","시도간전출","건","47",
"종로구","3인","총전입","건","124",
"종로구","3인","총전출","건","148",
"종로구","3인","순이동","건","-24",
"종로구","3인","시도내-시군구내이동","건","37",
"종로구","3인","시도내-시군구간전입","건","67",
"종로구","3인","시도내-시군구간전출","건","83",
"종로구","3인","시도간전입","건","20",
"종로구","3인","시도간전출","건","28",
"종로구","4인","총전입","건","114",
"종로구","4인","총전출","건","93",
"종로구","4인","순이동","건","21",
"종로구","4인","시도내-시군구내이동","건","24",
"종로구","4인","시도내-시군구간전입","건","65",
"종로구","4인","시도내-시군구간전출","건","49",
"종로구","4인","시도간전입","건","25",
"종로구","4인","시도간전출","건","20",
"종로구","5인","총전입","건","24",
"종로구","5인","총전출","건","24",
"종로구","5인","순이동","건","0",
"종로구","5인","시도내-시군구내이동","건","12",
"종로구","5인","시도내-시군구간전입","건","10",
"종로구","5인","시도내-시군구간전출","건","7",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","5",
"종로구","6인","순이동","건","-3",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","4",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","1",
"종로구","8인","순이동","건","-1",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","1",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1180",
"중구","계","총전출","건","1238",
"중구","계","순이동","건","-58",
"중구","계","시도내-시군구내이동","건","186",
"중구","계","시도내-시군구간전입","건","589",
"중구","계","시도내-시군구간전출","건","664",
"중구","계","시도간전입","건","405",
"중구","계","시도간전출","건","388",
