"행정구역(시군구)별","이동규모별","항목","단위","2013. 09 월",
"서울특별시","3인","순이동","건","-703",
"서울특별시","3인","시도내-시군구내이동","건","2436",
"서울특별시","3인","시도내-시군구간전입","건","2268",
"서울특별시","3인","시도내-시군구간전출","건","2268",
"서울특별시","3인","시도간전입","건","1180",
"서울특별시","3인","시도간전출","건","1883",
"서울특별시","4인","총전입","건","4269",
"서울특별시","4인","총전출","건","4727",
"서울특별시","4인","순이동","건","-458",
"서울특별시","4인","시도내-시군구내이동","건","2015",
"서울특별시","4인","시도내-시군구간전입","건","1557",
"서울특별시","4인","시도내-시군구간전출","건","1557",
"서울특별시","4인","시도간전입","건","697",
"서울특별시","4인","시도간전출","건","1155",
"서울특별시","5인","총전입","건","830",
"서울특별시","5인","총전출","건","900",
"서울특별시","5인","순이동","건","-70",
"서울특별시","5인","시도내-시군구내이동","건","382",
"서울특별시","5인","시도내-시군구간전입","건","295",
"서울특별시","5인","시도내-시군구간전출","건","295",
"서울특별시","5인","시도간전입","건","153",
"서울특별시","5인","시도간전출","건","223",
"서울특별시","6인","총전입","건","158",
"서울특별시","6인","총전출","건","175",
"서울특별시","6인","순이동","건","-17",
"서울특별시","6인","시도내-시군구내이동","건","82",
"서울특별시","6인","시도내-시군구간전입","건","49",
"서울특별시","6인","시도내-시군구간전출","건","49",
"서울특별시","6인","시도간전입","건","27",
"서울특별시","6인","시도간전출","건","44",
"서울특별시","7인","총전입","건","38",
"서울특별시","7인","총전출","건","39",
"서울특별시","7인","순이동","건","-1",
"서울특별시","7인","시도내-시군구내이동","건","21",
"서울특별시","7인","시도내-시군구간전입","건","13",
"서울특별시","7인","시도내-시군구간전출","건","13",
"서울특별시","7인","시도간전입","건","4",
"서울특별시","7인","시도간전출","건","5",
"서울특별시","8인","총전입","건","9",
"서울특별시","8인","총전출","건","10",
"서울특별시","8인","순이동","건","-1",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","4",
"서울특별시","8인","시도내-시군구간전출","건","4",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","4",
"서울특별시","9인","총전출","건","4",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","3",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1145",
"종로구","계","총전출","건","1259",
"종로구","계","순이동","건","-114",
"종로구","계","시도내-시군구내이동","건","207",
"종로구","계","시도내-시군구간전입","건","521",
"종로구","계","시도내-시군구간전출","건","634",
"종로구","계","시도간전입","건","417",
"종로구","계","시도간전출","건","418",
"종로구","1인","총전입","건","792",
"종로구","1인","총전출","건","890",
"종로구","1인","순이동","건","-98",
"종로구","1인","시도내-시군구내이동","건","104",
"종로구","1인","시도내-시군구간전입","건","343",
"종로구","1인","시도내-시군구간전출","건","441",
"종로구","1인","시도간전입","건","345",
"종로구","1인","시도간전출","건","345",
"종로구","2인","총전입","건","159",
"종로구","2인","총전출","건","171",
"종로구","2인","순이동","건","-12",
"종로구","2인","시도내-시군구내이동","건","43",
"종로구","2인","시도내-시군구간전입","건","80",
"종로구","2인","시도내-시군구간전출","건","90",
"종로구","2인","시도간전입","건","36",
"종로구","2인","시도간전출","건","38",
"종로구","3인","총전입","건","95",
"종로구","3인","총전출","건","106",
"종로구","3인","순이동","건","-11",
"종로구","3인","시도내-시군구내이동","건","28",
"종로구","3인","시도내-시군구간전입","건","50",
"종로구","3인","시도내-시군구간전출","건","59",
"종로구","3인","시도간전입","건","17",
"종로구","3인","시도간전출","건","19",
"종로구","4인","총전입","건","79",
"종로구","4인","총전출","건","73",
"종로구","4인","순이동","건","6",
"종로구","4인","시도내-시군구내이동","건","24",
"종로구","4인","시도내-시군구간전입","건","42",
"종로구","4인","시도내-시군구간전출","건","34",
"종로구","4인","시도간전입","건","13",
"종로구","4인","시도간전출","건","15",
"종로구","5인","총전입","건","15",
"종로구","5인","총전출","건","15",
"종로구","5인","순이동","건","0",
"종로구","5인","시도내-시군구내이동","건","5",
"종로구","5인","시도내-시군구간전입","건","4",
"종로구","5인","시도내-시군구간전출","건","9",
"종로구","5인","시도간전입","건","6",
"종로구","5인","시도간전출","건","1",
"종로구","6인","총전입","건","4",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","1",
"종로구","6인","시도내-시군구내이동","건","3",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","0",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","887",
"중구","계","총전출","건","1084",
"중구","계","순이동","건","-197",
"중구","계","시도내-시군구내이동","건","136",
"중구","계","시도내-시군구간전입","건","437",
"중구","계","시도내-시군구간전출","건","589",
"중구","계","시도간전입","건","314",
"중구","계","시도간전출","건","359",
"중구","1인","총전입","건","677",
"중구","1인","총전출","건","768",
"중구","1인","순이동","건","-91",
"중구","1인","시도내-시군구내이동","건","79",
"중구","1인","시도내-시군구간전입","건","321",
"중구","1인","시도내-시군구간전출","건","402",
"중구","1인","시도간전입","건","277",
"중구","1인","시도간전출","건","287",
"중구","2인","총전입","건","91",
"중구","2인","총전출","건","132",
"중구","2인","순이동","건","-41",
"중구","2인","시도내-시군구내이동","건","19",
"중구","2인","시도내-시군구간전입","건","56",
"중구","2인","시도내-시군구간전출","건","86",
"중구","2인","시도간전입","건","16",
"중구","2인","시도간전출","건","27",
"중구","3인","총전입","건","52",
"중구","3인","총전출","건","95",
"중구","3인","순이동","건","-43",
"중구","3인","시도내-시군구내이동","건","15",
"중구","3인","시도내-시군구간전입","건","25",
"중구","3인","시도내-시군구간전출","건","53",
"중구","3인","시도간전입","건","12",
"중구","3인","시도간전출","건","27",
"중구","4인","총전입","건","52",
"중구","4인","총전출","건","72",
"중구","4인","순이동","건","-20",
"중구","4인","시도내-시군구내이동","건","18",
"중구","4인","시도내-시군구간전입","건","30",
"중구","4인","시도내-시군구간전출","건","40",
"중구","4인","시도간전입","건","4",
"중구","4인","시도간전출","건","14",
"중구","5인","총전입","건","13",
"중구","5인","총전출","건","13",
"중구","5인","순이동","건","0",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","3",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","5",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","1",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","1",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1557",
"용산구","계","총전출","건","1753",
"용산구","계","순이동","건","-196",
"용산구","계","시도내-시군구내이동","건","313",
"용산구","계","시도내-시군구간전입","건","663",
"용산구","계","시도내-시군구간전출","건","773",
"용산구","계","시도간전입","건","581",
"용산구","계","시도간전출","건","667",
"용산구","1인","총전입","건","1151",
"용산구","1인","총전출","건","1224",
"용산구","1인","순이동","건","-73",
"용산구","1인","시도내-시군구내이동","건","187",
"용산구","1인","시도내-시군구간전입","건","470",
"용산구","1인","시도내-시군구간전출","건","535",
"용산구","1인","시도간전입","건","494",
"용산구","1인","시도간전출","건","502",
"용산구","2인","총전입","건","185",
"용산구","2인","총전출","건","225",
"용산구","2인","순이동","건","-40",
"용산구","2인","시도내-시군구내이동","건","42",
"용산구","2인","시도내-시군구간전입","건","96",
"용산구","2인","시도내-시군구간전출","건","107",
"용산구","2인","시도간전입","건","47",
"용산구","2인","시도간전출","건","76",
"용산구","3인","총전입","건","121",
"용산구","3인","총전출","건","185",
"용산구","3인","순이동","건","-64",
"용산구","3인","시도내-시군구내이동","건","47",
"용산구","3인","시도내-시군구간전입","건","54",
"용산구","3인","시도내-시군구간전출","건","83",
"용산구","3인","시도간전입","건","20",
"용산구","3인","시도간전출","건","55",
"용산구","4인","총전입","건","80",
"용산구","4인","총전출","건","97",
"용산구","4인","순이동","건","-17",
"용산구","4인","시도내-시군구내이동","건","31",
"용산구","4인","시도내-시군구간전입","건","35",
"용산구","4인","시도내-시군구간전출","건","38",
"용산구","4인","시도간전입","건","14",
"용산구","4인","시도간전출","건","28",
"용산구","5인","총전입","건","14",
"용산구","5인","총전출","건","13",
"용산구","5인","순이동","건","1",
"용산구","5인","시도내-시군구내이동","건","3",
"용산구","5인","시도내-시군구간전입","건","6",
"용산구","5인","시도내-시군구간전출","건","7",
"용산구","5인","시도간전입","건","5",
"용산구","5인","시도간전출","건","3",
"용산구","6인","총전입","건","5",
"용산구","6인","총전출","건","7",
"용산구","6인","순이동","건","-2",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","3",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","1",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","1787",
"성동구","계","총전출","건","2002",
"성동구","계","순이동","건","-215",
"성동구","계","시도내-시군구내이동","건","355",
"성동구","계","시도내-시군구간전입","건","816",
"성동구","계","시도내-시군구간전출","건","925",
"성동구","계","시도간전입","건","616",
"성동구","계","시도간전출","건","722",
"성동구","1인","총전입","건","1297",
"성동구","1인","총전출","건","1370",
"성동구","1인","순이동","건","-73",
"성동구","1인","시도내-시군구내이동","건","183",
"성동구","1인","시도내-시군구간전입","건","595",
"성동구","1인","시도내-시군구간전출","건","626",
"성동구","1인","시도간전입","건","519",
"성동구","1인","시도간전출","건","561",
"성동구","2인","총전입","건","226",
"성동구","2인","총전출","건","284",
"성동구","2인","순이동","건","-58",
"성동구","2인","시도내-시군구내이동","건","68",
"성동구","2인","시도내-시군구간전입","건","103",
"성동구","2인","시도내-시군구간전출","건","130",
"성동구","2인","시도간전입","건","55",
"성동구","2인","시도간전출","건","86",
"성동구","3인","총전입","건","150",
"성동구","3인","총전출","건","181",
"성동구","3인","순이동","건","-31",
"성동구","3인","시도내-시군구내이동","건","55",
"성동구","3인","시도내-시군구간전입","건","64",
"성동구","3인","시도내-시군구간전출","건","83",
"성동구","3인","시도간전입","건","31",
"성동구","3인","시도간전출","건","43",
"성동구","4인","총전입","건","91",
"성동구","4인","총전출","건","132",
"성동구","4인","순이동","건","-41",
"성동구","4인","시도내-시군구내이동","건","41",
"성동구","4인","시도내-시군구간전입","건","41",
"성동구","4인","시도내-시군구간전출","건","66",
"성동구","4인","시도간전입","건","9",
"성동구","4인","시도간전출","건","25",
"성동구","5인","총전입","건","20",
"성동구","5인","총전출","건","27",
"성동구","5인","순이동","건","-7",
"성동구","5인","시도내-시군구내이동","건","7",
"성동구","5인","시도내-시군구간전입","건","11",
"성동구","5인","시도내-시군구간전출","건","14",
"성동구","5인","시도간전입","건","2",
"성동구","5인","시도간전출","건","6",
"성동구","6인","총전입","건","3",
"성동구","6인","총전출","건","6",
"성동구","6인","순이동","건","-3",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","5",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","1",
"성동구","10인이상","순이동","건","-1",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","1",
"광진구","계","총전입","건","2700",
"광진구","계","총전출","건","2661",
"광진구","계","순이동","건","39",
"광진구","계","시도내-시군구내이동","건","646",
"광진구","계","시도내-시군구간전입","건","1055",
"광진구","계","시도내-시군구간전출","건","1030",
"광진구","계","시도간전입","건","999",
"광진구","계","시도간전출","건","985",
"광진구","1인","총전입","건","1964",
"광진구","1인","총전출","건","1862",
"광진구","1인","순이동","건","102",
"광진구","1인","시도내-시군구내이동","건","336",
"광진구","1인","시도내-시군구간전입","건","782",
"광진구","1인","시도내-시군구간전출","건","749",
"광진구","1인","시도간전입","건","846",
"광진구","1인","시도간전출","건","777",
"광진구","2인","총전입","건","297",
"광진구","2인","총전출","건","346",
"광진구","2인","순이동","건","-49",
"광진구","2인","시도내-시군구내이동","건","106",
"광진구","2인","시도내-시군구간전입","건","128",
"광진구","2인","시도내-시군구간전출","건","136",
"광진구","2인","시도간전입","건","63",
"광진구","2인","시도간전출","건","104",
"광진구","3인","총전입","건","250",
"광진구","3인","총전출","건","242",
"광진구","3인","순이동","건","8",
"광진구","3인","시도내-시군구내이동","건","104",
"광진구","3인","시도내-시군구간전입","건","90",
"광진구","3인","시도내-시군구간전출","건","79",
"광진구","3인","시도간전입","건","56",
"광진구","3인","시도간전출","건","59",
"광진구","4인","총전입","건","159",
"광진구","4인","총전출","건","176",
"광진구","4인","순이동","건","-17",
"광진구","4인","시도내-시군구내이동","건","87",
"광진구","4인","시도내-시군구간전입","건","44",
"광진구","4인","시도내-시군구간전출","건","51",
"광진구","4인","시도간전입","건","28",
"광진구","4인","시도간전출","건","38",
"광진구","5인","총전입","건","23",
"광진구","5인","총전출","건","25",
"광진구","5인","순이동","건","-2",
"광진구","5인","시도내-시군구내이동","건","10",
"광진구","5인","시도내-시군구간전입","건","10",
"광진구","5인","시도내-시군구간전출","건","11",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","4",
"광진구","6인","총전입","건","6",
"광진구","6인","총전출","건","8",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","3",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","2",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","1",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","-1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","1",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2420",
"동대문구","계","총전출","건","2505",
"동대문구","계","순이동","건","-85",
"동대문구","계","시도내-시군구내이동","건","566",
"동대문구","계","시도내-시군구간전입","건","984",
"동대문구","계","시도내-시군구간전출","건","1001",
"동대문구","계","시도간전입","건","870",
"동대문구","계","시도간전출","건","938",
"동대문구","1인","총전입","건","1745",
"동대문구","1인","총전출","건","1801",
"동대문구","1인","순이동","건","-56",
"동대문구","1인","시도내-시군구내이동","건","316",
"동대문구","1인","시도내-시군구간전입","건","697",
"동대문구","1인","시도내-시군구간전출","건","742",
"동대문구","1인","시도간전입","건","732",
"동대문구","1인","시도간전출","건","743",
"동대문구","2인","총전입","건","297",
"동대문구","2인","총전출","건","317",
"동대문구","2인","순이동","건","-20",
"동대문구","2인","시도내-시군구내이동","건","88",
"동대문구","2인","시도내-시군구간전입","건","132",
"동대문구","2인","시도내-시군구간전출","건","128",
"동대문구","2인","시도간전입","건","77",
"동대문구","2인","시도간전출","건","101",
"동대문구","3인","총전입","건","202",
"동대문구","3인","총전출","건","199",
"동대문구","3인","순이동","건","3",
"동대문구","3인","시도내-시군구내이동","건","85",
"동대문구","3인","시도내-시군구간전입","건","78",
"동대문구","3인","시도내-시군구간전출","건","64",
"동대문구","3인","시도간전입","건","39",
"동대문구","3인","시도간전출","건","50",
"동대문구","4인","총전입","건","138",
"동대문구","4인","총전출","건","152",
"동대문구","4인","순이동","건","-14",
"동대문구","4인","시도내-시군구내이동","건","62",
"동대문구","4인","시도내-시군구간전입","건","61",
"동대문구","4인","시도내-시군구간전출","건","52",
"동대문구","4인","시도간전입","건","15",
"동대문구","4인","시도간전출","건","38",
"동대문구","5인","총전입","건","27",
"동대문구","5인","총전출","건","27",
"동대문구","5인","순이동","건","0",
"동대문구","5인","시도내-시군구내이동","건","12",
"동대문구","5인","시도내-시군구간전입","건","11",
"동대문구","5인","시도내-시군구간전출","건","11",
"동대문구","5인","시도간전입","건","4",
"동대문구","5인","시도간전출","건","4",
"동대문구","6인","총전입","건","7",
"동대문구","6인","총전출","건","6",
"동대문구","6인","순이동","건","1",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","3",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","2",
"동대문구","7인","시도내-시군구간전출","건","2",
"동대문구","7인","시도간전입","건","1",
