"행정구역(시군구)별","이동규모별","항목","단위","2013. 07 월",
"전국","계","총전입","건","356407",
"전국","계","총전출","건","356407",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","119494",
"전국","계","시도내-시군구간전입","건","103392",
"전국","계","시도내-시군구간전출","건","103392",
"전국","계","시도간전입","건","133521",
"전국","계","시도간전출","건","133521",
"전국","1인","총전입","건","242238",
"전국","1인","총전출","건","242238",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","65572",
"전국","1인","시도내-시군구간전입","건","70711",
"전국","1인","시도내-시군구간전출","건","70711",
"전국","1인","시도간전입","건","105955",
"전국","1인","시도간전출","건","105955",
"전국","2인","총전입","건","44509",
"전국","2인","총전출","건","44509",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","18506",
"전국","2인","시도내-시군구간전입","건","13185",
"전국","2인","시도내-시군구간전출","건","13185",
"전국","2인","시도간전입","건","12818",
"전국","2인","시도간전출","건","12818",
"전국","3인","총전입","건","34429",
"전국","3인","총전출","건","34429",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","16688",
"전국","3인","시도내-시군구간전입","건","9787",
"전국","3인","시도내-시군구간전출","건","9787",
"전국","3인","시도간전입","건","7954",
"전국","3인","시도간전출","건","7954",
"전국","4인","총전입","건","27715",
"전국","4인","총전출","건","27715",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","14455",
"전국","4인","시도내-시군구간전입","건","7755",
"전국","4인","시도내-시군구간전출","건","7755",
"전국","4인","시도간전입","건","5505",
"전국","4인","시도간전출","건","5505",
"전국","5인","총전입","건","6174",
"전국","5인","총전출","건","6174",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3500",
"전국","5인","시도내-시군구간전입","건","1616",
"전국","5인","시도내-시군구간전출","건","1616",
"전국","5인","시도간전입","건","1058",
"전국","5인","시도간전출","건","1058",
"전국","6인","총전입","건","1064",
"전국","6인","총전출","건","1064",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","618",
"전국","6인","시도내-시군구간전입","건","272",
"전국","6인","시도내-시군구간전출","건","272",
"전국","6인","시도간전입","건","174",
"전국","6인","시도간전출","건","174",
"전국","7인","총전입","건","208",
"전국","7인","총전출","건","208",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","117",
"전국","7인","시도내-시군구간전입","건","46",
"전국","7인","시도내-시군구간전출","건","46",
"전국","7인","시도간전입","건","45",
"전국","7인","시도간전출","건","45",
"전국","8인","총전입","건","53",
"전국","8인","총전출","건","53",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","27",
"전국","8인","시도내-시군구간전입","건","15",
"전국","8인","시도내-시군구간전출","건","15",
"전국","8인","시도간전입","건","11",
"전국","8인","시도간전출","건","11",
"전국","9인","총전입","건","11",
"전국","9인","총전출","건","11",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","7",
"전국","9인","시도내-시군구간전입","건","3",
"전국","9인","시도내-시군구간전출","건","3",
"전국","9인","시도간전입","건","1",
"전국","9인","시도간전출","건","1",
"전국","10인이상","총전입","건","6",
"전국","10인이상","총전출","건","6",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","4",
"전국","10인이상","시도내-시군구간전입","건","2",
"전국","10인이상","시도내-시군구간전출","건","2",
"전국","10인이상","시도간전입","건","0",
"전국","10인이상","시도간전출","건","0",
"서울특별시","계","총전입","건","73526",
"서울특별시","계","총전출","건","77280",
"서울특별시","계","순이동","건","-3754",
"서울특별시","계","시도내-시군구내이동","건","18652",
"서울특별시","계","시도내-시군구간전입","건","28111",
"서울특별시","계","시도내-시군구간전출","건","28111",
"서울특별시","계","시도간전입","건","26763",
"서울특별시","계","시도간전출","건","30517",
"서울특별시","1인","총전입","건","51063",
"서울특별시","1인","총전출","건","52062",
"서울특별시","1인","순이동","건","-999",
"서울특별시","1인","시도내-시군구내이동","건","9889",
"서울특별시","1인","시도내-시군구간전입","건","19205",
"서울특별시","1인","시도내-시군구간전출","건","19205",
"서울특별시","1인","시도간전입","건","21969",
"서울특별시","1인","시도간전출","건","22968",
"서울특별시","2인","총전입","건","8838",
"서울특별시","2인","총전출","건","10007",
"서울특별시","2인","순이동","건","-1169",
"서울특별시","2인","시도내-시군구내이동","건","3016",
"서울특별시","2인","시도내-시군구간전입","건","3569",
"서울특별시","2인","시도내-시군구간전출","건","3569",
"서울특별시","2인","시도간전입","건","2253",
"서울특별시","2인","시도간전출","건","3422",
"서울특별시","3인","총전입","건","6641",
"서울특별시","3인","총전출","건","7569",
"서울특별시","3인","순이동","건","-928",
"서울특별시","3인","시도내-시군구내이동","건","2689",
"서울특별시","3인","시도내-시군구간전입","건","2612",
"서울특별시","3인","시도내-시군구간전출","건","2612",
"서울특별시","3인","시도간전입","건","1340",
"서울특별시","3인","시도간전출","건","2268",
"서울특별시","4인","총전입","건","5508",
"서울특별시","4인","총전출","건","6062",
"서울특별시","4인","순이동","건","-554",
"서울특별시","4인","시도내-시군구내이동","건","2361",
"서울특별시","4인","시도내-시군구간전입","건","2181",
"서울특별시","4인","시도내-시군구간전출","건","2181",
"서울특별시","4인","시도간전입","건","966",
"서울특별시","4인","시도간전출","건","1520",
"서울특별시","5인","총전입","건","1226",
"서울특별시","5인","총전출","건","1304",
"서울특별시","5인","순이동","건","-78",
"서울특별시","5인","시도내-시군구내이동","건","567",
"서울특별시","5인","시도내-시군구간전입","건","458",
"서울특별시","5인","시도내-시군구간전출","건","458",
"서울특별시","5인","시도간전입","건","201",
"서울특별시","5인","시도간전출","건","279",
"서울특별시","6인","총전입","건","184",
"서울특별시","6인","총전출","건","206",
"서울특별시","6인","순이동","건","-22",
"서울특별시","6인","시도내-시군구내이동","건","92",
"서울특별시","6인","시도내-시군구간전입","건","69",
"서울특별시","6인","시도내-시군구간전출","건","69",
"서울특별시","6인","시도간전입","건","23",
"서울특별시","6인","시도간전출","건","45",
"서울특별시","7인","총전입","건","42",
"서울특별시","7인","총전출","건","45",
"서울특별시","7인","순이동","건","-3",
"서울특별시","7인","시도내-시군구내이동","건","24",
"서울특별시","7인","시도내-시군구간전입","건","9",
"서울특별시","7인","시도내-시군구간전출","건","9",
"서울특별시","7인","시도간전입","건","9",
"서울특별시","7인","시도간전출","건","12",
"서울특별시","8인","총전입","건","19",
"서울특별시","8인","총전출","건","20",
"서울특별시","8인","순이동","건","-1",
"서울특별시","8인","시도내-시군구내이동","건","10",
"서울특별시","8인","시도내-시군구간전입","건","7",
"서울특별시","8인","시도내-시군구간전출","건","7",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","4",
"서울특별시","9인","총전출","건","4",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","3",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","1",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1348",
"종로구","계","총전출","건","1457",
"종로구","계","순이동","건","-109",
"종로구","계","시도내-시군구내이동","건","231",
"종로구","계","시도내-시군구간전입","건","626",
"종로구","계","시도내-시군구간전출","건","748",
"종로구","계","시도간전입","건","491",
"종로구","계","시도간전출","건","478",
"종로구","1인","총전입","건","1002",
"종로구","1인","총전출","건","1038",
"종로구","1인","순이동","건","-36",
"종로구","1인","시도내-시군구내이동","건","143",
"종로구","1인","시도내-시군구간전입","건","428",
"종로구","1인","시도내-시군구간전출","건","512",
"종로구","1인","시도간전입","건","431",
"종로구","1인","시도간전출","건","383",
"종로구","2인","총전입","건","165",
"종로구","2인","총전출","건","173",
"종로구","2인","순이동","건","-8",
"종로구","2인","시도내-시군구내이동","건","31",
"종로구","2인","시도내-시군구간전입","건","95",
"종로구","2인","시도내-시군구간전출","건","91",
"종로구","2인","시도간전입","건","39",
"종로구","2인","시도간전출","건","51",
"종로구","3인","총전입","건","81",
"종로구","3인","총전출","건","117",
"종로구","3인","순이동","건","-36",
"종로구","3인","시도내-시군구내이동","건","27",
"종로구","3인","시도내-시군구간전입","건","44",
"종로구","3인","시도내-시군구간전출","건","72",
"종로구","3인","시도간전입","건","10",
"종로구","3인","시도간전출","건","18",
"종로구","4인","총전입","건","73",
"종로구","4인","총전출","건","102",
"종로구","4인","순이동","건","-29",
"종로구","4인","시도내-시군구내이동","건","21",
"종로구","4인","시도내-시군구간전입","건","43",
"종로구","4인","시도내-시군구간전출","건","62",
"종로구","4인","시도간전입","건","9",
"종로구","4인","시도간전출","건","19",
"종로구","5인","총전입","건","24",
"종로구","5인","총전출","건","26",
"종로구","5인","순이동","건","-2",
"종로구","5인","시도내-시군구내이동","건","9",
