"행정구역(시군구)별","이동규모별","항목","단위","2013. 06 월",
"전국","계","총전입","건","347553",
"전국","계","총전출","건","347553",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","120363",
"전국","계","시도내-시군구간전입","건","100423",
"전국","계","시도내-시군구간전출","건","100423",
"전국","계","시도간전입","건","126767",
"전국","계","시도간전출","건","126767",
"전국","1인","총전입","건","229779",
"전국","1인","총전출","건","229779",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","63043",
"전국","1인","시도내-시군구간전입","건","67106",
"전국","1인","시도내-시군구간전출","건","67106",
"전국","1인","시도간전입","건","99630",
"전국","1인","시도간전출","건","99630",
"전국","2인","총전입","건","44511",
"전국","2인","총전출","건","44511",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","18847",
"전국","2인","시도내-시군구간전입","건","12918",
"전국","2인","시도내-시군구간전출","건","12918",
"전국","2인","시도간전입","건","12746",
"전국","2인","시도간전출","건","12746",
"전국","3인","총전입","건","35603",
"전국","3인","총전출","건","35603",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","17334",
"전국","3인","시도내-시군구간전입","건","10409",
"전국","3인","시도내-시군구간전출","건","10409",
"전국","3인","시도간전입","건","7860",
"전국","3인","시도간전출","건","7860",
"전국","4인","총전입","건","29722",
"전국","4인","총전출","건","29722",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","16457",
"전국","4인","시도내-시군구간전입","건","7996",
"전국","4인","시도내-시군구간전출","건","7996",
"전국","4인","시도간전입","건","5269",
"전국","4인","시도간전출","건","5269",
"전국","5인","총전입","건","6519",
"전국","5인","총전출","건","6519",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3849",
"전국","5인","시도내-시군구간전입","건","1641",
"전국","5인","시도내-시군구간전출","건","1641",
"전국","5인","시도간전입","건","1029",
"전국","5인","시도간전출","건","1029",
"전국","6인","총전입","건","1140",
"전국","6인","총전출","건","1140",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","659",
"전국","6인","시도내-시군구간전입","건","285",
"전국","6인","시도내-시군구간전출","건","285",
"전국","6인","시도간전입","건","196",
"전국","6인","시도간전출","건","196",
"전국","7인","총전입","건","210",
"전국","7인","총전출","건","210",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","136",
"전국","7인","시도내-시군구간전입","건","46",
"전국","7인","시도내-시군구간전출","건","46",
"전국","7인","시도간전입","건","28",
"전국","7인","시도간전출","건","28",
"전국","8인","총전입","건","50",
"전국","8인","총전출","건","50",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","26",
"전국","8인","시도내-시군구간전입","건","18",
"전국","8인","시도내-시군구간전출","건","18",
"전국","8인","시도간전입","건","6",
"전국","8인","시도간전출","건","6",
"전국","9인","총전입","건","12",
"전국","9인","총전출","건","12",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","6",
"전국","9인","시도내-시군구간전입","건","4",
"전국","9인","시도내-시군구간전출","건","4",
"전국","9인","시도간전입","건","2",
"전국","9인","시도간전출","건","2",
"전국","10인이상","총전입","건","7",
"전국","10인이상","총전출","건","7",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","6",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","70236",
"서울특별시","계","총전출","건","74056",
"서울특별시","계","순이동","건","-3820",
"서울특별시","계","시도내-시군구내이동","건","18643",
"서울특별시","계","시도내-시군구간전입","건","26793",
"서울특별시","계","시도내-시군구간전출","건","26793",
"서울특별시","계","시도간전입","건","24800",
"서울특별시","계","시도간전출","건","28620",
"서울특별시","1인","총전입","건","47358",
"서울특별시","1인","총전출","건","48549",
"서울특별시","1인","순이동","건","-1191",
"서울특별시","1인","시도내-시군구내이동","건","9352",
"서울특별시","1인","시도내-시군구간전입","건","17900",
"서울특별시","1인","시도내-시군구간전출","건","17900",
"서울특별시","1인","시도간전입","건","20106",
"서울특별시","1인","시도간전출","건","21297",
"서울특별시","2인","총전입","건","8955",
"서울특별시","2인","총전출","건","10037",
"서울특별시","2인","순이동","건","-1082",
"서울특별시","2인","시도내-시군구내이동","건","3113",
"서울특별시","2인","시도내-시군구간전입","건","3591",
"서울특별시","2인","시도내-시군구간전출","건","3591",
"서울특별시","2인","시도간전입","건","2251",
"서울특별시","2인","시도간전출","건","3333",
"서울특별시","3인","총전입","건","6895",
"서울특별시","3인","총전출","건","7827",
"서울특별시","3인","순이동","건","-932",
"서울특별시","3인","시도내-시군구내이동","건","2806",
"서울특별시","3인","시도내-시군구간전입","건","2765",
"서울특별시","3인","시도내-시군구간전출","건","2765",
"서울특별시","3인","시도간전입","건","1324",
"서울특별시","3인","시도간전출","건","2256",
"서울특별시","4인","총전입","건","5642",
"서울특별시","4인","총전출","건","6147",
"서울특별시","4인","순이동","건","-505",
"서울특별시","4인","시도내-시군구내이동","건","2667",
"서울특별시","4인","시도내-시군구간전입","건","2064",
"서울특별시","4인","시도내-시군구간전출","건","2064",
"서울특별시","4인","시도간전입","건","911",
"서울특별시","4인","시도간전출","건","1416",
"서울특별시","5인","총전입","건","1128",
"서울특별시","5인","총전출","건","1217",
"서울특별시","5인","순이동","건","-89",
"서울특별시","5인","시도내-시군구내이동","건","570",
"서울특별시","5인","시도내-시군구간전입","건","389",
"서울특별시","5인","시도내-시군구간전출","건","389",
"서울특별시","5인","시도간전입","건","169",
"서울특별시","5인","시도간전출","건","258",
"서울특별시","6인","총전입","건","211",
"서울특별시","6인","총전출","건","225",
"서울특별시","6인","순이동","건","-14",
"서울특별시","6인","시도내-시군구내이동","건","105",
"서울특별시","6인","시도내-시군구간전입","건","71",
"서울특별시","6인","시도내-시군구간전출","건","71",
"서울특별시","6인","시도간전입","건","35",
"서울특별시","6인","시도간전출","건","49",
"서울특별시","7인","총전입","건","35",
"서울특별시","7인","총전출","건","41",
"서울특별시","7인","순이동","건","-6",
"서울특별시","7인","시도내-시군구내이동","건","23",
"서울특별시","7인","시도내-시군구간전입","건","8",
"서울특별시","7인","시도내-시군구간전출","건","8",
"서울특별시","7인","시도간전입","건","4",
"서울특별시","7인","시도간전출","건","10",
"서울특별시","8인","총전입","건","9",
"서울특별시","8인","총전출","건","10",
"서울특별시","8인","순이동","건","-1",
"서울특별시","8인","시도내-시군구내이동","건","5",
"서울특별시","8인","시도내-시군구간전입","건","4",
"서울특별시","8인","시도내-시군구간전출","건","4",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","1",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","2",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","1",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1181",
"종로구","계","총전출","건","1330",
"종로구","계","순이동","건","-149",
"종로구","계","시도내-시군구내이동","건","194",
"종로구","계","시도내-시군구간전입","건","561",
"종로구","계","시도내-시군구간전출","건","706",
"종로구","계","시도간전입","건","426",
"종로구","계","시도간전출","건","430",
"종로구","1인","총전입","건","835",
"종로구","1인","총전출","건","899",
"종로구","1인","순이동","건","-64",
"종로구","1인","시도내-시군구내이동","건","96",
"종로구","1인","시도내-시군구간전입","건","386",
