"행정구역(시군구)별","이동규모별","항목","단위","2013. 03 월",
"전국","계","총전입","건","417874",
"전국","계","총전출","건","417874",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","129932",
"전국","계","시도내-시군구간전입","건","118620",
"전국","계","시도내-시군구간전출","건","118620",
"전국","계","시도간전입","건","169322",
"전국","계","시도간전출","건","169322",
"전국","1인","총전입","건","292382",
"전국","1인","총전출","건","292382",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","72519",
"전국","1인","시도내-시군구간전입","건","83327",
"전국","1인","시도내-시군구간전출","건","83327",
"전국","1인","시도간전입","건","136536",
"전국","1인","시도간전출","건","136536",
"전국","2인","총전입","건","52514",
"전국","2인","총전출","건","52514",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","21632",
"전국","2인","시도내-시군구간전입","건","15178",
"전국","2인","시도내-시군구간전출","건","15178",
"전국","2인","시도간전입","건","15704",
"전국","2인","시도간전출","건","15704",
"전국","3인","총전입","건","36572",
"전국","3인","총전출","건","36572",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","16858",
"전국","3인","시도내-시군구간전입","건","10381",
"전국","3인","시도내-시군구간전출","건","10381",
"전국","3인","시도간전입","건","9333",
"전국","3인","시도간전출","건","9333",
"전국","4인","총전입","건","28567",
"전국","4인","총전출","건","28567",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","14579",
"전국","4인","시도내-시군구간전입","건","7756",
"전국","4인","시도내-시군구간전출","건","7756",
"전국","4인","시도간전입","건","6232",
"전국","4인","시도간전출","건","6232",
"전국","5인","총전입","건","6450",
"전국","5인","총전출","건","6450",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3562",
"전국","5인","시도내-시군구간전입","건","1635",
"전국","5인","시도내-시군구간전출","건","1635",
"전국","5인","시도간전입","건","1253",
"전국","5인","시도간전출","건","1253",
"전국","6인","총전입","건","1132",
"전국","6인","총전출","건","1132",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","640",
"전국","6인","시도내-시군구간전입","건","275",
"전국","6인","시도내-시군구간전출","건","275",
"전국","6인","시도간전입","건","217",
"전국","6인","시도간전출","건","217",
"전국","7인","총전입","건","190",
"전국","7인","총전출","건","190",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","104",
"전국","7인","시도내-시군구간전입","건","50",
"전국","7인","시도내-시군구간전출","건","50",
"전국","7인","시도간전입","건","36",
"전국","7인","시도간전출","건","36",
"전국","8인","총전입","건","45",
"전국","8인","총전출","건","45",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","26",
"전국","8인","시도내-시군구간전입","건","12",
"전국","8인","시도내-시군구간전출","건","12",
"전국","8인","시도간전입","건","7",
"전국","8인","시도간전출","건","7",
"전국","9인","총전입","건","13",
"전국","9인","총전출","건","13",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","5",
"전국","9인","시도내-시군구간전입","건","5",
"전국","9인","시도내-시군구간전출","건","5",
"전국","9인","시도간전입","건","3",
"전국","9인","시도간전출","건","3",
"전국","10인이상","총전입","건","9",
"전국","10인이상","총전출","건","9",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","7",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","88383",
"서울특별시","계","총전출","건","89905",
"서울특별시","계","순이동","건","-1522",
"서울특별시","계","시도내-시군구내이동","건","20817",
"서울특별시","계","시도내-시군구간전입","건","32904",
"서울특별시","계","시도내-시군구간전출","건","32904",
"서울특별시","계","시도간전입","건","34662",
"서울특별시","계","시도간전출","건","36184",
"서울특별시","1인","총전입","건","62324",
"서울특별시","1인","총전출","건","60852",
"서울특별시","1인","순이동","건","1472",
"서울특별시","1인","시도내-시군구내이동","건","10870",
"서울특별시","1인","시도내-시군구간전입","건","22550",
"서울특별시","1인","시도내-시군구간전출","건","22550",
"서울특별시","1인","시도간전입","건","28904",
"서울특별시","1인","시도간전출","건","27432",
"서울특별시","2인","총전입","건","11161",
"서울특별시","2인","총전출","건","12159",
"서울특별시","2인","순이동","건","-998",
"서울특별시","2인","시도내-시군구내이동","건","3811",
