"행정구역(시군구)별","이동규모별","항목","단위","2013. 11 월",
"서울특별시","6인","시도간전출","건","50",
"서울특별시","7인","총전입","건","35",
"서울특별시","7인","총전출","건","41",
"서울특별시","7인","순이동","건","-6",
"서울특별시","7인","시도내-시군구내이동","건","16",
"서울특별시","7인","시도내-시군구간전입","건","10",
"서울특별시","7인","시도내-시군구간전출","건","10",
"서울특별시","7인","시도간전입","건","9",
"서울특별시","7인","시도간전출","건","15",
"서울특별시","8인","총전입","건","10",
"서울특별시","8인","총전출","건","11",
"서울특별시","8인","순이동","건","-1",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","5",
"서울특별시","8인","시도내-시군구간전출","건","5",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","1",
"서울특별시","9인","총전출","건","2",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","3",
"서울특별시","10인이상","총전출","건","3",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","2",
"서울특별시","10인이상","시도내-시군구간전입","건","1",
"서울특별시","10인이상","시도내-시군구간전출","건","1",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1170",
"종로구","계","총전출","건","1321",
"종로구","계","순이동","건","-151",
"종로구","계","시도내-시군구내이동","건","180",
"종로구","계","시도내-시군구간전입","건","571",
"종로구","계","시도내-시군구간전출","건","679",
"종로구","계","시도간전입","건","419",
"종로구","계","시도간전출","건","462",
"종로구","1인","총전입","건","824",
"종로구","1인","총전출","건","912",
"종로구","1인","순이동","건","-88",
"종로구","1인","시도내-시군구내이동","건","90",
"종로구","1인","시도내-시군구간전입","건","382",
"종로구","1인","시도내-시군구간전출","건","473",
"종로구","1인","시도간전입","건","352",
"종로구","1인","시도간전출","건","349",
"종로구","2인","총전입","건","154",
"종로구","2인","총전출","건","175",
"종로구","2인","순이동","건","-21",
"종로구","2인","시도내-시군구내이동","건","40",
"종로구","2인","시도내-시군구간전입","건","82",
"종로구","2인","시도내-시군구간전출","건","81",
"종로구","2인","시도간전입","건","32",
"종로구","2인","시도간전출","건","54",
"종로구","3인","총전입","건","109",
"종로구","3인","총전출","건","100",
"종로구","3인","순이동","건","9",
"종로구","3인","시도내-시군구내이동","건","23",
"종로구","3인","시도내-시군구간전입","건","61",
"종로구","3인","시도내-시군구간전출","건","49",
"종로구","3인","시도간전입","건","25",
"종로구","3인","시도간전출","건","28",
"종로구","4인","총전입","건","69",
"종로구","4인","총전출","건","108",
"종로구","4인","순이동","건","-39",
"종로구","4인","시도내-시군구내이동","건","21",
"종로구","4인","시도내-시군구간전입","건","39",
"종로구","4인","시도내-시군구간전출","건","62",
"종로구","4인","시도간전입","건","9",
"종로구","4인","시도간전출","건","25",
"종로구","5인","총전입","건","12",
"종로구","5인","총전출","건","22",
"종로구","5인","순이동","건","-10",
"종로구","5인","시도내-시군구내이동","건","6",
"종로구","5인","시도내-시군구간전입","건","6",
"종로구","5인","시도내-시군구간전출","건","11",
"종로구","5인","시도간전입","건","0",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","0",
"종로구","6인","총전출","건","4",
"종로구","6인","순이동","건","-4",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","3",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","2",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","2",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","1",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1072",
"중구","계","총전출","건","1155",
"중구","계","순이동","건","-83",
"중구","계","시도내-시군구내이동","건","171",
"중구","계","시도내-시군구간전입","건","541",
"중구","계","시도내-시군구간전출","건","564",
"중구","계","시도간전입","건","360",
"중구","계","시도간전출","건","420",
"중구","1인","총전입","건","764",
"중구","1인","총전출","건","800",
"중구","1인","순이동","건","-36",
"중구","1인","시도내-시군구내이동","건","85",
"중구","1인","시도내-시군구간전입","건","371",
"중구","1인","시도내-시군구간전출","건","388",
"중구","1인","시도간전입","건","308",
"중구","1인","시도간전출","건","327",
"중구","2인","총전입","건","130",
"중구","2인","총전출","건","147",
"중구","2인","순이동","건","-17",
"중구","2인","시도내-시군구내이동","건","31",
"중구","2인","시도내-시군구간전입","건","74",
"중구","2인","시도내-시군구간전출","건","79",
"중구","2인","시도간전입","건","25",
"중구","2인","시도간전출","건","37",
"중구","3인","총전입","건","102",
"중구","3인","총전출","건","114",
"중구","3인","순이동","건","-12",
"중구","3인","시도내-시군구내이동","건","29",
"중구","3인","시도내-시군구간전입","건","54",
"중구","3인","시도내-시군구간전출","건","57",
"중구","3인","시도간전입","건","19",
"중구","3인","시도간전출","건","28",
"중구","4인","총전입","건","63",
"중구","4인","총전출","건","78",
"중구","4인","순이동","건","-15",
"중구","4인","시도내-시군구내이동","건","21",
"중구","4인","시도내-시군구간전입","건","36",
"중구","4인","시도내-시군구간전출","건","34",
"중구","4인","시도간전입","건","6",
"중구","4인","시도간전출","건","23",
"중구","5인","총전입","건","10",
"중구","5인","총전출","건","15",
"중구","5인","순이동","건","-5",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","4",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","5",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","0",
"중구","6인","순이동","건","1",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","2",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","1",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","1",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1741",
"용산구","계","총전출","건","1963",
"용산구","계","순이동","건","-222",
"용산구","계","시도내-시군구내이동","건","374",
"용산구","계","시도내-시군구간전입","건","749",
"용산구","계","시도내-시군구간전출","건","855",
"용산구","계","시도간전입","건","618",
"용산구","계","시도간전출","건","734",
"용산구","1인","총전입","건","1224",
"용산구","1인","총전출","건","1302",
"용산구","1인","순이동","건","-78",
"용산구","1인","시도내-시군구내이동","건","200",
"용산구","1인","시도내-시군구간전입","건","506",
"용산구","1인","시도내-시군구간전출","건","564",
"용산구","1인","시도간전입","건","518",
"용산구","1인","시도간전출","건","538",
"용산구","2인","총전입","건","218",
"용산구","2인","총전출","건","281",
"용산구","2인","순이동","건","-63",
"용산구","2인","시도내-시군구내이동","건","69",
"용산구","2인","시도내-시군구간전입","건","107",
"용산구","2인","시도내-시군구간전출","건","123",
"용산구","2인","시도간전입","건","42",
"용산구","2인","시도간전출","건","89",
"용산구","3인","총전입","건","148",
"용산구","3인","총전출","건","190",
"용산구","3인","순이동","건","-42",
"용산구","3인","시도내-시군구내이동","건","42",
"용산구","3인","시도내-시군구간전입","건","73",
"용산구","3인","시도내-시군구간전출","건","90",
"용산구","3인","시도간전입","건","33",
"용산구","3인","시도간전출","건","58",
"용산구","4인","총전입","건","110",
"용산구","4인","총전출","건","146",
"용산구","4인","순이동","건","-36",
"용산구","4인","시도내-시군구내이동","건","45",
"용산구","4인","시도내-시군구간전입","건","51",
"용산구","4인","시도내-시군구간전출","건","62",
"용산구","4인","시도간전입","건","14",
"용산구","4인","시도간전출","건","39",
"용산구","5인","총전입","건","36",
"용산구","5인","총전출","건","37",
"용산구","5인","순이동","건","-1",
"용산구","5인","시도내-시군구내이동","건","14",
"용산구","5인","시도내-시군구간전입","건","12",
"용산구","5인","시도내-시군구간전출","건","14",
"용산구","5인","시도간전입","건","10",
"용산구","5인","시도간전출","건","9",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","4",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","0",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","1",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","1",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","1",
"용산구","10인이상","총전출","건","1",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","1",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2068",
"성동구","계","총전출","건","2176",
"성동구","계","순이동","건","-108",
"성동구","계","시도내-시군구내이동","건","411",
"성동구","계","시도내-시군구간전입","건","960",
"성동구","계","시도내-시군구간전출","건","974",
"성동구","계","시도간전입","건","697",
"성동구","계","시도간전출","건","791",
"성동구","1인","총전입","건","1442",
"성동구","1인","총전출","건","1385",
"성동구","1인","순이동","건","57",
"성동구","1인","시도내-시군구내이동","건","198",
"성동구","1인","시도내-시군구간전입","건","666",
"성동구","1인","시도내-시군구간전출","건","598",
"성동구","1인","시도간전입","건","578",
"성동구","1인","시도간전출","건","589",
"성동구","2인","총전입","건","274",
"성동구","2인","총전출","건","317",
"성동구","2인","순이동","건","-43",
"성동구","2인","시도내-시군구내이동","건","72",
"성동구","2인","시도내-시군구간전입","건","133",
"성동구","2인","시도내-시군구간전출","건","153",
"성동구","2인","시도간전입","건","69",
"성동구","2인","시도간전출","건","92",
"성동구","3인","총전입","건","183",
"성동구","3인","총전출","건","260",
"성동구","3인","순이동","건","-77",
"성동구","3인","시도내-시군구내이동","건","68",
"성동구","3인","시도내-시군구간전입","건","91",
"성동구","3인","시도내-시군구간전출","건","125",
"성동구","3인","시도간전입","건","24",
"성동구","3인","시도간전출","건","67",
"성동구","4인","총전입","건","138",
"성동구","4인","총전출","건","162",
"성동구","4인","순이동","건","-24",
"성동구","4인","시도내-시군구내이동","건","60",
"성동구","4인","시도내-시군구간전입","건","56",
"성동구","4인","시도내-시군구간전출","건","70",
"성동구","4인","시도간전입","건","22",
"성동구","4인","시도간전출","건","32",
"성동구","5인","총전입","건","30",
"성동구","5인","총전출","건","48",
"성동구","5인","순이동","건","-18",
"성동구","5인","시도내-시군구내이동","건","13",
"성동구","5인","시도내-시군구간전입","건","13",
"성동구","5인","시도내-시군구간전출","건","24",
"성동구","5인","시도간전입","건","4",
"성동구","5인","시도간전출","건","11",
"성동구","6인","총전입","건","1",
"성동구","6인","총전출","건","2",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","0",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","-1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","1",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2825",
"광진구","계","총전출","건","3020",
"광진구","계","순이동","건","-195",
"광진구","계","시도내-시군구내이동","건","714",
"광진구","계","시도내-시군구간전입","건","1106",
"광진구","계","시도내-시군구간전출","건","1130",
"광진구","계","시도간전입","건","1005",
"광진구","계","시도간전출","건","1176",
"광진구","1인","총전입","건","1992",
"광진구","1인","총전출","건","2087",
"광진구","1인","순이동","건","-95",
"광진구","1인","시도내-시군구내이동","건","356",
"광진구","1인","시도내-시군구간전입","건","783",
"광진구","1인","시도내-시군구간전출","건","801",
"광진구","1인","시도간전입","건","853",
"광진구","1인","시도간전출","건","930",
"광진구","2인","총전입","건","341",
"광진구","2인","총전출","건","390",
"광진구","2인","순이동","건","-49",
"광진구","2인","시도내-시군구내이동","건","135",
"광진구","2인","시도내-시군구간전입","건","134",
"광진구","2인","시도내-시군구간전출","건","148",
"광진구","2인","시도간전입","건","72",
"광진구","2인","시도간전출","건","107",
"광진구","3인","총전입","건","257",
"광진구","3인","총전출","건","299",
"광진구","3인","순이동","건","-42",
"광진구","3인","시도내-시군구내이동","건","115",
"광진구","3인","시도내-시군구간전입","건","98",
"광진구","3인","시도내-시군구간전출","건","104",
"광진구","3인","시도간전입","건","44",
"광진구","3인","시도간전출","건","80",
"광진구","4인","총전입","건","189",
"광진구","4인","총전출","건","195",
"광진구","4인","순이동","건","-6",
"광진구","4인","시도내-시군구내이동","건","83",
"광진구","4인","시도내-시군구간전입","건","73",
"광진구","4인","시도내-시군구간전출","건","64",
"광진구","4인","시도간전입","건","33",
"광진구","4인","시도간전출","건","48",
"광진구","5인","총전입","건","42",
"광진구","5인","총전출","건","38",
"광진구","5인","순이동","건","4",
"광진구","5인","시도내-시군구내이동","건","21",
"광진구","5인","시도내-시군구간전입","건","18",
"광진구","5인","시도내-시군구간전출","건","9",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","8",
"광진구","6인","총전입","건","4",
"광진구","6인","총전출","건","7",
"광진구","6인","순이동","건","-3",
"광진구","6인","시도내-시군구내이동","건","4",
"광진구","6인","시도내-시군구간전입","건","0",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","4",
"광진구","7인","순이동","건","-4",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","2",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","2",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2444",
"동대문구","계","총전출","건","2629",
"동대문구","계","순이동","건","-185",
"동대문구","계","시도내-시군구내이동","건","598",
"동대문구","계","시도내-시군구간전입","건","991",
"동대문구","계","시도내-시군구간전출","건","1037",
"동대문구","계","시도간전입","건","855",
"동대문구","계","시도간전출","건","994",
"동대문구","1인","총전입","건","1694",
"동대문구","1인","총전출","건","1797",
"동대문구","1인","순이동","건","-103",
"동대문구","1인","시도내-시군구내이동","건","296",
"동대문구","1인","시도내-시군구간전입","건","684",
"동대문구","1인","시도내-시군구간전출","건","726",
"동대문구","1인","시도간전입","건","714",
"동대문구","1인","시도간전출","건","775",
"동대문구","2인","총전입","건","323",
"동대문구","2인","총전출","건","335",
"동대문구","2인","순이동","건","-12",
"동대문구","2인","시도내-시군구내이동","건","107",
"동대문구","2인","시도내-시군구간전입","건","130",
"동대문구","2인","시도내-시군구간전출","건","127",
"동대문구","2인","시도간전입","건","86",
"동대문구","2인","시도간전출","건","101",
"동대문구","3인","총전입","건","221",
"동대문구","3인","총전출","건","242",
"동대문구","3인","순이동","건","-21",
"동대문구","3인","시도내-시군구내이동","건","96",
"동대문구","3인","시도내-시군구간전입","건","93",
"동대문구","3인","시도내-시군구간전출","건","92",
"동대문구","3인","시도간전입","건","32",
"동대문구","3인","시도간전출","건","54",
"동대문구","4인","총전입","건","157",
"동대문구","4인","총전출","건","201",
"동대문구","4인","순이동","건","-44",
"동대문구","4인","시도내-시군구내이동","건","76",
"동대문구","4인","시도내-시군구간전입","건","63",
"동대문구","4인","시도내-시군구간전출","건","76",
"동대문구","4인","시도간전입","건","18",
"동대문구","4인","시도간전출","건","49",
"동대문구","5인","총전입","건","38",
"동대문구","5인","총전출","건","46",
"동대문구","5인","순이동","건","-8",
"동대문구","5인","시도내-시군구내이동","건","19",
"동대문구","5인","시도내-시군구간전입","건","17",
"동대문구","5인","시도내-시군구간전출","건","14",
"동대문구","5인","시도간전입","건","2",
"동대문구","5인","시도간전출","건","13",
"동대문구","6인","총전입","건","9",
"동대문구","6인","총전출","건","7",
"동대문구","6인","순이동","건","2",
"동대문구","6인","시도내-시군구내이동","건","4",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","0",
"동대문구","7인","순이동","건","1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
