"행정구역(시군구)별","이동규모별","항목","단위","2013. 05 월",
"전국","계","총전입","건","373879",
"전국","계","총전출","건","373879",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","125795",
"전국","계","시도내-시군구간전입","건","109400",
"전국","계","시도내-시군구간전출","건","109400",
"전국","계","시도간전입","건","138684",
"전국","계","시도간전출","건","138684",
"전국","1인","총전입","건","253071",
"전국","1인","총전출","건","253071",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","68067",
"전국","1인","시도내-시군구간전입","건","74632",
"전국","1인","시도내-시군구간전출","건","74632",
"전국","1인","시도간전입","건","110372",
"전국","1인","시도간전출","건","110372",
"전국","2인","총전입","건","47777",
"전국","2인","총전출","건","47777",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","19939",
"전국","2인","시도내-시군구간전입","건","14130",
"전국","2인","시도내-시군구간전출","건","14130",
"전국","2인","시도간전입","건","13708",
"전국","2인","시도간전출","건","13708",
"전국","3인","총전입","건","36732",
"전국","3인","총전출","건","36732",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","17681",
"전국","3인","시도내-시군구간전입","건","10906",
"전국","3인","시도내-시군구간전출","건","10906",
"전국","3인","시도간전입","건","8145",
"전국","3인","시도간전출","건","8145",
"전국","4인","총전입","건","28608",
"전국","4인","총전출","건","28608",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","15582",
"전국","4인","시도내-시군구간전입","건","7846",
"전국","4인","시도내-시군구간전출","건","7846",
"전국","4인","시도간전입","건","5180",
"전국","4인","시도간전출","건","5180",
"전국","5인","총전입","건","6323",
"전국","5인","총전출","건","6323",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","3690",
"전국","5인","시도내-시군구간전입","건","1562",
"전국","5인","시도내-시군구간전출","건","1562",
"전국","5인","시도간전입","건","1071",
"전국","5인","시도간전출","건","1071",
"전국","6인","총전입","건","1079",
"전국","6인","총전출","건","1079",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","642",
"전국","6인","시도내-시군구간전입","건","269",
"전국","6인","시도내-시군구간전출","건","269",
"전국","6인","시도간전입","건","168",
"전국","6인","시도간전출","건","168",
"전국","7인","총전입","건","220",
"전국","7인","총전출","건","220",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","148",
"전국","7인","시도내-시군구간전입","건","43",
"전국","7인","시도내-시군구간전출","건","43",
"전국","7인","시도간전입","건","29",
"전국","7인","시도간전출","건","29",
"전국","8인","총전입","건","51",
"전국","8인","총전출","건","51",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","32",
"전국","8인","시도내-시군구간전입","건","11",
"전국","8인","시도내-시군구간전출","건","11",
"전국","8인","시도간전입","건","8",
"전국","8인","시도간전출","건","8",
"전국","9인","총전입","건","11",
"전국","9인","총전출","건","11",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","8",
"전국","9인","시도내-시군구간전입","건","1",
"전국","9인","시도내-시군구간전출","건","1",
"전국","9인","시도간전입","건","2",
"전국","9인","시도간전출","건","2",
"전국","10인이상","총전입","건","7",
"전국","10인이상","총전출","건","7",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","6",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","80007",
"서울특별시","계","총전출","건","82935",
"서울특별시","계","순이동","건","-2928",
"서울특별시","계","시도내-시군구내이동","건","21201",
"서울특별시","계","시도내-시군구간전입","건","30642",
"서울특별시","계","시도내-시군구간전출","건","30642",
"서울특별시","계","시도간전입","건","28164",
"서울특별시","계","시도간전출","건","31092",
"서울특별시","1인","총전입","건","54309",
"서울특별시","1인","총전출","건","54479",
"서울특별시","1인","순이동","건","-170",
"서울특별시","1인","시도내-시군구내이동","건","10617",
"서울특별시","1인","시도내-시군구간전입","건","20553",
"서울특별시","1인","시도내-시군구간전출","건","20553",
"서울특별시","1인","시도간전입","건","23139",
"서울특별시","1인","시도간전출","건","23309",
"서울특별시","2인","총전입","건","10150",
"서울특별시","2인","총전출","건","11257",
"서울특별시","2인","순이동","건","-1107",
"서울특별시","2인","시도내-시군구내이동","건","3584",
"서울특별시","2인","시도내-시군구간전입","건","4061",
"서울특별시","2인","시도내-시군구간전출","건","4061",
"서울특별시","2인","시도간전입","건","2505",
"서울특별시","2인","시도간전출","건","3612",
"서울특별시","3인","총전입","건","7938",
"서울특별시","3인","총전출","건","8916",
"서울특별시","3인","순이동","건","-978",
"서울특별시","3인","시도내-시군구내이동","건","3305",
"서울특별시","3인","시도내-시군구간전입","건","3242",
"서울특별시","3인","시도내-시군구간전출","건","3242",
"서울특별시","3인","시도간전입","건","1391",
"서울특별시","3인","시도간전출","건","2369",
"서울특별시","4인","총전입","건","6171",
"서울특별시","4인","총전출","건","6684",
"서울특별시","4인","순이동","건","-513",
"서울특별시","4인","시도내-시군구내이동","건","2953",
"서울특별시","4인","시도내-시군구간전입","건","2291",
"서울특별시","4인","시도내-시군구간전출","건","2291",
"서울특별시","4인","시도간전입","건","927",
"서울특별시","4인","시도간전출","건","1440",
"서울특별시","5인","총전입","건","1180",
"서울특별시","5인","총전출","건","1305",
"서울특별시","5인","순이동","건","-125",
"서울특별시","5인","시도내-시군구내이동","건","598",
"서울특별시","5인","시도내-시군구간전입","건","413",
"서울특별시","5인","시도내-시군구간전출","건","413",
"서울특별시","5인","시도간전입","건","169",
"서울특별시","5인","시도간전출","건","294",
"서울특별시","6인","총전입","건","209",
"서울특별시","6인","총전출","건","240",
"서울특별시","6인","순이동","건","-31",
"서울특별시","6인","시도내-시군구내이동","건","113",
"서울특별시","6인","시도내-시군구간전입","건","70",
"서울특별시","6인","시도내-시군구간전출","건","70",
"서울특별시","6인","시도간전입","건","26",
"서울특별시","6인","시도간전출","건","57",
"서울특별시","7인","총전입","건","42",
"서울특별시","7인","총전출","건","44",
"서울특별시","7인","순이동","건","-2",
"서울특별시","7인","시도내-시군구내이동","건","25",
"서울특별시","7인","시도내-시군구간전입","건","10",
"서울특별시","7인","시도내-시군구간전출","건","10",
"서울특별시","7인","시도간전입","건","7",
"서울특별시","7인","시도간전출","건","9",
"서울특별시","8인","총전입","건","8",
"서울특별시","8인","총전출","건","10",
"서울특별시","8인","순이동","건","-2",
"서울특별시","8인","시도내-시군구내이동","건","6",
"서울특별시","8인","시도내-시군구간전입","건","2",
"서울특별시","8인","시도내-시군구간전출","건","2",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","0",
"서울특별시","9인","총전출","건","0",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","0",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1301",
"종로구","계","총전출","건","1573",
"종로구","계","순이동","건","-272",
"종로구","계","시도내-시군구내이동","건","208",
"종로구","계","시도내-시군구간전입","건","611",
"종로구","계","시도내-시군구간전출","건","847",
"종로구","계","시도간전입","건","482",
"종로구","계","시도간전출","건","518",
"종로구","1인","총전입","건","916",
"종로구","1인","총전출","건","1034",
"종로구","1인","순이동","건","-118",
"종로구","1인","시도내-시군구내이동","건","97",
"종로구","1인","시도내-시군구간전입","건","420",
"종로구","1인","시도내-시군구간전출","건","532",
"종로구","1인","시도간전입","건","399",
"종로구","1인","시도간전출","건","405",
"종로구","2인","총전입","건","142",
"종로구","2인","총전출","건","213",
"종로구","2인","순이동","건","-71",
"종로구","2인","시도내-시군구내이동","건","33",
"종로구","2인","시도내-시군구간전입","건","72",
"종로구","2인","시도내-시군구간전출","건","121",
