"행정구역(시군구)별","이동규모별","항목","단위","2013. 08 월",
"전국","6인","시도내-시군구간전입","건","248",
"전국","6인","시도내-시군구간전출","건","248",
"전국","6인","시도간전입","건","172",
"전국","6인","시도간전출","건","172",
"전국","7인","총전입","건","181",
"전국","7인","총전출","건","181",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","105",
"전국","7인","시도내-시군구간전입","건","36",
"전국","7인","시도내-시군구간전출","건","36",
"전국","7인","시도간전입","건","40",
"전국","7인","시도간전출","건","40",
"전국","8인","총전입","건","56",
"전국","8인","총전출","건","56",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","32",
"전국","8인","시도내-시군구간전입","건","13",
"전국","8인","시도내-시군구간전출","건","13",
"전국","8인","시도간전입","건","11",
"전국","8인","시도간전출","건","11",
"전국","9인","총전입","건","16",
"전국","9인","총전출","건","16",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","8",
"전국","9인","시도내-시군구간전입","건","5",
"전국","9인","시도내-시군구간전출","건","5",
"전국","9인","시도간전입","건","3",
"전국","9인","시도간전출","건","3",
"전국","10인이상","총전입","건","3",
"전국","10인이상","총전출","건","3",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","2",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","74758",
"서울특별시","계","총전출","건","76444",
"서울특별시","계","순이동","건","-1686",
"서울특별시","계","시도내-시군구내이동","건","18337",
"서울특별시","계","시도내-시군구간전입","건","28202",
"서울특별시","계","시도내-시군구간전출","건","28202",
"서울특별시","계","시도간전입","건","28219",
"서울특별시","계","시도간전출","건","29905",
"서울특별시","1인","총전입","건","52155",
"서울특별시","1인","총전출","건","51243",
"서울특별시","1인","순이동","건","912",
"서울특별시","1인","시도내-시군구내이동","건","9543",
"서울특별시","1인","시도내-시군구간전입","건","19341",
"서울특별시","1인","시도내-시군구간전출","건","19341",
"서울특별시","1인","시도간전입","건","23271",
"서울특별시","1인","시도간전출","건","22359",
"서울특별시","2인","총전입","건","9164",
"서울특별시","2인","총전출","건","10087",
"서울특별시","2인","순이동","건","-923",
"서울특별시","2인","시도내-시군구내이동","건","3076",
"서울특별시","2인","시도내-시군구간전입","건","3664",
"서울특별시","2인","시도내-시군구간전출","건","3664",
"서울특별시","2인","시도간전입","건","2424",
"서울특별시","2인","시도간전출","건","3347",
"서울특별시","3인","총전입","건","6653",
"서울특별시","3인","총전출","건","7579",
"서울특별시","3인","순이동","건","-926",
"서울특별시","3인","시도내-시군구내이동","건","2636",
"서울특별시","3인","시도내-시군구간전입","건","2701",
"서울특별시","3인","시도내-시군구간전출","건","2701",
"서울특별시","3인","시도간전입","건","1316",
"서울특별시","3인","시도간전출","건","2242",
"서울특별시","4인","총전입","건","5494",
"서울특별시","4인","총전출","건","6045",
"서울특별시","4인","순이동","건","-551",
"서울특별시","4인","시도내-시군구내이동","건","2463",
"서울특별시","4인","시도내-시군구간전입","건","2026",
"서울특별시","4인","시도내-시군구간전출","건","2026",
"서울특별시","4인","시도간전입","건","1005",
"서울특별시","4인","시도간전출","건","1556",
"서울특별시","5인","총전입","건","1068",
"서울특별시","5인","총전출","건","1247",
"서울특별시","5인","순이동","건","-179",
"서울특별시","5인","시도내-시군구내이동","건","509",
"서울특별시","5인","시도내-시군구간전입","건","390",
"서울특별시","5인","시도내-시군구간전출","건","390",
"서울특별시","5인","시도간전입","건","169",
"서울특별시","5인","시도간전출","건","348",
"서울특별시","6인","총전입","건","180",
"서울특별시","6인","총전출","건","196",
"서울특별시","6인","순이동","건","-16",
"서울특별시","6인","시도내-시군구내이동","건","86",
"서울특별시","6인","시도내-시군구간전입","건","69",
"서울특별시","6인","시도내-시군구간전출","건","69",
"서울특별시","6인","시도간전입","건","25",
"서울특별시","6인","시도간전출","건","41",
"서울특별시","7인","총전입","건","26",
"서울특별시","7인","총전출","건","28",
"서울특별시","7인","순이동","건","-2",
"서울특별시","7인","시도내-시군구내이동","건","14",
"서울특별시","7인","시도내-시군구간전입","건","6",
"서울특별시","7인","시도내-시군구간전출","건","6",
"서울특별시","7인","시도간전입","건","6",
"서울특별시","7인","시도간전출","건","8",
"서울특별시","8인","총전입","건","11",
"서울특별시","8인","총전출","건","12",
"서울특별시","8인","순이동","건","-1",
"서울특별시","8인","시도내-시군구내이동","건","7",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","7",
"서울특별시","9인","총전출","건","6",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","3",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","2",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1405",
"종로구","계","총전출","건","1391",
"종로구","계","순이동","건","14",
"종로구","계","시도내-시군구내이동","건","192",
"종로구","계","시도내-시군구간전입","건","632",
"종로구","계","시도내-시군구간전출","건","730",
"종로구","계","시도간전입","건","581",
"종로구","계","시도간전출","건","469",
"종로구","1인","총전입","건","1079",
"종로구","1인","총전출","건","1013",
"종로구","1인","순이동","건","66",
"종로구","1인","시도내-시군구내이동","건","119",
"종로구","1인","시도내-시군구간전입","건","448",
"종로구","1인","시도내-시군구간전출","건","514",
"종로구","1인","시도간전입","건","512",
"종로구","1인","시도간전출","건","380",
"종로구","2인","총전입","건","151",
"종로구","2인","총전출","건","168",
"종로구","2인","순이동","건","-17",
"종로구","2인","시도내-시군구내이동","건","32",
"종로구","2인","시도내-시군구간전입","건","83",
"종로구","2인","시도내-시군구간전출","건","97",
"종로구","2인","시도간전입","건","36",
"종로구","2인","시도간전출","건","39",
"종로구","3인","총전입","건","89",
"종로구","3인","총전출","건","111",
"종로구","3인","순이동","건","-22",
"종로구","3인","시도내-시군구내이동","건","20",
"종로구","3인","시도내-시군구간전입","건","53",
"종로구","3인","시도내-시군구간전출","건","64",
"종로구","3인","시도간전입","건","16",
"종로구","3인","시도간전출","건","27",
"종로구","4인","총전입","건","77",
"종로구","4인","총전출","건","74",
"종로구","4인","순이동","건","3",
"종로구","4인","시도내-시군구내이동","건","19",
"종로구","4인","시도내-시군구간전입","건","43",
"종로구","4인","시도내-시군구간전출","건","40",
"종로구","4인","시도간전입","건","15",
"종로구","4인","시도간전출","건","15",
"종로구","5인","총전입","건","8",
"종로구","5인","총전출","건","23",
"종로구","5인","순이동","건","-15",
"종로구","5인","시도내-시군구내이동","건","2",
"종로구","5인","시도내-시군구간전입","건","4",
"종로구","5인","시도내-시군구간전출","건","13",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","8",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","968",
"중구","계","총전출","건","1102",
"중구","계","순이동","건","-134",
"중구","계","시도내-시군구내이동","건","147",
"중구","계","시도내-시군구간전입","건","468",
"중구","계","시도내-시군구간전출","건","555",
"중구","계","시도간전입","건","353",
"중구","계","시도간전출","건","400",
"중구","1인","총전입","건","729",
"중구","1인","총전출","건","783",
"중구","1인","순이동","건","-54",
"중구","1인","시도내-시군구내이동","건","88",
"중구","1인","시도내-시군구간전입","건","333",
"중구","1인","시도내-시군구간전출","건","385",
"중구","1인","시도간전입","건","308",
"중구","1인","시도간전출","건","310",
"중구","2인","총전입","건","120",
"중구","2인","총전출","건","127",
"중구","2인","순이동","건","-7",
"중구","2인","시도내-시군구내이동","건","27",
"중구","2인","시도내-시군구간전입","건","65",
"중구","2인","시도내-시군구간전출","건","61",
"중구","2인","시도간전입","건","28",
"중구","2인","시도간전출","건","39",
"중구","3인","총전입","건","62",
"중구","3인","총전출","건","97",
"중구","3인","순이동","건","-35",
"중구","3인","시도내-시군구내이동","건","17",
"중구","3인","시도내-시군구간전입","건","36",
"중구","3인","시도내-시군구간전출","건","54",
"중구","3인","시도간전입","건","9",
"중구","3인","시도간전출","건","26",
"중구","4인","총전입","건","44",
"중구","4인","총전출","건","81",
"중구","4인","순이동","건","-37",
"중구","4인","시도내-시군구내이동","건","11",
"중구","4인","시도내-시군구간전입","건","27",
"중구","4인","시도내-시군구간전출","건","48",
"중구","4인","시도간전입","건","6",
"중구","4인","시도간전출","건","22",
"중구","5인","총전입","건","12",
"중구","5인","총전출","건","11",
"중구","5인","순이동","건","1",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","4",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","3",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1747",
"용산구","계","총전출","건","1883",
"용산구","계","순이동","건","-136",
"용산구","계","시도내-시군구내이동","건","325",
"용산구","계","시도내-시군구간전입","건","771",
"용산구","계","시도내-시군구간전출","건","852",
"용산구","계","시도간전입","건","651",
"용산구","계","시도간전출","건","706",
"용산구","1인","총전입","건","1261",
"용산구","1인","총전출","건","1276",
"용산구","1인","순이동","건","-15",
"용산구","1인","시도내-시군구내이동","건","180",
"용산구","1인","시도내-시군구간전입","건","547",
"용산구","1인","시도내-시군구간전출","건","593",
"용산구","1인","시도간전입","건","534",
"용산구","1인","시도간전출","건","503",
"용산구","2인","총전입","건","237",
"용산구","2인","총전출","건","253",
"용산구","2인","순이동","건","-16",
"용산구","2인","시도내-시군구내이동","건","57",
"용산구","2인","시도내-시군구간전입","건","112",
"용산구","2인","시도내-시군구간전출","건","103",
"용산구","2인","시도간전입","건","68",
"용산구","2인","시도간전출","건","93",
"용산구","3인","총전입","건","130",
"용산구","3인","총전출","건","178",
"용산구","3인","순이동","건","-48",
"용산구","3인","시도내-시군구내이동","건","44",
"용산구","3인","시도내-시군구간전입","건","59",
"용산구","3인","시도내-시군구간전출","건","79",
"용산구","3인","시도간전입","건","27",
"용산구","3인","시도간전출","건","55",
"용산구","4인","총전입","건","95",
"용산구","4인","총전출","건","139",
"용산구","4인","순이동","건","-44",
"용산구","4인","시도내-시군구내이동","건","34",
"용산구","4인","시도내-시군구간전입","건","42",
"용산구","4인","시도내-시군구간전출","건","64",
"용산구","4인","시도간전입","건","19",
"용산구","4인","시도간전출","건","41",
"용산구","5인","총전입","건","16",
"용산구","5인","총전출","건","26",
"용산구","5인","순이동","건","-10",
"용산구","5인","시도내-시군구내이동","건","7",
"용산구","5인","시도내-시군구간전입","건","6",
"용산구","5인","시도내-시군구간전출","건","9",
"용산구","5인","시도간전입","건","3",
"용산구","5인","시도간전출","건","10",
"용산구","6인","총전입","건","7",
"용산구","6인","총전출","건","9",
"용산구","6인","순이동","건","-2",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","5",
"용산구","6인","시도내-시군구간전출","건","4",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","3",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","1",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","1",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","1",
"용산구","10인이상","순이동","건","-1",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","1",
"성동구","계","총전입","건","2133",
"성동구","계","총전출","건","2316",
"성동구","계","순이동","건","-183",
"성동구","계","시도내-시군구내이동","건","400",
"성동구","계","시도내-시군구간전입","건","933",
"성동구","계","시도내-시군구간전출","건","1094",
"성동구","계","시도간전입","건","800",
"성동구","계","시도간전출","건","822",
"성동구","1인","총전입","건","1519",
"성동구","1인","총전출","건","1578",
"성동구","1인","순이동","건","-59",
"성동구","1인","시도내-시군구내이동","건","206",
"성동구","1인","시도내-시군구간전입","건","644",
"성동구","1인","시도내-시군구간전출","건","743",
"성동구","1인","시도간전입","건","669",
"성동구","1인","시도간전출","건","629",
"성동구","2인","총전입","건","253",
"성동구","2인","총전출","건","308",
"성동구","2인","순이동","건","-55",
"성동구","2인","시도내-시군구내이동","건","63",
"성동구","2인","시도내-시군구간전입","건","115",
"성동구","2인","시도내-시군구간전출","건","150",
"성동구","2인","시도간전입","건","75",
"성동구","2인","시도간전출","건","95",
"성동구","3인","총전입","건","175",
"성동구","3인","총전출","건","224",
"성동구","3인","순이동","건","-49",
"성동구","3인","시도내-시군구내이동","건","53",
"성동구","3인","시도내-시군구간전입","건","88",
"성동구","3인","시도내-시군구간전출","건","124",
"성동구","3인","시도간전입","건","34",
"성동구","3인","시도간전출","건","47",
"성동구","4인","총전입","건","153",
"성동구","4인","총전출","건","165",
"성동구","4인","순이동","건","-12",
"성동구","4인","시도내-시군구내이동","건","60",
"성동구","4인","시도내-시군구간전입","건","74",
"성동구","4인","시도내-시군구간전출","건","62",
"성동구","4인","시도간전입","건","19",
"성동구","4인","시도간전출","건","43",
"성동구","5인","총전입","건","26",
"성동구","5인","총전출","건","37",
"성동구","5인","순이동","건","-11",
"성동구","5인","시도내-시군구내이동","건","16",
"성동구","5인","시도내-시군구간전입","건","8",
"성동구","5인","시도내-시군구간전출","건","14",
"성동구","5인","시도간전입","건","2",
"성동구","5인","시도간전출","건","7",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","3",
"성동구","6인","순이동","건","2",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","4",
"성동구","6인","시도내-시군구간전출","건","1",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","1",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2931",
"광진구","계","총전출","건","2986",
"광진구","계","순이동","건","-55",
"광진구","계","시도내-시군구내이동","건","691",
"광진구","계","시도내-시군구간전입","건","1108",
"광진구","계","시도내-시군구간전출","건","1158",
"광진구","계","시도간전입","건","1132",
"광진구","계","시도간전출","건","1137",
"광진구","1인","총전입","건","2119",
"광진구","1인","총전출","건","2043",
"광진구","1인","순이동","건","76",
"광진구","1인","시도내-시군구내이동","건","355",
"광진구","1인","시도내-시군구간전입","건","816",
"광진구","1인","시도내-시군구간전출","건","823",
"광진구","1인","시도간전입","건","948",
"광진구","1인","시도간전출","건","865",
"광진구","2인","총전입","건","354",
"광진구","2인","총전출","건","388",
"광진구","2인","순이동","건","-34",
"광진구","2인","시도내-시군구내이동","건","126",
"광진구","2인","시도내-시군구간전입","건","129",
"광진구","2인","시도내-시군구간전출","건","139",
"광진구","2인","시도간전입","건","99",
"광진구","2인","시도간전출","건","123",
"광진구","3인","총전입","건","239",
"광진구","3인","총전출","건","282",
"광진구","3인","순이동","건","-43",
"광진구","3인","시도내-시군구내이동","건","100",
"광진구","3인","시도내-시군구간전입","건","94",
"광진구","3인","시도내-시군구간전출","건","102",
"광진구","3인","시도간전입","건","45",
"광진구","3인","시도간전출","건","80",
"광진구","4인","총전입","건","182",
"광진구","4인","총전출","건","220",
"광진구","4인","순이동","건","-38",
"광진구","4인","시도내-시군구내이동","건","91",
"광진구","4인","시도내-시군구간전입","건","56",
"광진구","4인","시도내-시군구간전출","건","75",
"광진구","4인","시도간전입","건","35",
"광진구","4인","시도간전출","건","54",
"광진구","5인","총전입","건","31",
"광진구","5인","총전출","건","46",
"광진구","5인","순이동","건","-15",
"광진구","5인","시도내-시군구내이동","건","15",
"광진구","5인","시도내-시군구간전입","건","12",
"광진구","5인","시도내-시군구간전출","건","16",
"광진구","5인","시도간전입","건","4",
"광진구","5인","시도간전출","건","15",
"광진구","6인","총전입","건","4",
"광진구","6인","총전출","건","5",
"광진구","6인","순이동","건","-1",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","1",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","1",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2899",
"동대문구","계","총전출","건","2815",
"동대문구","계","순이동","건","84",
"동대문구","계","시도내-시군구내이동","건","645",
"동대문구","계","시도내-시군구간전입","건","1123",
"동대문구","계","시도내-시군구간전출","건","1123",
"동대문구","계","시도간전입","건","1131",
"동대문구","계","시도간전출","건","1047",
"동대문구","1인","총전입","건","2114",
"동대문구","1인","총전출","건","2033",
"동대문구","1인","순이동","건","81",
"동대문구","1인","시도내-시군구내이동","건","345",
"동대문구","1인","시도내-시군구간전입","건","812",
"동대문구","1인","시도내-시군구간전출","건","844",
"동대문구","1인","시도간전입","건","957",
"동대문구","1인","시도간전출","건","844",
"동대문구","2인","총전입","건","344",
"동대문구","2인","총전출","건","337",
"동대문구","2인","순이동","건","7",
"동대문구","2인","시도내-시군구내이동","건","109",
"동대문구","2인","시도내-시군구간전입","건","140",
"동대문구","2인","시도내-시군구간전출","건","126",
"동대문구","2인","시도간전입","건","95",
"동대문구","2인","시도간전출","건","102",
"동대문구","3인","총전입","건","240",
"동대문구","3인","총전출","건","225",
"동대문구","3인","순이동","건","15",
"동대문구","3인","시도내-시군구내이동","건","90",
"동대문구","3인","시도내-시군구간전입","건","100",
"동대문구","3인","시도내-시군구간전출","건","81",
"동대문구","3인","시도간전입","건","50",
"동대문구","3인","시도간전출","건","54",
"동대문구","4인","총전입","건","160",
"동대문구","4인","총전출","건","181",
"동대문구","4인","순이동","건","-21",
"동대문구","4인","시도내-시군구내이동","건","81",
"동대문구","4인","시도내-시군구간전입","건","59",
"동대문구","4인","시도내-시군구간전출","건","61",
"동대문구","4인","시도간전입","건","20",
"동대문구","4인","시도간전출","건","39",
"동대문구","5인","총전입","건","34",
"동대문구","5인","총전출","건","29",
"동대문구","5인","순이동","건","5",
"동대문구","5인","시도내-시군구내이동","건","15",
"동대문구","5인","시도내-시군구간전입","건","11",
"동대문구","5인","시도내-시군구간전출","건","10",
"동대문구","5인","시도간전입","건","8",
"동대문구","5인","시도간전출","건","4",
"동대문구","6인","총전입","건","7",
"동대문구","6인","총전출","건","8",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","5",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-2",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
