"행정구역(시군구)별","이동규모별","항목","단위","2017. 06 월",
"전국","계","총전입","건","351627",
"전국","계","총전출","건","351627",
"전국","계","순이동","건","0",
"전국","계","시도내-시군구내이동","건","115628",
"전국","계","시도내-시군구간전입","건","99962",
"전국","계","시도내-시군구간전출","건","99962",
"전국","계","시도간전입","건","136037",
"전국","계","시도간전출","건","136037",
"전국","1인","총전입","건","252432",
"전국","1인","총전출","건","252432",
"전국","1인","순이동","건","0",
"전국","1인","시도내-시군구내이동","건","68463",
"전국","1인","시도내-시군구간전입","건","72263",
"전국","1인","시도내-시군구간전출","건","72263",
"전국","1인","시도간전입","건","111706",
"전국","1인","시도간전출","건","111706",
"전국","2인","총전입","건","42686",
"전국","2인","총전출","건","42686",
"전국","2인","순이동","건","0",
"전국","2인","시도내-시군구내이동","건","18081",
"전국","2인","시도내-시군구간전입","건","12290",
"전국","2인","시도내-시군구간전출","건","12290",
"전국","2인","시도간전입","건","12315",
"전국","2인","시도간전출","건","12315",
"전국","3인","총전입","건","29644",
"전국","3인","총전출","건","29644",
"전국","3인","순이동","건","0",
"전국","3인","시도내-시군구내이동","건","14407",
"전국","3인","시도내-시군구간전입","건","8404",
"전국","3인","시도내-시군구간전출","건","8404",
"전국","3인","시도간전입","건","6833",
"전국","3인","시도간전출","건","6833",
"전국","4인","총전입","건","21290",
"전국","4인","총전출","건","21290",
"전국","4인","순이동","건","0",
"전국","4인","시도내-시군구내이동","건","11408",
"전국","4인","시도내-시군구간전입","건","5700",
"전국","4인","시도내-시군구간전출","건","5700",
"전국","4인","시도간전입","건","4182",
"전국","4인","시도간전출","건","4182",
"전국","5인","총전입","건","4561",
"전국","5인","총전출","건","4561",
"전국","5인","순이동","건","0",
"전국","5인","시도내-시군구내이동","건","2672",
"전국","5인","시도내-시군구간전입","건","1066",
"전국","5인","시도내-시군구간전출","건","1066",
"전국","5인","시도간전입","건","823",
"전국","5인","시도간전출","건","823",
"전국","6인","총전입","건","806",
"전국","6인","총전출","건","806",
"전국","6인","순이동","건","0",
"전국","6인","시도내-시군구내이동","건","479",
"전국","6인","시도내-시군구간전입","건","191",
"전국","6인","시도내-시군구간전출","건","191",
"전국","6인","시도간전입","건","136",
"전국","6인","시도간전출","건","136",
"전국","7인","총전입","건","147",
"전국","7인","총전출","건","147",
"전국","7인","순이동","건","0",
"전국","7인","시도내-시군구내이동","건","81",
"전국","7인","시도내-시군구간전입","건","37",
"전국","7인","시도내-시군구간전출","건","37",
"전국","7인","시도간전입","건","29",
"전국","7인","시도간전출","건","29",
"전국","8인","총전입","건","41",
"전국","8인","총전출","건","41",
"전국","8인","순이동","건","0",
"전국","8인","시도내-시군구내이동","건","25",
"전국","8인","시도내-시군구간전입","건","7",
"전국","8인","시도내-시군구간전출","건","7",
"전국","8인","시도간전입","건","9",
"전국","8인","시도간전출","건","9",
"전국","9인","총전입","건","18",
"전국","9인","총전출","건","18",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","11",
"전국","9인","시도내-시군구간전입","건","4",
"전국","9인","시도내-시군구간전출","건","4",
"전국","9인","시도간전입","건","3",
"전국","9인","시도간전출","건","3",
"전국","10인이상","총전입","건","2",
"전국","10인이상","총전출","건","2",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","1",
"전국","10인이상","시도내-시군구간전입","건","0",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","74756",
"서울특별시","계","총전출","건","76315",
"서울특별시","계","순이동","건","-1559",
"서울특별시","계","시도내-시군구내이동","건","19330",
"서울특별시","계","시도내-시군구간전입","건","28159",
"서울특별시","계","시도내-시군구간전출","건","28159",
"서울특별시","계","시도간전입","건","27267",
"서울특별시","계","시도간전출","건","28826",
