"행정구역(시군구)별","이동규모별","항목","단위","2017. 11 월",
"서울특별시","2인","시도간전출","건","3828",
"서울특별시","3인","총전입","건","6259",
"서울특별시","3인","총전출","건","7708",
"서울특별시","3인","순이동","건","-1449",
"서울특별시","3인","시도내-시군구내이동","건","2760",
"서울특별시","3인","시도내-시군구간전입","건","2544",
"서울특별시","3인","시도내-시군구간전출","건","2544",
"서울특별시","3인","시도간전입","건","955",
"서울특별시","3인","시도간전출","건","2404",
"서울특별시","4인","총전입","건","4535",
"서울특별시","4인","총전출","건","5459",
"서울특별시","4인","순이동","건","-924",
"서울특별시","4인","시도내-시군구내이동","건","2188",
"서울특별시","4인","시도내-시군구간전입","건","1771",
"서울특별시","4인","시도내-시군구간전출","건","1771",
"서울특별시","4인","시도간전입","건","576",
"서울특별시","4인","시도간전출","건","1500",
"서울특별시","5인","총전입","건","915",
"서울특별시","5인","총전출","건","1097",
"서울특별시","5인","순이동","건","-182",
"서울특별시","5인","시도내-시군구내이동","건","440",
"서울특별시","5인","시도내-시군구간전입","건","363",
"서울특별시","5인","시도내-시군구간전출","건","363",
"서울특별시","5인","시도간전입","건","112",
"서울특별시","5인","시도간전출","건","294",
"서울특별시","6인","총전입","건","147",
"서울특별시","6인","총전출","건","175",
"서울특별시","6인","순이동","건","-28",
"서울특별시","6인","시도내-시군구내이동","건","79",
"서울특별시","6인","시도내-시군구간전입","건","50",
"서울특별시","6인","시도내-시군구간전출","건","50",
"서울특별시","6인","시도간전입","건","18",
"서울특별시","6인","시도간전출","건","46",
"서울특별시","7인","총전입","건","37",
"서울특별시","7인","총전출","건","52",
"서울특별시","7인","순이동","건","-15",
"서울특별시","7인","시도내-시군구내이동","건","24",
"서울특별시","7인","시도내-시군구간전입","건","8",
"서울특별시","7인","시도내-시군구간전출","건","8",
"서울특별시","7인","시도간전입","건","5",
"서울특별시","7인","시도간전출","건","20",
"서울특별시","8인","총전입","건","7",
"서울특별시","8인","총전출","건","10",
"서울특별시","8인","순이동","건","-3",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","5",
"서울특별시","9인","순이동","건","-3",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","3",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","1",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1195",
"종로구","계","총전출","건","1276",
"종로구","계","순이동","건","-81",
"종로구","계","시도내-시군구내이동","건","157",
"종로구","계","시도내-시군구간전입","건","603",
"종로구","계","시도내-시군구간전출","건","652",
"종로구","계","시도간전입","건","435",
"종로구","계","시도간전출","건","467",
"종로구","1인","총전입","건","900",
"종로구","1인","총전출","건","935",
"종로구","1인","순이동","건","-35",
"종로구","1인","시도내-시군구내이동","건","83",
"종로구","1인","시도내-시군구간전입","건","437",
"종로구","1인","시도내-시군구간전출","건","466",
"종로구","1인","시도간전입","건","380",
"종로구","1인","시도간전출","건","386",
"종로구","2인","총전입","건","140",
"종로구","2인","총전출","건","154",
"종로구","2인","순이동","건","-14",
"종로구","2인","시도내-시군구내이동","건","28",
"종로구","2인","시도내-시군구간전입","건","81",
"종로구","2인","시도내-시군구간전출","건","89",
"종로구","2인","시도간전입","건","31",
"종로구","2인","시도간전출","건","37",
"종로구","3인","총전입","건","84",
"종로구","3인","총전출","건","96",
"종로구","3인","순이동","건","-12",
"종로구","3인","시도내-시군구내이동","건","23",
"종로구","3인","시도내-시군구간전입","건","47",
"종로구","3인","시도내-시군구간전출","건","48",
"종로구","3인","시도간전입","건","14",
"종로구","3인","시도간전출","건","25",
"종로구","4인","총전입","건","57",
"종로구","4인","총전출","건","78",
"종로구","4인","순이동","건","-21",
"종로구","4인","시도내-시군구내이동","건","19",
"종로구","4인","시도내-시군구간전입","건","30",
"종로구","4인","시도내-시군구간전출","건","42",
"종로구","4인","시도간전입","건","8",
"종로구","4인","시도간전출","건","17",
"종로구","5인","총전입","건","14",
"종로구","5인","총전출","건","11",
"종로구","5인","순이동","건","3",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","8",
"종로구","5인","시도내-시군구간전출","건","6",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","1",
"종로구","6인","총전입","건","0",
"종로구","6인","총전출","건","1",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","1",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1179",
"중구","계","총전출","건","1137",
"중구","계","순이동","건","42",
"중구","계","시도내-시군구내이동","건","179",
"중구","계","시도내-시군구간전입","건","621",
"중구","계","시도내-시군구간전출","건","580",
"중구","계","시도간전입","건","379",
"중구","계","시도간전출","건","378",
"중구","1인","총전입","건","847",
"중구","1인","총전출","건","839",
"중구","1인","순이동","건","8",
"중구","1인","시도내-시군구내이동","건","111",
"중구","1인","시도내-시군구간전입","건","412",
"중구","1인","시도내-시군구간전출","건","416",
"중구","1인","시도간전입","건","324",
"중구","1인","시도간전출","건","312",
"중구","2인","총전입","건","156",
"중구","2인","총전출","건","141",
"중구","2인","순이동","건","15",
"중구","2인","시도내-시군구내이동","건","31",
"중구","2인","시도내-시군구간전입","건","96",
"중구","2인","시도내-시군구간전출","건","74",
"중구","2인","시도간전입","건","29",
"중구","2인","시도간전출","건","36",
"중구","3인","총전입","건","88",
"중구","3인","총전출","건","87",
"중구","3인","순이동","건","1",
"중구","3인","시도내-시군구내이동","건","20",
"중구","3인","시도내-시군구간전입","건","56",
"중구","3인","시도내-시군구간전출","건","47",
"중구","3인","시도간전입","건","12",
"중구","3인","시도간전출","건","20",
"중구","4인","총전입","건","70",
"중구","4인","총전출","건","48",
"중구","4인","순이동","건","22",
"중구","4인","시도내-시군구내이동","건","13",
"중구","4인","시도내-시군구간전입","건","43",
"중구","4인","시도내-시군구간전출","건","29",
"중구","4인","시도간전입","건","14",
"중구","4인","시도간전출","건","6",
"중구","5인","총전입","건","15",
"중구","5인","총전출","건","19",
"중구","5인","순이동","건","-4",
"중구","5인","시도내-시군구내이동","건","3",
"중구","5인","시도내-시군구간전입","건","12",
"중구","5인","시도내-시군구간전출","건","12",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","1",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","1",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","1",
"중구","8인","시도내-시군구간전출","건","1",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1930",
"용산구","계","총전출","건","1889",
"용산구","계","순이동","건","41",
"용산구","계","시도내-시군구내이동","건","364",
"용산구","계","시도내-시군구간전입","건","856",
"용산구","계","시도내-시군구간전출","건","816",
"용산구","계","시도간전입","건","710",
"용산구","계","시도간전출","건","709",
"용산구","1인","총전입","건","1423",
"용산구","1인","총전출","건","1311",
"용산구","1인","순이동","건","112",
"용산구","1인","시도내-시군구내이동","건","210",
"용산구","1인","시도내-시군구간전입","건","613",
"용산구","1인","시도내-시군구간전출","건","580",
"용산구","1인","시도간전입","건","600",
"용산구","1인","시도간전출","건","521",
"용산구","2인","총전입","건","235",
"용산구","2인","총전출","건","267",
"용산구","2인","순이동","건","-32",
"용산구","2인","시도내-시군구내이동","건","65",
"용산구","2인","시도내-시군구간전입","건","113",
"용산구","2인","시도내-시군구간전출","건","113",
"용산구","2인","시도간전입","건","57",
"용산구","2인","시도간전출","건","89",
"용산구","3인","총전입","건","144",
"용산구","3인","총전출","건","170",
"용산구","3인","순이동","건","-26",
"용산구","3인","시도내-시군구내이동","건","51",
"용산구","3인","시도내-시군구간전입","건","65",
"용산구","3인","시도내-시군구간전출","건","65",
"용산구","3인","시도간전입","건","28",
"용산구","3인","시도간전출","건","54",
"용산구","4인","총전입","건","103",
"용산구","4인","총전출","건","103",
"용산구","4인","순이동","건","0",
"용산구","4인","시도내-시군구내이동","건","28",
"용산구","4인","시도내-시군구간전입","건","57",
"용산구","4인","시도내-시군구간전출","건","49",
"용산구","4인","시도간전입","건","18",
"용산구","4인","시도간전출","건","26",
"용산구","5인","총전입","건","22",
"용산구","5인","총전출","건","31",
"용산구","5인","순이동","건","-9",
"용산구","5인","시도내-시군구내이동","건","10",
"용산구","5인","시도내-시군구간전입","건","6",
"용산구","5인","시도내-시군구간전출","건","8",
"용산구","5인","시도간전입","건","6",
"용산구","5인","시도간전출","건","13",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","5",
"용산구","6인","순이동","건","-3",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","4",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","1",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","1",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2378",
"성동구","계","총전출","건","2302",
"성동구","계","순이동","건","76",
"성동구","계","시도내-시군구내이동","건","473",
"성동구","계","시도내-시군구간전입","건","1147",
"성동구","계","시도내-시군구간전출","건","1026",
"성동구","계","시도간전입","건","758",
"성동구","계","시도간전출","건","803",
"성동구","1인","총전입","건","1744",
"성동구","1인","총전출","건","1585",
"성동구","1인","순이동","건","159",
"성동구","1인","시도내-시군구내이동","건","274",
"성동구","1인","시도내-시군구간전입","건","816",
"성동구","1인","시도내-시군구간전출","건","686",
"성동구","1인","시도간전입","건","654",
"성동구","1인","시도간전출","건","625",
"성동구","2인","총전입","건","304",
"성동구","2인","총전출","건","330",
"성동구","2인","순이동","건","-26",
"성동구","2인","시도내-시군구내이동","건","85",
"성동구","2인","시도내-시군구간전입","건","161",
"성동구","2인","시도내-시군구간전출","건","156",
"성동구","2인","시도간전입","건","58",
"성동구","2인","시도간전출","건","89",
"성동구","3인","총전입","건","169",
"성동구","3인","총전출","건","219",
"성동구","3인","순이동","건","-50",
"성동구","3인","시도내-시군구내이동","건","56",
"성동구","3인","시도내-시군구간전입","건","88",
"성동구","3인","시도내-시군구간전출","건","106",
"성동구","3인","시도간전입","건","25",
"성동구","3인","시도간전출","건","57",
"성동구","4인","총전입","건","126",
"성동구","4인","총전출","건","136",
"성동구","4인","순이동","건","-10",
"성동구","4인","시도내-시군구내이동","건","46",
"성동구","4인","시도내-시군구간전입","건","66",
"성동구","4인","시도내-시군구간전출","건","65",
"성동구","4인","시도간전입","건","14",
"성동구","4인","시도간전출","건","25",
"성동구","5인","총전입","건","27",
"성동구","5인","총전출","건","26",
"성동구","5인","순이동","건","1",
"성동구","5인","시도내-시군구내이동","건","9",
"성동구","5인","시도내-시군구간전입","건","12",
"성동구","5인","시도내-시군구간전출","건","11",
"성동구","5인","시도간전입","건","6",
"성동구","5인","시도간전출","건","6",
"성동구","6인","총전입","건","6",
"성동구","6인","총전출","건","5",
"성동구","6인","순이동","건","1",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","1",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3116",
"광진구","계","총전출","건","3024",
"광진구","계","순이동","건","92",
"광진구","계","시도내-시군구내이동","건","810",
"광진구","계","시도내-시군구간전입","건","1243",
"광진구","계","시도내-시군구간전출","건","1100",
"광진구","계","시도간전입","건","1063",
"광진구","계","시도간전출","건","1114",
"광진구","1인","총전입","건","2313",
"광진구","1인","총전출","건","2182",
"광진구","1인","순이동","건","131",
"광진구","1인","시도내-시군구내이동","건","484",
"광진구","1인","시도내-시군구간전입","건","891",
"광진구","1인","시도내-시군구간전출","건","836",
"광진구","1인","시도간전입","건","938",
"광진구","1인","시도간전출","건","862",
"광진구","2인","총전입","건","333",
"광진구","2인","총전출","건","375",
"광진구","2인","순이동","건","-42",
"광진구","2인","시도내-시군구내이동","건","121",
"광진구","2인","시도내-시군구간전입","건","140",
"광진구","2인","시도내-시군구간전출","건","129",
"광진구","2인","시도간전입","건","72",
"광진구","2인","시도간전출","건","125",
"광진구","3인","총전입","건","257",
"광진구","3인","총전출","건","259",
"광진구","3인","순이동","건","-2",
"광진구","3인","시도내-시군구내이동","건","112",
"광진구","3인","시도내-시군구간전입","건","110",
"광진구","3인","시도내-시군구간전출","건","69",
"광진구","3인","시도간전입","건","35",
"광진구","3인","시도간전출","건","78",
"광진구","4인","총전입","건","177",
"광진구","4인","총전출","건","174",
"광진구","4인","순이동","건","3",
"광진구","4인","시도내-시군구내이동","건","80",
"광진구","4인","시도내-시군구간전입","건","81",
"광진구","4인","시도내-시군구간전출","건","53",
"광진구","4인","시도간전입","건","16",
"광진구","4인","시도간전출","건","41",
"광진구","5인","총전입","건","30",
"광진구","5인","총전출","건","27",
"광진구","5인","순이동","건","3",
"광진구","5인","시도내-시군구내이동","건","12",
"광진구","5인","시도내-시군구간전입","건","16",
"광진구","5인","시도내-시군구간전출","건","9",
"광진구","5인","시도간전입","건","2",
"광진구","5인","시도간전출","건","6",
"광진구","6인","총전입","건","6",
"광진구","6인","총전출","건","6",
"광진구","6인","순이동","건","0",
"광진구","6인","시도내-시군구내이동","건","1",
"광진구","6인","시도내-시군구간전입","건","5",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2527",
"동대문구","계","총전출","건","2907",
"동대문구","계","순이동","건","-380",
"동대문구","계","시도내-시군구내이동","건","676",
"동대문구","계","시도내-시군구간전입","건","1006",
"동대문구","계","시도내-시군구간전출","건","1107",
"동대문구","계","시도간전입","건","845",
"동대문구","계","시도간전출","건","1124",
"동대문구","1인","총전입","건","1823",
"동대문구","1인","총전출","건","2067",
"동대문구","1인","순이동","건","-244",
"동대문구","1인","시도내-시군구내이동","건","368",
"동대문구","1인","시도내-시군구간전입","건","712",
"동대문구","1인","시도내-시군구간전출","건","800",
"동대문구","1인","시도간전입","건","743",
"동대문구","1인","시도간전출","건","899",
"동대문구","2인","총전입","건","293",
"동대문구","2인","총전출","건","373",
"동대문구","2인","순이동","건","-80",
"동대문구","2인","시도내-시군구내이동","건","118",
"동대문구","2인","시도내-시군구간전입","건","130",
"동대문구","2인","시도내-시군구간전출","건","144",
"동대문구","2인","시도간전입","건","45",
"동대문구","2인","시도간전출","건","111",
"동대문구","3인","총전입","건","224",
"동대문구","3인","총전출","건","247",
"동대문구","3인","순이동","건","-23",
"동대문구","3인","시도내-시군구내이동","건","101",
"동대문구","3인","시도내-시군구간전입","건","93",
"동대문구","3인","시도내-시군구간전출","건","79",
"동대문구","3인","시도간전입","건","30",
"동대문구","3인","시도간전출","건","67",
"동대문구","4인","총전입","건","153",
"동대문구","4인","총전출","건","178",
"동대문구","4인","순이동","건","-25",
"동대문구","4인","시도내-시군구내이동","건","69",
"동대문구","4인","시도내-시군구간전입","건","63",
"동대문구","4인","시도내-시군구간전출","건","70",
"동대문구","4인","시도간전입","건","21",
"동대문구","4인","시도간전출","건","39",
"동대문구","5인","총전입","건","27",
"동대문구","5인","총전출","건","31",
"동대문구","5인","순이동","건","-4",
"동대문구","5인","시도내-시군구내이동","건","14",
"동대문구","5인","시도내-시군구간전입","건","8",
"동대문구","5인","시도내-시군구간전출","건","13",
"동대문구","5인","시도간전입","건","5",
"동대문구","5인","시도간전출","건","4",
"동대문구","6인","총전입","건","3",
"동대문구","6인","총전출","건","7",
"동대문구","6인","순이동","건","-4",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","0",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","4",
"동대문구","7인","총전입","건","4",
"동대문구","7인","총전출","건","4",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","4",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
